electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,24.720210
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,38.536909
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,26.033227
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,31.271756
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,29.251261
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,25.205100
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,28.580971
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,22.732516
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,39.246888
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,26.451732
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,34.181138
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,28.101064
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,34.584850
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,36.122669
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,20.775238
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,35.259906
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,23.518487
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,21.281614
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,22.341543
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,22.476042
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,20.649363
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,22.209968
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,36.903369
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,25.874456
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,30.308166
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C3,,,0.000000,20.225100
1,EV_B10_C3,10.000000,85.000000,,
1,EV_B10_C3,9.000000,85.000000,,
1,EV_B10_C3,8.000000,85.000000,,
1,EV_B10_C3,7.000000,85.000000,,
1,EV_B10_C3,6.000000,85.000000,,
1,EV_B10_C3,5.000000,85.000000,,
1,EV_B10_C3,4.000000,85.000000,,
1,EV_B10_C3,3.000000,85.000000,,
1,EV_B10_C3,2.000000,85.000000,,
1,EV_B10_C3,1.000000,85.000000,,
1,EV_B10_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
