electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,24.27743895888105
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,20.811943006991523
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,24.783756107645882
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,32.58908793986134
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,30.672938680415285
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,23.480030744719485
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,20.972354500677724
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,27.25500822954882
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,21.088623707379252
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,39.23668702378489
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,22.073970526267274
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,21.214538042275645
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,26.97425260504975
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,37.14843893466274
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,33.63921496145958
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,38.53384256947115
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,24.116444403102548
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,36.8808269142019
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,27.20781917358817
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,34.26623193219815
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,23.05910129223093
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,20.776442107093217
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C4,,,0.0,38.801732121130456
1,EV_B11_C4,13.0,80.0,,
1,EV_B11_C4,12.0,80.0,,
1,EV_B11_C4,11.0,80.0,,
1,EV_B11_C4,10.0,80.0,,
1,EV_B11_C4,9.0,80.0,,
1,EV_B11_C4,8.0,80.0,,
1,EV_B11_C4,7.0,80.0,,
1,EV_B11_C4,6.0,80.0,,
1,EV_B11_C4,5.0,80.0,,
1,EV_B11_C4,4.0,80.0,,
1,EV_B11_C4,3.0,80.0,,
1,EV_B11_C4,2.0,80.0,,
1,EV_B11_C4,1.0,80.0,,
1,EV_B11_C4,0.0,80.0,,
