electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,32.98111372744794
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,38.2657239714571
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,35.884218635471235
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,24.616745724588945
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,28.139782379681407
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,35.341253241757386
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,23.703542722853253
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,20.71712549572912
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,27.683340083689036
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,24.09170361718764
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,38.716891885180644
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,27.238168615699877
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,20.095461868354107
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,25.654566616930673
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,34.42691890433185
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,20.82291030572784
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,36.047343449572175
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,38.47599084139126
1,EV_B4_C1,12.0,75.0,,
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,22.47721363372372
1,EV_B4_C1,12.0,75.0,,
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,31.538221350324513
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,38.87094914094393
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,31.859904952938578
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,39.53948493854704
1,EV_B4_C1,12.0,75.0,,
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,37.391410537902246
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,24.715226829735155
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,27.043015283757004
1,EV_B4_C1,13.0,75.0,,
1,EV_B4_C1,12.0,75.0,,
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,38.26723998955668
1,EV_B4_C1,12.0,75.0,,
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,25.44062838940835
1,EV_B4_C1,11.0,75.0,,
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,38.556902409082525
1,EV_B4_C1,10.0,75.0,,
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,20.13650591056534
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,35.085273350018554
1,EV_B4_C1,9.0,75.0,,
1,EV_B4_C1,8.0,75.0,,
1,EV_B4_C1,7.0,75.0,,
1,EV_B4_C1,6.0,75.0,,
1,EV_B4_C1,5.0,75.0,,
1,EV_B4_C1,4.0,75.0,,
1,EV_B4_C1,3.0,75.0,,
1,EV_B4_C1,2.0,75.0,,
1,EV_B4_C1,1.0,75.0,,
1,EV_B4_C1,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.0,32.763703082950016
