electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,32.981114
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,38.265724
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,35.884219
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,24.616746
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,28.139782
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,35.341253
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,23.703543
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,20.717125
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,27.683340
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,24.091704
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,38.716892
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,27.238169
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,20.095462
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,25.654567
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,34.426919
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,20.822910
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,36.047343
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,38.475991
1,EV_B4_C1,12.000000,75.000000,,
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,22.477214
1,EV_B4_C1,12.000000,75.000000,,
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,31.538221
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,38.870949
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,31.859905
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,39.539485
1,EV_B4_C1,12.000000,75.000000,,
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,37.391411
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,24.715227
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,27.043015
1,EV_B4_C1,13.000000,75.000000,,
1,EV_B4_C1,12.000000,75.000000,,
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,38.267240
1,EV_B4_C1,12.000000,75.000000,,
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,25.440628
1,EV_B4_C1,11.000000,75.000000,,
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C1,,,0.000000,38.556902
1,EV_B4_C1,10.000000,75.000000,,
1,EV_B4_C1,9.000000,75.000000,,
1,EV_B4_C1,8.000000,75.000000,,
1,EV_B4_C1,7.000000,75.000000,,
1,EV_B4_C1,6.000000,75.000000,,
1,EV_B4_C1,5.000000,75.000000,,
1,EV_B4_C1,4.000000,75.000000,,
1,EV_B4_C1,3.000000,75.000000,,
1,EV_B4_C1,2.000000,75.000000,,
1,EV_B4_C1,1.000000,75.000000,,
1,EV_B4_C1,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
