electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,24.504927742547967
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,20.881361816665187
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,20.575342903823223
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,33.34559645708241
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,20.110895422736203
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,21.796728604817783
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,27.089820593307063
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,20.41640086946005
1,EV_B3_C3,18.0,80.0,,
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,27.26387996081901
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,37.405340960806214
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,25.147736877837684
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.1715103720793
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,34.13091776771607
1,EV_B3_C3,18.0,80.0,,
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,31.56033036579765
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,23.747423736728727
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,30.026995808937595
1,EV_B3_C3,18.0,80.0,,
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,28.40268769205702
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,28.72755243142952
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,22.94969656451832
1,EV_B3_C3,17.0,80.0,,
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,32.87926815837338
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,35.99012063669086
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,36.48599750706574
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
1,EV_B3_C3,2.0,80.0,,
1,EV_B3_C3,1.0,80.0,,
1,EV_B3_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.0,26.44584982236133
1,EV_B3_C3,16.0,80.0,,
1,EV_B3_C3,15.0,80.0,,
1,EV_B3_C3,14.0,80.0,,
1,EV_B3_C3,13.0,80.0,,
1,EV_B3_C3,12.0,80.0,,
1,EV_B3_C3,11.0,80.0,,
1,EV_B3_C3,10.0,80.0,,
1,EV_B3_C3,9.0,80.0,,
1,EV_B3_C3,8.0,80.0,,
1,EV_B3_C3,7.0,80.0,,
1,EV_B3_C3,6.0,80.0,,
1,EV_B3_C3,5.0,80.0,,
1,EV_B3_C3,4.0,80.0,,
1,EV_B3_C3,3.0,80.0,,
