electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,24.504928
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,20.881362
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,20.575343
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,33.345596
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,20.110895
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,21.796729
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,27.089821
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,20.416401
1,EV_B3_C3,18.000000,80.000000,,
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,27.263880
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,37.405341
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,25.147737
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,35.171510
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,34.130918
1,EV_B3_C3,18.000000,80.000000,,
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,31.560330
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,23.747424
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,30.026996
1,EV_B3_C3,18.000000,80.000000,,
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,28.402688
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,28.727552
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,22.949697
1,EV_B3_C3,17.000000,80.000000,,
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,32.879268
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
1,EV_B3_C3,2.000000,80.000000,,
1,EV_B3_C3,1.000000,80.000000,,
1,EV_B3_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C3,,,0.000000,35.990121
1,EV_B3_C3,16.000000,80.000000,,
1,EV_B3_C3,15.000000,80.000000,,
1,EV_B3_C3,14.000000,80.000000,,
1,EV_B3_C3,13.000000,80.000000,,
1,EV_B3_C3,12.000000,80.000000,,
1,EV_B3_C3,11.000000,80.000000,,
1,EV_B3_C3,10.000000,80.000000,,
1,EV_B3_C3,9.000000,80.000000,,
1,EV_B3_C3,8.000000,80.000000,,
1,EV_B3_C3,7.000000,80.000000,,
1,EV_B3_C3,6.000000,80.000000,,
1,EV_B3_C3,5.000000,80.000000,,
1,EV_B3_C3,4.000000,80.000000,,
1,EV_B3_C3,3.000000,80.000000,,
