electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,24.553948
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,24.050158
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,39.734345
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,38.737347
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,25.636387
1,EV_B16_C1,11.000000,80.000000,,
1,EV_B16_C1,10.000000,80.000000,,
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,30.647765
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,33.462222
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,35.510899
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,29.738893
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,30.134820
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,37.067638
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,25.441862
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,37.470871
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,35.879125
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,39.882313
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,28.790503
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,27.768248
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,39.425914
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,29.307042
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,31.973881
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,34.984447
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,24.437687
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,39.151632
1,EV_B16_C1,9.000000,80.000000,,
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,39.752350
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.000000,30.444992
1,EV_B16_C1,8.000000,80.000000,,
1,EV_B16_C1,7.000000,80.000000,,
1,EV_B16_C1,6.000000,80.000000,,
1,EV_B16_C1,5.000000,80.000000,,
1,EV_B16_C1,4.000000,80.000000,,
1,EV_B16_C1,3.000000,80.000000,,
1,EV_B16_C1,2.000000,80.000000,,
1,EV_B16_C1,1.000000,80.000000,,
1,EV_B16_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
