electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B16_C1,,,0.0,24.55394775650196
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,24.050158108530223
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,39.734344697584575
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,38.73734706227284
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,25.63638736084539
1,EV_B16_C1,11.0,80.0,,
1,EV_B16_C1,10.0,80.0,,
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,30.6477650690531
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,33.46222211561075
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,35.51089898151724
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,29.73889320450866
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,30.134820377114252
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,37.06763832655823
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,25.44186235014593
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,37.47087053038125
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,35.87912472663923
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,39.88231254069719
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,28.790503116274778
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,27.768248158613833
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,39.42591388587528
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,29.30704202696621
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,31.97388106699463
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,34.98444692137077
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,24.437686730197207
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,39.15163180438292
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,39.752350382590755
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,30.444992123177585
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,30.56377130595238
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
1,EV_B16_C1,1.0,80.0,,
1,EV_B16_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B16_C1,,,0.0,24.19710970910612
1,EV_B16_C1,10.0,80.0,,
1,EV_B16_C1,9.0,80.0,,
1,EV_B16_C1,8.0,80.0,,
1,EV_B16_C1,7.0,80.0,,
1,EV_B16_C1,6.0,80.0,,
1,EV_B16_C1,5.0,80.0,,
1,EV_B16_C1,4.0,80.0,,
1,EV_B16_C1,3.0,80.0,,
1,EV_B16_C1,2.0,80.0,,
