electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,23.456201
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,21.504734
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,26.267900
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,32.167774
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,29.797296
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,32.220030
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,23.839064
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,29.822528
1,EV_B14_C1,14.000000,85.000000,,
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,29.703435
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,26.173399
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,26.378421
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,34.052082
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,31.689586
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,26.174154
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,29.767239
1,EV_B14_C1,14.000000,85.000000,,
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,27.743228
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,27.910033
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,32.384117
1,EV_B14_C1,14.000000,85.000000,,
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,24.366445
1,EV_B14_C1,14.000000,85.000000,,
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,27.747497
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,29.075439
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,23.877810
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,21.827964
1,EV_B14_C1,13.000000,85.000000,,
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
1,EV_B14_C1,2.000000,85.000000,,
1,EV_B14_C1,1.000000,85.000000,,
1,EV_B14_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.000000,32.306002
1,EV_B14_C1,12.000000,85.000000,,
1,EV_B14_C1,11.000000,85.000000,,
1,EV_B14_C1,10.000000,85.000000,,
1,EV_B14_C1,9.000000,85.000000,,
1,EV_B14_C1,8.000000,85.000000,,
1,EV_B14_C1,7.000000,85.000000,,
1,EV_B14_C1,6.000000,85.000000,,
1,EV_B14_C1,5.000000,85.000000,,
1,EV_B14_C1,4.000000,85.000000,,
1,EV_B14_C1,3.000000,85.000000,,
