electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,23.456200612868244
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,21.504734243204602
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,26.26789961587442
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,32.167773585056004
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,29.797296197801888
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,32.22003030156496
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,23.839063994452086
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,29.822527572365754
1,EV_B14_C1,14.0,85.0,,
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,29.703434777293463
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,26.17339925369398
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,26.378421395129248
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,34.0520817748676
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,31.689585730677432
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,26.174154470472903
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,29.76723932551577
1,EV_B14_C1,14.0,85.0,,
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,27.743227952403426
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,27.910032622053212
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,32.384116705550944
1,EV_B14_C1,14.0,85.0,,
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,24.36644532653081
1,EV_B14_C1,14.0,85.0,,
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,27.74749717781497
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,29.07543916166817
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,23.87781048673011
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,21.82796436838373
1,EV_B14_C1,13.0,85.0,,
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,32.306002303375294
1,EV_B14_C1,12.0,85.0,,
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,32.69503349332014
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
1,EV_B14_C1,3.0,85.0,,
1,EV_B14_C1,2.0,85.0,,
1,EV_B14_C1,1.0,85.0,,
1,EV_B14_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B14_C1,,,0.0,31.327309048918572
1,EV_B14_C1,11.0,85.0,,
1,EV_B14_C1,10.0,85.0,,
1,EV_B14_C1,9.0,85.0,,
1,EV_B14_C1,8.0,85.0,,
1,EV_B14_C1,7.0,85.0,,
1,EV_B14_C1,6.0,85.0,,
1,EV_B14_C1,5.0,85.0,,
1,EV_B14_C1,4.0,85.0,,
