electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,34.587268
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,39.546899
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,25.577544
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,24.181088
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,20.455924
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,25.857172
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,35.107332
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,38.532846
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,23.122233
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,29.177966
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,37.928493
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,25.494032
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,27.926108
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,32.945274
1,EV_B11_C3,14.000000,80.000000,,
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,25.193003
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,31.167815
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,31.369384
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,23.509925
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,38.090358
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,22.905608
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,34.996088
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,39.404187
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,24.646842
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,22.379410
1,EV_B11_C3,13.000000,80.000000,,
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
1,EV_B11_C3,9.000000,80.000000,,
1,EV_B11_C3,8.000000,80.000000,,
1,EV_B11_C3,7.000000,80.000000,,
1,EV_B11_C3,6.000000,80.000000,,
1,EV_B11_C3,5.000000,80.000000,,
1,EV_B11_C3,4.000000,80.000000,,
1,EV_B11_C3,3.000000,80.000000,,
1,EV_B11_C3,2.000000,80.000000,,
1,EV_B11_C3,1.000000,80.000000,,
1,EV_B11_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.000000,34.490355
1,EV_B11_C3,12.000000,80.000000,,
1,EV_B11_C3,11.000000,80.000000,,
1,EV_B11_C3,10.000000,80.000000,,
