electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,34.58726790264157
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,39.54689903426992
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,25.57754357288175
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,24.181088420732372
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,20.4559241385505
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,25.857171574267007
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,35.10733187485756
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,38.5328458450608
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,23.122232875762514
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,29.17796568443871
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,37.928493295591366
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,25.49403245995048
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,27.92610786238841
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,32.945273608693704
1,EV_B11_C3,14.0,80.0,,
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,25.193003417156675
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,31.167814726240735
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,31.369383729604028
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,23.509925228926445
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,38.09035762935197
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,22.90560815751533
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,34.996088474407664
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,39.404186589779336
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,24.646842192733175
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,22.37940977890311
1,EV_B11_C3,13.0,80.0,,
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,34.49035525037654
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,30.220431457161716
1,EV_B11_C3,12.0,80.0,,
1,EV_B11_C3,11.0,80.0,,
1,EV_B11_C3,10.0,80.0,,
1,EV_B11_C3,9.0,80.0,,
1,EV_B11_C3,8.0,80.0,,
1,EV_B11_C3,7.0,80.0,,
1,EV_B11_C3,6.0,80.0,,
1,EV_B11_C3,5.0,80.0,,
1,EV_B11_C3,4.0,80.0,,
1,EV_B11_C3,3.0,80.0,,
1,EV_B11_C3,2.0,80.0,,
1,EV_B11_C3,1.0,80.0,,
1,EV_B11_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C3,,,0.0,33.90346143497551
1,EV_B11_C3,11.0,80.0,,
