electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,39.419244
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,21.437656
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,34.068872
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,21.860549
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,33.362163
1,EV_B17_C2,11.000000,80.000000,,
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,25.707780
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,30.866739
1,EV_B17_C2,11.000000,80.000000,,
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,32.104899
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,28.214874
1,EV_B17_C2,11.000000,80.000000,,
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,33.682308
1,EV_B17_C2,11.000000,80.000000,,
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,28.661087
1,EV_B17_C2,11.000000,80.000000,,
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,28.405952
1,EV_B17_C2,10.000000,80.000000,,
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,27.246845
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,27.925940
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,33.192442
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,23.171830
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,24.620357
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,38.520180
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,38.577377
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,30.685578
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,21.166215
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,21.462138
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,39.470797
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,35.248302
1,EV_B17_C2,9.000000,80.000000,,
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,35.278517
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.000000,25.744918
1,EV_B17_C2,8.000000,80.000000,,
1,EV_B17_C2,7.000000,80.000000,,
1,EV_B17_C2,6.000000,80.000000,,
1,EV_B17_C2,5.000000,80.000000,,
1,EV_B17_C2,4.000000,80.000000,,
1,EV_B17_C2,3.000000,80.000000,,
1,EV_B17_C2,2.000000,80.000000,,
1,EV_B17_C2,1.000000,80.000000,,
1,EV_B17_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
