electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,39.41924431488886
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,21.437655833956228
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,34.06887167226788
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,21.860549215157864
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,33.36216300493928
1,EV_B17_C2,11.0,80.0,,
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,25.707779702685574
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,30.866739277816496
1,EV_B17_C2,11.0,80.0,,
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,32.10489860411583
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,28.214874130288624
1,EV_B17_C2,11.0,80.0,,
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,33.68230751589104
1,EV_B17_C2,11.0,80.0,,
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,28.661086998164297
1,EV_B17_C2,11.0,80.0,,
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,28.405951997429945
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,27.24684508891609
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,27.925940407104623
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,33.192442093631605
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,23.1718297920108
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,24.620356667319733
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,38.52018037593238
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,38.577377317444764
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,30.685578463399377
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,21.166214658444314
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,21.46213829021485
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,39.47079682020179
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,35.24830239599584
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,35.27851665302184
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,25.744917599482235
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,33.1464766851204
1,EV_B17_C2,10.0,80.0,,
1,EV_B17_C2,9.0,80.0,,
1,EV_B17_C2,8.0,80.0,,
1,EV_B17_C2,7.0,80.0,,
1,EV_B17_C2,6.0,80.0,,
1,EV_B17_C2,5.0,80.0,,
1,EV_B17_C2,4.0,80.0,,
1,EV_B17_C2,3.0,80.0,,
1,EV_B17_C2,2.0,80.0,,
1,EV_B17_C2,1.0,80.0,,
1,EV_B17_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B17_C2,,,0.0,35.61555784978751
