month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,4,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,3,0,20.425554,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,3,0,23.852562,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,61.851549
1,7,3,0,24.188063,0.000000,66.215000,6.305436,0.000000,6.733046,0.000000,197.747676
1,8,3,0,25.678936,0.678936,56.744000,6.305436,0.000000,18.593400,0.000000,372.378440
1,9,3,0,25.121218,0.121218,55.596000,6.305436,0.000000,30.821898,0.000000,547.861829
1,10,3,0,25.376568,0.376568,56.170000,6.305436,0.000000,38.194076,0.000000,606.247291
1,11,3,0,24.856785,0.000000,56.170000,6.305436,0.000000,42.179423,0.000000,601.791103
1,12,3,0,25.545480,0.545480,59.040000,6.305436,0.000000,44.282356,0.000000,614.918306
1,13,3,0,25.155849,0.155849,56.744000,6.305436,0.000000,44.797940,0.000000,567.211226
1,14,3,0,25.014937,0.014937,56.170000,6.305436,0.000000,43.827930,0.000000,444.928954
1,15,3,0,24.729454,0.000000,59.040000,6.305436,0.000000,40.967155,0.000000,362.532553
1,16,3,0,25.110455,0.000000,66.215000,6.305436,0.000000,36.837111,0.000000,226.782524
1,17,3,0,24.854041,0.000000,76.260000,6.305436,0.000000,32.373315,0.000000,57.536492
1,18,3,0,24.933169,0.000000,79.130000,7.387136,0.000000,29.924925,0.000000,0.000000
1,19,3,0,24.513247,0.000000,79.704000,7.387136,0.000000,22.534419,0.000000,0.000000
1,20,3,0,24.852834,0.000000,79.991000,7.387136,0.000000,13.687319,0.000000,0.000000
1,21,3,0,25.047964,0.000000,80.278000,7.387136,0.000000,6.887802,0.000000,0.000000
1,22,3,0,16.382759,0.000000,80.565000,7.387136,0.000000,6.130999,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,2.886092,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.453431,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,4,0,19.799169,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.952778,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,67.391112
1,7,4,0,24.680946,0.000000,66.215000,6.305436,0.000000,12.082686,0.000000,195.845632
1,8,4,0,25.004186,0.004186,56.744000,6.305436,0.000000,23.323746,0.000000,336.332985
1,9,4,0,24.971252,0.000000,55.596000,6.305436,0.000000,30.112911,0.000000,483.816550
1,10,4,0,24.666158,0.000000,56.170000,6.305436,0.000000,34.936893,0.000000,653.783435
1,11,4,0,25.611706,0.611706,56.170000,6.305436,0.000000,38.335396,0.000000,595.652279
1,12,4,0,25.053219,0.053219,59.040000,6.305436,0.000000,40.146867,0.000000,555.921935
1,13,4,0,24.597375,0.000000,56.744000,6.305436,0.000000,40.899172,0.000000,469.610779
1,14,4,0,24.732567,0.000000,56.170000,6.305436,0.000000,40.558237,0.000000,402.860525
1,15,4,0,25.029275,0.029275,59.040000,6.305436,0.000000,38.335396,0.000000,374.171303
1,16,4,0,25.183891,0.000000,66.215000,6.305436,0.000000,34.416512,0.000000,195.290805
1,17,4,0,24.597353,0.000000,76.260000,6.305436,0.000000,31.290788,0.000000,44.696975
1,18,4,0,25.213401,0.000000,79.130000,7.387136,0.000000,29.331581,0.000000,0.000000
1,19,4,0,24.588012,0.000000,79.704000,7.387136,0.000000,21.025691,0.000000,0.000000
1,20,4,0,24.761683,0.000000,79.991000,7.387136,0.000000,13.921680,0.000000,0.000000
1,21,4,0,25.255930,0.000000,80.278000,7.387136,0.000000,10.345926,0.000000,0.000000
1,22,4,0,17.268300,0.000000,80.565000,7.387136,0.000000,8.508262,0.000000,0.000000
1,23,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,3.460688,0.000000,0.000000
1,0,5,0,15.000000,0.000000,80.565000,4.059284,0.000000,2.013268,0.000000,0.000000
1,1,5,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,5,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,5,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,5,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,5,0,20.562317,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,5,0,24.132487,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,44.101022
1,7,5,0,24.726849,0.000000,66.215000,6.305436,0.000000,7.788479,0.000000,89.255150
1,8,5,0,25.145353,0.145353,56.744000,6.305436,0.000000,14.923314,0.000000,164.985734
1,9,5,0,24.654154,0.000000,55.596000,6.305436,0.000000,19.507962,0.000000,181.621149
1,10,5,0,25.242633,0.242633,56.170000,6.305436,0.000000,22.715156,0.000000,179.417823
1,11,5,0,24.797876,0.000000,56.170000,6.305436,0.000000,24.184922,0.000000,255.997276
1,12,5,0,24.726825,0.000000,59.040000,6.305436,0.000000,24.356006,0.000000,225.776284
1,13,5,0,24.889693,0.000000,56.744000,6.305436,0.000000,23.669372,0.000000,247.406110
1,14,5,0,25.013798,0.013798,56.170000,6.305436,0.000000,21.127969,0.000000,249.440126
1,15,5,0,25.213175,0.213175,59.040000,6.305436,0.000000,18.316967,0.000000,240.673604
1,16,5,0,24.936199,0.000000,66.215000,6.305436,0.000000,16.260087,0.000000,125.196668
1,17,5,0,25.220717,0.000000,76.260000,6.305436,0.000000,12.182287,0.000000,39.615033
1,18,5,0,25.292525,0.000000,79.130000,7.387136,0.000000,5.240843,0.000000,0.000000
1,19,5,0,24.968272,0.000000,79.704000,7.387136,0.000000,0.000000,0.000000,0.000000
1,20,5,0,24.705536,0.000000,79.991000,7.387136,0.000000,0.000000,0.000000,0.000000
1,21,5,0,25.275925,0.000000,80.278000,7.387136,0.000000,0.000000,0.000000,0.000000
1,22,5,0,16.840636,0.000000,80.565000,7.387136,0.000000,0.000000,0.000000,0.000000
1,23,5,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,0,6,0,15.000000,0.000000,81.928250,3.946977,0.000000,0.000000,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.928250,3.946977,0.000000,0.000000,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.928250,3.946977,0.000000,0.000000,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.928250,3.946977,0.000000,0.000000,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.928250,3.946977,0.000000,0.000000,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.885200,3.946977,0.000000,0.000000,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.784750,6.080821,0.000000,0.000000,0.000000,40.937753
1,7,6,0,15.000000,0.000000,81.210750,6.080821,0.000000,0.000000,0.000000,84.751572
1,8,6,0,15.000000,0.000000,80.737200,6.080821,0.000000,0.000000,0.000000,146.752790
1,9,6,0,15.000000,0.000000,80.679800,6.080821,0.000000,2.511953,0.000000,233.110123
1,10,6,0,15.000000,0.000000,80.708500,6.080821,0.000000,8.831606,0.000000,339.533535
1,11,6,0,15.000000,0.000000,80.708500,6.080821,0.000000,20.153716,0.000000,449.754531
1,12,6,0,15.000000,0.000000,80.852000,6.080821,0.000000,28.709554,0.000000,434.208824
1,13,6,0,15.000000,0.000000,80.737200,6.080821,0.000000,33.034202,0.000000,480.448134
1,14,6,0,15.000000,0.000000,80.708500,6.080821,0.000000,34.110429,0.000000,546.242541
1,15,6,0,15.000000,0.000000,80.852000,6.080821,0.000000,32.087770,0.000000,469.648118
1,16,6,0,15.000000,0.000000,81.210750,6.080821,0.000000,27.390430,0.000000,270.756065
1,17,6,0,15.000000,0.000000,81.713000,6.080821,0.000000,20.412344,0.000000,72.611737
1,18,6,0,15.000000,0.000000,81.856500,7.123988,0.000000,13.110301,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.885200,7.123988,0.000000,5.678390,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.899550,7.123988,0.000000,0.776095,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.913900,7.123988,0.000000,0.000000,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.928250,7.123988,0.000000,0.000000,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.928250,3.946977,0.000000,0.000000,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,3.722362,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,5.631590,0.000000,0.000000,0.000000,29.682212
1,7,7,0,15.000000,0.000000,81.684300,5.631590,0.000000,0.922226,0.000000,90.960940
1,8,7,0,15.000000,0.000000,81.494880,5.631590,0.000000,13.320371,0.000000,163.742763
1,9,7,0,15.000000,0.000000,81.471920,5.631590,0.000000,21.727421,0.000000,255.045666
1,10,7,0,15.000000,0.000000,81.483400,5.631590,0.000000,28.251058,0.000000,319.940619
1,11,7,0,15.000000,0.000000,81.483400,5.631590,0.000000,32.769226,0.000000,386.719933
1,12,7,0,15.000000,0.000000,81.540800,5.631590,0.000000,35.133739,0.000000,391.733930
1,13,7,0,15.000000,0.000000,81.494880,5.631590,0.000000,35.881811,0.000000,444.193062
1,14,7,0,15.000000,0.000000,81.483400,5.631590,0.000000,34.440025,0.000000,509.218531
1,15,7,0,15.000000,0.000000,81.540800,5.631590,0.000000,31.453363,0.000000,419.400426
1,16,7,0,15.000000,0.000000,81.684300,5.631590,0.000000,28.320856,0.000000,232.903300
1,17,7,0,15.000000,0.000000,81.885200,5.631590,0.000000,22.871887,0.000000,58.864719
1,18,7,0,15.000000,0.000000,81.942600,6.597692,0.000000,15.808144,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,6.597692,0.000000,9.729779,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,6.597692,0.000000,7.754728,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,6.597692,0.000000,5.621682,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,6.597692,0.000000,2.619220,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,3.722362,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,1,0,20.120119,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.941996,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,56.900120
1,7,1,0,25.091584,0.091584,66.215000,6.305436,0.000000,3.155210,0.000000,110.896248
1,8,1,0,25.453579,0.453579,56.744000,6.305436,0.000000,15.498916,0.000000,203.991785
1,9,1,0,24.862535,0.000000,55.596000,6.305436,0.000000,25.962502,0.000000,279.142571
1,10,1,0,25.292219,0.292219,56.170000,6.305436,0.000000,33.515556,0.000000,336.883686
1,11,1,0,24.881775,0.000000,56.170000,6.305436,0.000000,38.335396,0.000000,413.913720
1,12,1,0,24.619982,0.000000,59.040000,6.305436,0.000000,40.421387,0.000000,576.853978
1,13,1,0,24.619333,0.000000,56.744000,6.305436,0.000000,40.352860,0.000000,522.693680
1,14,1,0,24.904258,0.000000,56.170000,6.305436,0.000000,38.617180,0.000000,437.027349
1,15,1,0,24.430269,0.000000,59.040000,6.305436,0.000000,35.306287,0.000000,386.949108
1,16,1,0,25.149793,0.000000,66.215000,6.305436,0.000000,31.290788,0.000000,196.102401
1,17,1,0,25.453204,0.000000,76.260000,6.305436,0.000000,24.782054,0.000000,57.666054
1,18,1,0,24.650481,0.000000,79.130000,7.387136,0.000000,20.371566,0.000000,0.000000
1,19,1,0,24.899706,0.000000,79.704000,7.387136,0.000000,12.625667,0.000000,0.000000
1,20,1,0,25.463067,0.000000,79.991000,7.387136,0.000000,5.877466,0.000000,0.000000
1,21,1,0,25.104170,0.000000,80.278000,7.387136,0.000000,0.402428,0.000000,0.000000
1,22,1,0,16.816701,0.000000,80.565000,7.387136,0.000000,0.000000,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,2,0,20.456822,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.963088,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,75.720217
1,7,2,0,25.241207,0.241207,66.215000,6.305436,0.000000,5.986413,0.000000,152.880503
1,8,2,0,25.113985,0.113985,56.744000,6.305436,0.000000,13.368227,0.000000,282.943830
1,9,2,0,24.610512,0.000000,55.596000,6.305436,0.000000,20.681302,0.000000,457.116386
1,10,2,0,25.085526,0.085526,56.170000,6.305436,0.000000,28.025765,0.000000,560.093642
1,11,2,0,25.357237,0.357237,56.170000,6.305436,0.000000,32.526658,0.000000,600.962613
1,12,2,0,24.729408,0.000000,59.040000,6.305436,0.000000,35.379937,0.000000,536.217291
1,13,2,0,24.847364,0.000000,56.744000,6.305436,0.000000,36.764960,0.000000,373.734108
1,14,2,0,25.522294,0.522294,56.170000,6.305436,0.000000,36.039376,0.000000,202.728310
1,15,2,0,24.476082,0.000000,59.040000,6.305436,0.000000,32.679677,0.000000,118.273326
1,16,2,0,24.672914,0.000000,66.215000,6.305436,0.000000,22.452862,0.000000,83.055315
1,17,2,0,25.315012,0.000000,76.260000,6.305436,0.000000,20.501921,0.000000,28.232902
1,18,2,0,25.059699,0.000000,79.130000,7.387136,0.000000,23.173602,0.000000,0.000000
1,19,2,0,24.657253,0.000000,79.704000,7.387136,0.000000,18.938501,0.000000,0.000000
1,20,2,0,24.563426,0.000000,79.991000,7.387136,0.000000,11.911442,0.000000,0.000000
1,21,2,0,25.139036,0.000000,80.278000,7.387136,0.000000,3.566731,0.000000,0.000000
1,22,2,0,17.122282,0.000000,80.565000,7.387136,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,3,0,19.889304,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.002552,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,30.222531
1,7,3,0,24.784847,0.000000,66.215000,6.305436,0.000000,2.711339,0.000000,39.671612
1,8,3,0,25.390328,0.390328,56.744000,6.305436,0.000000,10.776888,0.000000,109.984439
1,9,3,0,24.763012,0.000000,55.596000,6.305436,0.000000,18.501362,0.000000,160.541165
1,10,3,0,24.915394,0.000000,56.170000,6.305436,0.000000,24.270511,0.000000,201.103308
1,11,3,0,24.465557,0.000000,56.170000,6.305436,0.000000,30.428859,0.000000,285.853799
1,12,3,0,25.101196,0.101196,59.040000,6.305436,0.000000,34.192329,0.000000,343.663122
1,13,3,0,25.133536,0.133536,56.744000,6.305436,0.000000,34.788598,0.000000,681.831861
1,14,3,0,25.195201,0.195201,56.170000,6.305436,0.000000,33.439965,0.000000,651.029590
1,15,3,0,24.721979,0.000000,59.040000,6.305436,0.000000,30.743458,0.000000,477.274524
1,16,3,0,25.070909,0.000000,66.215000,6.305436,0.000000,26.628903,0.000000,300.114428
1,17,3,0,24.734757,0.000000,76.260000,6.305436,0.000000,21.216997,0.000000,85.129032
1,18,3,0,24.856264,0.000000,79.130000,7.387136,0.000000,20.042787,0.000000,0.000000
1,19,3,0,24.976426,0.000000,79.704000,7.387136,0.000000,15.776438,0.000000,0.000000
1,20,3,0,25.387794,0.000000,79.991000,7.387136,0.000000,9.981102,0.000000,0.000000
1,21,3,0,24.867916,0.000000,80.278000,7.387136,0.000000,3.046053,0.000000,0.000000
1,22,3,0,16.810193,0.000000,80.565000,7.387136,0.000000,0.000000,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,4.059284,0.000000,0.000000,0.000000,0.000000
1,5,4,0,20.473341,0.000000,79.704000,4.059284,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.755233,0.000000,77.695000,6.305436,0.000000,0.000000,0.000000,58.028178
1,7,4,0,24.904870,0.000000,66.215000,6.305436,0.000000,0.000000,0.000000,95.316749
1,8,4,0,24.792726,0.000000,56.744000,6.305436,0.000000,2.933556,0.000000,154.770536
1,9,4,0,24.898451,0.000000,55.596000,6.305436,0.000000,7.998004,0.000000,212.453094
1,10,4,0,24.877759,0.000000,56.170000,6.305436,0.000000,10.574167,0.000000,240.674905
1,11,4,0,25.325797,0.325797,56.170000,6.305436,0.000000,12.579496,0.000000,283.806517
1,12,4,0,25.071775,0.071775,59.040000,6.305436,0.000000,13.954852,0.000000,258.581844
1,13,4,0,25.316783,0.316783,56.744000,6.305436,0.000000,14.440518,0.000000,245.745190
1,14,4,0,24.884977,0.000000,56.170000,6.305436,0.000000,14.440518,0.000000,252.688955
1,15,4,0,24.922521,0.000000,59.040000,6.305436,0.000000,14.246598,0.000000,251.912825
1,16,4,0,25.477711,0.000000,66.215000,6.305436,0.000000,11.482556,0.000000,162.427258
1,17,4,0,24.498862,0.000000,76.260000,6.305436,0.000000,4.799876,0.000000,52.922599
1,18,4,0,24.729560,0.000000,79.130000,7.387136,0.000000,0.000000,0.000000,0.000000
1,19,4,0,24.939556,0.000000,79.704000,7.387136,0.000000,0.000000,0.000000,0.000000
1,20,4,0,25.539317,0.000000,79.991000,7.387136,0.000000,0.000000,0.000000,0.000000
1,21,4,0,24.809980,0.000000,80.278000,7.387136,0.000000,0.000000,0.000000,0.000000
1,22,4,0,16.988983,0.000000,80.565000,7.387136,0.000000,0.000000,0.000000,0.000000
