month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,10,1,0,24.842727,0.000000,56.170000,9.192586,0.000000,76.154309,0.000000,1100.934222
1,11,1,0,25.465041,0.465041,56.170000,9.315381,0.000000,76.793358,0.000000,1182.306277
1,12,1,0,25.467014,0.467014,59.040000,8.588007,0.000000,64.840766,0.000000,1160.963501
1,13,1,0,24.741166,0.000000,56.744000,8.814654,0.000000,74.849369,0.000000,1023.856234
1,14,1,0,24.260461,0.000000,56.170000,9.110738,0.000000,74.982300,0.000000,913.990592
1,15,1,0,24.629445,0.000000,59.040000,8.437797,0.000000,66.871443,0.000000,779.778907
1,16,1,0,25.356230,0.000000,66.215000,5.983958,0.000000,45.315567,0.000000,467.601980
1,17,1,0,24.754968,0.000000,76.260000,2.860600,0.000000,17.089655,0.000000,129.421202
1,18,1,0,24.546797,0.000000,79.130000,1.982314,0.000000,8.368132,0.000000,0.000000
1,19,1,0,24.598692,0.000000,79.704000,1.777300,0.000000,6.715212,0.000000,0.000000
1,20,1,0,25.000054,0.000000,79.991000,1.679335,0.000000,5.935511,0.000000,0.000000
1,21,1,0,24.992167,0.000000,80.278000,1.570782,0.000000,5.044749,0.000000,0.000000
1,22,1,0,17.019615,0.000000,80.565000,1.430994,0.000000,4.156138,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,1.468523,0.000000,4.201496,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,1.486024,0.000000,4.208053,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,1.549639,0.000000,4.234060,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,1.483309,0.000000,4.145007,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,1.490023,0.000000,4.128423,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,1.533219,0.000000,4.107848,0.000000,0.000000
1,5,2,0,19.899445,0.000000,79.704000,1.706982,0.000000,6.700955,0.000000,0.000000
1,6,2,0,24.679940,0.000000,77.695000,2.399624,0.000000,12.669336,0.000000,112.403356
1,7,2,0,24.816484,0.000000,66.215000,6.174927,0.000000,46.476027,0.000000,312.346430
1,8,2,0,25.153941,0.153941,56.744000,9.653688,0.000000,73.296435,0.000000,478.024344
1,9,2,0,25.753553,0.753553,55.596000,9.448062,0.000000,74.625654,0.000000,779.991086
1,10,2,0,25.234161,0.234161,56.170000,9.158829,0.000000,77.404461,0.000000,931.137365
1,11,2,0,24.965436,0.000000,56.170000,9.218281,0.000000,75.414064,0.000000,1151.575279
1,12,2,0,25.016312,0.016312,59.040000,8.123218,0.000000,66.362373,0.000000,1366.272946
1,13,2,0,24.776639,0.000000,56.744000,9.368289,0.000000,73.378802,0.000000,1285.241815
1,14,2,0,25.328299,0.328299,56.170000,9.278486,0.000000,75.177184,0.000000,964.587226
1,15,2,0,24.900916,0.000000,59.040000,8.196008,0.000000,65.900935,0.000000,852.863636
1,16,2,0,25.528824,0.000000,66.215000,6.071841,0.000000,46.691961,0.000000,478.701173
1,17,2,0,24.896572,0.000000,76.260000,2.889289,0.000000,17.126902,0.000000,105.809374
1,18,2,0,24.893913,0.000000,79.130000,1.948470,0.000000,8.438406,0.000000,0.000000
1,19,2,0,24.874187,0.000000,79.704000,1.830193,0.000000,6.837966,0.000000,0.000000
1,20,2,0,25.187708,0.000000,79.991000,1.709248,0.000000,5.874017,0.000000,0.000000
1,21,2,0,25.056081,0.000000,80.278000,1.660332,0.000000,5.030558,0.000000,0.000000
1,22,2,0,17.169431,0.000000,80.565000,1.519583,0.000000,4.221725,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,1.512338,0.000000,4.120835,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,1.416892,0.000000,4.189208,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,1.473150,0.000000,4.199529,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,1.565929,0.000000,4.180269,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,1.518731,0.000000,4.191650,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,1.528552,0.000000,4.134291,0.000000,0.000000
1,5,3,0,20.425554,0.000000,79.704000,1.790708,0.000000,6.627903,0.000000,0.000000
1,6,3,0,23.852562,0.000000,77.695000,2.334948,0.000000,12.689756,0.000000,163.313181
1,7,3,0,24.188063,0.000000,66.215000,6.115360,0.000000,46.565980,0.000000,521.509622
1,8,3,0,25.678936,0.678936,56.744000,9.201632,0.000000,72.933657,0.000000,981.782162
1,9,3,0,25.121218,0.121218,55.596000,9.534973,0.000000,77.590200,0.000000,1444.288085
1,10,3,0,25.376568,0.376568,56.170000,9.227974,0.000000,74.036441,0.000000,1598.167861
1,11,3,0,24.856785,0.000000,56.170000,9.290227,0.000000,75.535697,0.000000,1586.423631
1,12,3,0,25.545480,0.545480,59.040000,8.410969,0.000000,66.310391,0.000000,1621.021718
1,13,3,0,25.155849,0.155849,56.744000,9.332277,0.000000,75.257831,0.000000,1495.286108
1,14,3,0,25.014937,0.014937,56.170000,9.254211,0.000000,77.674425,0.000000,1172.998651
1,15,3,0,24.729454,0.000000,59.040000,8.388728,0.000000,67.944787,0.000000,955.831412
1,16,3,0,25.110455,0.000000,66.215000,6.045485,0.000000,45.560947,0.000000,598.036164
1,17,3,0,24.854041,0.000000,76.260000,2.852983,0.000000,16.626419,0.000000,151.935323
1,18,3,0,24.933169,0.000000,79.130000,1.910873,0.000000,8.624347,0.000000,0.000000
1,19,3,0,24.513247,0.000000,79.704000,1.776011,0.000000,6.691757,0.000000,0.000000
1,20,3,0,24.852834,0.000000,79.991000,1.643223,0.000000,5.666930,0.000000,0.000000
1,21,3,0,25.047964,0.000000,80.278000,1.583313,0.000000,5.101793,0.000000,0.000000
1,22,3,0,16.382759,0.000000,80.565000,1.430305,0.000000,4.283938,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,1.466395,0.000000,4.177726,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,1.554245,0.000000,4.196586,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,1.506045,0.000000,4.179048,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,1.454936,0.000000,4.305219,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,1.496392,0.000000,4.187709,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,1.562282,0.000000,4.128153,0.000000,0.000000
1,5,4,0,19.799169,0.000000,79.704000,1.787488,0.000000,6.778667,0.000000,0.000000
1,6,4,0,23.952778,0.000000,77.695000,2.473201,0.000000,12.605087,0.000000,177.915215
1,7,4,0,24.680946,0.000000,66.215000,6.311767,0.000000,46.743949,0.000000,516.496212
1,8,4,0,25.004186,0.004186,56.744000,8.819337,0.000000,73.495029,0.000000,886.778808
1,9,4,0,24.971252,0.000000,55.596000,9.489746,0.000000,79.809389,0.000000,1275.490857
1,10,4,0,24.666158,0.000000,56.170000,9.146157,0.000000,75.122651,0.000000,1723.452145
1,11,4,0,25.611706,0.611706,56.170000,9.724006,0.000000,75.977490,0.000000,1570.243939
1,12,4,0,25.053219,0.053219,59.040000,8.537199,0.000000,66.269894,0.000000,1465.531824
1,13,4,0,24.597375,0.000000,56.744000,8.961397,0.000000,73.141239,0.000000,1238.050437
1,14,4,0,24.732567,0.000000,56.170000,9.502211,0.000000,76.715835,0.000000,1062.121780
1,15,4,0,25.029275,0.029275,59.040000,8.518546,0.000000,67.189104,0.000000,986.507156
1,16,4,0,25.183891,0.000000,66.215000,6.046295,0.000000,46.056428,0.000000,515.032225
1,17,4,0,24.597353,0.000000,76.260000,2.720328,0.000000,16.729886,0.000000,118.090703
1,18,4,0,25.213401,0.000000,79.130000,1.927523,0.000000,8.625875,0.000000,0.000000
1,19,4,0,24.588012,0.000000,79.704000,1.784993,0.000000,6.766978,0.000000,0.000000
1,20,4,0,24.761683,0.000000,79.991000,1.742716,0.000000,5.965211,0.000000,0.000000
1,21,4,0,25.255930,0.000000,80.278000,1.585624,0.000000,5.080560,0.000000,0.000000
1,22,4,0,17.268300,0.000000,80.565000,1.546505,0.000000,4.200396,0.000000,0.000000
1,23,4,0,15.000000,0.000000,80.565000,1.526726,0.000000,4.185740,0.000000,0.000000
1,0,5,0,15.000000,0.000000,80.565000,1.534351,0.000000,4.152052,0.000000,0.000000
1,1,5,0,15.000000,0.000000,80.565000,1.541997,0.000000,4.222831,0.000000,0.000000
1,2,5,0,15.000000,0.000000,80.565000,1.516466,0.000000,4.245929,0.000000,0.000000
1,3,5,0,15.000000,0.000000,80.565000,1.446963,0.000000,4.192293,0.000000,0.000000
1,4,5,0,15.000000,0.000000,80.565000,1.483764,0.000000,4.140053,0.000000,0.000000
1,5,5,0,20.562317,0.000000,79.704000,1.703245,0.000000,6.608597,0.000000,0.000000
1,6,5,0,24.132487,0.000000,77.695000,2.375617,0.000000,12.219102,0.000000,116.523077
1,7,5,0,24.726849,0.000000,66.215000,6.242819,0.000000,46.951349,0.000000,235.545022
1,8,5,0,25.145353,0.145353,56.744000,8.816691,0.000000,74.281613,0.000000,435.156658
1,9,5,0,24.654154,0.000000,55.596000,9.326735,0.000000,74.338871,0.000000,479.003455
1,10,5,0,25.242633,0.242633,56.170000,9.607410,0.000000,76.016963,0.000000,473.195765
1,11,5,0,24.797876,0.000000,56.170000,9.176648,0.000000,75.806379,0.000000,675.038970
1,12,5,0,24.726825,0.000000,59.040000,7.806952,0.000000,67.434734,0.000000,595.384863
1,13,5,0,24.889693,0.000000,56.744000,9.097766,0.000000,73.614730,0.000000,652.395141
1,14,5,0,25.013798,0.013798,56.170000,9.230205,0.000000,76.461932,0.000000,657.756362
1,15,5,0,25.213175,0.213175,59.040000,8.478665,0.000000,69.360473,0.000000,634.650448
1,16,5,0,24.936199,0.000000,66.215000,5.960624,0.000000,45.697274,0.000000,330.280590
1,17,5,0,25.220717,0.000000,76.260000,2.872002,0.000000,17.038922,0.000000,104.696228
1,18,5,0,25.292525,0.000000,79.130000,1.973931,0.000000,8.369495,0.000000,0.000000
1,19,5,0,24.968272,0.000000,79.704000,1.761604,0.000000,6.725361,0.000000,0.000000
1,20,5,0,24.705536,0.000000,79.991000,1.700488,0.000000,5.594869,0.000000,0.000000
1,21,5,0,25.275925,0.000000,80.278000,1.635484,0.000000,4.987633,0.000000,0.000000
1,22,5,0,16.840636,0.000000,80.565000,1.522839,0.000000,4.168134,0.000000,0.000000
1,23,5,0,15.000000,0.000000,80.565000,1.476155,0.000000,4.153038,0.000000,0.000000
1,0,6,0,15.000000,0.000000,81.928250,1.048585,0.000000,0.214721,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.928250,1.066381,0.000000,0.203886,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.928250,1.069952,0.000000,0.213222,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.928250,1.110663,0.000000,0.211532,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.928250,1.065421,0.000000,0.208460,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.885200,1.053562,0.000000,0.336415,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.784750,1.102736,0.000000,0.642374,0.000000,108.185393
1,7,6,0,15.000000,0.000000,81.210750,1.293004,0.000000,2.306926,0.000000,223.675369
1,8,6,0,15.000000,0.000000,80.737200,1.478668,0.000000,3.658014,0.000000,387.099611
1,9,6,0,15.000000,0.000000,80.679800,1.434479,0.000000,3.796548,0.000000,614.716076
1,10,6,0,15.000000,0.000000,80.708500,1.439929,0.000000,3.783262,0.000000,895.214670
1,11,6,0,15.000000,0.000000,80.708500,1.382668,0.000000,3.685423,0.000000,1185.716650
1,12,6,0,15.000000,0.000000,80.852000,1.436948,0.000000,3.354155,0.000000,1144.744277
1,13,6,0,15.000000,0.000000,80.737200,1.397188,0.000000,3.799103,0.000000,1266.613369
1,14,6,0,15.000000,0.000000,80.708500,1.523724,0.000000,3.861582,0.000000,1440.021015
1,15,6,0,15.000000,0.000000,80.852000,1.476822,0.000000,3.429801,0.000000,1238.148747
1,16,6,0,15.000000,0.000000,81.210750,1.279929,0.000000,2.307284,0.000000,713.938521
1,17,6,0,15.000000,0.000000,81.713000,1.102680,0.000000,0.845500,0.000000,191.673612
1,18,6,0,15.000000,0.000000,81.856500,1.088935,0.000000,0.418730,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.885200,1.079144,0.000000,0.333742,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.899550,1.059499,0.000000,0.292147,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.913900,1.050224,0.000000,0.254623,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.928250,1.091414,0.000000,0.206714,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.928250,1.041550,0.000000,0.203968,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.971300,1.050330,0.000000,0.083983,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.971300,1.041550,0.000000,0.082311,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,1.055926,0.000000,0.084226,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,1.041550,0.000000,0.082904,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,1.042346,0.000000,0.083072,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,1.075713,0.000000,0.135836,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,1.107010,0.000000,0.250733,0.000000,78.514654
1,7,7,0,15.000000,0.000000,81.684300,1.113584,0.000000,0.917167,0.000000,240.041708
1,8,7,0,15.000000,0.000000,81.494880,1.218138,0.000000,1.477410,0.000000,431.880473
1,9,7,0,15.000000,0.000000,81.471920,1.208145,0.000000,1.560592,0.000000,672.530845
1,10,7,0,15.000000,0.000000,81.483400,1.157124,0.000000,1.525561,0.000000,843.573611
1,11,7,0,15.000000,0.000000,81.483400,1.170860,0.000000,1.509572,0.000000,1019.580991
1,12,7,0,15.000000,0.000000,81.540800,1.206852,0.000000,1.348436,0.000000,1032.796074
1,13,7,0,15.000000,0.000000,81.494880,1.208993,0.000000,1.493284,0.000000,1171.059083
1,14,7,0,15.000000,0.000000,81.483400,1.234090,0.000000,1.459622,0.000000,1342.440897
1,15,7,0,15.000000,0.000000,81.540800,1.179757,0.000000,1.321066,0.000000,1105.714920
1,16,7,0,15.000000,0.000000,81.684300,1.107705,0.000000,0.931322,0.000000,614.169295
1,17,7,0,15.000000,0.000000,81.885200,1.085801,0.000000,0.334172,0.000000,155.437116
1,18,7,0,15.000000,0.000000,81.942600,1.074319,0.000000,0.169179,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,1.065334,0.000000,0.133522,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,1.073447,0.000000,0.117365,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,1.041550,0.000000,0.102311,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,1.058399,0.000000,0.084242,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,1.072575,0.000000,0.085090,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,1.463593,0.000000,4.274988,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,1.495758,0.000000,4.258201,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,1.521190,0.000000,4.215267,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,1.513964,0.000000,4.138676,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,1.506982,0.000000,4.270947,0.000000,0.000000
1,5,1,0,20.120119,0.000000,79.704000,1.815091,0.000000,6.698440,0.000000,0.000000
1,6,1,0,23.941996,0.000000,77.695000,2.334426,0.000000,12.608767,0.000000,150.261903
1,7,1,0,25.091584,0.091584,66.215000,5.888727,0.000000,46.578125,0.000000,292.588102
1,8,1,0,25.453579,0.453579,56.744000,9.008866,0.000000,73.826169,0.000000,537.967331
1,9,1,0,24.862535,0.000000,55.596000,9.253558,0.000000,76.321980,0.000000,736.043163
1,10,1,0,25.292219,0.292219,56.170000,8.964640,0.000000,75.822791,0.000000,888.229992
1,11,1,0,24.881775,0.000000,56.170000,9.674596,0.000000,76.941184,0.000000,1091.253981
1,12,1,0,24.619982,0.000000,59.040000,8.513395,0.000000,66.718763,0.000000,1520.700000
1,13,1,0,24.619333,0.000000,56.744000,8.819043,0.000000,74.452354,0.000000,1377.955834
1,14,1,0,24.904258,0.000000,56.170000,9.148198,0.000000,76.816470,0.000000,1152.172915
1,15,1,0,24.430269,0.000000,59.040000,8.403196,0.000000,67.798896,0.000000,1020.185023
1,16,1,0,25.149793,0.000000,66.215000,5.893530,0.000000,45.541426,0.000000,517.171680
1,17,1,0,25.453204,0.000000,76.260000,2.836609,0.000000,16.470169,0.000000,152.277586
1,18,1,0,24.650481,0.000000,79.130000,1.946224,0.000000,8.296259,0.000000,0.000000
1,19,1,0,24.899706,0.000000,79.704000,1.727654,0.000000,6.552629,0.000000,0.000000
1,20,1,0,25.463067,0.000000,79.991000,1.705009,0.000000,5.858057,0.000000,0.000000
1,21,1,0,25.104170,0.000000,80.278000,1.604096,0.000000,4.995289,0.000000,0.000000
1,22,1,0,16.816701,0.000000,80.565000,1.468163,0.000000,4.147159,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,1.513106,0.000000,4.136066,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,1.509546,0.000000,4.134783,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,1.540160,0.000000,4.234574,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,1.494775,0.000000,4.207757,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,1.502176,0.000000,4.311952,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,1.497892,0.000000,4.198146,0.000000,0.000000
1,5,2,0,20.456822,0.000000,79.704000,1.787508,0.000000,6.653081,0.000000,0.000000
1,6,2,0,23.963088,0.000000,77.695000,2.483149,0.000000,12.474351,0.000000,199.870475
1,7,2,0,25.241207,0.241207,66.215000,5.987863,0.000000,45.672932,0.000000,403.250409
1,8,2,0,25.113985,0.113985,56.744000,9.110585,0.000000,75.142771,0.000000,746.062505
1,9,2,0,24.610512,0.000000,55.596000,9.535449,0.000000,78.580054,0.000000,1205.119632
1,10,2,0,25.085526,0.085526,56.170000,9.475639,0.000000,75.782937,0.000000,1476.525974
1,11,2,0,25.357237,0.357237,56.170000,9.377353,0.000000,76.058010,0.000000,1584.239557
1,12,2,0,24.729408,0.000000,59.040000,8.300677,0.000000,66.170998,0.000000,1413.598428
1,13,2,0,24.847364,0.000000,56.744000,9.185350,0.000000,73.998131,0.000000,985.354931
1,14,2,0,25.522294,0.522294,56.170000,8.944919,0.000000,76.265313,0.000000,534.635570
1,15,2,0,24.476082,0.000000,59.040000,8.324124,0.000000,65.505227,0.000000,312.030456
1,16,2,0,24.672914,0.000000,66.215000,6.009696,0.000000,45.196263,0.000000,219.201778
1,17,2,0,25.315012,0.000000,76.260000,2.809482,0.000000,16.686265,0.000000,74.691081
1,18,2,0,25.059699,0.000000,79.130000,2.004100,0.000000,8.367163,0.000000,0.000000
1,19,2,0,24.657253,0.000000,79.704000,1.821629,0.000000,6.758888,0.000000,0.000000
1,20,2,0,24.563426,0.000000,79.991000,1.657905,0.000000,5.607722,0.000000,0.000000
1,21,2,0,25.139036,0.000000,80.278000,1.619353,0.000000,5.045975,0.000000,0.000000
1,22,2,0,17.122282,0.000000,80.565000,1.472389,0.000000,4.232687,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,1.485062,0.000000,4.173436,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,1.491267,0.000000,4.118518,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,1.476522,0.000000,4.152629,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,1.445548,0.000000,4.180144,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,1.447518,0.000000,4.123708,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,1.471442,0.000000,4.218852,0.000000,0.000000
1,5,3,0,19.889304,0.000000,79.704000,1.816746,0.000000,6.682746,0.000000,0.000000
1,6,3,0,24.002552,0.000000,77.695000,2.434321,0.000000,12.721668,0.000000,79.938585
1,7,3,0,24.784847,0.000000,66.215000,6.090540,0.000000,46.443018,0.000000,104.846093
1,8,3,0,25.390328,0.390328,56.744000,9.307533,0.000000,73.314939,0.000000,290.184150
1,9,3,0,24.763012,0.000000,55.596000,9.248854,0.000000,78.338719,0.000000,423.441469
1,10,3,0,24.915394,0.000000,56.170000,9.287644,0.000000,75.515301,0.000000,530.353358
1,11,3,0,24.465557,0.000000,56.170000,9.184578,0.000000,75.551476,0.000000,753.731555
1,12,3,0,25.101196,0.101196,59.040000,8.309879,0.000000,65.961584,0.000000,906.098185
1,13,3,0,25.133536,0.133536,56.744000,8.670706,0.000000,74.807549,0.000000,1797.376612
1,14,3,0,25.195201,0.195201,56.170000,9.236249,0.000000,75.043609,0.000000,1716.195351
1,15,3,0,24.721979,0.000000,59.040000,8.594778,0.000000,67.217301,0.000000,1258.248978
1,16,3,0,25.070909,0.000000,66.215000,6.114337,0.000000,45.557250,0.000000,791.318166
1,17,3,0,24.734757,0.000000,76.260000,2.895061,0.000000,16.573014,0.000000,224.667740
1,18,3,0,24.856264,0.000000,79.130000,1.983269,0.000000,8.275385,0.000000,0.000000
1,19,3,0,24.976426,0.000000,79.704000,1.764717,0.000000,6.720407,0.000000,0.000000
1,20,3,0,25.387794,0.000000,79.991000,1.701455,0.000000,5.743999,0.000000,0.000000
1,21,3,0,24.867916,0.000000,80.278000,1.576909,0.000000,4.979061,0.000000,0.000000
1,22,3,0,16.810193,0.000000,80.565000,1.455979,0.000000,4.252956,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,1.531695,0.000000,4.205527,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,1.525779,0.000000,4.072490,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,1.481630,0.000000,4.270576,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,1.454632,0.000000,4.196350,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,1.524002,0.000000,4.183519,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,1.506035,0.000000,4.214682,0.000000,0.000000
1,5,4,0,20.473341,0.000000,79.704000,1.757038,0.000000,6.549342,0.000000,0.000000
1,6,4,0,23.755233,0.000000,77.695000,2.438096,0.000000,12.652306,0.000000,153.235549
1,7,4,0,24.904870,0.000000,66.215000,6.139876,0.000000,45.755664,0.000000,251.523383
1,8,4,0,24.792726,0.000000,56.744000,8.959293,0.000000,74.980255,0.000000,408.232405
1,9,4,0,24.898451,0.000000,55.596000,9.585989,0.000000,78.540240,0.000000,560.269538
1,10,4,0,24.877759,0.000000,56.170000,8.820786,0.000000,75.094818,0.000000,634.654388
1,11,4,0,25.325797,0.325797,56.170000,9.329652,0.000000,76.146255,0.000000,748.336412
1,12,4,0,25.071775,0.071775,59.040000,8.601851,0.000000,66.402265,0.000000,681.851711
1,13,4,0,25.316783,0.316783,56.744000,8.911503,0.000000,71.969129,0.000000,648.017959
1,14,4,0,24.884977,0.000000,56.170000,9.272424,0.000000,74.756467,0.000000,666.319722
1,15,4,0,24.922521,0.000000,59.040000,8.241695,0.000000,67.764859,0.000000,664.274054
1,16,4,0,25.477711,0.000000,66.215000,6.167928,0.000000,45.830276,0.000000,428.413248
1,17,4,0,24.498862,0.000000,76.260000,2.865435,0.000000,16.830405,0.000000,139.775593
1,18,4,0,24.729560,0.000000,79.130000,1.901675,0.000000,8.312631,0.000000,0.000000
1,19,4,0,24.939556,0.000000,79.704000,1.730612,0.000000,6.648148,0.000000,0.000000
1,20,4,0,25.539317,0.000000,79.991000,1.644072,0.000000,5.913405,0.000000,0.000000
1,21,4,0,24.809980,0.000000,80.278000,1.566690,0.000000,4.998754,0.000000,0.000000
