month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,5,7,0,22.889344,0.000000,98.000000,0.000000,0.000000,0.138649,0.000000,0.000000
1,6,7,0,21.706875,0.000000,98.000000,0.000000,0.000000,0.307110,0.000000,30.358963
1,7,7,0,23.088581,0.000000,91.683306,0.000000,0.000000,1.021266,0.000000,91.820465
1,8,7,0,23.955835,0.000000,84.265760,0.000000,0.000000,1.542278,0.000000,164.826146
1,9,7,0,24.127649,0.000000,79.895140,0.000000,0.000000,1.644852,0.000000,256.452873
1,10,7,0,25.710533,0.000000,76.325279,0.000000,0.000000,1.591756,0.000000,321.615899
1,11,7,0,26.341372,0.000000,73.781766,0.000000,0.000000,1.575073,0.000000,388.697818
1,12,7,0,27.025441,0.000000,72.501439,0.000000,0.000000,1.410769,0.000000,393.740406
1,13,7,0,27.545645,0.000000,72.162494,0.000000,0.000000,1.558849,0.000000,446.452369
1,14,7,0,27.933305,0.000000,74.030156,0.000000,0.000000,1.522956,0.000000,511.809170
1,15,7,0,27.911088,0.000000,78.198549,0.000000,0.000000,1.382134,0.000000,421.531206
1,16,7,0,27.319512,0.000000,82.938695,0.000000,0.000000,0.864189,0.000000,234.239437
1,17,7,0,27.252525,0.000000,89.027684,0.000000,0.000000,0.306982,0.000000,59.638287
1,18,7,0,26.620566,0.000000,95.426531,5.673053,0.000000,0.424074,0.000000,0.000000
1,19,7,0,26.084992,0.000000,97.072411,5.673053,0.000000,0.366073,0.000000,0.000000
1,20,7,0,25.433444,0.000000,97.229147,5.673053,0.000000,0.315208,0.000000,0.000000
1,21,7,0,25.528935,0.000000,97.369088,5.673053,0.000000,0.320575,0.000000,0.000000
1,22,7,0,25.293736,0.000000,97.615823,5.673053,0.000000,0.263957,0.000000,0.000000
1,23,7,0,25.061388,0.000000,97.605826,0.000000,0.000000,0.086852,0.000000,0.000000
1,0,1,0,24.901331,0.000000,95.842875,0.000000,0.000000,4.363516,0.000000,0.000000
1,1,1,0,24.520589,0.000000,95.774100,0.000000,0.000000,4.346381,0.000000,0.000000
1,2,1,0,23.686507,0.000000,95.960775,0.000000,0.000000,4.302558,0.000000,0.000000
1,3,1,0,23.398028,0.000000,96.206400,0.000000,0.000000,4.224382,0.000000,0.000000
1,4,1,0,23.231501,0.000000,96.432375,0.000000,0.000000,4.359392,0.000000,0.000000
1,5,1,0,24.834562,0.000000,95.985000,0.000000,0.000000,6.837154,0.000000,0.000000
1,6,1,0,24.893826,0.000000,90.551680,0.000000,0.000000,15.443849,0.000000,57.658681
1,7,1,0,25.283756,0.283756,69.685900,0.000000,0.000000,51.864744,0.000000,111.813493
1,8,1,0,25.492377,0.492377,55.348000,0.000000,0.000000,77.067602,0.000000,205.206026
1,9,1,0,24.870368,0.000000,50.776725,0.000000,0.000000,80.442782,0.000000,280.640852
1,10,1,0,25.293801,0.293801,49.310940,0.000000,0.000000,79.112801,0.000000,338.628422
1,11,1,0,24.882094,0.000000,47.975280,0.000000,0.000000,80.279721,0.000000,416.015306
1,12,1,0,24.620046,0.000000,50.138160,0.000000,0.000000,69.802910,0.000000,579.808136
1,13,1,0,24.619346,0.000000,48.504850,0.000000,0.000000,77.721281,0.000000,525.350870
1,14,1,0,24.904261,0.000000,49.161780,0.000000,0.000000,80.149596,0.000000,439.244334
1,15,1,0,24.430270,0.000000,54.230780,0.000000,0.000000,70.932973,0.000000,388.926652
1,16,1,0,25.149793,0.000000,66.841500,0.000000,0.000000,42.258649,0.000000,197.308367
1,17,1,0,25.453204,0.000000,83.346150,0.000000,0.000000,15.130116,0.000000,58.435699
1,18,1,0,24.650481,0.000000,91.076400,6.351859,0.000000,20.795899,0.000000,0.000000
1,19,1,0,24.899706,0.000000,92.448135,6.351859,0.000000,17.965074,0.000000,0.000000
1,20,1,0,25.463067,0.000000,94.404970,6.351859,0.000000,15.733023,0.000000,0.000000
1,21,1,0,25.104170,0.000000,95.775570,6.351859,0.000000,15.651862,0.000000,0.000000
1,22,1,0,24.659787,0.000000,97.434525,6.351859,0.000000,12.994396,0.000000,0.000000
1,23,1,0,24.245337,0.000000,97.631025,0.000000,0.000000,4.221717,0.000000,0.000000
1,0,2,0,24.394071,0.000000,97.925775,0.000000,0.000000,4.220407,0.000000,0.000000
1,1,2,0,23.963567,0.000000,98.000000,0.000000,0.000000,4.322265,0.000000,0.000000
1,2,2,0,23.336852,0.000000,98.000000,0.000000,0.000000,4.294892,0.000000,0.000000
1,3,2,0,22.753758,0.000000,98.000000,0.000000,0.000000,4.401245,0.000000,0.000000
1,4,2,0,22.526109,0.000000,98.000000,0.000000,0.000000,4.285083,0.000000,0.000000
1,5,2,0,24.860259,0.000000,97.200000,0.000000,0.000000,6.790855,0.000000,0.000000
1,6,2,0,24.852127,0.000000,92.744260,0.000000,0.000000,15.279210,0.000000,76.530214
1,7,2,0,25.420700,0.420700,75.144800,0.000000,0.000000,50.856812,0.000000,153.924584
1,8,2,0,25.150225,0.150225,63.047400,0.000000,0.000000,78.442011,0.000000,284.445335
1,9,2,0,24.617829,0.000000,58.846800,0.000000,0.000000,82.822775,0.000000,459.401149
1,10,2,0,25.087004,0.087004,56.138400,0.000000,0.000000,79.071217,0.000000,562.932807
1,11,2,0,25.357536,0.357536,54.090840,0.000000,0.000000,79.358226,0.000000,604.040882
1,12,2,0,24.729468,0.000000,55.884940,0.000000,0.000000,69.229823,0.000000,538.942934
1,13,2,0,24.847376,0.000000,53.388900,0.000000,0.000000,77.247114,0.000000,375.653182
1,14,2,0,25.522296,0.522296,53.941680,0.000000,0.000000,79.574524,0.000000,203.962736
1,15,2,0,24.476082,0.000000,60.055990,0.000000,0.000000,68.533276,0.000000,119.229581
1,16,2,0,24.672914,0.000000,78.094500,0.000000,0.000000,41.938367,0.000000,83.900225
1,17,2,0,25.315012,0.000000,82.053090,0.000000,0.000000,15.328629,0.000000,28.906288
1,18,2,0,25.059699,0.000000,83.903040,6.351859,0.000000,20.973631,0.000000,0.000000
1,19,2,0,24.657253,0.000000,85.785470,6.351859,0.000000,18.530568,0.000000,0.000000
1,20,2,0,24.563426,0.000000,89.353330,6.351859,0.000000,15.060699,0.000000,0.000000
1,21,2,0,25.139036,0.000000,92.946260,6.351859,0.000000,15.810679,0.000000,0.000000
1,22,2,0,24.975259,0.000000,95.587425,6.351859,0.000000,13.262384,0.000000,0.000000
1,23,2,0,24.535544,0.000000,96.501150,0.000000,0.000000,4.259861,0.000000,0.000000
1,0,3,0,24.144685,0.000000,97.267500,0.000000,0.000000,4.203806,0.000000,0.000000
1,1,3,0,24.242054,0.000000,97.709625,0.000000,0.000000,4.238623,0.000000,0.000000
1,2,3,0,23.691119,0.000000,97.915950,0.000000,0.000000,4.266708,0.000000,0.000000
1,3,3,0,23.187223,0.000000,97.640850,0.000000,0.000000,4.209103,0.000000,0.000000
1,4,3,0,23.928846,0.000000,97.100475,0.000000,0.000000,4.306217,0.000000,0.000000
1,5,3,0,24.290453,0.000000,95.469840,0.000000,0.000000,6.821135,0.000000,0.000000
1,6,3,0,24.891129,0.000000,91.441830,0.000000,0.000000,15.582135,0.000000,30.901338
1,7,3,0,24.964248,0.000000,78.004600,0.000000,0.000000,51.714302,0.000000,40.382009
1,8,3,0,25.426548,0.426548,66.897100,0.000000,0.000000,76.533925,0.000000,110.902904
1,9,3,0,24.770325,0.000000,63.999900,0.000000,0.000000,82.568410,0.000000,161.617731
1,10,3,0,24.916870,0.000000,61.148820,0.000000,0.000000,78.791968,0.000000,202.318340
1,11,3,0,24.465855,0.000000,56.497740,0.000000,0.000000,78.829713,0.000000,287.388984
1,12,3,0,25.101256,0.101256,56.576550,0.000000,0.000000,69.010729,0.000000,345.444390
1,13,3,0,25.133548,0.133548,53.765650,0.000000,0.000000,78.092070,0.000000,685.401968
1,14,3,0,25.195203,0.195203,53.853540,0.000000,0.000000,78.299809,0.000000,654.415824
1,15,3,0,24.721980,0.000000,58.708420,0.000000,0.000000,70.324493,0.000000,479.690456
1,16,3,0,25.070909,0.000000,72.237000,0.000000,0.000000,42.273333,0.000000,301.706058
1,17,3,0,24.734757,0.000000,88.602720,0.000000,0.000000,15.224593,0.000000,85.980621
1,18,3,0,24.856264,0.000000,89.103240,6.351859,0.000000,20.743574,0.000000,0.000000
1,19,3,0,24.976426,0.000000,89.258250,6.351859,0.000000,18.425065,0.000000,0.000000
1,20,3,0,25.387794,0.000000,91.419020,6.351859,0.000000,15.426697,0.000000,0.000000
1,21,3,0,24.867916,0.000000,94.003580,6.351859,0.000000,15.601015,0.000000,0.000000
1,22,3,0,24.643389,0.000000,96.736950,6.351859,0.000000,13.325891,0.000000,0.000000
1,23,3,0,23.970627,0.000000,98.000000,0.000000,0.000000,4.292617,0.000000,0.000000
1,0,4,0,23.800714,0.000000,98.000000,0.000000,0.000000,4.156824,0.000000,0.000000
1,1,4,0,23.578929,0.000000,98.000000,0.000000,0.000000,4.359013,0.000000,0.000000
1,2,4,0,23.576571,0.000000,97.847175,0.000000,0.000000,4.283250,0.000000,0.000000
1,3,4,0,23.693992,0.000000,97.876650,0.000000,0.000000,4.270152,0.000000,0.000000
1,4,4,0,22.988487,0.000000,97.689975,0.000000,0.000000,4.301961,0.000000,0.000000
1,5,4,0,24.875013,0.000000,96.597360,0.000000,0.000000,6.684968,0.000000,0.000000
1,6,4,0,24.643915,0.000000,92.510010,0.000000,0.000000,15.497178,0.000000,58.789552
1,7,4,0,25.084292,0.084292,77.230400,0.000000,0.000000,50.948934,0.000000,96.186668
1,8,4,0,24.828950,0.000000,66.417600,0.000000,0.000000,78.272359,0.000000,155.817573
1,9,4,0,24.905765,0.000000,63.379125,0.000000,0.000000,82.780811,0.000000,213.689669
1,10,4,0,24.879236,0.000000,61.657320,0.000000,0.000000,78.353240,0.000000,242.012595
1,11,4,0,25.326095,0.326095,57.535080,0.000000,0.000000,79.450301,0.000000,285.307393
1,12,4,0,25.071835,0.071835,57.175470,0.000000,0.000000,69.471781,0.000000,259.989443
1,13,4,0,25.316795,0.316795,53.978000,0.000000,0.000000,75.129026,0.000000,247.106763
1,14,4,0,24.884980,0.000000,53.514540,0.000000,0.000000,78.000209,0.000000,254.076078
1,15,4,0,24.922522,0.000000,56.690630,0.000000,0.000000,70.897363,0.000000,253.297384
1,16,4,0,25.477711,0.000000,67.765500,0.000000,0.000000,42.526678,0.000000,163.504706
1,17,4,0,24.498862,0.000000,83.645990,0.000000,0.000000,15.461042,0.000000,53.673891
1,18,4,0,24.729560,0.000000,91.844280,6.351859,0.000000,20.836937,0.000000,0.000000
1,19,4,0,24.939556,0.000000,92.955395,6.351859,0.000000,18.226955,0.000000,0.000000
1,20,4,0,25.539317,0.000000,94.179800,6.351859,0.000000,15.881671,0.000000,0.000000
1,21,4,0,24.809980,0.000000,94.806360,6.351859,0.000000,15.662720,0.000000,0.000000
1,22,4,0,24.360627,0.000000,95.626725,6.351859,0.000000,13.152606,0.000000,0.000000
