electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,32.817043
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,21.631369
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,30.349287
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,24.816156
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,22.357987
1,EV_B6_C1,13.000000,85.000000,,
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,24.108449
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,28.334462
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,30.943538
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,21.836959
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,23.486805
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,34.158383
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,20.283074
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,28.201678
1,EV_B6_C1,13.000000,85.000000,,
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,28.593783
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,29.510492
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,22.970638
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,29.735181
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,29.798319
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,34.338708
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,23.421293
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,26.740828
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,24.916947
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,26.800322
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.000000,33.679442
1,EV_B6_C1,12.000000,85.000000,,
1,EV_B6_C1,11.000000,85.000000,,
1,EV_B6_C1,10.000000,85.000000,,
1,EV_B6_C1,9.000000,85.000000,,
1,EV_B6_C1,8.000000,85.000000,,
1,EV_B6_C1,7.000000,85.000000,,
1,EV_B6_C1,6.000000,85.000000,,
1,EV_B6_C1,5.000000,85.000000,,
1,EV_B6_C1,4.000000,85.000000,,
1,EV_B6_C1,3.000000,85.000000,,
1,EV_B6_C1,2.000000,85.000000,,
1,EV_B6_C1,1.000000,85.000000,,
1,EV_B6_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
