electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,32.817042543057326
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,21.63136920350822
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,30.34928708412844
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,24.816156098275812
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,22.35798678878233
1,EV_B6_C1,13.0,85.0,,
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,24.108448713318946
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,28.33446201002918
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,30.943537653259988
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,21.836959311176596
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,23.48680490639712
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,34.158383005126026
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,20.283073824488785
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,28.201677744735132
1,EV_B6_C1,13.0,85.0,,
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,28.593783154583853
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,29.510491931581967
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,22.970638444980963
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,29.73518120491484
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,29.798318840026976
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,34.33870764252121
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,23.42129341750352
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,26.740827803494593
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,24.91694677188461
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,26.8003216379673
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,33.67944153040967
1,EV_B6_C1,12.0,85.0,,
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C1,,,0.0,21.692725671463077
1,EV_B6_C1,11.0,85.0,,
1,EV_B6_C1,10.0,85.0,,
1,EV_B6_C1,9.0,85.0,,
1,EV_B6_C1,8.0,85.0,,
1,EV_B6_C1,7.0,85.0,,
1,EV_B6_C1,6.0,85.0,,
1,EV_B6_C1,5.0,85.0,,
1,EV_B6_C1,4.0,85.0,,
1,EV_B6_C1,3.0,85.0,,
1,EV_B6_C1,2.0,85.0,,
1,EV_B6_C1,1.0,85.0,,
1,EV_B6_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
