month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,5,1,0,19.268821,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,1,0,24.202612,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,51.991096
1,7,1,0,24.577478,0.000000,66.215000,15.246918,0.000000,0.000000,0.000000,147.634007
1,8,1,0,24.936653,0.000000,56.744000,15.246918,0.000000,0.000000,0.000000,233.114198
1,9,1,0,25.125333,0.125333,55.596000,15.246918,0.000000,16.892253,0.000000,364.206051
1,10,1,0,25.100033,0.100033,56.170000,15.246918,0.000000,36.243576,0.000000,416.077751
1,11,1,0,24.605389,0.000000,56.170000,15.246918,0.000000,43.393847,0.000000,447.067875
1,12,1,0,25.455381,0.455381,59.040000,15.246918,0.000000,45.527461,0.000000,438.942726
1,13,1,0,25.227180,0.227180,56.744000,15.246918,0.000000,45.056694,0.000000,386.718283
1,14,1,0,25.150038,0.150038,56.170000,15.246918,0.000000,42.794189,0.000000,344.844213
1,15,1,0,24.802120,0.000000,59.040000,15.246918,0.000000,37.381610,0.000000,293.660324
1,16,1,0,24.518717,0.000000,66.215000,15.246918,0.000000,28.777638,0.000000,174.470723
1,17,1,0,24.510953,0.000000,76.260000,15.246918,0.000000,16.743912,0.000000,45.024334
1,18,1,0,24.937474,0.000000,79.130000,18.734987,0.000000,1.572920,0.000000,0.000000
1,19,1,0,25.048201,0.000000,79.704000,18.734987,0.000000,0.000000,0.000000,0.000000
1,20,1,0,24.788992,0.000000,79.991000,18.734987,0.000000,0.000000,0.000000,0.000000
1,21,1,0,25.548834,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,1,0,16.848344,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,2,0,20.476552,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,2,0,24.364506,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,38.525561
1,7,2,0,25.099746,0.099746,66.215000,15.246918,0.000000,0.000000,0.000000,115.124119
1,8,2,0,25.276543,0.276543,56.744000,15.246918,0.000000,0.000000,0.000000,178.460068
1,9,2,0,24.569089,0.000000,55.596000,15.246918,0.000000,5.600314,0.000000,293.736107
1,10,2,0,24.924161,0.000000,56.170000,15.246918,0.000000,15.700770,0.000000,351.373081
1,11,2,0,24.835964,0.000000,56.170000,15.246918,0.000000,21.121902,0.000000,435.357994
1,12,2,0,25.016222,0.016222,59.040000,15.246918,0.000000,21.551626,0.000000,517.067791
1,13,2,0,25.031862,0.031862,56.744000,15.246918,0.000000,20.690733,0.000000,486.239470
1,14,2,0,25.337821,0.337821,56.170000,15.246918,0.000000,19.242963,0.000000,364.125099
1,15,2,0,25.225645,0.225645,59.040000,15.246918,0.000000,16.892253,0.000000,321.532634
1,16,2,0,24.751315,0.000000,66.215000,15.246918,0.000000,13.132322,0.000000,178.714815
1,17,2,0,25.270439,0.000000,76.260000,15.246918,0.000000,6.565214,0.000000,35.960237
1,18,2,0,25.487838,0.000000,79.130000,18.734987,0.000000,0.000000,0.000000,0.000000
1,19,2,0,25.091907,0.000000,79.704000,18.734987,0.000000,0.000000,0.000000,0.000000
1,20,2,0,24.548315,0.000000,79.991000,18.734987,0.000000,0.000000,0.000000,0.000000
1,21,2,0,24.806589,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,2,0,16.704149,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,3,0,19.883084,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.129677,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,58.065236
1,7,3,0,24.615526,0.000000,66.215000,15.246918,0.000000,0.000000,0.000000,195.071686
1,8,3,0,24.754663,0.000000,56.744000,15.246918,0.000000,12.979666,0.000000,370.676072
1,9,3,0,25.325133,0.325133,55.596000,15.246918,0.000000,33.285633,0.000000,546.740900
1,10,3,0,24.771265,0.000000,56.170000,15.246918,0.000000,45.527461,0.000000,605.228988
1,11,3,0,24.586636,0.000000,56.170000,15.246918,0.000000,52.145307,0.000000,600.770603
1,12,3,0,25.237046,0.237046,59.040000,15.246918,0.000000,55.637322,0.000000,613.917161
1,13,3,0,25.533396,0.533396,56.744000,15.246918,0.000000,56.493473,0.000000,566.141745
1,14,3,0,25.482782,0.482782,56.170000,15.246918,0.000000,54.882728,0.000000,443.532183
1,15,3,0,25.234306,0.234306,59.040000,15.246918,0.000000,50.132284,0.000000,360.798903
1,16,3,0,25.627628,0.000000,66.215000,15.246918,0.000000,43.274160,0.000000,224.294438
1,17,3,0,24.893342,0.000000,76.260000,15.246918,0.000000,35.861830,0.000000,53.649878
1,18,3,0,25.652607,0.000000,79.130000,18.734987,0.000000,32.913382,0.000000,0.000000
1,19,3,0,25.629539,0.000000,79.704000,18.734987,0.000000,18.852285,0.000000,0.000000
1,20,3,0,24.897303,0.000000,79.991000,18.734987,0.000000,2.019888,0.000000,0.000000
1,21,3,0,25.123944,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,3,0,16.371954,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,4,0,20.553010,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.630099,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,63.665271
1,7,4,0,24.865433,0.000000,66.215000,15.246918,0.000000,2.168336,0.000000,193.156282
1,8,4,0,25.267642,0.267642,56.744000,15.246918,0.000000,20.834617,0.000000,334.463624
1,9,4,0,25.446385,0.446385,55.596000,15.246918,0.000000,32.108328,0.000000,482.532311
1,10,4,0,24.867271,0.000000,56.170000,15.246918,0.000000,40.118764,0.000000,652.804980
1,11,4,0,24.804907,0.000000,56.170000,15.246918,0.000000,45.762130,0.000000,594.619874
1,12,4,0,24.275903,0.000000,59.040000,15.246918,0.000000,48.770158,0.000000,554.826101
1,13,4,0,25.135602,0.135602,56.744000,15.246918,0.000000,50.019394,0.000000,468.294060
1,14,4,0,25.323040,0.323040,56.170000,15.246918,0.000000,49.453256,0.000000,401.302021
1,15,4,0,25.138260,0.138260,59.040000,15.246918,0.000000,45.762130,0.000000,372.490122
1,16,4,0,25.638170,0.000000,66.215000,15.246918,0.000000,39.254649,0.000000,192.590958
1,17,4,0,25.467328,0.000000,76.260000,15.246918,0.000000,34.064244,0.000000,40.657229
1,18,4,0,25.253637,0.000000,79.130000,18.734987,0.000000,31.784493,0.000000,0.000000
1,19,4,0,24.997323,0.000000,79.704000,18.734987,0.000000,15.981795,0.000000,0.000000
1,20,4,0,24.744709,0.000000,79.991000,18.734987,0.000000,2.465779,0.000000,0.000000
1,21,4,0,25.041812,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,4,0,16.917518,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,5,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,5,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,5,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,5,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,5,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,5,0,20.290085,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,5,0,24.260840,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,40.106392
1,7,5,0,25.026863,0.026863,66.215000,15.246918,0.000000,0.000000,0.000000,85.724903
1,8,5,0,24.901721,0.000000,56.744000,15.246918,0.000000,6.885326,0.000000,162.076268
1,9,5,0,24.825728,0.000000,55.596000,15.246918,0.000000,14.498337,0.000000,178.830361
1,10,5,0,24.655751,0.000000,56.170000,15.246918,0.000000,19.824026,0.000000,176.609999
1,11,5,0,25.359233,0.359233,56.170000,15.246918,0.000000,22.264637,0.000000,253.691953
1,12,5,0,25.185049,0.185049,59.040000,15.246918,0.000000,22.548731,0.000000,223.283158
1,13,5,0,25.071122,0.071122,56.744000,15.246918,0.000000,21.408545,0.000000,245.048751
1,14,5,0,24.791156,0.000000,56.170000,15.246918,0.000000,17.188431,0.000000,247.095118
1,15,5,0,24.670789,0.000000,59.040000,15.246918,0.000000,12.520637,0.000000,238.274858
1,16,5,0,25.360388,0.000000,66.215000,15.246918,0.000000,9.105097,0.000000,121.975166
1,17,5,0,25.006125,0.000000,76.260000,15.246918,0.000000,2.333728,0.000000,35.535763
1,18,5,0,25.151547,0.000000,79.130000,18.734987,0.000000,0.000000,0.000000,0.000000
1,19,5,0,25.550780,0.000000,79.704000,18.734987,0.000000,0.000000,0.000000,0.000000
1,20,5,0,24.549454,0.000000,79.991000,18.734987,0.000000,0.000000,0.000000,0.000000
1,21,5,0,24.776839,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,5,0,16.878316,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,5,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,6,0,15.000000,0.000000,81.928250,3.959564,0.000000,0.000000,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.928250,3.959564,0.000000,0.000000,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.928250,3.959564,0.000000,0.000000,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.928250,3.959564,0.000000,0.000000,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.928250,3.959564,0.000000,0.000000,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.885200,3.959564,0.000000,0.000000,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.784750,3.959564,0.000000,0.000000,0.000000,36.915231
1,7,6,0,15.000000,0.000000,81.210750,7.698790,0.000000,0.000000,0.000000,81.193917
1,8,6,0,15.000000,0.000000,80.737200,7.698790,0.000000,0.000000,0.000000,143.713839
1,9,6,0,15.000000,0.000000,80.679800,7.698790,0.000000,0.000000,0.000000,230.665103
1,10,6,0,15.000000,0.000000,80.708500,7.698790,0.000000,0.000000,0.000000,337.675119
1,11,6,0,15.000000,0.000000,80.708500,7.698790,0.000000,9.125432,0.000000,448.356637
1,12,6,0,15.000000,0.000000,80.852000,7.698790,0.000000,17.139895,0.000000,432.764120
1,13,6,0,15.000000,0.000000,80.737200,7.698790,0.000000,21.190899,0.000000,479.162077
1,14,6,0,15.000000,0.000000,80.708500,7.698790,0.000000,22.199027,0.000000,545.127844
1,15,6,0,15.000000,0.000000,80.852000,7.698790,0.000000,20.304352,0.000000,468.328453
1,16,6,0,15.000000,0.000000,81.210750,7.698790,0.000000,15.904239,0.000000,268.538439
1,17,6,0,15.000000,0.000000,81.713000,7.698790,0.000000,9.367695,0.000000,68.902506
1,18,6,0,15.000000,0.000000,81.856500,12.774993,0.000000,1.315700,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.885200,12.774993,0.000000,0.000000,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.899550,12.774993,0.000000,0.000000,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.913900,12.774993,0.000000,0.000000,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.928250,10.421559,0.000000,0.000000,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.928250,3.959564,0.000000,0.000000,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,3.745894,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,3.745894,0.000000,0.000000,0.000000,25.498777
1,7,7,0,15.000000,0.000000,81.684300,5.027914,0.000000,0.000000,0.000000,87.451994
1,8,7,0,15.000000,0.000000,81.494880,5.027914,0.000000,2.582540,0.000000,160.824161
1,9,7,0,15.000000,0.000000,81.471920,5.027914,0.000000,8.549621,0.000000,252.734589
1,10,7,0,15.000000,0.000000,81.483400,5.027914,0.000000,13.179909,0.000000,317.993211
1,11,7,0,15.000000,0.000000,81.483400,5.027914,0.000000,16.386773,0.000000,385.091001
1,12,7,0,15.000000,0.000000,81.540800,5.027914,0.000000,18.065036,0.000000,390.128314
1,13,7,0,15.000000,0.000000,81.494880,5.027914,0.000000,18.595995,0.000000,442.792004
1,14,7,0,15.000000,0.000000,81.483400,5.027914,0.000000,17.572658,0.000000,508.017889
1,15,7,0,15.000000,0.000000,81.540800,5.027914,0.000000,15.452812,0.000000,417.904529
1,16,7,0,15.000000,0.000000,81.684300,5.027914,0.000000,13.229449,0.000000,230.455184
1,17,7,0,15.000000,0.000000,81.885200,5.027914,0.000000,9.361929,0.000000,55.002732
1,18,7,0,15.000000,0.000000,81.942600,10.666072,0.000000,6.030078,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,10.666072,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,10.666072,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,10.666072,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,9.859180,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,3.745894,0.000000,0.000000,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,1,0,20.036781,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,1,0,24.087406,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,53.065823
1,7,1,0,24.176263,0.000000,66.215000,15.246918,0.000000,0.000000,0.000000,107.563676
1,8,1,0,24.947166,0.000000,56.744000,15.246918,0.000000,7.841138,0.000000,201.357288
1,9,1,0,24.914943,0.000000,55.596000,15.246918,0.000000,25.216389,0.000000,276.972035
1,10,1,0,24.471757,0.000000,56.170000,15.246918,0.000000,37.758571,0.000000,335.021169
1,11,1,0,25.143477,0.143477,56.170000,15.246918,0.000000,45.762130,0.000000,412.395301
1,12,1,0,25.612471,0.612471,59.040000,15.246918,0.000000,49.226011,0.000000,575.797029
1,13,1,0,25.221663,0.221663,56.744000,15.246918,0.000000,49.112218,0.000000,521.525029
1,14,1,0,24.739727,0.000000,56.170000,15.246918,0.000000,46.230046,0.000000,435.597749
1,15,1,0,24.918499,0.000000,59.040000,15.246918,0.000000,40.732160,0.000000,385.320670
1,16,1,0,25.333823,0.000000,66.215000,15.246918,0.000000,34.064244,0.000000,193.409397
1,17,1,0,24.745583,0.000000,76.260000,15.246918,0.000000,23.256203,0.000000,53.791844
1,18,1,0,25.103337,0.000000,79.130000,18.734987,0.000000,14.737264,0.000000,0.000000
1,19,1,0,25.006649,0.000000,79.704000,18.734987,0.000000,0.000000,0.000000,0.000000
1,20,1,0,25.051187,0.000000,79.991000,18.734987,0.000000,0.000000,0.000000,0.000000
1,21,1,0,25.495111,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,1,0,16.296842,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,2,0,19.372277,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.627552,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,72.085173
1,7,2,0,24.442799,0.000000,66.215000,15.246918,0.000000,0.000000,0.000000,149.883932
1,8,2,0,24.653261,0.000000,56.744000,15.246918,0.000000,4.303035,0.000000,280.793121
1,9,2,0,24.804732,0.000000,55.596000,15.246918,0.000000,16.446721,0.000000,455.743603
1,10,2,0,24.744647,0.000000,56.170000,15.246918,0.000000,28.642528,0.000000,558.996743
1,11,2,0,25.466212,0.466212,56.170000,15.246918,0.000000,36.116462,0.000000,599.936006
1,12,2,0,25.318937,0.318937,59.040000,15.246918,0.000000,40.854459,0.000000,535.078474
1,13,2,0,24.973027,0.000000,56.744000,15.246918,0.000000,43.154352,0.000000,372.048428
1,14,2,0,25.416075,0.416075,56.170000,15.246918,0.000000,41.949486,0.000000,200.079683
1,15,2,0,25.641058,0.641058,59.040000,15.246918,0.000000,36.370557,0.000000,114.979706
1,16,2,0,25.145614,0.000000,66.215000,15.246918,0.000000,19.388475,0.000000,79.450440
1,17,2,0,24.600594,0.000000,76.260000,15.246918,0.000000,16.148852,0.000000,23.975378
1,18,2,0,25.111594,0.000000,79.130000,18.734987,0.000000,20.068388,0.000000,0.000000
1,19,2,0,25.429218,0.000000,79.704000,18.734987,0.000000,12.010730,0.000000,0.000000
1,20,2,0,24.697924,0.000000,79.991000,18.734987,0.000000,0.000000,0.000000,0.000000
1,21,2,0,24.996492,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,2,0,17.039097,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,3,0,20.537775,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,3,0,23.896451,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,26.040030
1,7,3,0,24.598446,0.000000,66.215000,15.246918,0.000000,0.000000,0.000000,35.604849
1,8,3,0,25.338895,0.338895,56.744000,15.246918,0.000000,0.000000,0.000000,106.637993
1,9,3,0,25.292622,0.292622,55.596000,15.246918,0.000000,12.826833,0.000000,157.596722
1,10,3,0,24.767085,0.000000,56.170000,15.246918,0.000000,22.406763,0.000000,198.446812
1,11,3,0,24.501680,0.000000,56.170000,15.246918,0.000000,32.632973,0.000000,283.722574
1,12,3,0,25.034346,0.034346,59.040000,15.246918,0.000000,38.882383,0.000000,341.835813
1,13,3,0,25.242400,0.242400,56.744000,15.246918,0.000000,39.872515,0.000000,680.869468
1,14,3,0,25.288409,0.288409,56.170000,15.246918,0.000000,37.633049,0.000000,650.057539
1,15,3,0,25.244726,0.244726,59.040000,15.246918,0.000000,33.155380,0.000000,475.978770
1,16,3,0,24.533655,0.000000,66.215000,15.246918,0.000000,26.322977,0.000000,298.061737
1,17,3,0,25.012759,0.000000,76.260000,15.246918,0.000000,17.336267,0.000000,81.542898
1,18,3,0,24.883091,0.000000,79.130000,18.734987,0.000000,14.111733,0.000000,0.000000
1,19,3,0,24.776712,0.000000,79.704000,18.734987,0.000000,5.994622,0.000000,0.000000
1,20,3,0,25.790566,0.000000,79.991000,18.734987,0.000000,0.000000,0.000000,0.000000
1,21,3,0,24.998281,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,3,0,16.832380,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,4.563414,0.000000,0.000000,0.000000,0.000000
1,5,4,0,19.949796,0.000000,79.704000,4.563414,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.985469,0.000000,77.695000,4.563414,0.000000,0.000000,0.000000,54.208375
1,7,4,0,24.909057,0.000000,66.215000,15.246918,0.000000,0.000000,0.000000,91.851961
1,8,4,0,24.963990,0.000000,56.744000,15.246918,0.000000,0.000000,0.000000,151.790216
1,9,4,0,24.915838,0.000000,55.596000,15.246918,0.000000,0.000000,0.000000,209.875906
1,10,4,0,24.431551,0.000000,56.170000,15.246918,0.000000,0.000000,0.000000,238.276366
1,11,4,0,25.097276,0.097276,56.170000,15.246918,0.000000,2.993312,0.000000,281.660047
1,12,4,0,25.046670,0.046670,59.040000,15.246918,0.000000,5.277151,0.000000,256.291191
1,13,4,0,25.457153,0.457153,56.744000,15.246918,0.000000,6.083622,0.000000,243.377607
1,14,4,0,24.801982,0.000000,56.170000,15.246918,0.000000,6.083622,0.000000,250.363315
1,15,4,0,24.578543,0.000000,59.040000,15.246918,0.000000,5.761608,0.000000,249.582539
1,16,4,0,24.413404,0.000000,66.215000,15.246918,0.000000,1.171794,0.000000,159.499934
1,17,4,0,24.798985,0.000000,76.260000,15.246918,0.000000,0.000000,0.000000,49.017427
1,18,4,0,24.971627,0.000000,79.130000,18.734987,0.000000,0.000000,0.000000,0.000000
1,19,4,0,25.068337,0.000000,79.704000,18.734987,0.000000,0.000000,0.000000,0.000000
1,20,4,0,24.516523,0.000000,79.991000,18.734987,0.000000,0.000000,0.000000,0.000000
1,21,4,0,24.822216,0.000000,80.278000,18.734987,0.000000,0.000000,0.000000,0.000000
1,22,4,0,17.054267,0.000000,80.565000,12.010891,0.000000,0.000000,0.000000,0.000000
