month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,13,4,0,25.135602,0.135602,56.744000,16.970174,0.000000,103.157647,0.000000,146.785089
1,14,4,0,25.323040,0.323040,56.170000,17.427172,0.000000,104.674138,0.000000,125.884352
1,15,4,0,25.138260,0.138260,59.040000,16.571836,0.000000,93.026173,0.000000,116.891935
1,16,4,0,25.638170,0.000000,66.215000,11.542214,0.000000,63.738565,0.000000,60.697994
1,17,4,0,25.467328,0.000000,76.260000,5.869364,0.000000,22.593842,0.000000,13.218346
1,18,4,0,25.253637,0.000000,79.130000,4.442179,0.000000,11.677000,0.000000,0.000000
1,19,4,0,24.997323,0.000000,79.704000,4.107549,0.000000,9.471714,0.000000,0.000000
1,20,4,0,24.744709,0.000000,79.991000,3.784997,0.000000,8.213739,0.000000,0.000000
1,21,4,0,25.041812,0.000000,80.278000,3.663730,0.000000,7.027281,0.000000,0.000000
1,22,4,0,16.917518,0.000000,80.565000,3.424597,0.000000,5.848154,0.000000,0.000000
1,23,4,0,15.000000,0.000000,80.565000,3.517276,0.000000,5.881759,0.000000,0.000000
1,0,5,0,15.000000,0.000000,80.565000,3.584509,0.000000,5.844048,0.000000,0.000000
1,1,5,0,15.000000,0.000000,80.565000,3.510811,0.000000,5.817926,0.000000,0.000000
1,2,5,0,15.000000,0.000000,80.565000,3.540340,0.000000,5.901793,0.000000,0.000000
1,3,5,0,15.000000,0.000000,80.565000,3.512062,0.000000,5.843853,0.000000,0.000000
1,4,5,0,15.000000,0.000000,80.565000,3.539656,0.000000,5.787584,0.000000,0.000000
1,5,5,0,20.290085,0.000000,79.704000,4.149235,0.000000,9.221357,0.000000,0.000000
1,6,5,0,24.260840,0.000000,77.695000,5.225779,0.000000,17.648564,0.000000,13.026719
1,7,5,0,25.026863,0.026863,66.215000,11.878027,0.000000,64.334342,0.000000,27.281822
1,8,5,0,24.901721,0.000000,56.744000,17.084913,0.000000,103.352442,0.000000,51.147763
1,9,5,0,24.825728,0.000000,55.596000,17.948235,0.000000,107.309827,0.000000,56.386715
1,10,5,0,24.655751,0.000000,56.170000,17.347155,0.000000,105.618109,0.000000,55.695036
1,11,5,0,25.359233,0.359233,56.170000,17.642055,0.000000,106.646911,0.000000,79.780621
1,12,5,0,25.185049,0.185049,59.040000,16.734139,0.000000,93.403557,0.000000,70.280755
1,13,5,0,25.071122,0.071122,56.744000,17.649754,0.000000,103.488199,0.000000,77.080311
1,14,5,0,24.791156,0.000000,56.170000,17.895475,0.000000,106.047218,0.000000,77.717846
1,15,5,0,24.670789,0.000000,59.040000,16.356714,0.000000,96.002608,0.000000,74.960425
1,16,5,0,25.360388,0.000000,66.215000,11.186790,0.000000,65.248095,0.000000,38.615649
1,17,5,0,25.006125,0.000000,76.260000,5.839948,0.000000,23.572066,0.000000,11.610583
1,18,5,0,25.151547,0.000000,79.130000,4.324022,0.000000,11.993987,0.000000,0.000000
1,19,5,0,25.550780,0.000000,79.704000,4.136546,0.000000,9.205607,0.000000,0.000000
1,20,5,0,24.549454,0.000000,79.991000,3.773948,0.000000,8.005218,0.000000,0.000000
1,21,5,0,24.776839,0.000000,80.278000,3.691908,0.000000,6.998503,0.000000,0.000000
1,22,5,0,16.878316,0.000000,80.565000,3.660878,0.000000,5.948590,0.000000,0.000000
1,23,5,0,15.000000,0.000000,80.565000,3.662233,0.000000,5.799584,0.000000,0.000000
1,0,6,0,15.000000,0.000000,81.928250,2.729152,0.000000,0.293060,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.928250,2.789367,0.000000,0.287748,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.928250,2.694083,0.000000,0.290125,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.928250,2.792577,0.000000,0.282294,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.928250,2.825848,0.000000,0.289056,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.885200,2.785399,0.000000,0.460511,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.784750,2.743797,0.000000,0.891608,0.000000,12.026584
1,7,6,0,15.000000,0.000000,81.210750,3.125069,0.000000,3.241637,0.000000,25.857933
1,8,6,0,15.000000,0.000000,80.737200,3.387468,0.000000,5.142457,0.000000,45.400085
1,9,6,0,15.000000,0.000000,80.679800,3.574353,0.000000,5.261073,0.000000,72.572857
1,10,6,0,15.000000,0.000000,80.708500,3.374457,0.000000,5.177955,0.000000,105.996498
1,11,6,0,15.000000,0.000000,80.708500,3.359501,0.000000,5.320451,0.000000,140.546712
1,12,6,0,15.000000,0.000000,80.852000,3.310168,0.000000,4.703959,0.000000,135.692190
1,13,6,0,15.000000,0.000000,80.737200,3.491110,0.000000,5.314195,0.000000,150.171440
1,14,6,0,15.000000,0.000000,80.708500,3.399919,0.000000,5.268296,0.000000,170.744057
1,15,6,0,15.000000,0.000000,80.852000,3.312900,0.000000,4.675050,0.000000,146.792138
1,16,6,0,15.000000,0.000000,81.210750,3.024576,0.000000,3.189073,0.000000,84.422302
1,17,6,0,15.000000,0.000000,81.713000,2.873851,0.000000,1.209877,0.000000,22.033406
1,18,6,0,15.000000,0.000000,81.856500,2.793767,0.000000,0.595492,0.000000,0.000000
1,19,6,0,15.000000,0.000000,81.885200,2.772621,0.000000,0.468932,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.899550,2.746407,0.000000,0.409998,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.913900,2.791856,0.000000,0.363323,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.928250,2.717570,0.000000,0.296732,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.928250,2.694083,0.000000,0.284584,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.971300,2.789818,0.000000,0.117797,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.971300,2.740142,0.000000,0.115791,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.971300,2.694083,0.000000,0.117038,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.971300,2.747904,0.000000,0.117808,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.971300,2.821799,0.000000,0.119004,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.954080,2.732351,0.000000,0.188147,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.913900,2.744226,0.000000,0.348643,0.000000,8.469011
1,7,7,0,15.000000,0.000000,81.684300,2.833812,0.000000,1.282927,0.000000,27.818537
1,8,7,0,15.000000,0.000000,81.494880,3.098546,0.000000,2.054108,0.000000,50.756361
1,9,7,0,15.000000,0.000000,81.471920,3.006260,0.000000,2.137038,0.000000,79.480977
1,10,7,0,15.000000,0.000000,81.483400,2.990706,0.000000,2.121412,0.000000,99.868877
1,11,7,0,15.000000,0.000000,81.483400,2.869229,0.000000,2.057629,0.000000,120.820982
1,12,7,0,15.000000,0.000000,81.540800,2.993729,0.000000,1.848924,0.000000,122.395968
1,13,7,0,15.000000,0.000000,81.494880,3.005460,0.000000,2.080147,0.000000,138.830662
1,14,7,0,15.000000,0.000000,81.483400,3.014255,0.000000,2.119249,0.000000,159.175417
1,15,7,0,15.000000,0.000000,81.540800,2.891009,0.000000,1.863751,0.000000,131.061234
1,16,7,0,15.000000,0.000000,81.684300,2.866926,0.000000,1.298642,0.000000,72.526818
1,17,7,0,15.000000,0.000000,81.885200,2.832659,0.000000,0.470916,0.000000,17.693730
1,18,7,0,15.000000,0.000000,81.942600,2.739130,0.000000,0.236481,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.954080,2.729349,0.000000,0.183523,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.959820,2.698415,0.000000,0.163832,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.965560,2.694083,0.000000,0.140794,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.971300,2.741805,0.000000,0.118155,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.971300,2.770415,0.000000,0.117482,0.000000,0.000000
1,0,1,0,15.000000,0.000000,80.565000,3.565930,0.000000,5.863514,0.000000,0.000000
1,1,1,0,15.000000,0.000000,80.565000,3.595844,0.000000,5.903415,0.000000,0.000000
1,2,1,0,15.000000,0.000000,80.565000,3.466204,0.000000,5.866442,0.000000,0.000000
1,3,1,0,15.000000,0.000000,80.565000,3.451415,0.000000,5.850549,0.000000,0.000000
1,4,1,0,15.000000,0.000000,80.565000,3.607046,0.000000,5.856066,0.000000,0.000000
1,5,1,0,20.036781,0.000000,79.704000,3.996907,0.000000,9.209279,0.000000,0.000000
1,6,1,0,24.087406,0.000000,77.695000,5.248863,0.000000,17.448930,0.000000,17.068136
1,7,1,0,24.176263,0.000000,66.215000,12.197302,0.000000,66.134049,0.000000,34.104533
1,8,1,0,24.947166,0.000000,56.744000,17.230734,0.000000,101.280967,0.000000,63.422468
1,9,1,0,24.914943,0.000000,55.596000,17.618275,0.000000,108.573348,0.000000,87.051354
1,10,1,0,24.471757,0.000000,56.170000,17.394997,0.000000,107.592118,0.000000,105.184568
1,11,1,0,25.143477,0.143477,56.170000,17.165982,0.000000,106.783078,0.000000,129.340546
1,12,1,0,25.612471,0.612471,59.040000,15.804603,0.000000,95.008441,0.000000,180.304239
1,13,1,0,25.221663,0.221663,56.744000,17.671186,0.000000,103.526399,0.000000,163.384693
1,14,1,0,24.739727,0.000000,56.170000,17.950108,0.000000,106.334108,0.000000,136.582432
1,15,1,0,24.918499,0.000000,59.040000,15.385147,0.000000,91.427838,0.000000,120.891956
1,16,1,0,25.333823,0.000000,66.215000,11.644545,0.000000,63.486998,0.000000,60.950967
1,17,1,0,24.745583,0.000000,76.260000,5.747582,0.000000,23.216984,0.000000,17.315016
1,18,1,0,25.103337,0.000000,79.130000,4.431559,0.000000,11.581476,0.000000,0.000000
1,19,1,0,25.006649,0.000000,79.704000,3.965470,0.000000,9.484978,0.000000,0.000000
1,20,1,0,25.051187,0.000000,79.991000,3.847033,0.000000,8.132413,0.000000,0.000000
1,21,1,0,25.495111,0.000000,80.278000,3.683863,0.000000,6.951640,0.000000,0.000000
1,22,1,0,16.296842,0.000000,80.565000,3.478392,0.000000,5.929122,0.000000,0.000000
1,23,1,0,15.000000,0.000000,80.565000,3.480684,0.000000,5.837744,0.000000,0.000000
1,0,2,0,15.000000,0.000000,80.565000,3.538986,0.000000,5.802453,0.000000,0.000000
1,1,2,0,15.000000,0.000000,80.565000,3.390942,0.000000,5.896847,0.000000,0.000000
1,2,2,0,15.000000,0.000000,80.565000,3.509321,0.000000,5.964494,0.000000,0.000000
1,3,2,0,15.000000,0.000000,80.565000,3.613039,0.000000,5.964905,0.000000,0.000000
1,4,2,0,15.000000,0.000000,80.565000,3.628702,0.000000,5.844898,0.000000,0.000000
1,5,2,0,19.372277,0.000000,79.704000,4.105633,0.000000,9.430395,0.000000,0.000000
1,6,2,0,23.627552,0.000000,77.695000,5.138343,0.000000,17.458897,0.000000,23.007158
1,7,2,0,24.442799,0.000000,66.215000,11.763693,0.000000,62.795065,0.000000,47.333041
1,8,2,0,24.653261,0.000000,56.744000,17.296658,0.000000,105.822973,0.000000,88.238457
1,9,2,0,24.804732,0.000000,55.596000,17.150571,0.000000,111.031788,0.000000,142.851475
1,10,2,0,24.744647,0.000000,56.170000,17.684685,0.000000,103.403623,0.000000,175.055661
1,11,2,0,25.466212,0.466212,56.170000,17.841692,0.000000,105.647567,0.000000,187.820515
1,12,2,0,25.318937,0.318937,59.040000,16.055857,0.000000,92.165856,0.000000,167.608335
1,13,2,0,24.973027,0.000000,56.744000,17.811657,0.000000,102.251612,0.000000,116.750170
1,14,2,0,25.416075,0.416075,56.170000,17.486308,0.000000,105.384039,0.000000,63.039054
1,15,2,0,25.641058,0.641058,59.040000,15.780421,0.000000,95.574857,0.000000,36.439598
1,16,2,0,25.145614,0.000000,66.215000,12.354085,0.000000,64.723206,0.000000,25.329302
1,17,2,0,24.600594,0.000000,76.260000,6.083091,0.000000,24.151384,0.000000,8.011672
1,18,2,0,25.111594,0.000000,79.130000,4.267584,0.000000,11.864964,0.000000,0.000000
1,19,2,0,25.429218,0.000000,79.704000,4.075235,0.000000,9.191096,0.000000,0.000000
1,20,2,0,24.697924,0.000000,79.991000,3.832835,0.000000,8.270789,0.000000,0.000000
1,21,2,0,24.996492,0.000000,80.278000,3.711453,0.000000,6.861959,0.000000,0.000000
1,22,2,0,17.039097,0.000000,80.565000,3.478356,0.000000,5.849369,0.000000,0.000000
1,23,2,0,15.000000,0.000000,80.565000,3.442220,0.000000,5.979472,0.000000,0.000000
1,0,3,0,15.000000,0.000000,80.565000,3.567925,0.000000,5.712662,0.000000,0.000000
1,1,3,0,15.000000,0.000000,80.565000,3.564877,0.000000,5.700670,0.000000,0.000000
1,2,3,0,15.000000,0.000000,80.565000,3.596806,0.000000,5.949400,0.000000,0.000000
1,3,3,0,15.000000,0.000000,80.565000,3.738035,0.000000,5.948719,0.000000,0.000000
1,4,3,0,15.000000,0.000000,80.565000,3.439785,0.000000,5.924197,0.000000,0.000000
1,5,3,0,20.537775,0.000000,79.704000,4.246089,0.000000,9.277581,0.000000,0.000000
1,6,3,0,23.896451,0.000000,77.695000,5.282008,0.000000,17.612221,0.000000,8.640046
1,7,3,0,24.598446,0.000000,66.215000,12.006006,0.000000,66.137318,0.000000,11.627887
1,8,3,0,25.338895,0.338895,56.744000,16.926010,0.000000,102.343220,0.000000,33.819275
1,9,3,0,25.292622,0.292622,55.596000,18.279561,0.000000,105.814069,0.000000,49.750179
1,10,3,0,24.767085,0.000000,56.170000,18.146446,0.000000,105.896683,0.000000,62.519868
1,11,3,0,24.501680,0.000000,56.170000,17.456571,0.000000,104.832268,0.000000,89.165558
1,12,3,0,25.034346,0.034346,59.040000,15.377780,0.000000,93.996354,0.000000,107.316018
1,13,3,0,25.242400,0.242400,56.744000,16.858820,0.000000,103.168314,0.000000,213.044346
1,14,3,0,25.288409,0.288409,56.170000,18.155274,0.000000,105.313882,0.000000,203.446886
1,15,3,0,25.244726,0.244726,59.040000,16.358519,0.000000,94.282244,0.000000,149.178523
1,16,3,0,24.533655,0.000000,66.215000,11.929294,0.000000,65.703880,0.000000,93.643550
1,17,3,0,25.012759,0.000000,76.260000,5.927653,0.000000,23.620863,0.000000,25.983907
1,18,3,0,24.883091,0.000000,79.130000,4.271582,0.000000,11.684287,0.000000,0.000000
1,19,3,0,24.776712,0.000000,79.704000,3.875784,0.000000,9.412037,0.000000,0.000000
1,20,3,0,25.790566,0.000000,79.991000,3.814282,0.000000,8.219300,0.000000,0.000000
1,21,3,0,24.998281,0.000000,80.278000,3.672893,0.000000,6.869871,0.000000,0.000000
1,22,3,0,16.832380,0.000000,80.565000,3.509453,0.000000,5.887212,0.000000,0.000000
1,23,3,0,15.000000,0.000000,80.565000,3.495203,0.000000,5.812157,0.000000,0.000000
1,0,4,0,15.000000,0.000000,80.565000,3.432428,0.000000,5.838589,0.000000,0.000000
1,1,4,0,15.000000,0.000000,80.565000,3.597047,0.000000,5.798800,0.000000,0.000000
1,2,4,0,15.000000,0.000000,80.565000,3.511646,0.000000,5.800454,0.000000,0.000000
1,3,4,0,15.000000,0.000000,80.565000,3.608218,0.000000,5.834101,0.000000,0.000000
1,4,4,0,15.000000,0.000000,80.565000,3.498219,0.000000,5.830113,0.000000,0.000000
1,5,4,0,19.949796,0.000000,79.704000,3.997382,0.000000,9.443996,0.000000,0.000000
1,6,4,0,23.985469,0.000000,77.695000,5.145212,0.000000,17.632907,0.000000,17.424056
1,7,4,0,24.909057,0.000000,66.215000,11.526146,0.000000,65.674148,0.000000,29.191101
1,8,4,0,24.963990,0.000000,56.744000,17.079971,0.000000,101.547511,0.000000,47.926584
1,9,4,0,24.915838,0.000000,55.596000,18.586257,0.000000,106.311014,0.000000,66.080133
1,10,4,0,24.431551,0.000000,56.170000,17.677745,0.000000,105.411798,0.000000,74.954588
1,11,4,0,25.097276,0.097276,56.170000,17.257746,0.000000,108.179100,0.000000,88.507041
1,12,4,0,25.046670,0.046670,59.040000,16.351089,0.000000,91.411631,0.000000,80.584693
1,13,4,0,25.457153,0.457153,56.744000,17.929383,0.000000,104.820195,0.000000,76.551437
1,14,4,0,24.801982,0.000000,56.170000,17.656711,0.000000,104.740123,0.000000,78.733745
1,15,4,0,24.578543,0.000000,59.040000,15.930827,0.000000,93.224640,0.000000,78.490015
1,16,4,0,24.413404,0.000000,66.215000,11.520443,0.000000,63.083942,0.000000,50.341165
1,17,4,0,24.798985,0.000000,76.260000,5.994842,0.000000,22.856707,0.000000,15.814585
1,18,4,0,24.971627,0.000000,79.130000,4.413896,0.000000,11.462558,0.000000,0.000000
1,19,4,0,25.068337,0.000000,79.704000,4.028266,0.000000,9.391379,0.000000,0.000000
1,20,4,0,24.516523,0.000000,79.991000,4.030141,0.000000,8.310389,0.000000,0.000000
1,21,4,0,24.822216,0.000000,80.278000,3.769836,0.000000,7.015264,0.000000,0.000000
1,22,4,0,17.054267,0.000000,80.565000,3.563433,0.000000,5.979444,0.000000,0.000000
