month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,2,2,0,23.987712,0.000000,96.412725,1.398733,0.000000,4.469652,0.000000,0.000000
1,3,2,0,23.633543,0.000000,96.579750,1.398733,0.000000,4.389556,0.000000,0.000000
1,4,2,0,22.960148,0.000000,96.717300,1.398733,0.000000,4.365886,0.000000,0.000000
1,5,2,0,24.882032,0.000000,95.771160,1.398733,0.000000,6.996131,0.000000,0.000000
1,6,2,0,25.253957,0.000000,91.329390,1.398733,0.000000,15.693644,0.000000,42.174349
1,7,2,0,25.279323,0.279323,73.801800,4.673337,0.000000,51.965806,0.000000,118.079732
1,8,2,0,25.312799,0.312799,63.109050,4.673337,0.000000,79.478258,0.000000,180.995282
1,9,2,0,24.576408,0.000000,60.148425,4.673337,0.000000,81.771430,0.000000,295.687996
1,10,2,0,24.925639,0.000000,59.121600,4.673337,0.000000,81.460772,0.000000,353.115624
1,11,2,0,24.836262,0.000000,58.002900,4.673337,0.000000,82.327451,0.000000,436.867019
1,12,2,0,25.016283,0.016283,61.332260,4.673337,0.000000,71.221512,0.000000,518.435488
1,13,2,0,25.031874,0.031874,59.574450,4.673337,0.000000,77.846213,0.000000,487.650839
1,14,2,0,25.337823,0.337823,59.813160,4.673337,0.000000,80.644364,0.000000,365.836413
1,15,2,0,25.225645,0.225645,64.312600,4.673337,0.000000,71.942897,0.000000,323.396208
1,16,2,0,24.751315,0.000000,76.848750,4.673337,0.000000,42.835864,0.000000,181.275625
1,17,2,0,25.270439,0.000000,90.823410,4.673337,0.000000,15.454723,0.000000,39.695024
1,18,2,0,25.487838,0.000000,95.304600,18.718277,0.000000,6.949350,0.000000,0.000000
1,19,2,0,25.091907,0.000000,97.550000,18.718277,0.000000,6.126487,0.000000,0.000000
1,20,2,0,24.548315,0.000000,97.900000,18.718277,0.000000,5.263537,0.000000,0.000000
1,21,2,0,24.806589,0.000000,97.900000,18.718277,0.000000,5.274390,0.000000,0.000000
1,22,2,0,24.491189,0.000000,98.000000,12.000178,0.000000,4.421421,0.000000,0.000000
1,23,2,0,23.713507,0.000000,98.000000,1.398733,0.000000,4.342334,0.000000,0.000000
1,0,3,0,23.865440,0.000000,98.000000,1.398733,0.000000,4.556765,0.000000,0.000000
1,1,3,0,23.232727,0.000000,98.000000,1.398733,0.000000,4.396946,0.000000,0.000000
1,2,3,0,23.573888,0.000000,98.000000,1.398733,0.000000,4.348547,0.000000,0.000000
1,3,3,0,23.315221,0.000000,98.000000,1.398733,0.000000,4.358381,0.000000,0.000000
1,4,3,0,22.951829,0.000000,98.000000,1.398733,0.000000,4.443517,0.000000,0.000000
1,5,3,0,24.214677,0.000000,96.082200,1.398733,0.000000,7.069793,0.000000,0.000000
1,6,3,0,25.004210,0.000000,91.038920,1.398733,0.000000,15.913141,0.000000,61.491952
1,7,3,0,24.792092,0.000000,76.092800,4.673337,0.000000,53.061655,0.000000,197.514455
1,8,3,0,24.790311,0.000000,62.362400,4.673337,0.000000,77.178434,0.000000,372.356344
1,9,3,0,25.332331,0.332331,54.247725,4.673337,0.000000,83.589977,0.000000,548.091157
1,10,3,0,24.772718,0.000000,50.850000,4.673337,0.000000,81.212678,0.000000,606.566443
1,11,3,0,24.586929,0.000000,48.917700,4.673337,0.000000,81.386714,0.000000,602.118488
1,12,3,0,25.237106,0.237106,50.508920,4.673337,0.000000,71.167890,0.000000,615.274059
1,13,3,0,25.533408,0.533408,48.573350,4.673337,0.000000,78.127137,0.000000,567.516780
1,14,3,0,25.482785,0.482785,49.066860,4.673337,0.000000,79.413729,0.000000,445.080185
1,15,3,0,25.234307,0.234307,54.116700,4.673337,0.000000,71.152265,0.000000,362.572944
1,16,3,0,25.627629,0.000000,67.551000,4.673337,0.000000,44.509157,0.000000,226.642524
1,17,3,0,24.893342,0.000000,82.577810,4.673337,0.000000,15.356059,0.000000,57.221485
1,18,3,0,25.652607,0.000000,88.656120,18.718277,0.000000,6.899928,0.000000,0.000000
1,19,3,0,25.629539,0.000000,89.746000,18.718277,0.000000,6.221237,0.000000,0.000000
1,20,3,0,24.897303,0.000000,93.112690,18.718277,0.000000,5.227465,0.000000,0.000000
1,21,3,0,25.123944,0.000000,95.266490,18.718277,0.000000,5.216062,0.000000,0.000000
1,22,3,0,24.439223,0.000000,96.000075,12.000178,0.000000,4.420063,0.000000,0.000000
1,23,3,0,24.373905,0.000000,96.324300,1.398733,0.000000,4.390616,0.000000,0.000000
1,0,4,0,24.646534,0.000000,97.316625,1.398733,0.000000,4.373403,0.000000,0.000000
1,1,4,0,23.897988,0.000000,97.974900,1.398733,0.000000,4.432552,0.000000,0.000000
1,2,4,0,24.068534,0.000000,98.000000,1.398733,0.000000,4.462617,0.000000,0.000000
1,3,4,0,23.894284,0.000000,98.000000,1.398733,0.000000,4.335644,0.000000,0.000000
1,4,4,0,23.571503,0.000000,98.000000,1.398733,0.000000,4.273684,0.000000,0.000000
1,5,4,0,24.996598,0.000000,97.200000,1.398733,0.000000,7.226553,0.000000,0.000000
1,6,4,0,25.527244,0.000000,92.650560,1.398733,0.000000,15.890013,0.000000,67.031764
1,7,4,0,25.046563,0.046563,71.605600,4.673337,0.000000,52.296632,0.000000,195.613741
1,8,4,0,25.304212,0.304212,57.197500,4.673337,0.000000,78.762724,0.000000,336.272772
1,9,4,0,25.453769,0.453769,53.173050,4.673337,0.000000,84.315434,0.000000,483.960503
1,10,4,0,24.868762,0.000000,52.199220,4.673337,0.000000,80.637683,0.000000,654.145691
1,11,4,0,24.805208,0.000000,50.985600,4.673337,0.000000,81.379888,0.000000,595.958753
1,12,4,0,24.275963,0.000000,52.975900,4.673337,0.000000,70.640472,0.000000,556.194704
1,13,4,0,25.135614,0.135614,50.799600,4.673337,0.000000,78.810892,0.000000,469.782503
1,14,4,0,25.323043,0.323043,50.877120,4.673337,0.000000,79.929977,0.000000,402.949721
1,15,4,0,25.138260,0.138260,55.735210,4.673337,0.000000,71.228532,0.000000,374.223872
1,16,4,0,25.638170,0.000000,70.001250,4.673337,0.000000,43.284716,0.000000,195.108905
1,17,4,0,25.467328,0.000000,82.465370,4.673337,0.000000,15.189993,0.000000,44.372696
1,18,4,0,25.253637,0.000000,87.732720,18.718277,0.000000,6.978246,0.000000,0.000000
1,19,4,0,24.997323,0.000000,90.633705,18.718277,0.000000,6.191012,0.000000,0.000000
1,20,4,0,24.744709,0.000000,92.956050,18.718277,0.000000,5.259193,0.000000,0.000000
1,21,4,0,25.041812,0.000000,92.946260,18.718277,0.000000,5.249432,0.000000,0.000000
1,22,4,0,25.047425,0.000000,94.015425,12.000178,0.000000,4.368615,0.000000,0.000000
1,23,4,0,24.739184,0.000000,94.801425,1.398733,0.000000,4.393718,0.000000,0.000000
1,0,5,0,24.509314,0.000000,95.715150,1.398733,0.000000,4.365548,0.000000,0.000000
1,1,5,0,24.290196,0.000000,96.678000,1.398733,0.000000,4.346034,0.000000,0.000000
1,2,5,0,24.412623,0.000000,97.355925,1.398733,0.000000,4.408684,0.000000,0.000000
1,3,5,0,23.473979,0.000000,98.000000,1.398733,0.000000,4.365402,0.000000,0.000000
1,4,5,0,23.677937,0.000000,98.000000,1.398733,0.000000,4.323369,0.000000,0.000000
1,5,5,0,24.781093,0.000000,97.200000,1.398733,0.000000,6.888423,0.000000,0.000000
1,6,5,0,25.167559,0.000000,92.125840,1.398733,0.000000,15.820333,0.000000,43.738777
1,7,5,0,25.209927,0.209927,74.583900,4.673337,0.000000,52.427168,0.000000,88.929943
1,8,5,0,24.938680,0.000000,63.191250,4.673337,0.000000,78.959712,0.000000,164.730032
1,9,5,0,24.833190,0.000000,60.321975,4.673337,0.000000,82.775202,0.000000,181.390143
1,10,5,0,24.657257,0.000000,60.125040,4.673337,0.000000,80.650800,0.000000,179.191677
1,11,5,0,25.359537,0.359537,59.182620,4.673337,0.000000,81.436401,0.000000,255.854499
1,12,5,0,25.185110,0.185110,62.287680,4.673337,0.000000,71.517489,0.000000,225.601502
1,13,5,0,25.071134,0.071134,60.403300,4.673337,0.000000,79.063429,0.000000,247.253036
1,14,5,0,24.791159,0.000000,61.752240,4.673337,0.000000,80.978471,0.000000,249.283272
1,15,5,0,24.670790,0.000000,67.499710,4.673337,0.000000,73.507537,0.000000,240.500653
1,16,5,0,25.360389,0.000000,79.876500,4.673337,0.000000,44.309834,0.000000,124.910242
1,17,5,0,25.006125,0.000000,92.041510,4.673337,0.000000,15.847660,0.000000,39.270197
1,18,5,0,25.151547,0.000000,95.868360,18.718277,0.000000,7.167678,0.000000,0.000000
1,19,5,0,25.550780,0.000000,96.886660,18.718277,0.000000,6.017076,0.000000,0.000000
1,20,5,0,24.549454,0.000000,97.381130,18.718277,0.000000,5.125678,0.000000,0.000000
1,21,5,0,24.776839,0.000000,97.322390,18.718277,0.000000,5.227935,0.000000,0.000000
1,22,5,0,24.625795,0.000000,97.680150,12.000178,0.000000,4.443642,0.000000,0.000000
1,23,5,0,24.318661,0.000000,97.631025,1.398733,0.000000,4.332333,0.000000,0.000000
1,0,6,0,23.497705,0.000000,98.000000,1.213647,0.000000,0.218917,0.000000,0.000000
1,1,6,0,23.509304,0.000000,98.000000,1.213647,0.000000,0.214950,0.000000,0.000000
1,2,6,0,23.103106,0.000000,98.000000,1.213647,0.000000,0.216726,0.000000,0.000000
1,3,6,0,22.888087,0.000000,98.000000,1.213647,0.000000,0.210876,0.000000,0.000000
1,4,6,0,22.992173,0.000000,98.000000,1.213647,0.000000,0.215926,0.000000,0.000000
1,5,6,0,22.771954,0.000000,98.000000,1.213647,0.000000,0.344005,0.000000,0.000000
1,6,6,0,23.006166,0.000000,98.000000,1.213647,0.000000,0.799245,0.000000,40.566567
1,7,6,0,22.971944,0.000000,98.000000,2.359758,0.000000,2.641667,0.000000,84.404153
1,8,6,0,23.561947,0.000000,96.899412,2.359758,0.000000,3.928760,0.000000,146.455296
1,9,6,0,23.237655,0.000000,94.797350,2.359758,0.000000,4.058215,0.000000,232.894802
1,10,6,0,24.057034,0.000000,89.466027,2.359758,0.000000,3.953926,0.000000,339.445981
1,11,6,0,24.208686,0.000000,79.922197,2.359758,0.000000,4.062738,0.000000,449.834788
1,12,6,0,24.952550,0.000000,73.923750,2.359758,0.000000,3.601741,0.000000,434.304408
1,13,6,0,25.772170,0.000000,71.584502,2.359758,0.000000,4.059965,0.000000,480.621504
1,14,6,0,26.949822,0.000000,71.126131,2.359758,0.000000,4.022911,0.000000,546.506939
1,15,6,0,27.068462,0.000000,73.046521,2.359758,0.000000,3.579605,0.000000,469.807178
1,16,6,0,26.493956,0.000000,78.616038,2.359758,0.000000,2.165693,0.000000,270.644143
1,17,6,0,27.084058,0.000000,88.071697,2.359758,0.000000,0.813409,0.000000,72.293822
1,18,6,0,26.450844,0.000000,94.058134,12.763598,0.000000,0.355870,0.000000,0.000000
1,19,6,0,25.541141,0.000000,94.983502,12.763598,0.000000,0.306509,0.000000,0.000000
1,20,6,0,25.016436,0.000000,95.479641,12.763598,0.000000,0.262519,0.000000,0.000000
1,21,6,0,24.653937,0.000000,95.849253,12.763598,0.000000,0.271406,0.000000,0.000000
1,22,6,0,23.908852,0.000000,96.845186,10.412264,0.000000,0.221661,0.000000,0.000000
1,23,6,0,24.613369,0.000000,98.000000,1.213647,0.000000,0.212586,0.000000,0.000000
1,0,7,0,23.427915,0.000000,98.000000,1.148155,0.000000,0.087995,0.000000,0.000000
1,1,7,0,23.236802,0.000000,98.000000,1.148155,0.000000,0.086497,0.000000,0.000000
1,2,7,0,22.990885,0.000000,98.000000,1.148155,0.000000,0.087429,0.000000,0.000000
1,3,7,0,22.709490,0.000000,98.000000,1.148155,0.000000,0.088003,0.000000,0.000000
1,4,7,0,22.478745,0.000000,98.000000,1.148155,0.000000,0.088897,0.000000,0.000000
1,5,7,0,22.722657,0.000000,98.000000,1.148155,0.000000,0.140547,0.000000,0.000000
1,6,7,0,22.278663,0.000000,98.000000,1.148155,0.000000,0.312526,0.000000,29.314731
1,7,7,0,22.810178,0.000000,91.683306,1.541107,0.000000,1.045480,0.000000,90.629503
1,8,7,0,23.633925,0.000000,84.265760,1.541107,0.000000,1.569308,0.000000,163.485691
1,9,7,0,24.963435,0.000000,79.895140,1.541107,0.000000,1.648439,0.000000,254.899838
1,10,7,0,25.281216,0.000000,76.325279,1.541107,0.000000,1.619927,0.000000,319.892422
1,11,7,0,26.077946,0.000000,73.781766,1.541107,0.000000,1.571222,0.000000,386.774188
1,12,7,0,27.131598,0.000000,72.501439,1.541107,0.000000,1.415689,0.000000,391.804609
1,13,7,0,27.171960,0.000000,72.162494,1.541107,0.000000,1.589201,0.000000,444.335985
1,14,7,0,27.660025,0.000000,74.030156,1.541107,0.000000,1.618275,0.000000,509.444301
1,15,7,0,28.038758,0.000000,78.198549,1.541107,0.000000,1.427042,0.000000,419.496505
1,16,7,0,27.751675,0.000000,82.938695,1.541107,0.000000,0.881905,0.000000,232.753985
1,17,7,0,27.294007,0.000000,89.027684,1.541107,0.000000,0.316600,0.000000,58.542238
1,18,7,0,27.130781,0.000000,95.426531,10.656558,0.000000,0.141322,0.000000,0.000000
1,19,7,0,25.944530,0.000000,97.072411,10.656558,0.000000,0.119956,0.000000,0.000000
1,20,7,0,25.424795,0.000000,97.229147,10.656558,0.000000,0.104900,0.000000,0.000000
1,21,7,0,24.706412,0.000000,97.369088,10.656558,0.000000,0.105174,0.000000,0.000000
1,22,7,0,24.908786,0.000000,97.615823,9.850386,0.000000,0.088263,0.000000,0.000000
1,23,7,0,24.791004,0.000000,97.605826,1.148155,0.000000,0.087760,0.000000,0.000000
1,0,1,0,24.124864,0.000000,95.842875,1.398733,0.000000,4.380089,0.000000,0.000000
1,1,1,0,24.634620,0.000000,95.774100,1.398733,0.000000,4.409896,0.000000,0.000000
1,2,1,0,24.127244,0.000000,95.960775,1.398733,0.000000,4.382277,0.000000,0.000000
1,3,1,0,23.856247,0.000000,96.206400,1.398733,0.000000,4.370404,0.000000,0.000000
1,4,1,0,22.984379,0.000000,96.432375,1.398733,0.000000,4.374525,0.000000,0.000000
1,5,1,0,24.751225,0.000000,95.985000,1.398733,0.000000,6.879401,0.000000,0.000000
1,6,1,0,25.039236,0.000000,90.551680,1.398733,0.000000,15.641378,0.000000,56.533403
1,7,1,0,24.368434,0.000000,69.685900,4.673337,0.000000,53.893780,0.000000,110.580097
1,8,1,0,24.985964,0.000000,55.348000,4.673337,0.000000,77.377136,0.000000,203.770325
1,9,1,0,24.922776,0.000000,50.776725,4.673337,0.000000,83.749839,0.000000,279.022213
1,10,1,0,24.473339,0.000000,49.310940,4.673337,0.000000,82.158169,0.000000,336.852470
1,11,1,0,25.143796,0.143796,47.975280,4.673337,0.000000,81.540380,0.000000,413.997206
1,12,1,0,25.612535,0.612535,50.138160,4.673337,0.000000,72.746321,0.000000,577.154785
1,13,1,0,25.221676,0.221676,48.504850,4.673337,0.000000,79.092612,0.000000,522.927658
1,14,1,0,24.739730,0.000000,49.161780,4.673337,0.000000,81.197543,0.000000,437.148154
1,15,1,0,24.918500,0.000000,54.230780,4.673337,0.000000,70.004715,0.000000,387.001130
1,16,1,0,25.333823,0.000000,66.841500,4.673337,0.000000,43.113877,0.000000,195.912346
1,17,1,0,24.745583,0.000000,83.346150,4.673337,0.000000,15.608936,0.000000,57.341642
1,18,1,0,25.103337,0.000000,91.076400,18.718277,0.000000,6.921160,0.000000,0.000000
1,19,1,0,25.006649,0.000000,92.448135,18.718277,0.000000,6.199681,0.000000,0.000000
1,20,1,0,25.051187,0.000000,94.404970,18.718277,0.000000,5.207120,0.000000,0.000000
1,21,1,0,25.495111,0.000000,95.775570,18.718277,0.000000,5.192927,0.000000,0.000000
1,22,1,0,24.139928,0.000000,97.434525,12.000178,0.000000,4.429099,0.000000,0.000000
1,23,1,0,24.673596,0.000000,97.631025,1.398733,0.000000,4.360839,0.000000,0.000000
1,0,2,0,24.166171,0.000000,97.925775,1.398733,0.000000,4.334476,0.000000,0.000000
1,1,2,0,23.834770,0.000000,98.000000,1.398733,0.000000,4.404989,0.000000,0.000000
1,2,2,0,23.158754,0.000000,98.000000,1.398733,0.000000,4.455522,0.000000,0.000000
1,3,2,0,23.574001,0.000000,98.000000,1.398733,0.000000,4.455829,0.000000,0.000000
1,4,2,0,23.205292,0.000000,98.000000,1.398733,0.000000,4.366183,0.000000,0.000000
1,5,2,0,23.775714,0.000000,97.200000,1.398733,0.000000,7.044576,0.000000,0.000000
1,6,2,0,24.516590,0.000000,92.744260,1.398733,0.000000,15.650313,0.000000,75.357108
1,7,2,0,24.622293,0.000000,75.144800,4.673337,0.000000,51.172785,0.000000,152.601524
1,8,2,0,24.689500,0.000000,63.047400,4.673337,0.000000,80.847161,0.000000,282.805499
1,9,2,0,24.812048,0.000000,58.846800,4.673337,0.000000,85.646198,0.000000,457.207375
1,10,2,0,24.746124,0.000000,56.138400,4.673337,0.000000,78.959802,0.000000,560.336338
1,11,2,0,25.466510,0.466510,54.090840,4.673337,0.000000,80.673295,0.000000,601.269805
1,12,2,0,25.318997,0.318997,55.884940,4.673337,0.000000,70.569803,0.000000,536.460647
1,13,2,0,24.973039,0.000000,53.388900,4.673337,0.000000,78.118695,0.000000,373.772207
1,14,2,0,25.416077,0.416077,53.941680,4.673337,0.000000,80.472063,0.000000,202.557269
1,15,2,0,25.641058,0.641058,60.055990,4.673337,0.000000,73.180015,0.000000,118.009479
1,16,2,0,25.145614,0.000000,78.094500,4.673337,0.000000,43.953384,0.000000,82.745403
1,17,2,0,24.600594,0.000000,82.053090,4.673337,0.000000,16.237139,0.000000,27.894789
1,18,2,0,25.111594,0.000000,83.903040,18.718277,0.000000,7.090574,0.000000,0.000000
1,19,2,0,25.429218,0.000000,85.785470,18.718277,0.000000,6.007591,0.000000,0.000000
1,20,2,0,24.697924,0.000000,89.353330,18.718277,0.000000,5.295721,0.000000,0.000000
1,21,2,0,24.996492,0.000000,92.946260,18.718277,0.000000,5.125935,0.000000,0.000000
1,22,2,0,24.892073,0.000000,95.587425,12.000178,0.000000,4.369523,0.000000,0.000000
1,23,2,0,24.643315,0.000000,96.501150,1.398733,0.000000,4.466711,0.000000,0.000000
1,0,3,0,24.276683,0.000000,97.267500,1.398733,0.000000,4.267401,0.000000,0.000000
1,1,3,0,23.905144,0.000000,97.709625,1.398733,0.000000,4.258444,0.000000,0.000000
1,2,3,0,23.555001,0.000000,97.915950,1.398733,0.000000,4.444247,0.000000,0.000000
1,3,3,0,23.265037,0.000000,97.640850,1.398733,0.000000,4.443738,0.000000,0.000000
1,4,3,0,23.620689,0.000000,97.100475,1.398733,0.000000,4.425420,0.000000,0.000000
1,5,3,0,24.938924,0.000000,95.469840,1.398733,0.000000,6.930423,0.000000,0.000000
1,6,3,0,24.785027,0.000000,91.441830,1.398733,0.000000,15.787754,0.000000,29.859063
1,7,3,0,24.777847,0.000000,78.004600,4.673337,0.000000,53.896445,0.000000,39.318943
1,8,3,0,25.375116,0.375116,66.897100,4.673337,0.000000,78.188682,0.000000,109.678368
1,9,3,0,25.299935,0.299935,63.999900,4.673337,0.000000,81.621424,0.000000,160.288810
1,10,3,0,24.768561,0.000000,61.148820,4.673337,0.000000,80.863522,0.000000,200.901390
1,11,3,0,24.501978,0.000000,56.497740,4.673337,0.000000,80.050726,0.000000,285.761589
1,12,3,0,25.034406,0.034406,56.576550,4.673337,0.000000,71.971383,0.000000,343.654035
1,13,3,0,25.242412,0.242412,53.765650,4.673337,0.000000,78.819041,0.000000,682.252015
1,14,3,0,25.288412,0.288412,53.853540,4.673337,0.000000,80.418490,0.000000,651.420140
1,15,3,0,25.244726,0.244726,58.708420,4.673337,0.000000,72.190284,0.000000,477.443749
1,16,3,0,24.533656,0.000000,72.237000,4.673337,0.000000,44.619357,0.000000,300.038045
1,17,3,0,25.012759,0.000000,88.602720,4.673337,0.000000,15.880467,0.000000,84.822486
1,18,3,0,24.883091,0.000000,89.103240,18.718277,0.000000,6.982600,0.000000,0.000000
1,19,3,0,24.776712,0.000000,89.258250,18.718277,0.000000,6.152005,0.000000,0.000000
1,20,3,0,25.790566,0.000000,91.419020,18.718277,0.000000,5.262753,0.000000,0.000000
1,21,3,0,24.998281,0.000000,94.003580,18.718277,0.000000,5.131845,0.000000,0.000000
1,22,3,0,24.665576,0.000000,96.736950,12.000178,0.000000,4.397791,0.000000,0.000000
1,23,3,0,24.132467,0.000000,98.000000,1.398733,0.000000,4.341726,0.000000,0.000000
1,0,4,0,24.176703,0.000000,98.000000,1.398733,0.000000,4.361470,0.000000,0.000000
1,1,4,0,24.139488,0.000000,98.000000,1.398733,0.000000,4.331748,0.000000,0.000000
1,2,4,0,23.538518,0.000000,97.847175,1.398733,0.000000,4.332982,0.000000,0.000000
1,3,4,0,23.454640,0.000000,97.876650,1.398733,0.000000,4.358117,0.000000,0.000000
1,4,4,0,23.185431,0.000000,97.689975,1.398733,0.000000,4.355138,0.000000,0.000000
1,5,4,0,24.351469,0.000000,96.597360,1.398733,0.000000,7.054736,0.000000,0.000000
1,6,4,0,24.874152,0.000000,92.510010,1.398733,0.000000,15.806297,0.000000,57.660037
1,7,4,0,25.088479,0.088479,77.230400,4.673337,0.000000,53.518999,0.000000,94.982013
1,8,4,0,25.000215,0.000215,66.417600,4.673337,0.000000,77.580772,0.000000,154.486421
1,9,4,0,24.923151,0.000000,63.379125,4.673337,0.000000,82.004751,0.000000,212.226302
1,10,4,0,24.433027,0.000000,61.657320,4.673337,0.000000,80.493260,0.000000,240.480420
1,11,4,0,25.097574,0.097574,57.535080,4.673337,0.000000,82.606393,0.000000,283.661490
1,12,4,0,25.046730,0.046730,57.175470,4.673337,0.000000,69.992306,0.000000,258.414639
1,13,4,0,25.457166,0.457166,53.978000,4.673337,0.000000,80.081053,0.000000,245.566965
1,14,4,0,24.801985,0.000000,53.514540,4.673337,0.000000,79.980363,0.000000,252.518196
1,15,4,0,24.578543,0.000000,56.690630,4.673337,0.000000,71.380495,0.000000,251.741837
1,16,4,0,24.413404,0.000000,67.765500,4.673337,0.000000,42.840163,0.000000,162.164938
1,17,4,0,24.798985,0.000000,83.645990,4.673337,0.000000,15.366719,0.000000,52.575917
1,18,4,0,24.971627,0.000000,91.844280,18.718277,0.000000,6.850094,0.000000,0.000000
1,19,4,0,25.068337,0.000000,92.955395,18.718277,0.000000,6.138502,0.000000,0.000000
1,20,4,0,24.516523,0.000000,94.179800,18.718277,0.000000,5.321077,0.000000,0.000000
1,21,4,0,24.822216,0.000000,94.806360,18.718277,0.000000,5.240456,0.000000,0.000000
1,22,4,0,24.425911,0.000000,95.626725,12.000178,0.000000,4.466690,0.000000,0.000000
