electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,25.747855
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,36.636323
1,EV_B4_C3,12.000000,75.000000,,
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,21.584440
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,23.945636
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,36.378046
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,39.793272
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,36.129341
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,30.172191
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,22.019602
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,31.431837
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,22.316979
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,25.198236
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,27.114677
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,31.380576
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,39.511348
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,20.725932
1,EV_B4_C3,12.000000,75.000000,,
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,23.773767
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,28.542777
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,24.300479
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,24.590353
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,28.222370
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,36.435995
1,EV_B4_C3,12.000000,75.000000,,
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,33.603395
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,34.317338
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,32.033089
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,36.019266
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,39.256455
1,EV_B4_C3,13.000000,75.000000,,
1,EV_B4_C3,12.000000,75.000000,,
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,27.333040
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,36.478574
1,EV_B4_C3,11.000000,75.000000,,
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
1,EV_B4_C3,6.000000,75.000000,,
1,EV_B4_C3,5.000000,75.000000,,
1,EV_B4_C3,4.000000,75.000000,,
1,EV_B4_C3,3.000000,75.000000,,
1,EV_B4_C3,2.000000,75.000000,,
1,EV_B4_C3,1.000000,75.000000,,
1,EV_B4_C3,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.000000,27.917282
1,EV_B4_C3,10.000000,75.000000,,
1,EV_B4_C3,9.000000,75.000000,,
1,EV_B4_C3,8.000000,75.000000,,
1,EV_B4_C3,7.000000,75.000000,,
