electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,25.74785518947315
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,36.6363227445393
1,EV_B4_C3,12.0,75.0,,
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,21.584439868786923
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,23.945636133495597
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,36.37804550929752
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,39.79327229626266
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,36.12934121835843
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,30.172191281333888
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,22.019602081055016
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,31.431836873590075
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,22.316979341886917
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,25.198236381248535
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,27.11467720959226
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,31.380575705342288
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,39.511348345527445
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,20.725931661862568
1,EV_B4_C3,12.0,75.0,,
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,23.773766879386447
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,28.542776808783493
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,24.300479420520343
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,24.590353048116757
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,28.222370471799525
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,36.43599475452065
1,EV_B4_C3,12.0,75.0,,
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,33.60339471201469
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,34.31733799540629
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,32.033089459011535
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,36.019265616277856
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,39.25645460634549
1,EV_B4_C3,13.0,75.0,,
1,EV_B4_C3,12.0,75.0,,
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,27.33304034692206
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,36.478574202808645
1,EV_B4_C3,11.0,75.0,,
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,27.917281917173405
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,31.001786905713498
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
1,EV_B4_C3,3.0,75.0,,
1,EV_B4_C3,2.0,75.0,,
1,EV_B4_C3,1.0,75.0,,
1,EV_B4_C3,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B4_C3,,,0.0,39.44508644389025
1,EV_B4_C3,10.0,75.0,,
1,EV_B4_C3,9.0,75.0,,
1,EV_B4_C3,8.0,75.0,,
1,EV_B4_C3,7.0,75.0,,
1,EV_B4_C3,6.0,75.0,,
1,EV_B4_C3,5.0,75.0,,
1,EV_B4_C3,4.0,75.0,,
