electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,43.933718
1,EV_B5_C3,6.000000,80.000000,,
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,41.140640
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,39.898484
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,40.370530
1,EV_B5_C3,6.000000,80.000000,,
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,35.393057
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,37.758276
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,36.062440
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,38.183609
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,40.464371
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,35.073093
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,28.797448
1,EV_B5_C3,7.000000,80.000000,,
1,EV_B5_C3,6.000000,80.000000,,
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,30.867556
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,35.212559
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,42.843637
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,43.844554
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,37.730656
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,41.307537
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,42.107779
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,29.695209
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,25.923474
1,EV_B5_C3,6.000000,80.000000,,
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,44.607254
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,25.933240
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,31.463601
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,31.179610
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,44.556833
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,29.096446
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,27.096141
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,40.327139
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,40.451986
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,38.970816
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,26.571740
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,40.087696
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,35.738880
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,25.147262
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,35.101110
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,37.836777
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,31.366717
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,28.777149
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,27.674714
1,EV_B5_C3,5.000000,80.000000,,
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.000000,30.182014
1,EV_B5_C3,4.000000,80.000000,,
1,EV_B5_C3,3.000000,80.000000,,
1,EV_B5_C3,2.000000,80.000000,,
1,EV_B5_C3,1.000000,80.000000,,
1,EV_B5_C3,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
