electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,43.93371829301573
1,EV_B5_C3,6.0,80.0,,
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,41.14064014483976
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,39.89848390784695
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,40.37053044157125
1,EV_B5_C3,6.0,80.0,,
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,35.393056899656436
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,37.75827579853202
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,36.062440360930715
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,38.18360882521002
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,40.46437110304586
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,35.073092875892264
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,28.79744768006266
1,EV_B5_C3,7.0,80.0,,
1,EV_B5_C3,6.0,80.0,,
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,30.86755645069227
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,35.21255858873781
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,42.84363651667621
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,43.84455412339331
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,37.73065595834094
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,41.307536512898544
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,42.10777912946541
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,29.695208525058725
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,25.9234741366374
1,EV_B5_C3,6.0,80.0,,
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,44.607254410030414
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,25.933239802117626
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,31.463600523396945
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,31.179609930098195
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,44.55683303046442
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,29.096445881600452
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,27.096140818055314
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,40.32713859336514
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,40.45198633372239
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,38.97081641392718
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,26.571739522951805
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,40.08769633446211
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,35.738879978754014
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,25.147261808270944
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,35.10111019335947
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,37.83677704035485
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,31.366716675292555
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,28.77714944926989
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,27.67471387596112
1,EV_B5_C3,5.0,80.0,,
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,30.182013847595012
1,EV_B5_C3,4.0,80.0,,
1,EV_B5_C3,3.0,80.0,,
1,EV_B5_C3,2.0,80.0,,
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B5_C3,,,0.0,42.586341916926365
1,EV_B5_C3,1.0,80.0,,
1,EV_B5_C3,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
