electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B8_C2,,,0.000000,27.677132
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,22.012203
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,37.963152
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,23.149451
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,26.527114
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,35.390150
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,25.274613
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,36.958352
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,23.625639
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,36.634238
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,32.762157
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,21.221689
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,26.696561
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,29.411882
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,39.952177
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,28.750559
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,29.142704
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,26.843340
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,20.483496
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,29.889219
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,26.326087
1,EV_B8_C2,11.000000,90.000000,,
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,26.767913
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,31.535560
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,20.909206
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,26.314775
1,EV_B8_C2,10.000000,90.000000,,
1,EV_B8_C2,9.000000,90.000000,,
1,EV_B8_C2,8.000000,90.000000,,
1,EV_B8_C2,7.000000,90.000000,,
1,EV_B8_C2,6.000000,90.000000,,
1,EV_B8_C2,5.000000,90.000000,,
1,EV_B8_C2,4.000000,90.000000,,
1,EV_B8_C2,3.000000,90.000000,,
1,EV_B8_C2,2.000000,90.000000,,
1,EV_B8_C2,1.000000,90.000000,,
1,EV_B8_C2,0.000000,90.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.000000,21.973508
