electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,22.012202505338344
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,37.96315156122848
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,23.149451423634964
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,26.527114484351806
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,35.39014982350566
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,25.27461334378836
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,36.95835205735423
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,23.625639161887513
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,36.63423805088694
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,32.76215695749607
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,21.22168932037651
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,26.696560772724926
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,29.41188196837735
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,39.952176840717236
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,28.7505586522047
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,29.142704445822147
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,26.843340349331584
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,20.48349632832126
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,29.889218532404854
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,26.32608661570225
1,EV_B8_C2,11.0,90.0,,
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,26.76791331227461
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,31.535559674377577
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,20.90920595063276
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,26.31477523342742
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,21.973507779623837
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B8_C2,,,0.0,23.210679956774452
1,EV_B8_C2,10.0,90.0,,
1,EV_B8_C2,9.0,90.0,,
1,EV_B8_C2,8.0,90.0,,
1,EV_B8_C2,7.0,90.0,,
1,EV_B8_C2,6.0,90.0,,
1,EV_B8_C2,5.0,90.0,,
1,EV_B8_C2,4.0,90.0,,
1,EV_B8_C2,3.0,90.0,,
1,EV_B8_C2,2.0,90.0,,
1,EV_B8_C2,1.0,90.0,,
1,EV_B8_C2,0.0,90.0,,
3,,,,,
