electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C4,13.0,75.0,,
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,31.279936912644224
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,25.38477573975857
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,31.848805170939375
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,26.95947316756643
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,38.285110333974
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,36.62693917866976
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,28.546560806666594
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,24.691778311846058
1,EV_B6_C4,13.0,75.0,,
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,31.581356501533996
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,22.17040175554374
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,36.04229179894872
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,32.23754962128306
1,EV_B6_C4,13.0,75.0,,
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,22.100702667005176
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,37.84803735672689
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,21.599822962976077
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,34.70693407930773
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,27.024276906292172
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,26.977014263440807
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,30.039272715217674
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,33.287235562902936
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,23.779125464412132
1,EV_B6_C4,13.0,75.0,,
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,27.855505914492117
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,35.77489742756071
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,39.64372740140808
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,29.56129250718359
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,39.236418379505224
1,EV_B6_C4,13.0,75.0,,
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,25.597239779766802
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,30.09793974566637
1,EV_B6_C4,12.0,75.0,,
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,22.46521332005244
1,EV_B6_C4,11.0,75.0,,
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.0,39.63159496158762
1,EV_B6_C4,10.0,75.0,,
1,EV_B6_C4,9.0,75.0,,
1,EV_B6_C4,8.0,75.0,,
1,EV_B6_C4,7.0,75.0,,
1,EV_B6_C4,6.0,75.0,,
1,EV_B6_C4,5.0,75.0,,
1,EV_B6_C4,4.0,75.0,,
1,EV_B6_C4,3.0,75.0,,
1,EV_B6_C4,2.0,75.0,,
1,EV_B6_C4,1.0,75.0,,
1,EV_B6_C4,0.0,75.0,,
