electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,33.480022
1,EV_B6_C4,14.000000,75.000000,,
1,EV_B6_C4,13.000000,75.000000,,
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,31.279937
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,25.384776
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,31.848805
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,26.959473
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,38.285110
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,36.626939
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,28.546561
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,24.691778
1,EV_B6_C4,13.000000,75.000000,,
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,31.581357
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,22.170402
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,36.042292
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,32.237550
1,EV_B6_C4,13.000000,75.000000,,
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,22.100703
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,37.848037
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,21.599823
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,34.706934
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,27.024277
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,26.977014
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,30.039273
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,33.287236
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,23.779125
1,EV_B6_C4,13.000000,75.000000,,
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,27.855506
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,35.774897
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,39.643727
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,29.561293
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,39.236418
1,EV_B6_C4,13.000000,75.000000,,
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,25.597240
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
1,EV_B6_C4,5.000000,75.000000,,
1,EV_B6_C4,4.000000,75.000000,,
1,EV_B6_C4,3.000000,75.000000,,
1,EV_B6_C4,2.000000,75.000000,,
1,EV_B6_C4,1.000000,75.000000,,
1,EV_B6_C4,0.000000,75.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C4,,,0.000000,30.097940
1,EV_B6_C4,12.000000,75.000000,,
1,EV_B6_C4,11.000000,75.000000,,
1,EV_B6_C4,10.000000,75.000000,,
1,EV_B6_C4,9.000000,75.000000,,
1,EV_B6_C4,8.000000,75.000000,,
1,EV_B6_C4,7.000000,75.000000,,
1,EV_B6_C4,6.000000,75.000000,,
