electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,42.865781
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,36.487897
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,47.859895
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,32.790426
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,31.631105
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,30.517314
1,EV_B3_C1,17.000000,85.000000,,
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,31.426654
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,43.812153
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,31.789309
1,EV_B3_C1,19.000000,85.000000,,
1,EV_B3_C1,18.000000,85.000000,,
1,EV_B3_C1,17.000000,85.000000,,
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,33.682256
1,EV_B3_C1,18.000000,85.000000,,
1,EV_B3_C1,17.000000,85.000000,,
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,31.841721
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,31.704160
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,45.054163
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,41.825935
1,EV_B3_C1,17.000000,85.000000,,
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,42.688106
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,38.439370
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,30.461347
1,EV_B3_C1,17.000000,85.000000,,
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,32.556023
1,EV_B3_C1,17.000000,85.000000,,
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,35.951949
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,34.112959
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.000000,49.975711
1,EV_B3_C1,16.000000,85.000000,,
1,EV_B3_C1,15.000000,85.000000,,
1,EV_B3_C1,14.000000,85.000000,,
1,EV_B3_C1,13.000000,85.000000,,
1,EV_B3_C1,12.000000,85.000000,,
1,EV_B3_C1,11.000000,85.000000,,
1,EV_B3_C1,10.000000,85.000000,,
1,EV_B3_C1,9.000000,85.000000,,
1,EV_B3_C1,8.000000,85.000000,,
1,EV_B3_C1,7.000000,85.000000,,
1,EV_B3_C1,6.000000,85.000000,,
1,EV_B3_C1,5.000000,85.000000,,
1,EV_B3_C1,4.000000,85.000000,,
1,EV_B3_C1,3.000000,85.000000,,
1,EV_B3_C1,2.000000,85.000000,,
1,EV_B3_C1,1.000000,85.000000,,
1,EV_B3_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
