electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,42.865781282767394
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,36.48789726656991
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,47.859895042780465
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,32.7904261296292
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,31.631105270142925
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,30.517313813957013
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,31.426653520251996
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,43.81215270277187
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,31.78930909926606
1,EV_B3_C1,19.0,85.0,,
1,EV_B3_C1,18.0,85.0,,
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,33.68225556102621
1,EV_B3_C1,18.0,85.0,,
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,31.84172081310025
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,31.70416008877001
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,45.05416322880273
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,41.82593474229262
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,42.68810566438975
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,38.43937033509711
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,30.461347059673997
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,32.55602304316522
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,35.95194882353286
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,34.11295884754181
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,49.975711118614676
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,48.25364977563288
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
1,EV_B3_C1,1.0,85.0,,
1,EV_B3_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C1,,,0.0,48.602368346421585
1,EV_B3_C1,18.0,85.0,,
1,EV_B3_C1,17.0,85.0,,
1,EV_B3_C1,16.0,85.0,,
1,EV_B3_C1,15.0,85.0,,
1,EV_B3_C1,14.0,85.0,,
1,EV_B3_C1,13.0,85.0,,
1,EV_B3_C1,12.0,85.0,,
1,EV_B3_C1,11.0,85.0,,
1,EV_B3_C1,10.0,85.0,,
1,EV_B3_C1,9.0,85.0,,
1,EV_B3_C1,8.0,85.0,,
1,EV_B3_C1,7.0,85.0,,
1,EV_B3_C1,6.0,85.0,,
1,EV_B3_C1,5.0,85.0,,
1,EV_B3_C1,4.0,85.0,,
1,EV_B3_C1,3.0,85.0,,
1,EV_B3_C1,2.0,85.0,,
