electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,32.862464
1,EV_B2_C4,9.000000,80.000000,,
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,44.053098
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,42.871848
1,EV_B2_C4,9.000000,80.000000,,
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,37.674176
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,42.311682
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,25.111110
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,30.772009
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,35.791632
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,30.196332
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,33.555747
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,25.466650
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,33.903006
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,26.552433
1,EV_B2_C4,9.000000,80.000000,,
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,25.706987
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,35.382841
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,26.040383
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,40.687230
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,36.603680
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,43.222593
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,29.098248
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,43.969158
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,28.708282
1,EV_B2_C4,9.000000,80.000000,,
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,40.570482
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,39.106797
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,38.224302
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,26.603564
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,38.414489
1,EV_B2_C4,8.000000,80.000000,,
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,38.142071
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,33.422777
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,26.720080
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,31.018297
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,27.524372
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,29.110074
1,EV_B2_C4,7.000000,80.000000,,
1,EV_B2_C4,6.000000,80.000000,,
1,EV_B2_C4,5.000000,80.000000,,
1,EV_B2_C4,4.000000,80.000000,,
1,EV_B2_C4,3.000000,80.000000,,
1,EV_B2_C4,2.000000,80.000000,,
1,EV_B2_C4,1.000000,80.000000,,
1,EV_B2_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.000000,29.604317
