electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,44.05309769543343
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,42.87184769227296
1,EV_B2_C4,9.0,80.0,,
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,37.67417564995761
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,42.311681531803494
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,25.11111028962564
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,30.7720091216786
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,35.7916317882692
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,30.1963322728356
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,33.55574662148108
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,25.466650222730397
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,33.90300550611619
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,26.552433021830247
1,EV_B2_C4,9.0,80.0,,
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,25.706987276257305
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,35.382841276416514
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,26.040383433478798
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,40.68723039330301
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,36.60368039257508
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,43.22259325397899
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,29.098248445673818
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,43.969157777407894
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,28.708281537641163
1,EV_B2_C4,9.0,80.0,,
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,40.57048213632663
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,39.10679708022602
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,38.22430200207593
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,26.603563730867798
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,38.414489032237185
1,EV_B2_C4,8.0,80.0,,
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,38.14207071229636
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,33.422776613003094
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,26.720079672244534
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,31.018296972848024
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,27.524371726645114
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,29.110074483348946
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,29.604317148407876
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B2_C4,,,0.0,31.998015792641333
1,EV_B2_C4,7.0,80.0,,
1,EV_B2_C4,6.0,80.0,,
1,EV_B2_C4,5.0,80.0,,
1,EV_B2_C4,4.0,80.0,,
1,EV_B2_C4,3.0,80.0,,
1,EV_B2_C4,2.0,80.0,,
1,EV_B2_C4,1.0,80.0,,
1,EV_B2_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
