electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
2,EV_B12_C2,,,0.0,31.524841671458592
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,28.32768438595417
1,EV_B12_C2,11.0,80.0,,
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,37.24976269133143
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,28.56492649906447
1,EV_B12_C2,11.0,80.0,,
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,35.83798573288925
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,26.145630152034627
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,26.852210179528456
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,28.97678857083474
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,43.47988624458981
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,27.904350486298785
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,41.88459989000357
1,EV_B12_C2,11.0,80.0,,
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,37.36568543741701
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,41.82522497834103
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,26.57361609307124
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,34.472990402515315
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,38.254249500752195
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,40.3740272249336
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,33.54017730896287
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,33.38928888518722
1,EV_B12_C2,11.0,80.0,,
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,39.056416565742786
1,EV_B12_C2,11.0,80.0,,
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,27.585804651600142
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,35.085320711250105
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,30.12285950374244
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,38.78234210885778
1,EV_B12_C2,11.0,80.0,,
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,44.55262832688729
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,36.181826588421146
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,31.797731417147602
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.0,28.612444269239695
1,EV_B12_C2,10.0,80.0,,
1,EV_B12_C2,9.0,80.0,,
1,EV_B12_C2,8.0,80.0,,
1,EV_B12_C2,7.0,80.0,,
1,EV_B12_C2,6.0,80.0,,
1,EV_B12_C2,5.0,80.0,,
1,EV_B12_C2,4.0,80.0,,
1,EV_B12_C2,3.0,80.0,,
1,EV_B12_C2,2.0,80.0,,
1,EV_B12_C2,1.0,80.0,,
1,EV_B12_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
