electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,31.524842
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,28.327684
1,EV_B12_C2,11.000000,80.000000,,
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,37.249763
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,28.564926
1,EV_B12_C2,11.000000,80.000000,,
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,35.837986
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,26.145630
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,26.852210
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,28.976789
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,43.479886
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,27.904350
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,41.884600
1,EV_B12_C2,11.000000,80.000000,,
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,37.365685
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,41.825225
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,26.573616
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,34.472990
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,38.254250
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,40.374027
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,33.540177
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,33.389289
1,EV_B12_C2,11.000000,80.000000,,
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,39.056417
1,EV_B12_C2,11.000000,80.000000,,
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,27.585805
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,35.085321
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,30.122860
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,38.782342
1,EV_B12_C2,11.000000,80.000000,,
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,44.552628
1,EV_B12_C2,10.000000,80.000000,,
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,36.181827
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C2,,,0.000000,31.797731
1,EV_B12_C2,9.000000,80.000000,,
1,EV_B12_C2,8.000000,80.000000,,
1,EV_B12_C2,7.000000,80.000000,,
1,EV_B12_C2,6.000000,80.000000,,
1,EV_B12_C2,5.000000,80.000000,,
1,EV_B12_C2,4.000000,80.000000,,
1,EV_B12_C2,3.000000,80.000000,,
1,EV_B12_C2,2.000000,80.000000,,
1,EV_B12_C2,1.000000,80.000000,,
1,EV_B12_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
