electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,21.466212224803662
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,33.0631903764994
1,EV_B13_C1,11.0,80.0,,
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,20.475988029755936
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,29.412424700408597
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,25.347173142444635
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,27.11330199855168
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,33.86613898832558
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,24.28474146386586
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,30.186414610238245
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,38.83326635764185
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,37.468510688334455
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,38.423371971346704
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,34.80593987034608
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,37.88463708693101
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,24.788992551728338
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,39.64629316106317
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,31.955552075369877
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,22.000564189210163
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,32.071173420801166
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,38.1276219754907
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,38.875884098888186
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,26.219901073760354
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,22.23388488323602
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,39.91489225038212
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,20.203610861037692
1,EV_B13_C1,10.0,80.0,,
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.0,32.507276321231906
1,EV_B13_C1,9.0,80.0,,
1,EV_B13_C1,8.0,80.0,,
1,EV_B13_C1,7.0,80.0,,
1,EV_B13_C1,6.0,80.0,,
1,EV_B13_C1,5.0,80.0,,
1,EV_B13_C1,4.0,80.0,,
1,EV_B13_C1,3.0,80.0,,
1,EV_B13_C1,2.0,80.0,,
1,EV_B13_C1,1.0,80.0,,
1,EV_B13_C1,0.0,80.0,,
3,,,,,
