electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,21.466212
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,33.063190
1,EV_B13_C1,11.000000,80.000000,,
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,20.475988
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,29.412425
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,25.347173
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,27.113302
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,33.866139
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,24.284741
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,30.186415
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,38.833266
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,37.468511
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,38.423372
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,34.805940
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,37.884637
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,24.788993
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,39.646293
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,31.955552
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,22.000564
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,32.071173
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,38.127622
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,38.875884
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,26.219901
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,22.233885
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,39.914892
1,EV_B13_C1,10.000000,80.000000,,
1,EV_B13_C1,9.000000,80.000000,,
1,EV_B13_C1,8.000000,80.000000,,
1,EV_B13_C1,7.000000,80.000000,,
1,EV_B13_C1,6.000000,80.000000,,
1,EV_B13_C1,5.000000,80.000000,,
1,EV_B13_C1,4.000000,80.000000,,
1,EV_B13_C1,3.000000,80.000000,,
1,EV_B13_C1,2.000000,80.000000,,
1,EV_B13_C1,1.000000,80.000000,,
1,EV_B13_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B13_C1,,,0.000000,20.203611
1,EV_B13_C1,10.000000,80.000000,,
