electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,22.634432
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,20.139320
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,33.594624
1,EV_B3_C4,17.000000,80.000000,,
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,37.892542
1,EV_B3_C4,18.000000,80.000000,,
1,EV_B3_C4,17.000000,80.000000,,
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,31.427075
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,35.397022
1,EV_B3_C4,18.000000,80.000000,,
1,EV_B3_C4,17.000000,80.000000,,
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,22.590850
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,29.436947
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,36.420067
1,EV_B3_C4,18.000000,80.000000,,
1,EV_B3_C4,17.000000,80.000000,,
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,27.917103
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,36.764645
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,29.024556
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,29.004686
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,23.734625
1,EV_B3_C4,17.000000,80.000000,,
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,24.546721
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,30.233647
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,20.219093
1,EV_B3_C4,18.000000,80.000000,,
1,EV_B3_C4,17.000000,80.000000,,
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,27.209431
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,35.519553
1,EV_B3_C4,16.000000,80.000000,,
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,23.735495
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.000000,26.102041
1,EV_B3_C4,15.000000,80.000000,,
1,EV_B3_C4,14.000000,80.000000,,
1,EV_B3_C4,13.000000,80.000000,,
1,EV_B3_C4,12.000000,80.000000,,
1,EV_B3_C4,11.000000,80.000000,,
1,EV_B3_C4,10.000000,80.000000,,
1,EV_B3_C4,9.000000,80.000000,,
1,EV_B3_C4,8.000000,80.000000,,
1,EV_B3_C4,7.000000,80.000000,,
1,EV_B3_C4,6.000000,80.000000,,
1,EV_B3_C4,5.000000,80.000000,,
1,EV_B3_C4,4.000000,80.000000,,
1,EV_B3_C4,3.000000,80.000000,,
1,EV_B3_C4,2.000000,80.000000,,
1,EV_B3_C4,1.000000,80.000000,,
1,EV_B3_C4,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
