electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,22.63443237289543
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,20.139320399235928
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,33.59462445988746
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,37.89254152953105
1,EV_B3_C4,18.0,80.0,,
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,31.427075190985178
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,35.39702246885464
1,EV_B3_C4,18.0,80.0,,
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,22.590850438154735
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,29.436946649034688
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,36.420066638144775
1,EV_B3_C4,18.0,80.0,,
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,27.91710288131779
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,36.76464525775985
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,29.024556077432827
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,29.00468558706851
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,23.734624622298593
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,24.546721301488102
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,30.23364656096352
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,20.21909330544015
1,EV_B3_C4,18.0,80.0,,
1,EV_B3_C4,17.0,80.0,,
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,27.209430993452017
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,35.51955299308954
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,23.735495284123566
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,26.10204086008625
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,27.601070174737853
1,EV_B3_C4,16.0,80.0,,
1,EV_B3_C4,15.0,80.0,,
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
1,EV_B3_C4,5.0,80.0,,
1,EV_B3_C4,4.0,80.0,,
1,EV_B3_C4,3.0,80.0,,
1,EV_B3_C4,2.0,80.0,,
1,EV_B3_C4,1.0,80.0,,
1,EV_B3_C4,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C4,,,0.0,31.44549153691808
1,EV_B3_C4,14.0,80.0,,
1,EV_B3_C4,13.0,80.0,,
1,EV_B3_C4,12.0,80.0,,
1,EV_B3_C4,11.0,80.0,,
1,EV_B3_C4,10.0,80.0,,
1,EV_B3_C4,9.0,80.0,,
1,EV_B3_C4,8.0,80.0,,
1,EV_B3_C4,7.0,80.0,,
1,EV_B3_C4,6.0,80.0,,
