electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,41.157608
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,37.672219
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,37.233203
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,44.748621
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,42.133725
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,29.147908
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,40.217840
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,28.813986
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,32.067491
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,26.776259
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,30.761161
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,31.811883
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,42.801252
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,34.872415
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,27.926126
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,30.176265
1,EV_B9_C2,11.000000,80.000000,,
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,26.539384
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,30.472598
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,43.367962
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,36.038023
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,41.301643
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,35.331450
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,30.456684
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,34.369157
1,EV_B9_C2,11.000000,80.000000,,
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,43.515264
1,EV_B9_C2,12.000000,80.000000,,
1,EV_B9_C2,11.000000,80.000000,,
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,42.015851
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,29.655417
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,37.844447
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,26.753680
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,42.066934
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,27.766631
1,EV_B9_C2,7.000000,80.000000,,
1,EV_B9_C2,6.000000,80.000000,,
1,EV_B9_C2,5.000000,80.000000,,
1,EV_B9_C2,4.000000,80.000000,,
1,EV_B9_C2,3.000000,80.000000,,
1,EV_B9_C2,2.000000,80.000000,,
1,EV_B9_C2,1.000000,80.000000,,
1,EV_B9_C2,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.000000,38.484146
1,EV_B9_C2,12.000000,80.000000,,
1,EV_B9_C2,11.000000,80.000000,,
1,EV_B9_C2,10.000000,80.000000,,
1,EV_B9_C2,9.000000,80.000000,,
1,EV_B9_C2,8.000000,80.000000,,
1,EV_B9_C2,7.000000,80.000000,,
