electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,37.67221851492252
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,37.23320291509838
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,44.74862052453077
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,42.13372473783124
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,29.147908431315244
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,40.217840241669975
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,28.813985753964754
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,32.06749144912516
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,26.776259171005883
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,30.761161313401153
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,31.81188340829611
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,42.801252434098835
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,34.87241526399104
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,27.926126274056767
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,30.176265113375457
1,EV_B9_C2,11.0,80.0,,
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,26.539383865487544
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,30.472598319702893
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,43.36796152923801
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,36.03802305948488
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,41.301642714910415
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,35.33145045944212
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,30.45668382110914
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,34.36915695589794
1,EV_B9_C2,11.0,80.0,,
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,43.51526401650677
1,EV_B9_C2,12.0,80.0,,
1,EV_B9_C2,11.0,80.0,,
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,42.01585077528326
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,29.655417354180567
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,37.844446595573125
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,26.753679796250513
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,42.06693362142811
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,27.76663058183251
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,38.48414637348154
1,EV_B9_C2,12.0,80.0,,
1,EV_B9_C2,11.0,80.0,,
1,EV_B9_C2,10.0,80.0,,
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,32.631014896226716
1,EV_B9_C2,9.0,80.0,,
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
1,EV_B9_C2,3.0,80.0,,
1,EV_B9_C2,2.0,80.0,,
1,EV_B9_C2,1.0,80.0,,
1,EV_B9_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B9_C2,,,0.0,38.18154438945734
1,EV_B9_C2,8.0,80.0,,
1,EV_B9_C2,7.0,80.0,,
1,EV_B9_C2,6.0,80.0,,
1,EV_B9_C2,5.0,80.0,,
1,EV_B9_C2,4.0,80.0,,
