electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,32.069408
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,21.901073
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,28.844353
1,EV_B6_C3,12.000000,85.000000,,
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,23.843600
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,21.370627
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,25.586290
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,29.985064
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,31.296204
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,27.635996
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,31.676876
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,29.186968
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,27.535015
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,30.152451
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,32.873310
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,25.238640
1,EV_B6_C3,12.000000,85.000000,,
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,33.820877
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,27.865027
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,24.540284
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,29.145106
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,34.836073
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,32.461238
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,31.787701
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,28.517951
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.000000,26.139758
1,EV_B6_C3,11.000000,85.000000,,
1,EV_B6_C3,10.000000,85.000000,,
1,EV_B6_C3,9.000000,85.000000,,
1,EV_B6_C3,8.000000,85.000000,,
1,EV_B6_C3,7.000000,85.000000,,
1,EV_B6_C3,6.000000,85.000000,,
1,EV_B6_C3,5.000000,85.000000,,
1,EV_B6_C3,4.000000,85.000000,,
1,EV_B6_C3,3.000000,85.000000,,
1,EV_B6_C3,2.000000,85.000000,,
1,EV_B6_C3,1.000000,85.000000,,
1,EV_B6_C3,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
