electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,21.901072750630398
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,28.844352584945
1,EV_B6_C3,12.0,85.0,,
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,23.843599799081034
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,21.37062690329623
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,25.586289531560837
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,29.985063864278228
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,31.2962037711339
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,27.635995754588837
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,31.676876285897094
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,29.186967893169367
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,27.535015168010386
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,30.152451080004056
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,32.87330968954828
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,25.238640241428346
1,EV_B6_C3,12.0,85.0,,
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,33.82087698753973
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,27.86502691268836
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,24.540284460911973
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,29.145105651081394
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,34.836072781973925
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,32.46123759093762
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,31.787700784554733
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,28.517951328586815
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,26.13975800235666
1,EV_B6_C3,11.0,85.0,,
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B6_C3,,,0.0,26.862244157344346
1,EV_B6_C3,10.0,85.0,,
1,EV_B6_C3,9.0,85.0,,
1,EV_B6_C3,8.0,85.0,,
1,EV_B6_C3,7.0,85.0,,
1,EV_B6_C3,6.0,85.0,,
1,EV_B6_C3,5.0,85.0,,
1,EV_B6_C3,4.0,85.0,,
1,EV_B6_C3,3.0,85.0,,
1,EV_B6_C3,2.0,85.0,,
1,EV_B6_C3,1.0,85.0,,
1,EV_B6_C3,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
