electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,38.375710
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,45.346020
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,41.984061
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,37.377249
1,EV_B3_C2,18.000000,85.000000,,
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,37.467862
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,45.652812
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,45.815637
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,42.973112
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,47.362462
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,49.520025
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,33.388620
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,37.872487
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,37.008595
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,35.115214
1,EV_B3_C2,18.000000,85.000000,,
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,35.778122
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,45.832068
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,39.725138
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,33.623646
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,42.891804
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,34.511496
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
1,EV_B3_C2,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.000000,30.518713
1,EV_B3_C2,17.000000,85.000000,,
1,EV_B3_C2,16.000000,85.000000,,
1,EV_B3_C2,15.000000,85.000000,,
1,EV_B3_C2,14.000000,85.000000,,
1,EV_B3_C2,13.000000,85.000000,,
1,EV_B3_C2,12.000000,85.000000,,
1,EV_B3_C2,11.000000,85.000000,,
1,EV_B3_C2,10.000000,85.000000,,
1,EV_B3_C2,9.000000,85.000000,,
1,EV_B3_C2,8.000000,85.000000,,
1,EV_B3_C2,7.000000,85.000000,,
1,EV_B3_C2,6.000000,85.000000,,
1,EV_B3_C2,5.000000,85.000000,,
1,EV_B3_C2,4.000000,85.000000,,
1,EV_B3_C2,3.000000,85.000000,,
1,EV_B3_C2,2.000000,85.000000,,
1,EV_B3_C2,1.000000,85.000000,,
