electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,45.34601965968789
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,41.984061053865574
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,37.37724937321612
1,EV_B3_C2,18.0,85.0,,
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,37.4678618285919
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,45.65281239709116
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,45.81563700935556
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,42.97311240172779
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,47.36246208896356
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,49.52002540576832
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,33.38862001303257
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,37.87248688184206
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,37.008595012834476
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,35.11521389502123
1,EV_B3_C2,18.0,85.0,,
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,35.778122145923916
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,45.83206796379275
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,39.72513770105376
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,33.62364599384802
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,42.89180442701594
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,34.511495688741974
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,30.518712523707087
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,37.634770747530276
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
1,EV_B3_C2,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B3_C2,,,0.0,41.70748921551838
1,EV_B3_C2,17.0,85.0,,
1,EV_B3_C2,16.0,85.0,,
1,EV_B3_C2,15.0,85.0,,
1,EV_B3_C2,14.0,85.0,,
1,EV_B3_C2,13.0,85.0,,
1,EV_B3_C2,12.0,85.0,,
1,EV_B3_C2,11.0,85.0,,
1,EV_B3_C2,10.0,85.0,,
1,EV_B3_C2,9.0,85.0,,
1,EV_B3_C2,8.0,85.0,,
1,EV_B3_C2,7.0,85.0,,
1,EV_B3_C2,6.0,85.0,,
1,EV_B3_C2,5.0,85.0,,
1,EV_B3_C2,4.0,85.0,,
1,EV_B3_C2,3.0,85.0,,
1,EV_B3_C2,2.0,85.0,,
1,EV_B3_C2,1.0,85.0,,
