month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,19,7,0,25.805957,0.000000,84.841821,0.000000,0.000000,7.125244,0.000000,0.000000
1,20,7,0,26.508228,0.000000,87.248717,0.000000,0.000000,6.251848,0.000000,0.000000
1,21,7,0,26.063398,0.000000,88.487167,0.000000,0.000000,6.000531,0.000000,0.000000
1,22,7,0,25.927880,0.000000,89.272425,0.000000,0.000000,5.659456,0.000000,0.000000
1,23,7,0,26.111879,0.000000,89.879628,0.000000,0.000000,6.329776,0.000000,0.000000
1,0,1,0,26.124382,0.000000,82.526080,0.000000,0.000000,12.002848,0.000000,0.000000
1,1,1,0,26.045631,0.000000,83.710800,0.000000,0.000000,10.701419,0.000000,0.000000
1,2,1,0,26.173576,0.000000,84.822320,0.000000,0.000000,10.237500,0.000000,0.000000
1,3,1,0,25.502121,0.000000,84.967330,0.000000,0.000000,9.880245,0.000000,0.000000
1,4,1,0,26.177377,0.000000,84.089925,0.000000,0.000000,11.095794,0.000000,0.000000
1,5,1,0,25.797942,0.000000,76.161900,0.000000,0.000000,15.949918,0.000000,0.000000
1,6,1,0,26.235741,0.235741,68.089000,0.000000,0.000000,21.437815,0.000000,58.066583
1,7,1,0,25.993626,0.000000,64.786770,0.000000,0.000000,23.901033,0.000000,153.468368
1,8,1,0,25.700545,0.000000,63.859725,0.000000,0.000000,22.578626,0.000000,238.789934
1,9,1,0,25.978361,0.000000,61.131280,0.000000,0.000000,21.932437,0.000000,369.689348
1,10,1,0,25.697876,0.000000,55.906330,0.000000,0.000000,20.027395,0.000000,421.506362
1,11,1,0,26.303820,0.303820,53.200800,0.000000,0.000000,19.186444,0.000000,452.465385
1,12,1,0,25.991421,0.000000,52.409430,0.000000,0.000000,18.679929,0.000000,444.350317
1,13,1,0,26.255928,0.255928,52.012800,0.000000,0.000000,19.861416,0.000000,392.187161
1,14,1,0,25.665483,0.000000,50.993480,0.000000,0.000000,20.957792,0.000000,350.367123
1,15,1,0,26.485825,0.485825,52.491550,0.000000,0.000000,21.620406,0.000000,299.256123
1,16,1,0,25.909682,0.000000,57.429375,0.000000,0.000000,20.671068,0.000000,180.271943
1,17,1,0,26.409580,0.409580,65.422730,0.000000,0.000000,18.602044,0.000000,51.154128
1,18,1,0,26.256215,0.256215,72.072300,0.000000,0.000000,14.276254,0.000000,0.000000
1,19,1,0,25.669716,0.000000,75.723930,0.000000,0.000000,12.719271,0.000000,0.000000
1,20,1,0,26.096946,0.000000,78.472850,0.000000,0.000000,11.225330,0.000000,0.000000
1,21,1,0,25.837265,0.000000,79.460520,0.000000,0.000000,10.860742,0.000000,0.000000
1,22,1,0,26.122809,0.000000,79.868250,0.000000,0.000000,10.379307,0.000000,0.000000
1,23,1,0,26.429744,0.000000,80.496000,0.000000,0.000000,11.622563,0.000000,0.000000
1,0,2,0,26.206601,0.000000,80.679040,0.000000,0.000000,11.538482,0.000000,0.000000
1,1,2,0,26.320381,0.000000,82.295400,0.000000,0.000000,10.852447,0.000000,0.000000
1,2,2,0,25.648529,0.000000,83.704890,0.000000,0.000000,9.948520,0.000000,0.000000
1,3,2,0,26.061184,0.000000,83.849900,0.000000,0.000000,10.072938,0.000000,0.000000
1,4,2,0,26.107722,0.000000,82.935700,0.000000,0.000000,11.005957,0.000000,0.000000
1,5,2,0,26.326669,0.000000,75.079860,0.000000,0.000000,15.805101,0.000000,0.000000
1,6,2,0,25.814173,0.000000,66.766950,0.000000,0.000000,21.414117,0.000000,44.656602
1,7,2,0,26.170636,0.170636,61.376940,0.000000,0.000000,23.377387,0.000000,121.035115
1,8,2,0,26.128841,0.128841,61.496775,0.000000,0.000000,22.935549,0.000000,184.236884
1,9,2,0,25.542704,0.000000,62.356120,0.000000,0.000000,20.796686,0.000000,299.315587
1,10,2,0,25.688083,0.000000,62.173600,0.000000,0.000000,20.289395,0.000000,356.873931
1,11,2,0,26.133401,0.133401,61.596000,0.000000,0.000000,19.496233,0.000000,440.758535
1,12,2,0,25.647030,0.000000,62.536540,0.000000,0.000000,18.946438,0.000000,522.388167
1,13,2,0,25.631925,0.000000,62.618400,0.000000,0.000000,19.543035,0.000000,491.588191
1,14,2,0,26.268572,0.268572,61.048240,0.000000,0.000000,21.240640,0.000000,369.612862
1,15,2,0,26.085670,0.085670,61.787000,0.000000,0.000000,21.700755,0.000000,327.079157
1,16,2,0,25.929453,0.000000,65.437875,0.000000,0.000000,20.677683,0.000000,184.500712
1,17,2,0,26.031648,0.031648,70.468110,0.000000,0.000000,18.879739,0.000000,42.121323
1,18,2,0,25.878642,0.000000,74.027750,0.000000,0.000000,14.559267,0.000000,0.000000
1,19,2,0,25.838921,0.000000,78.300000,0.000000,0.000000,12.654319,0.000000,0.000000
1,20,2,0,25.861823,0.000000,80.750000,0.000000,0.000000,11.594602,0.000000,0.000000
1,21,2,0,26.115819,0.000000,81.800000,0.000000,0.000000,10.816986,0.000000,0.000000
1,22,2,0,26.396391,0.000000,82.500000,0.000000,0.000000,10.216806,0.000000,0.000000
1,23,2,0,25.858773,0.000000,83.200000,0.000000,0.000000,11.666990,0.000000,0.000000
1,0,3,0,25.979403,0.000000,83.200000,0.000000,0.000000,11.861803,0.000000,0.000000
1,1,3,0,25.934517,0.000000,84.250000,0.000000,0.000000,10.976352,0.000000,0.000000
1,2,3,0,25.621992,0.000000,85.300000,0.000000,0.000000,10.163775,0.000000,0.000000
1,3,3,0,26.075582,0.000000,85.300000,0.000000,0.000000,10.315420,0.000000,0.000000
1,4,3,0,26.260030,0.000000,84.250000,0.000000,0.000000,10.352519,0.000000,0.000000
1,5,3,0,25.746895,0.000000,75.323700,0.000000,0.000000,16.442884,0.000000,0.000000
1,6,3,0,26.249929,0.249929,66.554600,0.000000,0.000000,22.316638,0.000000,64.124613
1,7,3,0,25.828500,0.000000,63.282240,0.000000,0.000000,23.826684,0.000000,200.818510
1,8,3,0,26.345390,0.345390,60.769200,0.000000,0.000000,22.996740,0.000000,376.152014
1,9,3,0,26.364760,0.364760,56.238840,0.000000,0.000000,21.266702,0.000000,552.040326
1,10,3,0,25.885078,0.000000,53.475000,0.000000,0.000000,19.894680,0.000000,610.489878
1,11,3,0,25.399718,0.000000,51.948000,0.000000,0.000000,19.144689,0.000000,606.037432
1,12,3,0,25.895603,0.000000,51.500680,0.000000,0.000000,18.899521,0.000000,619.178275
1,13,3,0,25.582638,0.000000,51.055200,0.000000,0.000000,19.149253,0.000000,571.437794
1,14,3,0,25.605584,0.000000,50.080040,0.000000,0.000000,20.989749,0.000000,448.942311
1,15,3,0,25.924152,0.000000,51.991500,0.000000,0.000000,22.470337,0.000000,366.308313
1,16,3,0,26.408135,0.408135,57.520700,0.000000,0.000000,20.437664,0.000000,230.011072
1,17,3,0,25.972368,0.000000,64.070510,0.000000,0.000000,19.159678,0.000000,59.759840
1,18,3,0,25.934126,0.000000,68.863550,0.000000,0.000000,14.249016,0.000000,0.000000
1,19,3,0,25.444850,0.000000,72.036000,0.000000,0.000000,12.903585,0.000000,0.000000
1,20,3,0,25.818163,0.000000,76.801325,0.000000,0.000000,11.589494,0.000000,0.000000
1,21,3,0,25.581475,0.000000,79.599580,0.000000,0.000000,10.727394,0.000000,0.000000
1,22,3,0,26.156098,0.000000,80.610750,0.000000,0.000000,10.200755,0.000000,0.000000
1,23,3,0,25.841526,0.000000,81.569280,0.000000,0.000000,11.751331,0.000000,0.000000
1,0,4,0,25.986827,0.000000,82.409600,0.000000,0.000000,11.497644,0.000000,0.000000
1,1,4,0,25.994987,0.000000,84.014100,0.000000,0.000000,10.965316,0.000000,0.000000
1,2,4,0,25.943668,0.000000,85.300000,0.000000,0.000000,10.260569,0.000000,0.000000
1,3,4,0,26.285770,0.000000,85.300000,0.000000,0.000000,10.234972,0.000000,0.000000
1,4,4,0,26.146038,0.000000,84.250000,0.000000,0.000000,10.889307,0.000000,0.000000
1,5,4,0,25.904112,0.000000,76.200000,0.000000,0.000000,16.367424,0.000000,0.000000
1,6,4,0,26.046128,0.046128,67.732800,0.000000,0.000000,22.517496,0.000000,69.705256
1,7,4,0,26.165833,0.165833,59.550480,0.000000,0.000000,23.804418,0.000000,198.908006
1,8,4,0,26.411404,0.411404,55.736250,0.000000,0.000000,22.740032,0.000000,339.989853
1,9,4,0,26.038948,0.038948,55.124720,0.000000,0.000000,21.170957,0.000000,487.888016
1,10,4,0,26.434286,0.434286,54.893870,0.000000,0.000000,19.244900,0.000000,658.035203
1,11,4,0,25.821747,0.000000,54.144000,0.000000,0.000000,19.020712,0.000000,599.887843
1,12,4,0,25.929850,0.000000,54.016100,0.000000,0.000000,18.495286,0.000000,560.126671
1,13,4,0,25.553839,0.000000,53.395200,0.000000,0.000000,18.942985,0.000000,473.675113
1,14,4,0,26.246569,0.246569,51.927680,0.000000,0.000000,21.404207,0.000000,406.759013
1,15,4,0,25.690217,0.000000,53.546450,0.000000,0.000000,21.732015,0.000000,377.983395
1,16,4,0,25.690261,0.000000,59.607125,0.000000,0.000000,20.922957,0.000000,198.363882
1,17,4,0,26.252628,0.252628,63.983270,0.000000,0.000000,19.004449,0.000000,46.813516
1,18,4,0,25.840202,0.000000,68.146300,0.000000,0.000000,14.572344,0.000000,0.000000
1,19,4,0,25.774066,0.000000,72.748530,0.000000,0.000000,12.745281,0.000000,0.000000
1,20,4,0,26.285914,0.000000,76.672125,0.000000,0.000000,11.263964,0.000000,0.000000
1,21,4,0,25.944710,0.000000,77.660920,0.000000,0.000000,10.779238,0.000000,0.000000
1,22,4,0,26.276102,0.000000,78.944250,0.000000,0.000000,10.316283,0.000000,0.000000
1,23,4,0,25.879195,0.000000,80.279680,0.000000,0.000000,11.378363,0.000000,0.000000
1,0,5,0,26.218000,0.000000,81.053440,0.000000,0.000000,11.419092,0.000000,0.000000
1,1,5,0,26.323562,0.000000,82.902000,0.000000,0.000000,10.805955,0.000000,0.000000
1,2,5,0,26.024688,0.000000,84.523770,0.000000,0.000000,9.988193,0.000000,0.000000
1,3,5,0,26.539700,0.000000,85.248820,0.000000,0.000000,10.219759,0.000000,0.000000
1,4,5,0,25.881158,0.000000,84.250000,0.000000,0.000000,10.980933,0.000000,0.000000
1,5,5,0,25.936481,0.000000,76.200000,0.000000,0.000000,16.681110,0.000000,0.000000
1,6,5,0,26.023811,0.023811,67.349200,0.000000,0.000000,21.545195,0.000000,46.232222
1,7,5,0,26.301656,0.301656,62.027370,0.000000,0.000000,23.850883,0.000000,91.715416
1,8,5,0,25.913722,0.000000,61.576875,0.000000,0.000000,22.659414,0.000000,167.891898
1,9,5,0,25.869023,0.000000,62.536040,0.000000,0.000000,20.997937,0.000000,184.615916
1,10,5,0,26.076121,0.076121,63.228840,0.000000,0.000000,19.678935,0.000000,182.402903
1,11,5,0,26.374954,0.374954,62.848800,0.000000,0.000000,18.887336,0.000000,259.345219
1,12,5,0,25.875030,0.000000,63.510720,0.000000,0.000000,18.446685,0.000000,228.989348
1,13,5,0,25.616704,0.000000,63.489600,0.000000,0.000000,19.930754,0.000000,250.716331
1,14,5,0,25.960745,0.000000,63.027360,0.000000,0.000000,20.780845,0.000000,252.757155
1,15,5,0,26.187129,0.187129,64.848950,0.000000,0.000000,21.626136,0.000000,243.949678
1,16,5,0,25.837162,0.000000,68.016050,0.000000,0.000000,20.340976,0.000000,127.880896
1,17,5,0,26.037274,0.037274,71.413210,0.000000,0.000000,18.856475,0.000000,41.696517
1,18,5,0,25.439304,0.000000,74.465650,0.000000,0.000000,14.325466,0.000000,0.000000
1,19,5,0,26.006383,0.006383,77.767560,0.000000,0.000000,12.544363,0.000000,0.000000
1,20,5,0,26.030821,0.000000,80.322025,0.000000,0.000000,11.256874,0.000000,0.000000
1,21,5,0,26.186750,0.000000,81.317380,0.000000,0.000000,10.765131,0.000000,0.000000
1,22,5,0,26.092782,0.000000,82.021500,0.000000,0.000000,10.334664,0.000000,0.000000
1,23,5,0,26.231533,0.000000,82.675840,0.000000,0.000000,11.609269,0.000000,0.000000
1,0,6,0,25.701687,0.000000,86.866860,0.000000,0.000000,8.916394,0.000000,0.000000
1,1,6,0,26.198087,0.000000,87.614281,0.000000,0.000000,8.140473,0.000000,0.000000
1,2,6,0,25.504623,0.000000,88.432253,0.000000,0.000000,7.438899,0.000000,0.000000
1,3,6,0,25.820944,0.000000,88.432253,0.000000,0.000000,7.702404,0.000000,0.000000
1,4,6,0,26.331757,0.000000,87.693650,0.000000,0.000000,8.134007,0.000000,0.000000
1,5,6,0,26.255355,0.000000,81.706390,0.000000,0.000000,12.090491,0.000000,0.000000
1,6,6,0,25.444096,0.000000,75.893838,0.000000,0.000000,16.098709,0.000000,43.046425
1,7,6,0,26.176525,0.176525,73.636235,0.000000,0.000000,17.968974,0.000000,87.184570
1,8,6,0,25.870759,0.000000,73.899031,0.000000,0.000000,16.927056,0.000000,149.556405
1,9,6,0,25.766624,0.000000,74.131600,0.000000,0.000000,16.021029,0.000000,236.340892
1,10,6,0,26.061336,0.061336,71.357318,0.000000,0.000000,14.783050,0.000000,343.187939
1,11,6,0,26.038672,0.038672,64.171700,0.000000,0.000000,14.088862,0.000000,453.742408
1,12,6,0,26.418297,0.418297,59.643750,0.000000,0.000000,13.987515,0.000000,438.175717
1,13,6,0,25.567407,0.000000,57.456700,0.000000,0.000000,14.750089,0.000000,484.529191
1,14,6,0,25.871487,0.000000,55.591010,0.000000,0.000000,15.793147,0.000000,550.437038
1,15,6,0,25.957236,0.000000,56.601513,0.000000,0.000000,16.586546,0.000000,473.706388
1,16,6,0,25.447811,0.000000,61.613956,0.000000,0.000000,15.448502,0.000000,274.171944
1,17,6,0,26.351928,0.351928,70.260337,0.000000,0.000000,14.224351,0.000000,74.953665
1,18,6,0,26.526826,0.526826,76.882587,0.000000,0.000000,10.653944,0.000000,0.000000
1,19,6,0,25.812464,0.000000,79.622475,0.000000,0.000000,9.511442,0.000000,0.000000
1,20,6,0,26.114466,0.000000,81.780637,0.000000,0.000000,8.371231,0.000000,0.000000
1,21,6,0,25.919268,0.000000,82.852825,0.000000,0.000000,8.255178,0.000000,0.000000
1,22,6,0,26.081120,0.000000,84.207938,0.000000,0.000000,7.966372,0.000000,0.000000
1,23,6,0,25.797343,0.000000,86.158920,0.000000,0.000000,8.637714,0.000000,0.000000
1,0,7,0,26.249466,0.000000,90.760000,0.000000,0.000000,6.356369,0.000000,0.000000
1,1,7,0,25.650317,0.000000,91.337500,0.000000,0.000000,6.147207,0.000000,0.000000
1,2,7,0,26.409017,0.000000,91.915000,0.000000,0.000000,5.566937,0.000000,0.000000
1,3,7,0,26.106908,0.000000,91.915000,0.000000,0.000000,5.479581,0.000000,0.000000
1,4,7,0,26.727422,0.000000,91.337500,0.000000,0.000000,5.988904,0.000000,0.000000
1,5,7,0,25.504607,0.000000,86.910000,0.000000,0.000000,8.740882,0.000000,0.000000
1,6,7,0,25.971344,0.000000,81.195117,0.000000,0.000000,12.112387,0.000000,31.684266
1,7,7,0,25.614335,0.000000,74.700994,0.000000,0.000000,13.085765,0.000000,93.433231
1,8,7,0,25.958023,0.000000,69.292200,0.000000,0.000000,12.785130,0.000000,166.642283
1,9,7,0,26.130534,0.130534,66.805158,0.000000,0.000000,11.853542,0.000000,258.388782
1,10,7,0,25.724146,0.000000,64.693963,0.000000,0.000000,11.050823,0.000000,323.552269
1,11,7,0,25.569477,0.000000,62.823960,0.000000,0.000000,10.716468,0.000000,390.564294
1,12,7,0,25.479870,0.000000,61.971062,0.000000,0.000000,10.374718,0.000000,395.597954
1,13,7,0,26.066256,0.066256,61.436520,0.000000,0.000000,10.502706,0.000000,448.201115
1,14,7,0,26.383007,0.383007,61.888006,0.000000,0.000000,11.737440,0.000000,513.361124
1,15,7,0,26.351565,0.351565,65.023888,0.000000,0.000000,11.988494,0.000000,423.338040
1,16,7,0,26.010126,0.010126,69.611491,0.000000,0.000000,11.649214,0.000000,236.155019
1,17,7,0,25.711500,0.000000,75.755629,0.000000,0.000000,9.965840,0.000000,61.101649
1,18,7,0,25.891011,0.000000,82.614070,0.000000,0.000000,7.918090,0.000000,0.000000
1,19,7,0,25.547633,0.000000,85.528728,0.000000,0.000000,7.051113,0.000000,0.000000
1,20,7,0,25.527096,0.000000,86.971539,0.000000,0.000000,6.335844,0.000000,0.000000
1,21,7,0,26.319783,0.000000,87.659259,0.000000,0.000000,5.934572,0.000000,0.000000
1,22,7,0,25.916555,0.000000,88.251188,0.000000,0.000000,5.568643,0.000000,0.000000
1,23,7,0,26.094332,0.000000,88.618064,0.000000,0.000000,6.318389,0.000000,0.000000
1,0,1,0,25.917948,0.000000,81.161600,0.000000,0.000000,11.799662,0.000000,0.000000
1,1,1,0,26.397476,0.000000,82.126900,0.000000,0.000000,11.007192,0.000000,0.000000
1,2,1,0,26.431258,0.000000,83.312510,0.000000,0.000000,10.073115,0.000000,0.000000
1,3,1,0,25.767153,0.000000,83.525760,0.000000,0.000000,10.146539,0.000000,0.000000
1,4,1,0,25.890172,0.000000,82.691375,0.000000,0.000000,10.869068,0.000000,0.000000
1,5,1,0,25.797434,0.000000,75.247500,0.000000,0.000000,16.506470,0.000000,0.000000
1,6,1,0,26.395328,0.395328,66.198400,0.000000,0.000000,21.777363,0.000000,59.137798
1,7,1,0,26.373980,0.373980,57.953970,0.000000,0.000000,24.253919,0.000000,113.494048
1,8,1,0,25.912914,0.000000,53.934000,0.000000,0.000000,21.536657,0.000000,207.094483
1,9,1,0,26.689818,0.689818,52.640440,0.000000,0.000000,21.257362,0.000000,282.586159
1,10,1,0,26.007922,0.007922,51.856490,0.000000,0.000000,19.807951,0.000000,340.554766
1,11,1,0,25.635220,0.000000,50.947200,0.000000,0.000000,18.935805,0.000000,417.833846
1,12,1,0,25.390002,0.000000,51.122640,0.000000,0.000000,19.213651,0.000000,581.082135
1,13,1,0,25.956875,0.000000,50.983200,0.000000,0.000000,19.421867,0.000000,526.854050
1,14,1,0,26.096396,0.096396,50.176920,0.000000,0.000000,21.817692,0.000000,441.011605
1,15,1,0,25.824019,0.000000,52.101100,0.000000,0.000000,21.625212,0.000000,390.792999
1,16,1,0,26.108929,0.108929,56.916550,0.000000,0.000000,20.651253,0.000000,199.177156
1,17,1,0,26.358525,0.358525,64.666650,0.000000,0.000000,18.412070,0.000000,59.893960
1,18,1,0,25.982053,0.000000,70.743500,0.000000,0.000000,14.069640,0.000000,0.000000
1,19,1,0,26.252868,0.252868,74.204910,0.000000,0.000000,12.715789,0.000000,0.000000
1,20,1,0,26.499373,0.000000,77.867225,0.000000,0.000000,11.424740,0.000000,0.000000
1,21,1,0,26.149315,0.000000,80.024940,0.000000,0.000000,10.734546,0.000000,0.000000
1,22,1,0,25.825829,0.000000,81.815250,0.000000,0.000000,10.536191,0.000000,0.000000
1,23,1,0,26.129541,0.000000,82.675840,0.000000,0.000000,11.349523,0.000000,0.000000
1,0,2,0,26.161007,0.000000,82.925440,0.000000,0.000000,11.285410,0.000000,0.000000
1,1,2,0,26.641236,0.000000,84.250000,0.000000,0.000000,10.821912,0.000000,0.000000
1,2,2,0,25.869629,0.000000,85.300000,0.000000,0.000000,10.300571,0.000000,0.000000
1,3,2,0,25.534885,0.000000,85.300000,0.000000,0.000000,10.080023,0.000000,0.000000
1,4,2,0,26.089641,0.000000,84.250000,0.000000,0.000000,10.721244,0.000000,0.000000
1,5,2,0,26.097738,0.000000,76.200000,0.000000,0.000000,16.313682,0.000000,0.000000
1,6,2,0,25.875296,0.000000,67.801300,0.000000,0.000000,22.279378,0.000000,78.094473
1,7,2,0,26.169418,0.169418,62.493840,0.000000,0.000000,23.597739,0.000000,155.719512
1,8,2,0,26.095467,0.095467,61.436700,0.000000,0.000000,22.452259,0.000000,286.394102
1,9,2,0,26.363303,0.363303,61.006720,0.000000,0.000000,21.447282,0.000000,461.121887
1,10,2,0,25.749467,0.000000,59.036400,0.000000,0.000000,19.790799,0.000000,564.286069
1,11,2,0,25.789265,0.000000,57.441600,0.000000,0.000000,19.761994,0.000000,605.199138
1,12,2,0,25.993231,0.000000,56.982260,0.000000,0.000000,18.570259,0.000000,540.394057
1,13,2,0,25.847664,0.000000,56.116800,0.000000,0.000000,18.973638,0.000000,377.538497
1,14,2,0,26.381326,0.381326,55.055520,0.000000,0.000000,21.620978,0.000000,205.839382
1,15,2,0,26.173736,0.173736,57.697550,0.000000,0.000000,21.418581,0.000000,120.917233
1,16,2,0,25.993334,0.000000,66.498650,0.000000,0.000000,20.439262,0.000000,85.470994
1,17,2,0,26.458317,0.458317,63.663390,0.000000,0.000000,18.730473,0.000000,30.197797
1,18,2,0,26.150477,0.150477,65.171600,0.000000,0.000000,14.449426,0.000000,0.000000
1,19,2,0,26.299847,0.299847,68.857020,0.000000,0.000000,13.012260,0.000000,0.000000
1,20,2,0,26.241504,0.000000,73.700525,0.000000,0.000000,11.275319,0.000000,0.000000
1,21,2,0,25.955777,0.000000,77.660920,0.000000,0.000000,10.739469,0.000000,0.000000
1,22,2,0,25.957904,0.000000,80.264250,0.000000,0.000000,10.155264,0.000000,0.000000
1,23,2,0,26.002207,0.000000,81.719040,0.000000,0.000000,11.660981,0.000000,0.000000
1,0,3,0,25.672724,0.000000,82.368000,0.000000,0.000000,11.388782,0.000000,0.000000
1,1,3,0,25.896520,0.000000,83.786625,0.000000,0.000000,11.069658,0.000000,0.000000
1,2,3,0,26.256283,0.000000,85.009980,0.000000,0.000000,10.233839,0.000000,0.000000
1,3,3,0,26.092918,0.000000,84.771140,0.000000,0.000000,9.998396,0.000000,0.000000
1,4,3,0,25.716859,0.000000,83.264275,0.000000,0.000000,10.907003,0.000000,0.000000
1,5,3,0,26.709035,0.000000,74.843640,0.000000,0.000000,17.011599,0.000000,0.000000
1,6,3,0,25.690947,0.000000,66.849150,0.000000,0.000000,21.487650,0.000000,32.226914
1,7,3,0,26.186779,0.186779,64.872180,0.000000,0.000000,22.965004,0.000000,41.758237
1,8,3,0,26.217616,0.217616,65.188050,0.000000,0.000000,22.922590,0.000000,112.576658
1,9,3,0,26.383177,0.383177,66.348960,0.000000,0.000000,21.402656,0.000000,163.424993
1,10,3,0,25.742175,0.000000,64.305470,0.000000,0.000000,19.816389,0.000000,204.198230
1,11,3,0,26.007493,0.007493,59.997600,0.000000,0.000000,18.968085,0.000000,289.332526
1,12,3,0,25.942805,0.000000,57.687450,0.000000,0.000000,19.399919,0.000000,347.363831
1,13,3,0,26.344347,0.344347,56.512800,0.000000,0.000000,19.222825,0.000000,686.091817
1,14,3,0,26.117486,0.117486,54.965560,0.000000,0.000000,21.093780,0.000000,655.296047
1,15,3,0,26.128332,0.128332,56.402900,0.000000,0.000000,21.613654,0.000000,481.349044
1,16,3,0,26.165544,0.165544,61.510900,0.000000,0.000000,20.606882,0.000000,303.649193
1,17,3,0,26.592683,0.592683,68.745120,0.000000,0.000000,18.892551,0.000000,87.558710
1,18,3,0,26.207696,0.207696,69.210850,0.000000,0.000000,13.940972,0.000000,0.000000
1,19,3,0,26.270803,0.270803,71.644500,0.000000,0.000000,12.782032,0.000000,0.000000
1,20,3,0,25.728010,0.000000,75.404350,0.000000,0.000000,11.469951,0.000000,0.000000
1,21,3,0,26.216956,0.000000,78.544360,0.000000,0.000000,10.851529,0.000000,0.000000
1,22,3,0,25.635180,0.000000,81.229500,0.000000,0.000000,10.492408,0.000000,0.000000
1,23,3,0,26.294678,0.000000,83.200000,0.000000,0.000000,11.502412,0.000000,0.000000
1,0,4,0,26.056943,0.000000,83.200000,0.000000,0.000000,11.556756,0.000000,0.000000
1,1,4,0,25.748195,0.000000,84.064650,0.000000,0.000000,10.811553,0.000000,0.000000
1,2,4,0,25.670106,0.000000,84.950270,0.000000,0.000000,10.114491,0.000000,0.000000
1,3,4,0,25.987533,0.000000,84.975860,0.000000,0.000000,10.367456,0.000000,0.000000
1,4,4,0,26.053170,0.000000,83.769775,0.000000,0.000000,10.908956,0.000000,0.000000
1,5,4,0,25.848269,0.000000,75.727560,0.000000,0.000000,16.583902,0.000000,0.000000
1,6,4,0,25.919008,0.000000,67.630050,0.000000,0.000000,21.502018,0.000000,60.275089
1,7,4,0,25.926265,0.000000,64.228320,0.000000,0.000000,23.508493,0.000000,97.817727
1,8,4,0,25.860056,0.000000,64.720800,0.000000,0.000000,23.038273,0.000000,157.618642
1,9,4,0,25.962468,0.000000,65.705400,0.000000,0.000000,21.431696,0.000000,215.592110
1,10,4,0,26.101572,0.101572,64.840220,0.000000,0.000000,19.269523,0.000000,243.943634
1,11,4,0,26.410272,0.410272,61.099200,0.000000,0.000000,19.486475,0.000000,287.257236
1,12,4,0,26.213858,0.213858,58.298130,0.000000,0.000000,18.836392,0.000000,261.930956
1,13,4,0,25.853316,0.000000,56.736000,0.000000,0.000000,19.826841,0.000000,249.039964
1,14,4,0,26.509650,0.509650,54.619560,0.000000,0.000000,21.429137,0.000000,256.013891
1,15,4,0,26.380198,0.380198,54.464350,0.000000,0.000000,21.876812,0.000000,255.234631
1,16,4,0,25.949922,0.000000,57.703350,0.000000,0.000000,20.152441,0.000000,165.319006
1,17,4,0,26.332864,0.332864,64.899290,0.000000,0.000000,18.821432,0.000000,55.120556
1,18,4,0,25.868557,0.000000,71.339950,0.000000,0.000000,14.588467,0.000000,0.000000
1,19,4,0,25.803062,0.000000,74.612070,0.000000,0.000000,12.812569,0.000000,0.000000
1,20,4,0,25.813621,0.000000,77.681500,0.000000,0.000000,11.330619,0.000000,0.000000
1,21,4,0,26.516363,0.000000,79.215120,0.000000,0.000000,10.360279,0.000000,0.000000
1,22,4,0,26.073356,0.000000,80.297250,0.000000,0.000000,10.375687,0.000000,0.000000
