month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,20,2,0,25.861823,0.000000,65.354000,2.312659,0.000000,0.000000,0.000000,0.000000
1,21,2,0,26.115819,0.000000,66.215000,2.312659,0.000000,0.000000,0.000000,0.000000
1,22,2,0,26.396391,0.000000,67.076000,2.312659,0.000000,0.000000,0.000000,0.000000
1,23,2,0,25.858773,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,0,3,0,25.979403,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,1,3,0,25.934517,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,3,0,25.621992,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,3,0,26.075582,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,3,0,26.260030,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,3,0,25.746895,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,3,0,26.249929,0.249929,56.744000,2.136270,0.000000,0.000000,0.000000,62.151958
1,7,3,0,25.828500,0.000000,54.735000,3.415977,0.000000,3.653575,0.000000,198.594127
1,8,3,0,26.345390,0.345390,55.596000,3.415977,0.000000,10.089398,0.000000,374.103891
1,9,3,0,26.364760,0.364760,57.605000,3.415977,0.000000,16.724990,0.000000,550.682989
1,10,3,0,25.885078,0.000000,59.040000,3.415977,0.000000,20.725379,0.000000,609.478090
1,11,3,0,25.399718,0.000000,59.614000,3.415977,0.000000,22.887961,0.000000,604.999056
1,12,3,0,25.895603,0.000000,60.475000,3.415977,0.000000,24.029083,0.000000,618.225716
1,13,3,0,25.582638,0.000000,59.614000,3.415977,0.000000,24.308856,0.000000,570.194075
1,14,3,0,25.605584,0.000000,57.605000,3.415977,0.000000,23.782496,0.000000,447.126453
1,15,3,0,25.924152,0.000000,56.744000,3.415977,0.000000,22.230144,0.000000,364.247818
1,16,3,0,26.408135,0.408135,58.466000,3.415977,0.000000,19.989044,0.000000,227.794782
1,17,3,0,25.972368,0.000000,60.475000,3.415977,0.000000,17.566840,0.000000,57.838199
1,18,3,0,25.934126,0.000000,62.484000,3.698031,0.000000,15.004936,0.000000,0.000000
1,19,3,0,25.444850,0.000000,64.206000,2.312659,0.000000,6.949004,0.000000,0.000000
1,20,3,0,25.818163,0.000000,65.354000,2.312659,0.000000,4.220798,0.000000,0.000000
1,21,3,0,25.581475,0.000000,66.215000,2.312659,0.000000,2.124011,0.000000,0.000000
1,22,3,0,26.156098,0.000000,67.076000,2.312659,0.000000,1.890634,0.000000,0.000000
1,23,3,0,25.841526,0.000000,67.650000,2.136270,0.000000,1.456463,0.000000,0.000000
1,0,4,0,25.986827,0.000000,67.650000,2.136270,0.000000,0.228823,0.000000,0.000000
1,1,4,0,25.994987,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,4,0,25.943668,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,4,0,26.285770,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,4,0,26.146038,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,4,0,25.904112,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,4,0,26.046128,0.046128,56.744000,2.136270,0.000000,0.000000,0.000000,67.710637
1,7,4,0,26.165833,0.165833,54.735000,3.415977,0.000000,6.556468,0.000000,196.685507
1,8,4,0,26.411404,0.411404,55.596000,3.415977,0.000000,12.656242,0.000000,337.864911
1,9,4,0,26.038948,0.038948,57.605000,3.415977,0.000000,16.340269,0.000000,486.219855
1,10,4,0,26.434286,0.434286,59.040000,3.415977,0.000000,18.957923,0.000000,657.344463
1,11,4,0,25.821747,0.000000,59.614000,3.415977,0.000000,20.802064,0.000000,598.809437
1,12,4,0,25.929850,0.000000,60.475000,3.415977,0.000000,21.785028,0.000000,558.817273
1,13,4,0,25.553839,0.000000,59.614000,3.415977,0.000000,22.193254,0.000000,471.953075
1,14,4,0,26.246569,0.246569,57.605000,3.415977,0.000000,22.008251,0.000000,404.803367
1,15,4,0,25.690217,0.000000,56.744000,3.415977,0.000000,20.802064,0.000000,375.950092
1,16,4,0,25.690261,0.000000,58.466000,3.415977,0.000000,18.675547,0.000000,196.155767
1,17,4,0,26.252628,0.252628,60.475000,3.415977,0.000000,16.979424,0.000000,44.948586
1,18,4,0,25.840202,0.000000,62.484000,3.698031,0.000000,14.707422,0.000000,0.000000
1,19,4,0,25.774066,0.000000,64.206000,2.312659,0.000000,6.483753,0.000000,0.000000
1,20,4,0,26.285914,0.000000,65.354000,2.312659,0.000000,4.293069,0.000000,0.000000
1,21,4,0,25.944710,0.000000,66.215000,2.312659,0.000000,3.190403,0.000000,0.000000
1,22,4,0,26.276102,0.000000,67.076000,2.312659,0.000000,2.623717,0.000000,0.000000
1,23,4,0,25.879195,0.000000,67.650000,2.136270,0.000000,1.746433,0.000000,0.000000
1,0,5,0,26.218000,0.000000,67.650000,2.136270,0.000000,1.015994,0.000000,0.000000
1,1,5,0,26.323562,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,5,0,26.024688,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,5,0,26.539700,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,5,0,25.881158,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,5,0,25.936481,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,5,0,26.023811,0.023811,56.744000,2.136270,0.000000,0.000000,0.000000,44.338285
1,7,5,0,26.301656,0.301656,54.735000,3.415977,0.000000,4.226288,0.000000,89.663852
1,8,5,0,25.913722,0.000000,55.596000,3.415977,0.000000,8.097888,0.000000,165.696830
1,9,5,0,25.869023,0.000000,57.605000,3.415977,0.000000,10.585670,0.000000,182.407402
1,10,5,0,26.076121,0.076121,59.040000,3.415977,0.000000,12.326001,0.000000,180.198372
1,11,5,0,26.374954,0.374954,59.614000,3.415977,0.000000,13.123545,0.000000,257.127647
1,12,5,0,25.875030,0.000000,60.475000,3.415977,0.000000,13.216381,0.000000,226.765029
1,13,5,0,25.616704,0.000000,59.614000,3.415977,0.000000,12.843790,0.000000,248.494991
1,14,5,0,25.960745,0.000000,57.605000,3.415977,0.000000,11.464740,0.000000,250.535252
1,15,5,0,26.187129,0.187129,56.744000,3.415977,0.000000,9.939397,0.000000,241.723601
1,16,5,0,25.837162,0.000000,58.466000,3.415977,0.000000,8.823265,0.000000,125.748627
1,17,5,0,26.037274,0.037274,60.475000,3.415977,0.000000,6.610515,0.000000,39.841348
1,18,5,0,25.439304,0.000000,62.484000,3.698031,0.000000,2.627860,0.000000,0.000000
1,19,5,0,26.006383,0.006383,64.206000,2.312659,0.000000,0.000000,0.000000,0.000000
1,20,5,0,26.030821,0.000000,65.354000,2.312659,0.000000,0.000000,0.000000,0.000000
1,21,5,0,26.186750,0.000000,66.215000,2.312659,0.000000,0.000000,0.000000,0.000000
1,22,5,0,26.092782,0.000000,67.076000,2.312659,0.000000,0.000000,0.000000,0.000000
1,23,5,0,26.231533,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,0,6,0,25.701687,0.000000,71.955000,1.822160,0.000000,0.000000,0.000000,0.000000
1,1,6,0,26.198087,0.000000,72.356800,1.822160,0.000000,0.000000,0.000000,0.000000
1,2,6,0,25.504623,0.000000,72.959500,1.822160,0.000000,0.000000,0.000000,0.000000
1,3,6,0,25.820944,0.000000,72.959500,1.822160,0.000000,0.000000,0.000000,0.000000
1,4,6,0,26.331757,0.000000,72.356800,1.822160,0.000000,0.000000,0.000000,0.000000
1,5,6,0,26.255355,0.000000,68.941500,1.822160,0.000000,0.000000,0.000000,0.000000
1,6,6,0,25.444096,0.000000,64.320800,1.822160,0.000000,0.000000,0.000000,41.160868
1,7,6,0,26.176525,0.176525,62.914500,2.717955,0.000000,0.000000,0.000000,85.135233
1,8,6,0,25.870759,0.000000,63.517200,2.717955,0.000000,0.000000,0.000000,147.375944
1,9,6,0,25.766624,0.000000,64.923500,2.717955,0.000000,1.114577,0.000000,234.105558
1,10,6,0,26.061336,0.061336,65.928000,2.717955,0.000000,3.918665,0.000000,341.064119
1,11,6,0,26.038672,0.038672,66.329800,2.717955,0.000000,8.942389,0.000000,451.934693
1,12,6,0,26.418297,0.418297,66.932500,2.717955,0.000000,12.738693,0.000000,436.316343
1,13,6,0,25.567407,0.000000,66.329800,2.717955,0.000000,14.657579,0.000000,482.850710
1,14,6,0,25.871487,0.000000,64.923500,2.717955,0.000000,15.135111,0.000000,549.075425
1,15,6,0,25.957236,0.000000,64.320800,2.717955,0.000000,14.237638,0.000000,471.982944
1,16,6,0,25.447811,0.000000,65.526200,2.717955,0.000000,12.153385,0.000000,271.966341
1,17,6,0,26.351928,0.351928,66.932500,2.717955,0.000000,9.057145,0.000000,72.965764
1,18,6,0,26.526826,0.526826,68.338800,2.942374,0.000000,5.375337,0.000000,0.000000
1,19,6,0,25.812464,0.000000,69.544200,1.972614,0.000000,1.533953,0.000000,0.000000
1,20,6,0,26.114466,0.000000,70.347800,1.972614,0.000000,0.209653,0.000000,0.000000
1,21,6,0,25.919268,0.000000,70.950500,1.972614,0.000000,0.000000,0.000000,0.000000
1,22,6,0,26.081120,0.000000,71.553200,1.972614,0.000000,0.000000,0.000000,0.000000
1,23,6,0,25.797343,0.000000,71.955000,1.822160,0.000000,0.000000,0.000000,0.000000
1,0,7,0,26.249466,0.000000,74.825000,1.665105,0.000000,0.000000,0.000000,0.000000
1,1,7,0,25.650317,0.000000,75.112000,1.665105,0.000000,0.000000,0.000000,0.000000
1,2,7,0,26.409017,0.000000,75.542500,1.665105,0.000000,0.000000,0.000000,0.000000
1,3,7,0,26.106908,0.000000,75.542500,1.665105,0.000000,0.000000,0.000000,0.000000
1,4,7,0,26.727422,0.000000,75.112000,1.665105,0.000000,0.000000,0.000000,0.000000
1,5,7,0,25.504607,0.000000,72.672500,1.665105,0.000000,0.000000,0.000000,0.000000
1,6,7,0,25.971344,0.000000,69.372000,1.665105,0.000000,0.000000,0.000000,29.864897
1,7,7,0,25.614335,0.000000,68.367500,2.368944,0.000000,0.381567,0.000000,91.372786
1,8,7,0,25.958023,0.000000,68.798000,2.368944,0.000000,5.511247,0.000000,164.448561
1,9,7,0,26.130534,0.130534,69.802500,2.368944,0.000000,8.989628,0.000000,256.170329
1,10,7,0,25.724146,0.000000,70.520000,2.368944,0.000000,11.688755,0.000000,321.404436
1,11,7,0,25.569477,0.000000,70.807000,2.368944,0.000000,13.558128,0.000000,388.561269
1,12,7,0,25.479870,0.000000,71.237500,2.368944,0.000000,14.536435,0.000000,393.609965
1,13,7,0,26.066256,0.066256,70.807000,2.368944,0.000000,14.845946,0.000000,446.381647
1,14,7,0,26.383007,0.383007,69.802500,2.368944,0.000000,14.249414,0.000000,511.813705
1,15,7,0,26.351565,0.351565,69.372000,2.368944,0.000000,13.013695,0.000000,421.431547
1,16,7,0,26.010126,0.010126,70.233000,2.368944,0.000000,11.717633,0.000000,233.935044
1,17,7,0,25.711500,0.000000,71.237500,2.368944,0.000000,9.463146,0.000000,59.168454
1,18,7,0,25.891011,0.000000,72.242000,2.564545,0.000000,6.043785,0.000000,0.000000
1,19,7,0,25.547633,0.000000,73.103000,1.802591,0.000000,2.569988,0.000000,0.000000
1,20,7,0,25.527096,0.000000,73.677000,1.802591,0.000000,2.048306,0.000000,0.000000
1,21,7,0,26.319783,0.000000,74.107500,1.802591,0.000000,1.484891,0.000000,0.000000
1,22,7,0,25.916555,0.000000,74.538000,1.802591,0.000000,0.691831,0.000000,0.000000
1,23,7,0,26.094332,0.000000,74.825000,1.665105,0.000000,0.000000,0.000000,0.000000
1,0,1,0,25.917948,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,1,1,0,26.397476,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,1,0,26.431258,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,1,0,25.767153,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,1,0,25.890172,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,1,0,25.797434,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,1,0,26.395328,0.395328,56.744000,2.136270,0.000000,0.000000,0.000000,57.180819
1,7,1,0,26.373980,0.373980,54.735000,3.415977,0.000000,1.712122,0.000000,111.383862
1,8,1,0,25.912914,0.000000,55.596000,3.415977,0.000000,8.410229,0.000000,204.868780
1,9,1,0,26.689818,0.689818,57.605000,3.415977,0.000000,14.088119,0.000000,280.383864
1,10,1,0,26.007922,0.007922,59.040000,3.415977,0.000000,18.186658,0.000000,338.435331
1,11,1,0,25.635220,0.000000,59.614000,3.415977,0.000000,20.802064,0.000000,415.909167
1,12,1,0,25.390002,0.000000,60.475000,3.415977,0.000000,21.933992,0.000000,579.892314
1,13,1,0,25.956875,0.000000,59.614000,3.415977,0.000000,21.896807,0.000000,525.370866
1,14,1,0,26.096396,0.096396,57.605000,3.415977,0.000000,20.954969,0.000000,439.164850
1,15,1,0,25.824019,0.000000,56.744000,3.415977,0.000000,19.158368,0.000000,388.790238
1,16,1,0,26.108929,0.108929,58.466000,3.415977,0.000000,16.979424,0.000000,196.966055
1,17,1,0,26.358525,0.358525,60.475000,3.415977,0.000000,13.447569,0.000000,57.964803
1,18,1,0,25.982053,0.000000,62.484000,3.698031,0.000000,10.214697,0.000000,0.000000
1,19,1,0,26.252868,0.252868,64.206000,2.312659,0.000000,3.893414,0.000000,0.000000
1,20,1,0,26.499373,0.000000,65.354000,2.312659,0.000000,1.812451,0.000000,0.000000
1,21,1,0,26.149315,0.000000,66.215000,2.312659,0.000000,0.124098,0.000000,0.000000
1,22,1,0,25.825829,0.000000,67.076000,2.312659,0.000000,0.000000,0.000000,0.000000
1,23,1,0,26.129541,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,0,2,0,26.161007,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,1,2,0,26.641236,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,2,0,25.869629,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,2,0,25.534885,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,2,0,26.089641,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,2,0,26.097738,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,2,0,25.875296,0.000000,56.744000,2.136270,0.000000,0.000000,0.000000,76.066597
1,7,2,0,26.169418,0.169418,54.735000,3.415977,0.000000,3.248427,0.000000,153.535237
1,8,2,0,26.095467,0.095467,55.596000,3.415977,0.000000,7.254046,0.000000,284.191089
1,9,2,0,26.363303,0.363303,57.605000,3.415977,0.000000,11.222364,0.000000,459.342333
1,10,2,0,25.749467,0.000000,59.040000,3.415977,0.000000,15.207714,0.000000,562.995637
1,11,2,0,25.789265,0.000000,59.614000,3.415977,0.000000,17.650049,0.000000,604.153188
1,12,2,0,25.993231,0.000000,60.475000,3.415977,0.000000,19.198333,0.000000,538.978573
1,13,2,0,25.847664,0.000000,59.614000,3.415977,0.000000,19.949893,0.000000,375.502120
1,14,2,0,26.381326,0.381326,57.605000,3.415977,0.000000,19.556167,0.000000,203.628062
1,15,2,0,26.173736,0.173736,56.744000,3.415977,0.000000,17.733082,0.000000,118.811676
1,16,2,0,25.993334,0.000000,58.466000,3.415977,0.000000,12.183671,0.000000,83.449115
1,17,2,0,26.458317,0.458317,60.475000,3.415977,0.000000,11.125026,0.000000,28.417390
1,18,2,0,26.150477,0.150477,62.484000,3.698031,0.000000,11.619692,0.000000,0.000000
1,19,2,0,26.299847,0.299847,64.206000,2.312659,0.000000,5.840120,0.000000,0.000000
1,20,2,0,26.241504,0.000000,65.354000,2.312659,0.000000,3.673166,0.000000,0.000000
1,21,2,0,25.955777,0.000000,66.215000,2.312659,0.000000,1.099883,0.000000,0.000000
1,22,2,0,25.957904,0.000000,67.076000,2.312659,0.000000,0.000000,0.000000,0.000000
1,23,2,0,26.002207,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,0,3,0,25.672724,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,1,3,0,25.896520,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,3,0,26.256283,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,3,0,26.092918,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,3,0,25.716859,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,3,0,26.709035,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,3,0,25.690947,0.000000,56.744000,2.136270,0.000000,0.000000,0.000000,30.408308
1,7,3,0,26.186779,0.186779,54.735000,3.415977,0.000000,1.471263,0.000000,39.895769
1,8,3,0,26.217616,0.217616,55.596000,3.415977,0.000000,5.847898,0.000000,110.473611
1,9,3,0,26.383177,0.383177,57.605000,3.415977,0.000000,10.039456,0.000000,161.237650
1,10,3,0,25.742175,0.000000,59.040000,3.415977,0.000000,13.169989,0.000000,201.979822
1,11,3,0,26.007493,0.007493,59.614000,3.415977,0.000000,16.511713,0.000000,287.140416
1,12,3,0,25.942805,0.000000,60.475000,3.415977,0.000000,18.553898,0.000000,345.259491
1,13,3,0,26.344347,0.344347,59.614000,3.415977,0.000000,18.877453,0.000000,685.613386
1,14,3,0,26.117486,0.117486,57.605000,3.415977,0.000000,18.145640,0.000000,654.589652
1,15,3,0,26.128332,0.128332,56.744000,3.415977,0.000000,16.682425,0.000000,479.657155
1,16,3,0,26.165544,0.165544,58.466000,3.415977,0.000000,14.449730,0.000000,301.472804
1,17,3,0,26.592683,0.592683,60.475000,3.415977,0.000000,11.513050,0.000000,85.531498
1,18,3,0,26.207696,0.207696,62.484000,3.698031,0.000000,10.049841,0.000000,0.000000
1,19,3,0,26.270803,0.270803,64.206000,2.312659,0.000000,4.865026,0.000000,0.000000
1,20,3,0,25.728010,0.000000,65.354000,2.312659,0.000000,3.077901,0.000000,0.000000
1,21,3,0,26.216956,0.000000,66.215000,2.312659,0.000000,0.939320,0.000000,0.000000
1,22,3,0,25.635180,0.000000,67.076000,2.312659,0.000000,0.000000,0.000000,0.000000
1,23,3,0,26.294678,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,0,4,0,26.056943,0.000000,67.650000,2.136270,0.000000,0.000000,0.000000,0.000000
1,1,4,0,25.748195,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,2,4,0,25.670106,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,3,4,0,25.987533,0.000000,69.085000,2.136270,0.000000,0.000000,0.000000,0.000000
1,4,4,0,26.053170,0.000000,68.224000,2.136270,0.000000,0.000000,0.000000,0.000000
1,5,4,0,25.848269,0.000000,63.345000,2.136270,0.000000,0.000000,0.000000,0.000000
1,6,4,0,25.919008,0.000000,56.744000,2.136270,0.000000,0.000000,0.000000,58.312251
1,7,4,0,25.926265,0.000000,54.735000,3.415977,0.000000,0.000000,0.000000,95.742087
1,8,4,0,25.860056,0.000000,55.596000,3.415977,0.000000,1.591845,0.000000,155.429475
1,9,4,0,25.962468,0.000000,57.605000,3.415977,0.000000,4.339984,0.000000,213.360121
1,10,4,0,26.101572,0.101572,59.040000,3.415977,0.000000,5.737896,0.000000,241.712723
1,11,4,0,26.410272,0.410272,59.614000,3.415977,0.000000,6.826054,0.000000,285.053618
1,12,4,0,26.213858,0.213858,60.475000,3.415977,0.000000,7.572368,0.000000,259.709032
1,13,4,0,25.853316,0.000000,59.614000,3.415977,0.000000,7.835907,0.000000,246.812952
1,14,4,0,26.509650,0.509650,57.605000,3.415977,0.000000,7.835907,0.000000,253.789601
1,15,4,0,26.380198,0.380198,56.744000,3.415977,0.000000,7.730679,0.000000,253.010126
1,16,4,0,25.949922,0.000000,58.466000,3.415977,0.000000,6.230818,0.000000,163.125472
1,17,4,0,26.332864,0.332864,60.475000,3.415977,0.000000,2.604572,0.000000,53.196512
1,18,4,0,25.868557,0.000000,62.484000,3.698031,0.000000,0.000000,0.000000,0.000000
1,19,4,0,25.803062,0.000000,64.206000,2.312659,0.000000,0.000000,0.000000,0.000000
1,20,4,0,25.813621,0.000000,65.354000,2.312659,0.000000,0.000000,0.000000,0.000000
1,21,4,0,26.516363,0.000000,66.215000,2.312659,0.000000,0.000000,0.000000,0.000000
1,22,4,0,26.073356,0.000000,67.076000,2.312659,0.000000,0.000000,0.000000,0.000000
