month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,13,4,0,25.553839,0.000000,59.614000,22.100866,0.000000,71.537290,0.000000,294.217420
1,14,4,0,26.246569,0.246569,57.605000,22.258534,0.000000,80.078302,0.000000,252.427234
1,15,4,0,25.690217,0.000000,56.744000,22.425978,0.000000,82.303749,0.000000,234.449600
1,16,4,0,25.690261,0.000000,58.466000,22.746302,0.000000,78.180322,0.000000,122.144240
1,17,4,0,26.252628,0.252628,60.475000,21.704710,0.000000,70.778507,0.000000,27.322334
1,18,4,0,25.840202,0.000000,62.484000,21.243852,0.000000,64.307505,0.000000,0.000000
1,19,4,0,25.774066,0.000000,64.206000,19.822094,0.000000,57.898964,0.000000,0.000000
1,20,4,0,26.285914,0.000000,65.354000,20.084617,0.000000,53.960743,0.000000,0.000000
1,21,4,0,25.944710,0.000000,66.215000,19.286615,0.000000,51.792726,0.000000,0.000000
1,22,4,0,26.276102,0.000000,67.076000,18.284949,0.000000,48.739151,0.000000,0.000000
1,23,4,0,25.879195,0.000000,67.650000,17.420656,0.000000,45.907960,0.000000,0.000000
1,0,5,0,26.218000,0.000000,67.650000,18.180448,0.000000,46.072289,0.000000,0.000000
1,1,5,0,26.323562,0.000000,68.224000,17.919324,0.000000,44.644847,0.000000,0.000000
1,2,5,0,26.024688,0.000000,69.085000,17.210045,0.000000,41.450486,0.000000,0.000000
1,3,5,0,26.539700,0.000000,69.085000,17.596143,0.000000,42.411473,0.000000,0.000000
1,4,5,0,25.881158,0.000000,68.224000,17.366605,0.000000,45.367768,0.000000,0.000000
1,5,5,0,25.936481,0.000000,63.345000,21.075355,0.000000,61.760223,0.000000,0.000000
1,6,5,0,26.023811,0.023811,56.744000,23.805497,0.000000,81.596220,0.000000,26.933367
1,7,5,0,26.301656,0.301656,54.735000,25.045261,0.000000,89.553271,0.000000,55.395262
1,8,5,0,25.913722,0.000000,55.596000,24.187150,0.000000,84.994798,0.000000,103.060360
1,9,5,0,25.869023,0.000000,57.605000,22.971382,0.000000,78.558349,0.000000,113.526912
1,10,5,0,26.076121,0.076121,59.040000,22.639114,0.000000,74.363050,0.000000,112.146081
1,11,5,0,26.374954,0.374954,59.614000,22.568211,0.000000,71.327133,0.000000,160.269326
1,12,5,0,25.875030,0.000000,60.475000,22.011106,0.000000,68.701220,0.000000,141.286868
1,13,5,0,25.616704,0.000000,59.614000,21.744614,0.000000,75.267552,0.000000,154.873258
1,14,5,0,25.960745,0.000000,57.605000,23.236798,0.000000,77.746154,0.000000,156.146560
1,15,5,0,26.187129,0.187129,56.744000,23.146087,0.000000,81.902761,0.000000,150.635861
1,16,5,0,25.837162,0.000000,58.466000,23.113888,0.000000,76.005702,0.000000,78.030092
1,17,5,0,26.037274,0.037274,60.475000,21.534295,0.000000,70.227407,0.000000,24.109870
1,18,5,0,25.439304,0.000000,62.484000,20.334923,0.000000,63.218040,0.000000,0.000000
1,19,5,0,26.006383,0.006383,64.206000,20.443531,0.000000,56.986239,0.000000,0.000000
1,20,5,0,26.030821,0.000000,65.354000,19.129865,0.000000,53.926781,0.000000,0.000000
1,21,5,0,26.186750,0.000000,66.215000,19.307411,0.000000,51.724946,0.000000,0.000000
1,22,5,0,26.092782,0.000000,67.076000,19.206656,0.000000,48.825991,0.000000,0.000000
1,23,5,0,26.231533,0.000000,67.650000,18.322836,0.000000,46.839590,0.000000,0.000000
1,0,6,0,25.701687,0.000000,71.955000,16.551968,0.000000,33.576410,0.000000,0.000000
1,1,6,0,26.198087,0.000000,72.356800,16.475734,0.000000,31.390237,0.000000,0.000000
1,2,6,0,25.504623,0.000000,72.959500,16.475734,0.000000,28.812975,0.000000,0.000000
1,3,6,0,25.820944,0.000000,72.959500,16.475734,0.000000,29.833607,0.000000,0.000000
1,4,6,0,26.331757,0.000000,72.356800,16.475734,0.000000,31.365304,0.000000,0.000000
1,5,6,0,26.255355,0.000000,68.941500,18.012786,0.000000,41.779633,0.000000,0.000000
1,6,6,0,25.444096,0.000000,64.320800,19.269310,0.000000,56.904610,0.000000,24.935626
1,7,6,0,26.176525,0.176525,62.914500,20.842327,0.000000,62.970487,0.000000,52.549102
1,8,6,0,25.870759,0.000000,63.517200,19.575506,0.000000,59.260033,0.000000,91.576131
1,9,6,0,25.766624,0.000000,64.923500,19.852861,0.000000,55.942633,0.000000,145.861177
1,10,6,0,26.061336,0.061336,65.928000,18.354566,0.000000,52.138244,0.000000,212.662171
1,11,6,0,26.038672,0.038672,66.329800,19.315098,0.000000,49.658862,0.000000,281.741271
1,12,6,0,26.418297,0.418297,66.932500,18.870459,0.000000,48.620953,0.000000,272.035486
1,13,6,0,25.567407,0.000000,66.329800,19.368938,0.000000,51.989482,0.000000,300.988792
1,14,6,0,25.871487,0.000000,64.923500,19.388422,0.000000,55.146906,0.000000,342.130540
1,15,6,0,25.957236,0.000000,64.320800,19.437143,0.000000,58.628984,0.000000,294.231261
1,16,6,0,25.447811,0.000000,65.526200,19.660677,0.000000,53.876272,0.000000,169.546607
1,17,6,0,26.351928,0.351928,66.932500,18.389689,0.000000,49.444200,0.000000,44.918911
1,18,6,0,26.526826,0.526826,68.338800,18.218516,0.000000,43.881297,0.000000,0.000000
1,19,6,0,25.812464,0.000000,69.544200,16.920388,0.000000,40.327798,0.000000,0.000000
1,20,6,0,26.114466,0.000000,70.347800,17.291225,0.000000,37.429394,0.000000,0.000000
1,21,6,0,25.919268,0.000000,70.950500,16.910200,0.000000,37.020643,0.000000,0.000000
1,22,6,0,26.081120,0.000000,71.553200,17.051173,0.000000,35.127892,0.000000,0.000000
1,23,6,0,25.797343,0.000000,71.955000,16.475734,0.000000,32.526985,0.000000,0.000000
1,0,7,0,26.249466,0.000000,74.825000,16.475734,0.000000,23.314420,0.000000,0.000000
1,1,7,0,25.650317,0.000000,75.112000,16.475734,0.000000,23.088371,0.000000,0.000000
1,2,7,0,26.409017,0.000000,75.542500,16.475734,0.000000,21.002275,0.000000,0.000000
1,3,7,0,26.106908,0.000000,75.542500,16.475734,0.000000,20.672709,0.000000,0.000000
1,4,7,0,26.727422,0.000000,75.112000,16.475734,0.000000,22.493799,0.000000,0.000000
1,5,7,0,25.504607,0.000000,72.672500,16.793685,0.000000,29.420258,0.000000,0.000000
1,6,7,0,25.971344,0.000000,69.372000,17.573489,0.000000,41.701982,0.000000,17.835873
1,7,7,0,25.614335,0.000000,68.367500,18.077940,0.000000,44.666653,0.000000,56.465793
1,8,7,0,25.958023,0.000000,68.798000,18.009672,0.000000,43.596952,0.000000,102.278494
1,9,7,0,26.130534,0.130534,69.802500,17.121238,0.000000,40.315419,0.000000,159.670330
1,10,7,0,25.724146,0.000000,70.520000,16.907238,0.000000,37.962738,0.000000,200.418804
1,11,7,0,25.569477,0.000000,70.807000,17.082889,0.000000,36.791124,0.000000,242.303531
1,12,7,0,25.479870,0.000000,71.237500,17.295391,0.000000,35.126083,0.000000,245.452838
1,13,7,0,26.066256,0.066256,70.807000,17.256210,0.000000,36.057251,0.000000,278.312076
1,14,7,0,26.383007,0.383007,69.802500,17.437581,0.000000,39.920542,0.000000,318.994635
1,15,7,0,26.351565,0.351565,69.372000,17.593923,0.000000,41.275427,0.000000,262.776905
1,16,7,0,26.010126,0.010126,70.233000,17.731804,0.000000,39.571118,0.000000,145.776756
1,17,7,0,25.711500,0.000000,71.237500,16.915970,0.000000,33.741729,0.000000,36.255502
1,18,7,0,25.891011,0.000000,72.242000,16.475734,0.000000,31.765813,0.000000,0.000000
1,19,7,0,25.547633,0.000000,73.103000,16.475734,0.000000,29.119666,0.000000,0.000000
1,20,7,0,25.527096,0.000000,73.677000,16.475734,0.000000,27.592974,0.000000,0.000000
1,21,7,0,26.319783,0.000000,74.107500,16.475734,0.000000,25.922532,0.000000,0.000000
1,22,7,0,25.916555,0.000000,74.538000,16.475734,0.000000,23.917261,0.000000,0.000000
1,23,7,0,26.094332,0.000000,74.825000,16.475734,0.000000,23.175116,0.000000,0.000000
1,0,1,0,25.917948,0.000000,67.650000,18.880421,0.000000,47.607764,0.000000,0.000000
1,1,1,0,26.397476,0.000000,68.224000,18.094777,0.000000,45.476259,0.000000,0.000000
1,2,1,0,26.431258,0.000000,69.085000,17.849538,0.000000,41.802906,0.000000,0.000000
1,3,1,0,25.767153,0.000000,69.085000,17.112085,0.000000,42.107611,0.000000,0.000000
1,4,1,0,25.890172,0.000000,68.224000,18.634923,0.000000,44.905599,0.000000,0.000000
1,5,1,0,25.797434,0.000000,63.345000,20.481657,0.000000,61.113634,0.000000,0.000000
1,6,1,0,26.395328,0.395328,56.744000,23.652555,0.000000,82.475491,0.000000,34.999383
1,7,1,0,26.373980,0.373980,54.735000,24.485217,0.000000,91.066555,0.000000,69.018350
1,8,1,0,25.912914,0.000000,55.596000,24.043771,0.000000,80.783371,0.000000,127.581257
1,9,1,0,26.689818,0.689818,57.605000,23.224433,0.000000,79.528918,0.000000,174.798865
1,10,1,0,26.007922,0.007922,59.040000,21.677306,0.000000,74.850575,0.000000,211.043776
1,11,1,0,25.635220,0.000000,59.614000,21.703277,0.000000,71.510177,0.000000,259.336336
1,12,1,0,25.390002,0.000000,60.475000,21.736198,0.000000,71.557643,0.000000,361.250864
1,13,1,0,25.956875,0.000000,59.614000,21.821042,0.000000,73.345766,0.000000,327.412517
1,14,1,0,26.096396,0.096396,57.605000,23.942625,0.000000,81.625248,0.000000,273.816308
1,15,1,0,25.824019,0.000000,56.744000,23.454189,0.000000,81.899263,0.000000,242.445276
1,16,1,0,26.108929,0.108929,58.466000,21.521498,0.000000,77.165078,0.000000,122.648496
1,17,1,0,26.358525,0.358525,60.475000,22.107451,0.000000,68.572303,0.000000,35.499238
1,18,1,0,25.982053,0.000000,62.484000,21.547121,0.000000,62.089083,0.000000,0.000000
1,19,1,0,26.252868,0.252868,64.206000,19.840145,0.000000,57.764990,0.000000,0.000000
1,20,1,0,26.499373,0.000000,65.354000,19.597675,0.000000,54.730955,0.000000,0.000000
1,21,1,0,26.149315,0.000000,66.215000,19.018979,0.000000,51.577989,0.000000,0.000000
1,22,1,0,25.825829,0.000000,67.076000,18.872057,0.000000,49.778102,0.000000,0.000000
1,23,1,0,26.129541,0.000000,67.650000,18.701688,0.000000,45.791601,0.000000,0.000000
1,0,2,0,26.161007,0.000000,67.650000,18.326801,0.000000,45.532925,0.000000,0.000000
1,1,2,0,26.641236,0.000000,68.224000,18.024674,0.000000,44.710771,0.000000,0.000000
1,2,2,0,25.869629,0.000000,69.085000,18.143648,0.000000,42.746838,0.000000,0.000000
1,3,2,0,25.534885,0.000000,69.085000,17.276469,0.000000,41.831574,0.000000,0.000000
1,4,2,0,26.089641,0.000000,68.224000,18.485338,0.000000,44.294862,0.000000,0.000000
1,5,2,0,26.097738,0.000000,63.345000,19.949777,0.000000,60.399856,0.000000,0.000000
1,6,2,0,25.875296,0.000000,56.744000,22.205458,0.000000,84.376728,0.000000,46.855462
1,7,2,0,26.169418,0.169418,54.735000,23.945512,0.000000,88.602786,0.000000,95.438852
1,8,2,0,26.095467,0.095467,55.596000,24.646914,0.000000,84.217768,0.000000,177.169133
1,9,2,0,26.363303,0.363303,57.605000,23.123603,0.000000,80.239457,0.000000,286.350045
1,10,2,0,25.749467,0.000000,59.040000,22.859190,0.000000,74.785760,0.000000,350.754764
1,11,2,0,25.789265,0.000000,59.614000,21.711849,0.000000,74.630242,0.000000,376.285172
1,12,2,0,25.993231,0.000000,60.475000,20.625243,0.000000,69.161448,0.000000,335.859454
1,13,2,0,25.847664,0.000000,59.614000,21.793016,0.000000,71.653051,0.000000,234.165315
1,14,2,0,26.381326,0.381326,57.605000,23.601945,0.000000,80.889295,0.000000,126.821639
1,15,2,0,26.173736,0.173736,56.744000,22.788997,0.000000,81.116708,0.000000,73.688497
1,16,2,0,25.993334,0.000000,58.466000,23.304838,0.000000,76.372957,0.000000,51.499726
1,17,2,0,26.458317,0.458317,60.475000,21.906237,0.000000,69.758134,0.000000,16.928313
1,18,2,0,26.150477,0.150477,62.484000,20.285860,0.000000,63.765072,0.000000,0.000000
1,19,2,0,26.299847,0.299847,64.206000,19.836876,0.000000,59.111790,0.000000,0.000000
1,20,2,0,26.241504,0.000000,65.354000,19.599524,0.000000,54.015145,0.000000,0.000000
1,21,2,0,25.955777,0.000000,66.215000,19.101051,0.000000,51.601645,0.000000,0.000000
1,22,2,0,25.957904,0.000000,67.076000,18.995458,0.000000,47.978421,0.000000,0.000000
1,23,2,0,26.002207,0.000000,67.650000,18.858628,0.000000,47.048234,0.000000,0.000000
1,0,3,0,25.672724,0.000000,67.650000,18.070498,0.000000,45.950000,0.000000,0.000000
1,1,3,0,25.896520,0.000000,68.224000,17.644486,0.000000,45.734338,0.000000,0.000000
1,2,3,0,26.256283,0.000000,69.085000,17.264878,0.000000,42.469900,0.000000,0.000000
1,3,3,0,26.092918,0.000000,69.085000,17.444666,0.000000,41.492827,0.000000,0.000000
1,4,3,0,25.716859,0.000000,68.224000,17.847243,0.000000,45.062327,0.000000,0.000000
1,5,3,0,26.709035,0.000000,63.345000,19.993646,0.000000,62.983827,0.000000,0.000000
1,6,3,0,25.690947,0.000000,56.744000,24.320360,0.000000,81.378285,0.000000,18.177929
1,7,3,0,26.186779,0.186779,54.735000,25.056672,0.000000,86.227048,0.000000,24.143056
1,8,3,0,26.217616,0.217616,55.596000,24.352207,0.000000,85.981964,0.000000,68.450324
1,9,3,0,26.383177,0.383177,57.605000,22.333712,0.000000,80.072500,0.000000,100.269687
1,10,3,0,25.742175,0.000000,59.040000,22.683119,0.000000,74.882463,0.000000,125.780761
1,11,3,0,26.007493,0.007493,59.614000,22.728140,0.000000,71.632079,0.000000,179.026140
1,12,3,0,25.942805,0.000000,60.475000,22.157578,0.000000,72.251362,0.000000,215.305443
1,13,3,0,26.344347,0.344347,59.614000,22.530725,0.000000,72.594094,0.000000,426.735355
1,14,3,0,26.117486,0.117486,57.605000,22.740561,0.000000,78.916918,0.000000,407.538419
1,15,3,0,26.128332,0.128332,56.744000,23.094834,0.000000,81.855492,0.000000,299.003258
1,16,3,0,26.165544,0.165544,58.466000,22.752923,0.000000,76.999281,0.000000,187.975737
1,17,3,0,26.592683,0.592683,60.475000,21.881608,0.000000,70.361763,0.000000,52.807076
1,18,3,0,26.207696,0.207696,62.484000,21.060177,0.000000,61.521273,0.000000,0.000000
1,19,3,0,26.270803,0.270803,64.206000,19.414248,0.000000,58.065914,0.000000,0.000000
1,20,3,0,25.728010,0.000000,65.354000,19.999166,0.000000,54.947538,0.000000,0.000000
1,21,3,0,26.216956,0.000000,66.215000,19.056324,0.000000,52.140076,0.000000,0.000000
1,22,3,0,25.635180,0.000000,67.076000,19.312489,0.000000,49.571250,0.000000,0.000000
1,23,3,0,26.294678,0.000000,67.650000,19.143107,0.000000,46.408458,0.000000,0.000000
1,0,4,0,26.056943,0.000000,67.650000,18.340620,0.000000,46.627719,0.000000,0.000000
1,1,4,0,25.748195,0.000000,68.224000,18.119139,0.000000,44.667976,0.000000,0.000000
1,2,4,0,25.670106,0.000000,69.085000,17.507640,0.000000,41.974615,0.000000,0.000000
1,3,4,0,25.987533,0.000000,69.085000,17.872331,0.000000,43.024406,0.000000,0.000000
1,4,4,0,26.053170,0.000000,68.224000,18.615780,0.000000,45.070397,0.000000,0.000000
1,5,4,0,25.848269,0.000000,63.345000,20.061825,0.000000,61.400318,0.000000,0.000000
1,6,4,0,25.919008,0.000000,56.744000,22.986421,0.000000,81.432700,0.000000,35.709601
1,7,4,0,25.926265,0.000000,54.735000,23.960164,0.000000,88.267692,0.000000,59.205546
1,8,4,0,25.860056,0.000000,55.596000,24.769806,0.000000,86.415888,0.000000,96.623469
1,9,4,0,25.962468,0.000000,57.605000,22.432559,0.000000,80.181144,0.000000,132.889401
1,10,4,0,26.101572,0.101572,59.040000,22.794490,0.000000,72.815958,0.000000,150.621786
1,11,4,0,26.410272,0.410272,59.614000,21.260024,0.000000,73.589757,0.000000,177.705165
1,12,4,0,26.213858,0.213858,60.475000,21.660422,0.000000,70.152612,0.000000,161.873232
1,13,4,0,25.853316,0.000000,59.614000,21.511441,0.000000,74.875132,0.000000,153.813869
1,14,4,0,26.509650,0.509650,57.605000,24.096580,0.000000,80.171572,0.000000,158.174726
1,15,4,0,26.380198,0.380198,56.744000,23.052740,0.000000,82.852125,0.000000,157.687747
1,16,4,0,25.949922,0.000000,58.466000,23.307568,0.000000,75.301226,0.000000,101.448586
1,17,4,0,26.332864,0.332864,60.475000,21.858449,0.000000,70.096896,0.000000,32.500571
1,18,4,0,25.868557,0.000000,62.484000,19.941660,0.000000,64.378656,0.000000,0.000000
1,19,4,0,25.803062,0.000000,64.206000,19.851091,0.000000,58.204640,0.000000,0.000000
1,20,4,0,25.813621,0.000000,65.354000,19.664937,0.000000,54.280058,0.000000,0.000000
1,21,4,0,26.516363,0.000000,66.215000,18.658352,0.000000,49.779687,0.000000,0.000000
1,22,4,0,26.073356,0.000000,67.076000,18.158314,0.000000,49.019803,0.000000,0.000000
