electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,38.85089336023147
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,36.23989205191275
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,28.403129062973946
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,31.173739710654512
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,31.353375076843754
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,27.593013794003575
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,24.164136770945507
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,23.675039850341093
1,EV_B10_C1,11.0,85.0,,
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,36.47714469152968
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,29.06906568107598
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,28.627304965814304
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,34.155030062298614
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,33.974859874423416
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,39.181910978906906
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,32.39992511672207
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,22.645209788703905
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,28.299036243752685
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,22.158877643267118
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,36.029368928315066
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,25.024177997479857
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,29.43612482052893
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,35.560845556808054
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,39.122640438491636
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,28.860404212101574
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,23.425665633822177
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.0,21.580490271576423
1,EV_B10_C1,10.0,85.0,,
1,EV_B10_C1,9.0,85.0,,
1,EV_B10_C1,8.0,85.0,,
1,EV_B10_C1,7.0,85.0,,
1,EV_B10_C1,6.0,85.0,,
1,EV_B10_C1,5.0,85.0,,
1,EV_B10_C1,4.0,85.0,,
1,EV_B10_C1,3.0,85.0,,
1,EV_B10_C1,2.0,85.0,,
1,EV_B10_C1,1.0,85.0,,
1,EV_B10_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
