electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
2,EV_B10_C1,,,0.000000,20.350264
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,38.850893
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,36.239892
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,28.403129
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,31.173740
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,31.353375
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,27.593014
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,24.164137
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,23.675040
1,EV_B10_C1,11.000000,85.000000,,
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,36.477145
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,29.069066
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,28.627305
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,34.155030
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,33.974860
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,39.181911
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,32.399925
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,22.645210
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,28.299036
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,22.158878
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,36.029369
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,25.024178
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,29.436125
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,35.560846
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,39.122640
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,28.860404
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B10_C1,,,0.000000,23.425666
1,EV_B10_C1,10.000000,85.000000,,
1,EV_B10_C1,9.000000,85.000000,,
1,EV_B10_C1,8.000000,85.000000,,
1,EV_B10_C1,7.000000,85.000000,,
1,EV_B10_C1,6.000000,85.000000,,
1,EV_B10_C1,5.000000,85.000000,,
1,EV_B10_C1,4.000000,85.000000,,
1,EV_B10_C1,3.000000,85.000000,,
1,EV_B10_C1,2.000000,85.000000,,
1,EV_B10_C1,1.000000,85.000000,,
1,EV_B10_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
