electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,35.986498
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,22.632968
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,33.122341
1,EV_B1_C1,12.000000,85.000000,,
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,30.482416
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,26.819277
1,EV_B1_C1,12.000000,85.000000,,
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,27.694448
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,31.643258
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,31.263350
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,21.400413
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,30.031480
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,24.470222
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,35.727263
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,33.422905
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,23.835947
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,32.320482
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,32.285883
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,27.365585
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,30.175357
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,39.207652
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,20.009125
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,20.292994
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,35.349478
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,37.076690
1,EV_B1_C1,11.000000,85.000000,,
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,33.873343
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,38.127001
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,34.438561
1,EV_B1_C1,10.000000,85.000000,,
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
1,EV_B1_C1,5.000000,85.000000,,
1,EV_B1_C1,4.000000,85.000000,,
1,EV_B1_C1,3.000000,85.000000,,
1,EV_B1_C1,2.000000,85.000000,,
1,EV_B1_C1,1.000000,85.000000,,
1,EV_B1_C1,0.000000,85.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.000000,27.868513
1,EV_B1_C1,9.000000,85.000000,,
1,EV_B1_C1,8.000000,85.000000,,
1,EV_B1_C1,7.000000,85.000000,,
1,EV_B1_C1,6.000000,85.000000,,
