electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,35.98649790737899
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,22.63296791186513
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,33.122340542452534
1,EV_B1_C1,12.0,85.0,,
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,30.48241646601696
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,26.81927701650068
1,EV_B1_C1,12.0,85.0,,
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,27.694448156141704
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,31.64325784907513
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,31.26335040656299
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,21.400413113353714
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,30.03148014726163
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,24.470221546550487
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,35.72726277745719
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,33.42290521459139
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,23.835946930964756
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,32.32048166391014
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,32.28588295732883
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,27.365584991356386
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,30.175357473943194
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,39.207652270345136
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,20.00912548786061
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,20.292993753846975
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,35.349477841359175
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,37.07668993792774
1,EV_B1_C1,11.0,85.0,,
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,33.87334302127364
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,38.127001306445216
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,34.43856116991402
1,EV_B1_C1,10.0,85.0,,
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,27.868513417941553
1,EV_B1_C1,9.0,85.0,,
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B1_C1,,,0.0,27.56291644984939
1,EV_B1_C1,8.0,85.0,,
1,EV_B1_C1,7.0,85.0,,
1,EV_B1_C1,6.0,85.0,,
1,EV_B1_C1,5.0,85.0,,
1,EV_B1_C1,4.0,85.0,,
1,EV_B1_C1,3.0,85.0,,
1,EV_B1_C1,2.0,85.0,,
1,EV_B1_C1,1.0,85.0,,
1,EV_B1_C1,0.0,85.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
