month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,20,1,0,23.928206,0.000000,75.686000,492.590056,0.000000,76.256243,0.000000,0.000000
1,21,1,0,23.830908,0.000000,76.260000,464.961435,0.000000,70.311073,0.000000,0.000000
1,22,1,0,23.959962,0.000000,76.260000,452.419066,0.000000,68.760488,0.000000,0.000000
1,23,1,0,23.648837,0.000000,76.260000,462.987597,0.000000,69.200457,0.000000,0.000000
1,0,2,0,23.868604,0.000000,76.260000,466.535717,0.000000,69.375325,0.000000,0.000000
1,1,2,0,23.937932,0.000000,76.834000,453.816058,0.000000,62.946756,0.000000,0.000000
1,2,2,0,23.899882,0.000000,76.834000,452.918822,0.000000,61.051266,0.000000,0.000000
1,3,2,0,24.017007,0.000000,76.834000,451.827450,0.000000,63.687492,0.000000,0.000000
1,4,2,0,23.912069,0.000000,76.834000,453.864721,0.000000,63.727518,0.000000,0.000000
1,5,2,0,24.225963,0.000000,76.260000,454.394072,0.000000,71.253556,0.000000,0.000000
1,6,2,0,23.903041,0.000000,71.955000,568.846745,0.000000,123.615548,0.000000,130.265430
1,7,2,0,23.959005,0.000000,63.345000,761.152164,0.000000,225.435212,0.000000,266.386633
1,8,2,0,23.800566,0.000000,56.170000,922.020697,0.000000,307.282281,0.000000,495.598389
1,9,2,0,23.842046,0.000000,54.735000,958.661579,0.000000,336.650868,0.000000,802.117934
1,10,2,0,23.620652,0.000000,54.735000,944.298553,0.000000,327.080957,0.000000,983.102935
1,11,2,0,24.155635,0.155635,55.596000,928.348699,0.000000,323.774305,0.000000,1054.877613
1,12,2,0,23.657245,0.000000,57.605000,902.657390,0.000000,299.529468,0.000000,941.161820
1,13,2,0,23.776243,0.000000,56.170000,953.968031,0.000000,315.623109,0.000000,655.451044
1,14,2,0,24.107773,0.107773,54.735000,1008.706820,0.000000,324.539384,0.000000,354.274926
1,15,2,0,24.120772,0.120772,56.170000,930.641240,0.000000,310.877683,0.000000,205.348700
1,16,2,0,23.879966,0.000000,59.040000,886.668657,0.000000,283.231807,0.000000,143.204224
1,17,2,0,23.394220,0.000000,64.780000,758.961267,0.000000,212.858882,0.000000,46.374588
1,18,2,0,24.126154,0.000000,71.955000,572.519897,0.000000,120.661840,0.000000,0.000000
1,19,2,0,24.077869,0.000000,74.825000,503.065485,0.000000,88.714205,0.000000,0.000000
1,20,2,0,23.576286,0.000000,75.686000,481.302080,0.000000,77.593988,0.000000,0.000000
1,21,2,0,24.231097,0.000000,76.260000,480.559840,0.000000,69.272058,0.000000,0.000000
1,22,2,0,23.789670,0.000000,76.260000,470.295800,0.000000,69.309347,0.000000,0.000000
1,23,2,0,23.662144,0.000000,76.260000,461.174240,0.000000,68.803257,0.000000,0.000000
1,0,3,0,24.028719,0.000000,76.260000,463.897786,0.000000,68.724663,0.000000,0.000000
1,1,3,0,23.946459,0.000000,76.834000,439.752222,0.000000,63.255790,0.000000,0.000000
1,2,3,0,24.060787,0.000000,76.834000,462.252418,0.000000,63.549491,0.000000,0.000000
1,3,3,0,23.518276,0.000000,76.834000,452.986739,0.000000,62.845152,0.000000,0.000000
1,4,3,0,24.543669,0.000000,76.834000,454.869366,0.000000,62.122465,0.000000,0.000000
1,5,3,0,23.819202,0.000000,76.260000,465.304415,0.000000,70.244502,0.000000,0.000000
1,6,3,0,23.538102,0.000000,71.955000,572.924142,0.000000,123.748486,0.000000,49.906817
1,7,3,0,24.185653,0.185653,63.345000,777.148365,0.000000,226.126173,0.000000,66.601031
1,8,3,0,23.893559,0.000000,56.170000,962.707454,0.000000,303.470790,0.000000,190.725977
1,9,3,0,24.097458,0.097458,54.735000,904.058663,0.000000,329.124327,0.000000,279.896548
1,10,3,0,23.898117,0.000000,54.735000,953.474428,0.000000,334.898813,0.000000,351.406499
1,11,3,0,23.982078,0.000000,55.596000,967.690667,0.000000,322.244242,0.000000,500.732025
1,12,3,0,24.073732,0.073732,57.605000,932.781917,0.000000,306.368525,0.000000,602.522934
1,13,3,0,23.776004,0.000000,56.170000,953.414812,0.000000,310.405019,0.000000,1196.803256
1,14,3,0,24.203622,0.203622,54.735000,937.476392,0.000000,332.232423,0.000000,1142.761392
1,15,3,0,23.859030,0.000000,56.170000,937.566862,0.000000,312.527525,0.000000,837.569750
1,16,3,0,23.739094,0.000000,59.040000,907.316785,0.000000,277.405122,0.000000,525.846343
1,17,3,0,24.023110,0.023110,64.780000,721.694171,0.000000,206.700978,0.000000,146.864111
1,18,3,0,24.133512,0.000000,71.955000,571.963917,0.000000,122.717664,0.000000,0.000000
1,19,3,0,23.931276,0.000000,74.825000,500.614332,0.000000,86.330087,0.000000,0.000000
1,20,3,0,23.741244,0.000000,75.686000,460.369902,0.000000,75.914441,0.000000,0.000000
1,21,3,0,24.185936,0.000000,76.260000,463.901437,0.000000,71.516605,0.000000,0.000000
1,22,3,0,23.471901,0.000000,76.260000,464.278237,0.000000,68.605060,0.000000,0.000000
1,23,3,0,23.690741,0.000000,76.260000,455.888743,0.000000,68.577816,0.000000,0.000000
1,0,4,0,24.011857,0.000000,76.260000,458.300016,0.000000,69.951599,0.000000,0.000000
1,1,4,0,23.591682,0.000000,76.834000,460.927550,0.000000,63.093676,0.000000,0.000000
1,2,4,0,24.008398,0.000000,76.834000,449.247245,0.000000,61.233604,0.000000,0.000000
1,3,4,0,23.983541,0.000000,76.834000,453.914349,0.000000,62.437910,0.000000,0.000000
1,4,4,0,24.269622,0.000000,76.834000,472.834754,0.000000,62.243387,0.000000,0.000000
1,5,4,0,23.725563,0.000000,76.260000,454.542138,0.000000,71.714682,0.000000,0.000000
1,6,4,0,23.812228,0.000000,71.955000,563.419000,0.000000,120.106273,0.000000,99.031750
1,7,4,0,24.099955,0.099955,63.345000,771.450469,0.000000,226.476805,0.000000,164.847139
1,8,4,0,23.262731,0.000000,56.170000,933.025439,0.000000,311.460861,0.000000,269.718955
1,9,4,0,24.930013,0.930013,54.735000,962.998082,0.000000,324.353303,0.000000,371.404905
1,10,4,0,23.790405,0.000000,54.735000,981.375109,0.000000,323.097551,0.000000,421.136293
1,11,4,0,23.781049,0.000000,55.596000,952.266253,0.000000,317.145450,0.000000,497.116268
1,12,4,0,24.258338,0.258338,57.605000,912.999170,0.000000,299.215528,0.000000,452.685792
1,13,4,0,23.988050,0.000000,56.170000,942.602315,0.000000,316.165431,0.000000,430.071471
1,14,4,0,23.466171,0.000000,54.735000,1013.011263,0.000000,331.083289,0.000000,442.304912
1,15,4,0,24.188078,0.188078,56.170000,928.686026,0.000000,306.799181,0.000000,440.937685
1,16,4,0,24.256613,0.256613,59.040000,878.361962,0.000000,280.975021,0.000000,283.221200
1,17,4,0,23.865016,0.000000,64.780000,738.918024,0.000000,212.658880,0.000000,90.008287
1,18,4,0,23.915520,0.000000,71.955000,561.608053,0.000000,121.938666,0.000000,0.000000
1,19,4,0,24.145795,0.000000,74.825000,472.739855,0.000000,87.531548,0.000000,0.000000
1,20,4,0,23.727366,0.000000,75.686000,486.643728,0.000000,75.850084,0.000000,0.000000
1,21,4,0,24.131517,0.000000,76.260000,474.767341,0.000000,69.644112,0.000000,0.000000
1,22,4,0,24.059790,0.000000,76.260000,470.785141,0.000000,68.960414,0.000000,0.000000
