month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,23,7,0,24.302017,0.000000,94.870740,23.206020,0.000000,53.228200,0.000000,0.000000
1,0,1,0,23.186651,0.000000,76.624275,50.912270,0.000000,286.197337,0.000000,0.000000
1,1,1,0,23.433296,0.000000,77.798880,45.625281,0.000000,267.538086,0.000000,0.000000
1,2,1,0,23.947568,0.000000,78.557600,46.984983,0.000000,262.200713,0.000000,0.000000
1,3,1,0,23.873343,0.000000,78.691900,45.990651,0.000000,258.204556,0.000000,0.000000
1,4,1,0,24.064093,0.000000,78.151230,46.087705,0.000000,271.923053,0.000000,0.000000
1,5,1,0,24.065197,0.000000,75.462250,52.303607,0.000000,309.224842,0.000000,0.000000
1,6,1,0,24.635352,0.635352,69.828500,59.870730,0.000000,372.756410,0.000000,56.616528
1,7,1,0,23.666394,0.000000,66.857580,63.233385,0.000000,392.313850,0.000000,151.572173
1,8,1,0,23.886718,0.000000,63.859725,65.452702,0.000000,408.083905,0.000000,236.621716
1,9,1,0,24.612831,0.612831,58.966950,61.747094,0.000000,405.080902,0.000000,367.271522
1,10,1,0,24.194011,0.194011,52.338675,64.799756,0.000000,421.730114,0.000000,419.052827
1,11,1,0,24.198919,0.198919,50.097420,63.615239,0.000000,403.637070,0.000000,450.001851
1,12,1,0,23.845798,0.000000,49.886280,61.116221,0.000000,389.626926,0.000000,441.891469
1,13,1,0,23.505577,0.000000,49.484400,59.219913,0.000000,393.245533,0.000000,389.764441
1,14,1,0,24.050239,0.050239,49.188075,64.221898,0.000000,421.268470,0.000000,347.993990
1,15,1,0,24.032704,0.032704,52.491550,61.457774,0.000000,382.662190,0.000000,296.969718
1,16,1,0,23.631794,0.000000,57.429375,59.066827,0.000000,385.120179,0.000000,178.306668
1,17,1,0,23.795032,0.000000,66.367625,53.857597,0.000000,335.690416,0.000000,49.785255
1,18,1,0,23.978387,0.000000,75.413400,46.082198,0.000000,262.725303,0.000000,0.000000
1,19,1,0,23.716575,0.000000,81.478175,38.638965,0.000000,198.777851,0.000000,0.000000
1,20,1,0,23.970519,0.000000,83.574800,37.052846,0.000000,177.532995,0.000000,0.000000
1,21,1,0,24.028645,0.000000,84.220380,35.155129,0.000000,167.277480,0.000000,0.000000
1,22,1,0,24.010676,0.000000,84.950775,32.927013,0.000000,151.905297,0.000000,0.000000
1,23,1,0,23.848113,0.000000,86.591250,30.753176,0.000000,133.994497,0.000000,0.000000
1,0,2,0,24.178124,0.000000,74.909325,49.791054,0.000000,285.900959,0.000000,0.000000
1,1,2,0,24.267350,0.000000,76.483440,47.123269,0.000000,267.186614,0.000000,0.000000
1,2,2,0,24.096254,0.000000,77.522700,48.980695,0.000000,267.798748,0.000000,0.000000
1,3,2,0,23.754531,0.000000,77.657000,46.336419,0.000000,266.172306,0.000000,0.000000
1,4,2,0,24.219496,0.000000,77.078520,48.604236,0.000000,272.146217,0.000000,0.000000
1,5,2,0,23.849568,0.000000,74.390150,53.670382,0.000000,306.624670,0.000000,0.000000
1,6,2,0,24.263748,0.263748,68.472675,60.173631,0.000000,373.781938,0.000000,43.301455
1,7,2,0,23.678464,0.000000,63.338760,63.081253,0.000000,393.559422,0.000000,119.276874
1,8,2,0,24.274340,0.274340,61.496775,66.682010,0.000000,427.333050,0.000000,182.236253
1,9,2,0,23.993981,0.000000,60.148425,64.868528,0.000000,412.694615,0.000000,297.007059
1,10,2,0,23.625375,0.000000,58.206000,62.877160,0.000000,418.989199,0.000000,354.473463
1,11,2,0,23.905830,0.000000,58.002900,65.058129,0.000000,403.659605,0.000000,438.285678
1,12,2,0,24.016231,0.016231,59.525840,59.804596,0.000000,383.145129,0.000000,519.916925
1,13,2,0,24.081837,0.081837,59.574450,61.989011,0.000000,396.709252,0.000000,489.108137
1,14,2,0,23.705344,0.000000,58.886850,62.748702,0.000000,418.595809,0.000000,367.201166
1,15,2,0,23.667788,0.000000,61.787000,61.617861,0.000000,392.809464,0.000000,324.730145
1,16,2,0,24.059875,0.059875,65.437875,57.146611,0.000000,368.916790,0.000000,182.511783
1,17,2,0,23.859975,0.000000,71.485875,53.653786,0.000000,335.267533,0.000000,40.808819
1,18,2,0,24.070652,0.000000,77.459500,46.611989,0.000000,261.323848,0.000000,0.000000
1,19,2,0,24.227856,0.000000,84.250000,39.275667,0.000000,194.601320,0.000000,0.000000
1,20,2,0,23.505364,0.000000,86.000000,37.346207,0.000000,172.309262,0.000000,0.000000
1,21,2,0,24.076316,0.000000,86.700000,35.486113,0.000000,162.636738,0.000000,0.000000
1,22,2,0,24.367394,0.000000,87.750000,35.128983,0.000000,155.937975,0.000000,0.000000
1,23,2,0,23.910742,0.000000,89.500000,31.976790,0.000000,127.953286,0.000000,0.000000
1,0,3,0,23.756756,0.000000,77.250000,50.291686,0.000000,286.964236,0.000000,0.000000
1,1,3,0,24.225673,0.000000,78.300000,47.491419,0.000000,271.455378,0.000000,0.000000
1,2,3,0,24.076034,0.000000,79.000000,48.203440,0.000000,266.895958,0.000000,0.000000
1,3,3,0,24.268765,0.000000,79.000000,48.293112,0.000000,259.364903,0.000000,0.000000
1,4,3,0,23.896435,0.000000,78.300000,47.386432,0.000000,267.978988,0.000000,0.000000
1,5,3,0,23.555455,0.000000,74.631750,52.390730,0.000000,306.019534,0.000000,0.000000
1,6,3,0,23.966997,0.000000,68.254900,57.951536,0.000000,373.694416,0.000000,62.643393
1,7,3,0,23.866252,0.000000,65.304960,59.784033,0.000000,404.178655,0.000000,198.765705
1,8,3,0,24.232597,0.232597,60.769200,62.043521,0.000000,413.798891,0.000000,373.727943
1,9,3,0,24.058090,0.058090,54.247725,62.362011,0.000000,409.846589,0.000000,549.593018
1,10,3,0,23.510745,0.000000,50.062500,65.104396,0.000000,413.549182,0.000000,608.111944
1,11,3,0,23.641451,0.000000,48.917700,62.938435,0.000000,402.785383,0.000000,603.657799
1,12,3,0,24.265137,0.265137,49.021280,60.690270,0.000000,385.147981,0.000000,616.821503
1,13,3,0,24.203930,0.203930,48.573350,62.317141,0.000000,389.792034,0.000000,569.024593
1,14,3,0,23.807927,0.000000,48.306975,64.538778,0.000000,430.183985,0.000000,446.492399
1,15,3,0,23.999685,0.000000,51.991500,61.627755,0.000000,389.401637,0.000000,363.924627
1,16,3,0,24.133672,0.133672,57.520700,59.443519,0.000000,364.248105,0.000000,227.901182
1,17,3,0,24.140521,0.140521,64.995875,53.861457,0.000000,324.533185,0.000000,58.350353
1,18,3,0,24.262873,0.000000,72.055900,47.354399,0.000000,261.763344,0.000000,0.000000
1,19,3,0,24.076946,0.000000,77.510000,39.212900,0.000000,194.759505,0.000000,0.000000
1,20,3,0,23.971551,0.000000,81.794600,37.937276,0.000000,168.691930,0.000000,0.000000
1,21,3,0,23.922346,0.000000,84.367770,36.245604,0.000000,166.992067,0.000000,0.000000
1,22,3,0,24.316723,0.000000,85.740525,34.107455,0.000000,154.260413,0.000000,0.000000
1,23,3,0,23.324744,0.000000,87.745800,32.147624,0.000000,132.249138,0.000000,0.000000
1,0,4,0,23.958403,0.000000,76.516125,50.082220,0.000000,289.275597,0.000000,0.000000
1,1,4,0,24.009900,0.000000,78.080760,48.350594,0.000000,267.833244,0.000000,0.000000
1,2,4,0,23.572395,0.000000,79.000000,47.659986,0.000000,264.156676,0.000000,0.000000
1,3,4,0,24.099844,0.000000,79.000000,47.113236,0.000000,262.774105,0.000000,0.000000
1,4,4,0,23.804616,0.000000,78.300000,47.863443,0.000000,277.400340,0.000000,0.000000
1,5,4,0,24.258733,0.000000,75.500000,52.367847,0.000000,309.797593,0.000000,0.000000
1,6,4,0,23.962322,0.000000,69.463200,58.447853,0.000000,377.676840,0.000000,68.189770
1,7,4,0,24.200746,0.200746,61.453920,64.193099,0.000000,395.251522,0.000000,196.863018
1,8,4,0,24.365653,0.365653,55.736250,64.036682,0.000000,416.219202,0.000000,337.617101
1,9,4,0,24.114879,0.114879,53.173050,62.985070,0.000000,411.543472,0.000000,485.412463
1,10,4,0,23.737284,0.000000,51.390825,63.255602,0.000000,410.480497,0.000000,655.732269
1,11,4,0,23.545704,0.000000,50.985600,62.979042,0.000000,412.633357,0.000000,597.495677
1,12,4,0,24.526015,0.526015,51.415600,60.038874,0.000000,386.778438,0.000000,557.696956
1,13,4,0,23.966612,0.000000,50.799600,63.047007,0.000000,396.572158,0.000000,471.215541
1,14,4,0,23.793431,0.000000,50.089200,63.133708,0.000000,405.775546,0.000000,404.331588
1,15,4,0,24.043277,0.043277,53.546450,61.966922,0.000000,400.335969,0.000000,375.584513
1,16,4,0,23.942577,0.000000,59.607125,57.917541,0.000000,360.544584,0.000000,196.347224
1,17,4,0,24.255643,0.255643,64.907375,55.717773,0.000000,326.616698,0.000000,45.486103
1,18,4,0,24.010178,0.000000,71.305400,48.060599,0.000000,256.985982,0.000000,0.000000
1,19,4,0,24.004125,0.000000,78.276675,39.411265,0.000000,198.504338,0.000000,0.000000
1,20,4,0,23.785626,0.000000,81.657000,36.637429,0.000000,168.531620,0.000000,0.000000
1,21,4,0,24.140870,0.000000,82.312980,36.597345,0.000000,166.531096,0.000000,0.000000
1,22,4,0,23.689840,0.000000,83.967975,34.182642,0.000000,150.165693,0.000000,0.000000
1,23,4,0,24.199767,0.000000,86.358550,33.402246,0.000000,130.853812,0.000000,0.000000
1,0,5,0,24.457181,0.000000,75.256950,50.078591,0.000000,288.158777,0.000000,0.000000
1,1,5,0,23.542594,0.000000,77.047200,48.116217,0.000000,268.725604,0.000000,0.000000
1,2,5,0,23.260131,0.000000,78.281100,47.159663,0.000000,268.633552,0.000000,0.000000
1,3,5,0,24.185064,0.000000,78.952600,46.631742,0.000000,270.881441,0.000000,0.000000
1,4,5,0,24.764369,0.000000,78.300000,46.616756,0.000000,262.261398,0.000000,0.000000
1,5,5,0,23.699723,0.000000,75.500000,51.661459,0.000000,307.624711,0.000000,0.000000
1,6,5,0,23.624791,0.000000,69.069800,58.773460,0.000000,373.724499,0.000000,44.867531
1,7,5,0,24.176691,0.176691,64.009980,61.275646,0.000000,412.034229,0.000000,90.101117
1,8,5,0,23.747784,0.000000,61.576875,61.754843,0.000000,412.926868,0.000000,165.956686
1,9,5,0,23.848192,0.000000,60.321975,64.321787,0.000000,422.393451,0.000000,182.626440
1,10,5,0,23.895565,0.000000,59.193900,63.485505,0.000000,401.844426,0.000000,180.424914
1,11,5,0,24.159601,0.159601,59.182620,60.260925,0.000000,397.918626,0.000000,257.140156
1,12,5,0,23.878409,0.000000,60.453120,59.435135,0.000000,384.384209,0.000000,226.866057
1,13,5,0,24.083365,0.083365,60.403300,60.346301,0.000000,389.211730,0.000000,248.532881
1,14,5,0,23.947040,0.000000,60.795900,66.033509,0.000000,424.632270,0.000000,250.565659
1,15,5,0,23.746599,0.000000,64.848950,62.171576,0.000000,398.443566,0.000000,241.778224
1,16,5,0,23.904052,0.000000,68.016050,58.419264,0.000000,365.935472,0.000000,126.107030
1,17,5,0,23.714880,0.000000,72.444625,52.255760,0.000000,333.628057,0.000000,40.384407
1,18,5,0,24.001954,0.000000,77.917700,47.827584,0.000000,264.797658,0.000000,0.000000
1,19,5,0,23.662840,0.000000,83.677100,39.715318,0.000000,194.259866,0.000000,0.000000
1,20,5,0,23.672132,0.000000,85.544200,37.154782,0.000000,171.733197,0.000000,0.000000
1,21,5,0,24.437089,0.000000,86.188470,36.544653,0.000000,164.561986,0.000000,0.000000
1,22,5,0,23.984045,0.000000,87.241050,34.172172,0.000000,154.349465,0.000000,0.000000
1,23,5,0,23.983829,0.000000,88.936150,31.799976,0.000000,131.667059,0.000000,0.000000
1,0,6,0,24.153461,0.000000,84.692704,36.893023,0.000000,181.985270,0.000000,0.000000
1,1,6,0,23.873743,0.000000,85.336682,37.709947,0.000000,170.080251,0.000000,0.000000
1,2,6,0,23.931439,0.000000,85.823265,37.788814,0.000000,170.920328,0.000000,0.000000
1,3,6,0,24.127545,0.000000,85.823265,37.010971,0.000000,173.691672,0.000000,0.000000
1,4,6,0,24.084725,0.000000,85.413988,37.331717,0.000000,173.889091,0.000000,0.000000
1,5,6,0,23.652211,0.000000,83.620995,40.372232,0.000000,199.980964,0.000000,0.000000
1,6,6,0,24.250003,0.250003,80.154326,44.796837,0.000000,239.968697,0.000000,41.694541
1,7,6,0,23.822870,0.000000,78.389998,48.345403,0.000000,263.805855,0.000000,85.577525
1,8,6,0,23.683176,0.000000,77.172494,48.084821,0.000000,272.578468,0.000000,147.675125
1,9,6,0,23.729857,0.000000,75.565550,48.477483,0.000000,273.404532,0.000000,234.173780
1,10,6,0,23.882836,0.000000,71.277754,46.923486,0.000000,263.664234,0.000000,340.797977
1,11,6,0,24.488190,0.488190,64.228561,47.155348,0.000000,259.723521,0.000000,451.263814
1,12,6,0,23.647339,0.000000,59.985000,45.477838,0.000000,242.972585,0.000000,435.715577
1,13,6,0,24.048023,0.048023,57.838533,45.918050,0.000000,251.007084,0.000000,482.065027
1,14,6,0,23.358653,0.000000,56.666324,47.527259,0.000000,273.291562,0.000000,548.000818
1,15,6,0,23.999530,0.000000,58.935977,46.395830,0.000000,253.777138,0.000000,471.242424
1,16,6,0,24.269870,0.269870,63.973429,44.180687,0.000000,242.500696,0.000000,271.937473
1,17,6,0,23.929001,0.000000,73.275281,40.723944,0.000000,208.145281,0.000000,73.443499
1,18,6,0,23.811194,0.000000,81.333065,35.685973,0.000000,171.615672,0.000000,0.000000
1,19,6,0,24.069453,0.000000,85.364137,32.016529,0.000000,126.907025,0.000000,0.000000
1,20,6,0,24.210046,0.000000,86.882220,31.351059,0.000000,115.068053,0.000000,0.000000
1,21,6,0,24.199097,0.000000,87.655123,28.251905,0.000000,107.241913,0.000000,0.000000
1,22,6,0,24.591742,0.000000,89.211949,28.362872,0.000000,96.316153,0.000000,0.000000
1,23,6,0,24.062750,0.000000,91.851915,28.065776,0.000000,85.851784,0.000000,0.000000
1,0,7,0,23.822277,0.000000,90.900000,30.626069,0.000000,112.631407,0.000000,0.000000
1,1,7,0,23.962206,0.000000,91.320000,29.252089,0.000000,107.438325,0.000000,0.000000
1,2,7,0,23.978250,0.000000,91.600000,29.185673,0.000000,103.868571,0.000000,0.000000
1,3,7,0,24.032621,0.000000,91.600000,29.456541,0.000000,103.494781,0.000000,0.000000
1,4,7,0,23.990992,0.000000,91.320000,29.644095,0.000000,106.723719,0.000000,0.000000
1,5,7,0,24.052190,0.000000,90.200000,31.317285,0.000000,122.368271,0.000000,0.000000
1,6,7,0,23.498745,0.000000,86.523010,34.442742,0.000000,147.581525,0.000000,30.422775
1,7,7,0,24.248889,0.248889,80.211384,35.324175,0.000000,158.198889,0.000000,91.804443
1,8,7,0,23.827578,0.000000,73.521600,36.267450,0.000000,168.995194,0.000000,164.711522
1,9,7,0,23.648052,0.000000,69.732810,35.979145,0.000000,165.443994,0.000000,256.185206
1,10,7,0,24.191325,0.191325,66.602940,34.949909,0.000000,166.802893,0.000000,321.219486
1,11,7,0,24.395198,0.395198,64.695312,35.542413,0.000000,159.697157,0.000000,388.146491
1,12,7,0,24.147908,0.147908,63.936256,35.260946,0.000000,155.849654,0.000000,393.178929
1,13,7,0,24.048348,0.048348,63.469880,34.604663,0.000000,159.712836,0.000000,445.748891
1,14,7,0,23.720334,0.000000,64.600170,36.822949,0.000000,165.835719,0.000000,510.907533
1,15,7,0,24.861470,0.861470,68.740100,36.277827,0.000000,153.074756,0.000000,420.893181
1,16,7,0,24.264078,0.264078,73.325630,34.860790,0.000000,148.656034,0.000000,234.020019
1,17,7,0,23.658212,0.000000,79.780300,32.966230,0.000000,128.471867,0.000000,59.675813
1,18,7,0,23.766109,0.000000,87.459680,28.507785,0.000000,103.530929,0.000000,0.000000
1,19,7,0,24.026094,0.000000,91.001440,26.939050,0.000000,75.898751,0.000000,0.000000
1,20,7,0,23.533581,0.000000,91.822880,25.711687,0.000000,70.106446,0.000000,0.000000
1,21,7,0,24.050589,0.000000,92.227788,25.062057,0.000000,64.495436,0.000000,0.000000
1,22,7,0,23.862279,0.000000,92.865150,24.671702,0.000000,60.178056,0.000000,0.000000
1,23,7,0,24.367881,0.000000,93.539120,23.254642,0.000000,53.064792,0.000000,0.000000
1,0,1,0,24.288646,0.000000,75.357375,49.678429,0.000000,290.419904,0.000000,0.000000
1,1,1,0,23.186614,0.000000,76.326840,46.712047,0.000000,268.703672,0.000000,0.000000
1,2,1,0,24.012511,0.000000,77.159300,47.950443,0.000000,259.699629,0.000000,0.000000
1,3,1,0,23.514760,0.000000,77.356800,49.746464,0.000000,262.812340,0.000000,0.000000
1,4,1,0,24.332891,0.000000,76.851450,48.319880,0.000000,272.249865,0.000000,0.000000
1,5,1,0,24.050432,0.000000,74.556250,53.032977,0.000000,307.360687,0.000000,0.000000
1,6,1,0,24.164522,0.164522,67.889600,58.513927,0.000000,375.038966,0.000000,57.681374
1,7,1,0,23.680463,0.000000,59.806380,64.729970,0.000000,397.369878,0.000000,111.770908
1,8,1,0,24.548529,0.548529,53.934000,62.938520,0.000000,403.904204,0.000000,205.024711
1,9,1,0,24.606022,0.606022,50.776725,64.037927,0.000000,416.917618,0.000000,280.324686
1,10,1,0,23.680569,0.000000,48.547275,64.942759,0.000000,414.293697,0.000000,338.192323
1,11,1,0,24.111845,0.111845,47.975280,61.646716,0.000000,396.585164,0.000000,415.390698
1,12,1,0,23.798009,0.000000,48.661440,60.696458,0.000000,392.927056,0.000000,578.673365
1,13,1,0,23.992929,0.000000,48.504850,62.648147,0.000000,394.219278,0.000000,524.403043
1,14,1,0,23.620309,0.000000,48.400425,68.330441,0.000000,415.590209,0.000000,438.557802
1,15,1,0,24.560144,0.560144,52.101100,62.676831,0.000000,382.175494,0.000000,388.374030
1,16,1,0,23.709246,0.000000,56.916550,60.357396,0.000000,363.816808,0.000000,197.153113
1,17,1,0,23.911175,0.000000,65.600625,53.588277,0.000000,321.851345,0.000000,58.474310
1,18,1,0,24.150445,0.000000,74.023000,48.644984,0.000000,257.151116,0.000000,0.000000
1,19,1,0,23.805732,0.000000,79.843725,38.720478,0.000000,198.031040,0.000000,0.000000
1,20,1,0,23.928206,0.000000,82.929800,38.360319,0.000000,174.165002,0.000000,0.000000
1,21,1,0,23.830908,0.000000,84.818610,36.293597,0.000000,167.812960,0.000000,0.000000
1,22,1,0,23.959962,0.000000,87.021675,33.888831,0.000000,151.155926,0.000000,0.000000
1,23,1,0,23.648837,0.000000,88.936150,32.248728,0.000000,130.391233,0.000000,0.000000
1,0,2,0,23.868604,0.000000,76.995075,49.648558,0.000000,283.228248,0.000000,0.000000
1,1,2,0,23.937932,0.000000,78.300000,48.280449,0.000000,272.358361,0.000000,0.000000
1,2,2,0,23.899882,0.000000,79.000000,47.204704,0.000000,255.635751,0.000000,0.000000
1,3,2,0,24.017007,0.000000,79.000000,47.090959,0.000000,266.674242,0.000000,0.000000
1,4,2,0,23.912069,0.000000,78.300000,48.285626,0.000000,275.736566,0.000000,0.000000
1,5,2,0,24.225963,0.000000,75.500000,50.743060,0.000000,313.272852,0.000000,0.000000
1,6,2,0,23.903041,0.000000,69.533450,59.420257,0.000000,377.113562,0.000000,76.525879
1,7,2,0,23.959005,0.000000,64.491360,61.810845,0.000000,400.815398,0.000000,153.822519
1,8,2,0,23.800566,0.000000,61.436700,62.764792,0.000000,407.442931,0.000000,284.114650
1,9,2,0,23.842046,0.000000,58.846800,62.980597,0.000000,422.890484,0.000000,458.641845
1,10,2,0,23.620652,0.000000,55.269000,62.036998,0.000000,410.869055,0.000000,561.848350
1,11,2,0,24.155635,0.155635,54.090840,60.870871,0.000000,406.715341,0.000000,602.812101
1,12,2,0,23.657245,0.000000,54.238960,60.354399,0.000000,389.539475,0.000000,537.948090
1,13,2,0,23.776243,0.000000,53.388900,62.466744,0.000000,396.476058,0.000000,375.134886
1,14,2,0,24.107773,0.107773,53.106300,66.268388,0.000000,407.676409,0.000000,203.800160
1,15,2,0,24.120772,0.120772,57.697550,60.939284,0.000000,390.515000,0.000000,119.193333
1,16,2,0,23.879966,0.000000,66.498650,60.110829,0.000000,378.023794,0.000000,83.904790
1,17,2,0,23.394220,0.000000,64.582875,55.937472,0.000000,334.233491,0.000000,28.985568
1,18,2,0,24.126154,0.000000,68.192800,47.479099,0.000000,259.837197,0.000000,0.000000
1,19,2,0,24.077869,0.000000,74.089450,40.032505,0.000000,200.592109,0.000000,0.000000
1,20,2,0,23.576286,0.000000,78.492200,37.481271,0.000000,177.220337,0.000000,0.000000
1,21,2,0,24.231097,0.000000,82.312980,37.511166,0.000000,165.333121,0.000000,0.000000
1,22,2,0,23.789670,0.000000,85.371975,35.227904,0.000000,152.362478,0.000000,0.000000
1,23,2,0,23.662144,0.000000,87.906900,32.122421,0.000000,129.642808,0.000000,0.000000
1,0,3,0,24.028719,0.000000,76.477500,49.367831,0.000000,280.571888,0.000000,0.000000
1,1,3,0,23.946459,0.000000,77.869350,46.784230,0.000000,273.695491,0.000000,0.000000
1,2,3,0,24.060787,0.000000,78.731400,48.177483,0.000000,266.096397,0.000000,0.000000
1,3,3,0,23.518276,0.000000,78.510200,47.211783,0.000000,263.147165,0.000000,0.000000
1,4,3,0,24.543669,0.000000,77.383890,48.392508,0.000000,268.791814,0.000000,0.000000
1,5,3,0,23.819202,0.000000,74.156100,51.961440,0.000000,308.836450,0.000000,0.000000
1,6,3,0,23.538102,0.000000,68.556975,59.846170,0.000000,377.519116,0.000000,30.966091
1,7,3,0,24.185653,0.185653,66.945720,63.109847,0.000000,402.043900,0.000000,40.436744
1,8,3,0,23.893559,0.000000,65.188050,65.534464,0.000000,402.389060,0.000000,110.865443
1,9,3,0,24.097458,0.097458,63.999900,59.393383,0.000000,413.435874,0.000000,161.510622
1,10,3,0,23.898117,0.000000,60.201825,62.639820,0.000000,420.689606,0.000000,202.149164
1,11,3,0,23.982078,0.000000,56.497740,63.450484,0.000000,404.793322,0.000000,287.065102
1,12,3,0,24.073732,0.073732,54.910200,62.368617,0.000000,398.433701,0.000000,344.996419
1,13,3,0,23.776004,0.000000,53.765650,62.430519,0.000000,389.921254,0.000000,683.855838
1,14,3,0,24.203622,0.203622,53.019525,61.588807,0.000000,417.340168,0.000000,652.998117
1,15,3,0,23.859030,0.000000,56.402900,61.392780,0.000000,392.587481,0.000000,478.884827
1,16,3,0,23.739094,0.000000,61.510900,61.510649,0.000000,370.247034,0.000000,301.351789
1,17,3,0,24.023110,0.023110,69.738000,53.190787,0.000000,324.564277,0.000000,85.983167
1,18,3,0,24.133512,0.000000,72.419300,47.432991,0.000000,264.264277,0.000000,0.000000
1,19,3,0,23.931276,0.000000,77.088750,39.837449,0.000000,195.201368,0.000000,0.000000
1,20,3,0,23.741244,0.000000,80.306800,35.851182,0.000000,173.384344,0.000000,0.000000
1,21,3,0,24.185936,0.000000,83.249340,36.210857,0.000000,170.690229,0.000000,0.000000
1,22,3,0,23.471901,0.000000,86.398650,34.777152,0.000000,150.814247,0.000000,0.000000
1,23,3,0,23.690741,0.000000,89.500000,31.754267,0.000000,129.218021,0.000000,0.000000
1,0,4,0,24.011857,0.000000,77.250000,48.772118,0.000000,285.580918,0.000000,0.000000
1,1,4,0,23.591682,0.000000,78.127740,49.037024,0.000000,272.994054,0.000000,0.000000
1,2,4,0,24.008398,0.000000,78.676100,46.822041,0.000000,256.399240,0.000000,0.000000
1,3,4,0,23.983541,0.000000,78.699800,47.308462,0.000000,261.441953,0.000000,0.000000
1,4,4,0,24.269622,0.000000,77.853690,50.303804,0.000000,269.315021,0.000000,0.000000
1,5,4,0,23.725563,0.000000,75.031900,50.759596,0.000000,315.300236,0.000000,0.000000
1,6,4,0,23.812228,0.000000,69.357825,58.853289,0.000000,366.407831,0.000000,58.809974
1,7,4,0,24.099955,0.099955,66.281280,62.647138,0.000000,402.667310,0.000000,96.162516
1,8,4,0,23.262731,0.000000,64.720800,63.513918,0.000000,412.983546,0.000000,155.710349
1,9,4,0,24.930013,0.930013,63.379125,63.265490,0.000000,407.442659,0.000000,213.489288
1,10,4,0,23.790405,0.000000,60.702450,64.472794,0.000000,405.865222,0.000000,241.762099
1,11,4,0,23.781049,0.000000,57.535080,62.439120,0.000000,398.388376,0.000000,284.972623
1,12,4,0,24.258338,0.258338,55.491480,61.045882,0.000000,389.131195,0.000000,259.707158
1,13,4,0,23.988050,0.000000,53.978000,61.722506,0.000000,397.157307,0.000000,246.850072
1,14,4,0,23.466171,0.000000,52.685775,66.551175,0.000000,415.896661,0.000000,253.806104
1,15,4,0,24.188078,0.188078,54.464350,60.811255,0.000000,385.391711,0.000000,253.029094
1,16,4,0,24.256613,0.256613,57.703350,59.547685,0.000000,375.011707,0.000000,163.390770
1,17,4,0,23.865016,0.000000,65.836625,54.460231,0.000000,333.919445,0.000000,53.710765
1,18,4,0,23.915520,0.000000,74.647100,46.574179,0.000000,262.586757,0.000000,0.000000
1,19,4,0,24.145795,0.000000,80.281825,37.619278,0.000000,197.917997,0.000000,0.000000
1,20,4,0,23.727366,0.000000,82.732000,37.897250,0.000000,173.237358,0.000000,0.000000
1,21,4,0,24.131517,0.000000,83.960280,37.059019,0.000000,166.221110,0.000000,0.000000
1,22,4,0,24.059790,0.000000,85.407075,35.264557,0.000000,151.595421,0.000000,0.000000
