month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,10,4,0,22.83664,0.0,57.58852,0.0,0.0,815.258122,0.0,0.0
1,11,4,0,23.153307,0.153307,52.0384,0.0,0.0,983.031505,0.0,21.542164589456082
1,12,4,0,22.5763,0.0,50.3754,0.0,0.0,1010.514176,0.0,780.9943211708797
1,13,4,0,23.404181,0.404181,50.7996,0.0,0.0,1000.243445,0.0,814.2415681281046
1,14,4,0,23.027014,0.027014,51.92768,0.0,0.0,1004.990451,0.0,683.9628182047462
1,15,4,0,23.055018,0.055018,53.54645,0.0,0.0,1008.690889,0.0,577.9165670593505
1,16,4,0,23.179815,0.179815,57.5283,0.0,0.0,1043.130355,0.0,460.15419591268136
1,17,4,0,22.997087,0.0,58.746675,0.0,0.0,1068.901151,0.0,233.03837507710102
1,18,4,0,22.923768,0.0,59.30082,0.0,0.0,752.624442,0.0,90.80979552837354
1,19,4,0,23.356935,0.356935,62.99298,0.0,0.0,704.217604,0.0,0.0
1,20,4,0,23.034725,0.034725,69.02865,0.0,0.0,612.3686,0.0,0.0
1,21,4,0,22.725238,0.0,77.66092,0.0,0.0,395.684713,0.0,0.0
1,22,4,0,23.131868,0.0,88.32187,0.0,0.0,174.297455,0.0,0.0
1,23,4,0,22.488464,0.0,93.11285,0.0,0.0,112.741583,0.0,0.0
1,0,5,0,23.496663,0.0,94.69224,0.0,0.0,90.615758,0.0,0.0
1,1,5,0,22.948661,0.0,96.3336,0.0,0.0,66.230927,0.0,0.0
1,2,5,0,23.013765,0.0,97.00911,0.0,0.0,66.581502,0.0,0.0
1,3,5,0,23.677331,0.0,97.84126,0.0,0.0,66.894617,0.0,0.0
1,4,5,0,23.645522,0.0,97.9,0.0,0.0,68.473,0.0,0.0
1,5,5,0,23.034742,0.0,97.2,0.0,0.0,90.333957,0.0,0.0
1,6,5,0,23.18746,0.0,94.8788,0.0,0.0,114.921771,0.0,0.0
1,7,5,0,23.327054,0.0,89.453475,0.0,0.0,167.188634,0.0,0.0
1,8,5,0,23.504606,0.0,84.178125,0.0,0.0,288.875978,0.0,0.0
1,9,5,0,22.960672,0.0,76.136725,0.0,0.0,508.276329,0.0,0.0
1,10,5,0,23.040578,0.040578,66.33264,0.0,0.0,825.349524,0.0,0.0
1,11,5,0,23.36739,0.36739,60.40468,0.0,0.0,1004.029931,0.0,24.96426785773757
1,12,5,0,23.080865,0.080865,59.23008,0.0,0.0,1062.311585,0.0,912.1356519843855
1,13,5,0,23.22635,0.22635,60.4033,0.0,0.0,1000.17959,0.0,869.6247351158668
1,14,5,0,23.182958,0.182958,63.02736,0.0,0.0,1005.827678,0.0,779.8372376029035
1,15,5,0,22.659526,0.0,64.84895,0.0,0.0,1041.380744,0.0,639.4360652144715
1,16,5,0,22.742318,0.0,65.64396,0.0,0.0,1046.797706,0.0,465.202486575645
1,17,5,0,22.207598,0.0,65.568525,0.0,0.0,1048.248801,0.0,236.55091735815964
1,18,5,0,22.921964,0.0,64.79991,0.0,0.0,763.342744,0.0,48.86829009205206
1,19,5,0,23.401651,0.401651,67.33896,0.0,0.0,710.007697,0.0,0.0
1,20,5,0,22.667238,0.0,72.31469,0.0,0.0,612.68112,0.0,0.0
1,21,5,0,23.370141,0.370141,81.31738,0.0,0.0,409.007244,0.0,0.0
1,22,5,0,23.299864,0.0,91.76466,0.0,0.0,170.197894,0.0,0.0
1,23,5,0,22.983547,0.0,95.89205,0.0,0.0,113.383473,0.0,0.0
1,0,6,0,22.997717,0.0,96.384446,0.0,0.0,98.827299,0.0,0.0
1,1,6,0,23.02485,0.0,97.096742,0.0,0.0,71.792713,0.0,0.0
1,2,6,0,22.741674,0.0,97.135835,0.0,0.0,70.441554,0.0,0.0
1,3,6,0,22.915301,0.0,97.135835,0.0,0.0,73.316121,0.0,0.0
1,4,6,0,22.986031,0.0,97.184701,0.0,0.0,72.404989,0.0,0.0
1,5,6,0,23.183581,0.0,96.45233,0.0,0.0,96.607322,0.0,0.0
1,6,6,0,23.237544,0.0,95.613814,0.0,0.0,122.369581,0.0,0.0
1,7,6,0,22.777179,0.0,93.518762,0.0,0.0,183.378779,0.0,0.0
1,8,6,0,23.247714,0.0,89.146475,0.0,0.0,304.990351,0.0,0.0
1,9,6,0,22.766639,0.0,80.00236,0.0,0.0,537.228233,0.0,0.0
1,10,6,0,22.949325,0.0,66.182491,0.0,0.0,859.226376,0.0,0.0
1,11,6,0,23.110852,0.110852,54.209653,0.0,0.0,1081.025776,0.0,24.763080399159744
1,12,6,0,22.993204,0.0,48.918,0.0,0.0,1113.615883,0.0,915.2909939306946
1,13,6,0,22.961912,0.0,47.987254,0.0,0.0,1093.539407,0.0,872.9925073490384
1,14,6,0,23.080832,0.080832,48.243454,0.0,0.0,1079.727054,0.0,783.8642633674107
1,15,6,0,22.83416,0.0,48.897778,0.0,0.0,1105.739012,0.0,643.907425804174
1,16,6,0,22.8042,0.0,51.729154,0.0,0.0,1109.99055,0.0,469.9154605928923
1,17,6,0,22.938766,0.0,57.4275,0.0,0.0,1130.517082,0.0,239.30087942938377
1,18,6,0,23.288381,0.288381,61.2235,0.0,0.0,775.060145,0.0,44.80511874096
1,19,6,0,22.9695,0.0,62.028024,0.0,0.0,783.565579,0.0,0.0
1,20,6,0,23.571356,0.571356,67.399193,0.0,0.0,655.667363,0.0,0.0
1,21,6,0,23.064276,0.064276,77.090068,0.0,0.0,437.068274,0.0,0.0
1,22,6,0,22.10768,0.0,88.869301,0.0,0.0,178.489206,0.0,0.0
1,23,6,0,22.868134,0.0,94.853676,0.0,0.0,121.88993,0.0,0.0
1,0,7,0,23.49951,0.0,97.06,0.0,0.0,92.133254,0.0,0.0
1,1,7,0,23.001904,0.0,97.795,0.0,0.0,71.068706,0.0,0.0
1,2,7,0,22.86865,0.0,97.795,0.0,0.0,70.835755,0.0,0.0
1,3,7,0,22.737902,0.0,97.795,0.0,0.0,70.241484,0.0,0.0
1,4,7,0,23.397139,0.0,97.795,0.0,0.0,69.162864,0.0,0.0
1,5,7,0,23.300847,0.0,97.06,0.0,0.0,95.441391,0.0,0.0
1,6,7,0,23.20161,0.0,94.600782,0.0,0.0,118.200277,0.0,0.0
1,7,7,0,23.128431,0.0,86.994641,0.0,0.0,173.371709,0.0,0.0
1,8,7,0,23.432272,0.0,77.009,0.0,0.0,290.17959,0.0,0.0
1,9,7,0,23.246361,0.246361,67.128889,0.0,0.0,524.404769,0.0,0.0
1,10,7,0,22.63106,0.0,56.493428,0.0,0.0,836.115048,0.0,0.0
1,11,7,0,23.230533,0.230533,50.244316,0.0,0.0,1019.656041,0.0,24.44340728383785
1,12,7,0,23.050888,0.050888,48.265748,0.0,0.0,1101.200577,0.0,906.950435467581
1,13,7,0,22.966904,0.0,48.600935,0.0,0.0,1053.535394,0.0,862.7866702259693
1,14,7,0,23.229016,0.229016,50.413466,0.0,0.0,1017.58247,0.0,771.4778869276541
1,15,7,0,23.008516,0.008516,52.636513,0.0,0.0,1072.470993,0.0,631.1820754963053
1,16,7,0,22.119934,0.0,55.089937,0.0,0.0,1103.022541,0.0,430.7376548991102
1,17,7,0,23.467216,0.467216,58.018998,0.0,0.0,1100.92967,0.0,278.36783739681647
1,18,7,0,23.311316,0.311316,62.062,0.0,0.0,785.180109,0.0,97.5706835409796
1,19,7,0,22.963223,0.0,64.283728,0.0,0.0,754.194526,0.0,0.0
1,20,7,0,22.888281,0.0,69.387554,0.0,0.0,650.143054,0.0,0.0
1,21,7,0,23.067995,0.067995,78.794949,0.0,0.0,421.905046,0.0,0.0
1,22,7,0,22.614682,0.0,89.754998,0.0,0.0,179.09967,0.0,0.0
1,23,7,0,23.091922,0.0,94.05173,0.0,0.0,119.078427,0.0,0.0
1,0,1,0,22.930941,0.0,94.8186,0.0,0.0,90.887627,0.0,0.0
1,1,1,0,22.894115,0.0,95.43292,0.0,0.0,66.672506,0.0,0.0
1,2,1,0,22.723064,0.0,95.61893,0.0,0.0,67.138182,0.0,0.0
1,3,1,0,22.796409,0.0,95.86368,0.0,0.0,67.931992,0.0,0.0
1,4,1,0,23.331889,0.0,96.08885,0.0,0.0,69.117641,0.0,0.0
1,5,1,0,23.400506,0.0,95.985,0.0,0.0,88.644769,0.0,0.0
1,6,1,0,23.150851,0.0,93.2576,0.0,0.0,111.271277,0.0,0.0
1,7,1,0,22.986339,0.0,83.578975,0.0,0.0,168.154273,0.0,0.0
1,8,1,0,22.736629,0.0,73.73,0.0,0.0,281.397102,0.0,0.0
1,9,1,0,23.215326,0.215326,64.088975,0.0,0.0,497.705853,0.0,0.0
1,10,1,0,23.483281,0.483281,54.40204,0.0,0.0,813.999499,0.0,0.0
1,11,1,0,22.515649,0.0,48.96592,0.0,0.0,988.870179,0.0,19.828850960155066
1,12,1,0,23.352278,0.352278,47.67696,0.0,0.0,1011.470682,0.0,282.3628942127115
1,13,1,0,22.350299,0.0,48.50485,0.0,0.0,1020.912939,0.0,379.6730711614753
1,14,1,0,22.897997,0.0,50.17692,0.0,0.0,992.500044,0.0,454.21209049761666
1,15,1,0,23.115387,0.115387,52.1011,0.0,0.0,1016.873933,0.0,420.61214615342595
1,16,1,0,22.590504,0.0,54.93156,0.0,0.0,1054.933445,0.0,374.42922013750035
1,17,1,0,22.544903,0.0,59.374125,0.0,0.0,1089.424338,0.0,256.72392239814667
1,18,1,0,23.055702,0.055702,61.5609,0.0,0.0,750.635942,0.0,181.65997002545413
1,19,1,0,23.263015,0.263015,64.25406,0.0,0.0,712.203948,0.0,0.0
1,20,1,0,22.857364,0.0,70.10461,0.0,0.0,603.040792,0.0,0.0
1,21,1,0,23.403168,0.403168,80.02494,0.0,0.0,395.889341,0.0,0.0
1,22,1,0,22.766023,0.0,91.53391,0.0,0.0,169.006186,0.0,0.0
1,23,1,0,23.526305,0.0,95.89205,0.0,0.0,113.350352,0.0,0.0
1,0,2,0,23.036122,0.0,96.87924,0.0,0.0,90.29909,0.0,0.0
1,1,2,0,23.070591,0.0,97.9,0.0,0.0,68.17012,0.0,0.0
1,2,2,0,23.184481,0.0,97.9,0.0,0.0,69.096243,0.0,0.0
1,3,2,0,23.096308,0.0,97.9,0.0,0.0,67.488474,0.0,0.0
1,4,2,0,23.553734,0.0,97.9,0.0,0.0,69.613637,0.0,0.0
1,5,2,0,23.661945,0.0,97.2,0.0,0.0,89.287428,0.0,0.0
1,6,2,0,23.163835,0.0,95.5157,0.0,0.0,111.51854,0.0,0.0
1,7,2,0,22.950289,0.0,90.1262,0.0,0.0,165.573377,0.0,0.0
1,8,2,0,22.64717,0.0,83.9865,0.0,0.0,272.438132,0.0,0.0
1,9,2,0,22.773688,0.0,74.2748,0.0,0.0,509.120512,0.0,0.0
1,10,2,0,23.002774,0.002774,61.9344,0.0,0.0,818.850174,0.0,0.0
1,11,2,0,22.969598,0.0,55.20776,0.0,0.0,966.134424,0.0,8.36959116031524
1,12,2,0,22.986898,0.0,53.14164,0.0,0.0,1052.233756,0.0,48.419705509687596
1,13,2,0,23.001515,0.001515,53.3889,0.0,0.0,1016.731449,0.0,52.02656543281685
1,14,2,0,23.148662,0.148662,55.05552,0.0,0.0,998.623189,0.0,68.20064234997965
1,15,2,0,22.594794,0.0,57.69755,0.0,0.0,996.419387,0.0,112.21040843808444
1,16,2,0,22.692357,0.0,64.17948,0.0,0.0,1035.64272,0.0,138.359427950221
1,17,2,0,23.336576,0.336576,58.452975,0.0,0.0,1067.372872,0.0,110.37641447144996
1,18,2,0,23.251488,0.251488,56.71224,0.0,0.0,758.110524,0.0,164.87216387755112
1,19,2,0,22.839266,0.0,59.62332,0.0,0.0,731.470797,0.0,0.0
1,20,2,0,23.3886,0.3886,66.35329,0.0,0.0,608.426999,0.0,0.0
1,21,2,0,22.797083,0.0,77.66092,0.0,0.0,409.066799,0.0,0.0
1,22,2,0,22.924462,0.0,89.79867,0.0,0.0,168.42641,0.0,0.0
1,23,2,0,22.452359,0.0,94.7823,0.0,0.0,112.083503,0.0,0.0
1,0,3,0,23.254137,0.0,96.228,0.0,0.0,89.457331,0.0,0.0
1,1,3,0,22.997375,0.0,97.36155,0.0,0.0,67.111232,0.0,0.0
1,2,3,0,23.320935,0.0,97.56714,0.0,0.0,68.856418,0.0,0.0
1,3,3,0,23.212779,0.0,97.29302,0.0,0.0,65.518751,0.0,0.0
1,4,3,0,23.029841,0.0,96.75457,0.0,0.0,67.550889,0.0,0.0
1,5,3,0,23.049802,0.0,95.46984,0.0,0.0,89.706591,0.0,0.0
1,6,3,0,23.360621,0.0,94.17435,0.0,0.0,112.485567,0.0,0.0
1,7,3,0,22.953556,0.0,93.55615,0.0,0.0,175.508063,0.0,0.0
1,8,3,0,22.957316,0.0,89.11475,0.0,0.0,277.082788,0.0,0.0
1,9,3,0,23.024056,0.024056,80.7789,0.0,0.0,509.08526,0.0,0.0
1,10,3,0,23.245621,0.245621,67.46212,0.0,0.0,795.408664,0.0,0.0
1,11,3,0,23.281455,0.281455,57.66436,0.0,0.0,990.668753,0.0,3.5627134798647697
1,12,3,0,23.580349,0.580349,53.7993,0.0,0.0,1065.842773,0.0,47.90294032138195
1,13,3,0,22.982317,0.0,53.76565,0.0,0.0,1006.238081,0.0,58.065567463625015
1,14,3,0,23.38654,0.38654,54.96556,0.0,0.0,972.446899,0.0,77.1204302444458
1,15,3,0,22.81225,0.0,56.4029,0.0,0.0,1028.802107,0.0,136.66195768152852
1,16,3,0,23.190505,0.190505,59.36568,0.0,0.0,1032.212191,0.0,127.08387731426285
1,17,3,0,23.0479,0.0479,63.1188,0.0,0.0,1058.785291,0.0,217.1461397655509
1,18,3,0,23.531576,0.531576,60.22719,0.0,0.0,772.111021,0.0,194.2628882007212
1,19,3,0,23.194502,0.194502,62.037,0.0,0.0,718.841562,0.0,0.0
1,20,3,0,22.877767,0.0,67.88726,0.0,0.0,616.655688,0.0,0.0
1,21,3,0,23.186147,0.186147,78.54436,0.0,0.0,398.402972,0.0,0.0
1,22,3,0,23.116954,0.0,90.87858,0.0,0.0,167.842453,0.0,0.0
1,23,3,0,22.918325,0.0,96.5,0.0,0.0,111.966789,0.0,0.0
1,0,4,0,22.925283,0.0,97.2,0.0,0.0,91.843733,0.0,0.0
1,1,4,0,22.730693,0.0,97.68462,0.0,0.0,68.267799,0.0,0.0
1,2,4,0,23.8413,0.0,97.49861,0.0,0.0,68.170566,0.0,0.0
1,3,4,0,23.05487,0.0,97.52798,0.0,0.0,69.150161,0.0,0.0
1,4,4,0,23.306796,0.0,97.34197,0.0,0.0,65.875107,0.0,0.0
1,5,4,0,22.664903,0.0,96.59736,0.0,0.0,89.944955,0.0,0.0
1,6,4,0,22.68894,0.0,95.27445,0.0,0.0,113.151037,0.0,0.0
1,7,4,0,22.968838,0.0,92.6276,0.0,0.0,169.326285,0.0,0.0
1,8,4,0,22.970219,0.0,88.476,0.0,0.0,288.134824,0.0,0.0
1,9,4,0,23.255661,0.255661,79.995375,0.0,0.0,498.96791,0.0,0.0
1,10,4,0,22.713882,0.0,68.02312,0.0,0.0,816.097329,0.0,0.0
1,11,4,0,23.177026,0.177026,58.72312,0.0,0.0,979.326631,0.0,17.031628798942776
1,12,4,0,23.469666,0.469666,54.36882,0.0,0.0,1027.24625,0.0,137.00086499830067
1,13,4,0,22.740906,0.0,53.978,0.0,0.0,999.00673,0.0,149.05942257255026
1,14,4,0,23.288139,0.288139,54.61956,0.0,0.0,1012.092922,0.0,300.325307750341
1,15,4,0,22.727029,0.0,54.46435,0.0,0.0,1007.808203,0.0,204.70408759104205
1,16,4,0,23.119089,0.119089,55.69092,0.0,0.0,1029.915756,0.0,304.2640923516463
1,17,4,0,23.124256,0.124256,59.587725,0.0,0.0,1079.471755,0.0,290.13576486345124
1,18,4,0,23.536486,0.536486,62.07993,0.0,0.0,775.439161,0.0,158.61347269268137
1,19,4,0,22.808052,0.0,64.60662,0.0,0.0,710.90457,0.0,0.0
1,20,4,0,23.065768,0.065768,69.9374,0.0,0.0,605.458565,0.0,0.0
1,21,4,0,23.328355,0.328355,79.21512,0.0,0.0,409.597743,0.0,0.0
1,22,4,0,22.663632,0.0,89.83559,0.0,0.0,169.804101,0.0,0.0
1,23,4,0,23.012504,0.0,94.9753,0.0,0.0,112.511131,0.0,0.0
1,0,5,0,22.754177,0.0,96.99588,0.0,0.0,90.058947,0.0,0.0
1,1,5,0,22.804575,0.0,97.9,0.0,0.0,67.941261,0.0,0.0
1,2,5,0,23.219732,0.0,97.9,0.0,0.0,68.371551,0.0,0.0
1,3,5,0,23.225291,0.0,97.9,0.0,0.0,67.734054,0.0,0.0
1,4,5,0,23.788432,0.0,97.9,0.0,0.0,68.146282,0.0,0.0
1,5,5,0,23.428237,0.0,97.2,0.0,0.0,89.848069,0.0,0.0
1,6,5,0,23.401819,0.0,94.5314,0.0,0.0,112.180172,0.0,0.0
1,7,5,0,22.964971,0.0,87.3216,0.0,0.0,172.86406,0.0,0.0
1,8,5,0,22.924725,0.0,75.910875,0.0,0.0,273.990145,0.0,0.0
1,9,5,0,23.055809,0.055809,64.190075,0.0,0.0,508.990185,0.0,0.0
1,10,5,0,22.331973,0.0,54.22252,0.0,0.0,792.276889,0.0,0.0
1,11,5,0,23.51143,0.51143,48.5092,0.0,0.0,997.182856,0.0,19.09758823673196
1,12,5,0,22.812614,0.0,46.6803,0.0,0.0,1040.142888,0.0,144.98329464830155
1,13,5,0,22.695453,0.0,47.02525,0.0,0.0,998.838643,0.0,315.0347589988719
1,14,5,0,22.875584,0.0,48.91748,0.0,0.0,1017.812484,0.0,194.92524605928756
1,15,5,0,23.275065,0.275065,51.97095,0.0,0.0,1021.575827,0.0,175.78424463863206
1,16,5,0,23.385033,0.385033,55.60956,0.0,0.0,1048.335269,0.0,238.44527767393635
1,17,5,0,22.898501,0.0,59.31405,0.0,0.0,1070.129056,0.0,261.07605095853955
1,18,5,0,23.141909,0.141909,60.60825,0.0,0.0,772.75914,0.0,250.74634512534172
1,19,5,0,22.993514,0.0,63.44724,0.0,0.0,730.512981,0.0,0.0
