month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,19,2,0,23.364256,0.364256,67.800000,0.000000,0.000000,727.591777,0.000000,0.000000
1,20,2,0,22.767384,0.000000,72.700000,0.000000,0.000000,584.018046,0.000000,0.000000
1,21,2,0,22.621927,0.000000,81.800000,0.000000,0.000000,398.411975,0.000000,0.000000
1,22,2,0,23.616923,0.000000,92.300000,0.000000,0.000000,171.309338,0.000000,0.000000
1,23,2,0,22.959067,0.000000,96.500000,0.000000,0.000000,114.345997,0.000000,0.000000
1,0,3,0,22.646263,0.000000,97.200000,0.000000,0.000000,89.102645,0.000000,0.000000
1,1,3,0,23.555681,0.000000,97.900000,0.000000,0.000000,67.041168,0.000000,0.000000
1,2,3,0,22.901086,0.000000,97.900000,0.000000,0.000000,67.876862,0.000000,0.000000
1,3,3,0,23.318623,0.000000,97.900000,0.000000,0.000000,66.755937,0.000000,0.000000
1,4,3,0,22.751153,0.000000,97.900000,0.000000,0.000000,68.595936,0.000000,0.000000
1,5,3,0,22.925366,0.000000,96.082200,0.000000,0.000000,87.725393,0.000000,0.000000
1,6,3,0,22.493441,0.000000,93.759400,0.000000,0.000000,111.261788,0.000000,58.925967
1,7,3,0,22.427318,0.000000,91.263200,0.000000,0.000000,170.191544,0.000000,196.529250
1,8,3,0,22.707070,0.000000,83.074000,0.000000,0.000000,284.577655,0.000000,372.448556
1,9,3,0,22.976588,0.000000,68.469975,0.000000,0.000000,501.252681,0.000000,548.063642
1,10,3,0,23.239396,0.239396,56.100000,0.000000,0.000000,808.433429,0.000000,606.235436
1,11,3,0,23.727866,0.727866,49.927800,0.000000,0.000000,985.114487,0.000000,601.814295
1,12,3,0,22.690441,0.000000,48.029520,0.000000,0.000000,1030.848893,0.000000,614.885776
1,13,3,0,23.302712,0.302712,48.573350,0.000000,0.000000,998.285933,0.000000,567.399882
1,14,3,0,22.818698,0.000000,50.080040,0.000000,0.000000,970.574556,0.000000,445.264596
1,15,3,0,22.954241,0.000000,51.991500,0.000000,0.000000,1040.195323,0.000000,362.635394
1,16,3,0,22.555643,0.000000,55.514640,0.000000,0.000000,1011.325212,0.000000,225.930087
1,17,3,0,22.556304,0.000000,58.826775,0.000000,0.000000,1052.442515,0.000000,54.663557
1,18,3,0,22.766462,0.000000,59.924970,0.000000,0.000000,758.075518,0.000000,0.000000
1,19,3,0,22.642067,0.000000,62.376000,0.000000,0.000000,690.716963,0.000000,0.000000
1,20,3,0,22.998934,0.000000,69.144970,0.000000,0.000000,606.350157,0.000000,0.000000
1,21,3,0,22.789246,0.000000,79.599580,0.000000,0.000000,403.823559,0.000000,0.000000
1,22,3,0,23.375209,0.000000,90.186330,0.000000,0.000000,174.356443,0.000000,0.000000
1,23,3,0,23.045906,0.000000,94.608600,0.000000,0.000000,113.770539,0.000000,0.000000
1,0,4,0,23.049571,0.000000,96.276600,0.000000,0.000000,89.244168,0.000000,0.000000
1,1,4,0,23.341231,0.000000,97.625880,0.000000,0.000000,69.127361,0.000000,0.000000
1,2,4,0,23.155434,0.000000,97.900000,0.000000,0.000000,68.302235,0.000000,0.000000
1,3,4,0,22.988800,0.000000,97.900000,0.000000,0.000000,67.799412,0.000000,0.000000
1,4,4,0,22.972783,0.000000,97.900000,0.000000,0.000000,68.993328,0.000000,0.000000
1,5,4,0,22.963715,0.000000,97.200000,0.000000,0.000000,90.165472,0.000000,0.000000
1,6,4,0,23.323017,0.000000,95.419200,0.000000,0.000000,114.876996,0.000000,64.532808
1,7,4,0,23.234926,0.000000,85.881400,0.000000,0.000000,168.187847,0.000000,194.611350
1,8,4,0,23.109775,0.000000,76.193750,0.000000,0.000000,274.256162,0.000000,336.240165
1,9,4,0,23.239649,0.239649,67.113550,0.000000,0.000000,521.212972,0.000000,484.115156
1,10,4,0,22.836640,0.000000,57.588520,0.000000,0.000000,815.258122,0.000000,653.474407
1,11,4,0,23.153307,0.153307,52.038400,0.000000,0.000000,983.031505,0.000000,595.692159
1,12,4,0,22.576300,0.000000,50.375400,0.000000,0.000000,1010.514176,0.000000,556.130852
1,13,4,0,23.404181,0.404181,50.799600,0.000000,0.000000,1000.243445,0.000000,469.953059
1,14,4,0,23.027014,0.027014,51.927680,0.000000,0.000000,1004.990451,0.000000,403.105000
1,15,4,0,23.055018,0.055018,53.546450,0.000000,0.000000,1008.690889,0.000000,374.319605
1,16,4,0,23.179815,0.179815,57.528300,0.000000,0.000000,1043.130355,0.000000,194.115878
1,17,4,0,22.997087,0.000000,58.746675,0.000000,0.000000,1068.901151,0.000000,41.662360
1,18,4,0,22.923768,0.000000,59.300820,0.000000,0.000000,752.624442,0.000000,0.000000
1,19,4,0,23.356935,0.356935,62.992980,0.000000,0.000000,704.217604,0.000000,0.000000
1,20,4,0,23.034725,0.034725,69.028650,0.000000,0.000000,612.368600,0.000000,0.000000
1,21,4,0,22.725238,0.000000,77.660920,0.000000,0.000000,395.684713,0.000000,0.000000
1,22,4,0,23.131868,0.000000,88.321870,0.000000,0.000000,174.297455,0.000000,0.000000
1,23,4,0,22.488464,0.000000,93.112850,0.000000,0.000000,112.741583,0.000000,0.000000
1,0,5,0,23.496663,0.000000,94.692240,0.000000,0.000000,90.615758,0.000000,0.000000
1,1,5,0,22.948661,0.000000,96.333600,0.000000,0.000000,66.230927,0.000000,0.000000
1,2,5,0,23.013765,0.000000,97.009110,0.000000,0.000000,66.581502,0.000000,0.000000
1,3,5,0,23.677331,0.000000,97.841260,0.000000,0.000000,66.894617,0.000000,0.000000
1,4,5,0,23.645522,0.000000,97.900000,0.000000,0.000000,68.473000,0.000000,0.000000
1,5,5,0,23.034742,0.000000,97.200000,0.000000,0.000000,90.333957,0.000000,0.000000
1,6,5,0,23.187460,0.000000,94.878800,0.000000,0.000000,114.921771,0.000000,40.961865
1,7,5,0,23.327054,0.000000,89.453475,0.000000,0.000000,167.188634,0.000000,86.729101
1,8,5,0,23.504606,0.000000,84.178125,0.000000,0.000000,288.875978,0.000000,163.418639
1,9,5,0,22.960672,0.000000,76.136725,0.000000,0.000000,508.276329,0.000000,180.253346
1,10,5,0,23.040578,0.040578,66.332640,0.000000,0.000000,825.349524,0.000000,178.035189
1,11,5,0,23.367390,0.367390,60.404680,0.000000,0.000000,1004.029931,0.000000,255.363198
1,12,5,0,23.080865,0.080865,59.230080,0.000000,0.000000,1062.311585,0.000000,224.873927
1,13,5,0,23.226350,0.226350,60.403300,0.000000,0.000000,1000.179590,0.000000,246.697884
1,14,5,0,23.182958,0.182958,63.027360,0.000000,0.000000,1005.827678,0.000000,248.742577
1,15,5,0,22.659526,0.000000,64.848950,0.000000,0.000000,1041.380744,0.000000,239.891521
1,16,5,0,22.742318,0.000000,65.643960,0.000000,0.000000,1046.797706,0.000000,123.155471
1,17,5,0,22.207598,0.000000,65.568525,0.000000,0.000000,1048.248801,0.000000,36.472964
1,18,5,0,22.921964,0.000000,64.799910,0.000000,0.000000,763.342744,0.000000,0.000000
1,19,5,0,23.401651,0.401651,67.338960,0.000000,0.000000,710.007697,0.000000,0.000000
1,20,5,0,22.667238,0.000000,72.314690,0.000000,0.000000,612.681120,0.000000,0.000000
1,21,5,0,23.370141,0.370141,81.317380,0.000000,0.000000,409.007244,0.000000,0.000000
1,22,5,0,23.299864,0.000000,91.764660,0.000000,0.000000,170.197894,0.000000,0.000000
1,23,5,0,22.983547,0.000000,95.892050,0.000000,0.000000,113.383473,0.000000,0.000000
1,0,6,0,22.997717,0.000000,96.384446,0.000000,0.000000,98.827299,0.000000,0.000000
1,1,6,0,23.024850,0.000000,97.096742,0.000000,0.000000,71.792713,0.000000,0.000000
1,2,6,0,22.741674,0.000000,97.135835,0.000000,0.000000,70.441554,0.000000,0.000000
1,3,6,0,22.915301,0.000000,97.135835,0.000000,0.000000,73.316121,0.000000,0.000000
1,4,6,0,22.986031,0.000000,97.184701,0.000000,0.000000,72.404989,0.000000,0.000000
1,5,6,0,23.183581,0.000000,96.452330,0.000000,0.000000,96.607322,0.000000,0.000000
1,6,6,0,23.237544,0.000000,95.613814,0.000000,0.000000,122.369581,0.000000,37.739574
1,7,6,0,22.777179,0.000000,93.518762,0.000000,0.000000,183.378779,0.000000,82.128435
1,8,6,0,23.247714,0.000000,89.146475,0.000000,0.000000,304.990351,0.000000,144.932985
1,9,6,0,22.766639,0.000000,80.002360,0.000000,0.000000,537.228233,0.000000,232.218830
1,10,6,0,22.949325,0.000000,66.182491,0.000000,0.000000,859.226376,0.000000,339.426127
1,11,6,0,23.110852,0.110852,54.209653,0.000000,0.000000,1081.025776,0.000000,450.022767
1,12,6,0,22.993204,0.000000,48.918000,0.000000,0.000000,1113.615883,0.000000,434.490060
1,13,6,0,22.961912,0.000000,47.987254,0.000000,0.000000,1093.539407,0.000000,480.779080
1,14,6,0,23.080832,0.080832,48.243454,0.000000,0.000000,1079.727054,0.000000,546.483373
1,15,6,0,22.834160,0.000000,48.897778,0.000000,0.000000,1105.739012,0.000000,469.978517
1,16,6,0,22.804200,0.000000,51.729154,0.000000,0.000000,1109.990550,0.000000,270.257298
1,17,6,0,22.938766,0.000000,57.427500,0.000000,0.000000,1130.517082,0.000000,69.904249
1,18,6,0,23.288381,0.288381,61.223500,0.000000,0.000000,775.060145,0.000000,0.000000
1,19,6,0,22.969500,0.000000,62.028024,0.000000,0.000000,783.565579,0.000000,0.000000
1,20,6,0,23.571356,0.571356,67.399193,0.000000,0.000000,655.667363,0.000000,0.000000
1,21,6,0,23.064276,0.064276,77.090068,0.000000,0.000000,437.068274,0.000000,0.000000
1,22,6,0,22.107680,0.000000,88.869301,0.000000,0.000000,178.489206,0.000000,0.000000
1,23,6,0,22.868134,0.000000,94.853676,0.000000,0.000000,121.889930,0.000000,0.000000
1,0,7,0,23.499510,0.000000,97.060000,0.000000,0.000000,92.133254,0.000000,0.000000
1,1,7,0,23.001904,0.000000,97.795000,0.000000,0.000000,71.068706,0.000000,0.000000
1,2,7,0,22.868650,0.000000,97.795000,0.000000,0.000000,70.835755,0.000000,0.000000
1,3,7,0,22.737902,0.000000,97.795000,0.000000,0.000000,70.241484,0.000000,0.000000
1,4,7,0,23.397139,0.000000,97.795000,0.000000,0.000000,69.162864,0.000000,0.000000
1,5,7,0,23.300847,0.000000,97.060000,0.000000,0.000000,95.441391,0.000000,0.000000
1,6,7,0,23.201610,0.000000,94.600782,0.000000,0.000000,118.200277,0.000000,26.374032
1,7,7,0,23.128431,0.000000,86.994641,0.000000,0.000000,173.371709,0.000000,88.443319
1,8,7,0,23.432272,0.000000,77.009000,0.000000,0.000000,290.179590,0.000000,162.161017
1,9,7,0,23.246361,0.246361,67.128889,0.000000,0.000000,524.404769,0.000000,254.401345
1,10,7,0,22.631060,0.000000,56.493428,0.000000,0.000000,836.115048,0.000000,319.787357
1,11,7,0,23.230533,0.230533,50.244316,0.000000,0.000000,1019.656041,0.000000,386.900294
1,12,7,0,23.050888,0.050888,48.265748,0.000000,0.000000,1101.200577,0.000000,391.940719
1,13,7,0,22.966904,0.000000,48.600935,0.000000,0.000000,1053.535394,0.000000,444.520892
1,14,7,0,23.229016,0.229016,50.413466,0.000000,0.000000,1017.582470,0.000000,509.542241
1,15,7,0,23.008516,0.008516,52.636513,0.000000,0.000000,1072.470993,0.000000,419.672274
1,16,7,0,22.119934,0.000000,55.089937,0.000000,0.000000,1103.022541,0.000000,232.088523
1,17,7,0,23.467216,0.467216,58.018998,0.000000,0.000000,1100.929670,0.000000,55.989296
1,18,7,0,23.311316,0.311316,62.062000,0.000000,0.000000,785.180109,0.000000,0.000000
1,19,7,0,22.963223,0.000000,64.283728,0.000000,0.000000,754.194526,0.000000,0.000000
1,20,7,0,22.888281,0.000000,69.387554,0.000000,0.000000,650.143054,0.000000,0.000000
1,21,7,0,23.067995,0.067995,78.794949,0.000000,0.000000,421.905046,0.000000,0.000000
1,22,7,0,22.614682,0.000000,89.754998,0.000000,0.000000,179.099670,0.000000,0.000000
1,23,7,0,23.091922,0.000000,94.051730,0.000000,0.000000,119.078427,0.000000,0.000000
1,0,1,0,22.930941,0.000000,94.818600,0.000000,0.000000,90.887627,0.000000,0.000000
1,1,1,0,22.894115,0.000000,95.432920,0.000000,0.000000,66.672506,0.000000,0.000000
1,2,1,0,22.723064,0.000000,95.618930,0.000000,0.000000,67.138182,0.000000,0.000000
1,3,1,0,22.796409,0.000000,95.863680,0.000000,0.000000,67.931992,0.000000,0.000000
1,4,1,0,23.331889,0.000000,96.088850,0.000000,0.000000,69.117641,0.000000,0.000000
1,5,1,0,23.400506,0.000000,95.985000,0.000000,0.000000,88.644769,0.000000,0.000000
1,6,1,0,23.150851,0.000000,93.257600,0.000000,0.000000,111.271277,0.000000,53.898871
1,7,1,0,22.986339,0.000000,83.578975,0.000000,0.000000,168.154273,0.000000,108.641717
1,8,1,0,22.736629,0.000000,73.730000,0.000000,0.000000,281.397102,0.000000,202.845116
1,9,1,0,23.215326,0.215326,64.088975,0.000000,0.000000,497.705853,0.000000,278.688295
1,10,1,0,23.483281,0.483281,54.402040,0.000000,0.000000,813.999499,0.000000,336.822573
1,11,1,0,22.515649,0.000000,48.965920,0.000000,0.000000,988.870179,0.000000,414.167781
1,12,1,0,23.352278,0.352278,47.676960,0.000000,0.000000,1011.470682,0.000000,576.990941
1,13,1,0,22.350299,0.000000,48.504850,0.000000,0.000000,1020.912939,0.000000,522.987864
1,14,1,0,22.897997,0.000000,50.176920,0.000000,0.000000,992.500044,0.000000,437.333367
1,15,1,0,23.115387,0.115387,52.101100,0.000000,0.000000,1016.873933,0.000000,387.127799
1,16,1,0,22.590504,0.000000,54.931560,0.000000,0.000000,1054.933445,0.000000,194.924362
1,17,1,0,22.544903,0.000000,59.374125,0.000000,0.000000,1089.424338,0.000000,54.772630
1,18,1,0,23.055702,0.055702,61.560900,0.000000,0.000000,750.635942,0.000000,0.000000
1,19,1,0,23.263015,0.263015,64.254060,0.000000,0.000000,712.203948,0.000000,0.000000
1,20,1,0,22.857364,0.000000,70.104610,0.000000,0.000000,603.040792,0.000000,0.000000
1,21,1,0,23.403168,0.403168,80.024940,0.000000,0.000000,395.889341,0.000000,0.000000
1,22,1,0,22.766023,0.000000,91.533910,0.000000,0.000000,169.006186,0.000000,0.000000
1,23,1,0,23.526305,0.000000,95.892050,0.000000,0.000000,113.350352,0.000000,0.000000
1,0,2,0,23.036122,0.000000,96.879240,0.000000,0.000000,90.299090,0.000000,0.000000
1,1,2,0,23.070591,0.000000,97.900000,0.000000,0.000000,68.170120,0.000000,0.000000
1,2,2,0,23.184481,0.000000,97.900000,0.000000,0.000000,69.096243,0.000000,0.000000
1,3,2,0,23.096308,0.000000,97.900000,0.000000,0.000000,67.488474,0.000000,0.000000
1,4,2,0,23.553734,0.000000,97.900000,0.000000,0.000000,69.613637,0.000000,0.000000
1,5,2,0,23.661945,0.000000,97.200000,0.000000,0.000000,89.287428,0.000000,0.000000
1,6,2,0,23.163835,0.000000,95.515700,0.000000,0.000000,111.518540,0.000000,72.955412
1,7,2,0,22.950289,0.000000,90.126200,0.000000,0.000000,165.573377,0.000000,151.153895
1,8,2,0,22.647170,0.000000,83.986500,0.000000,0.000000,272.438132,0.000000,282.493633
1,9,2,0,22.773688,0.000000,74.274800,0.000000,0.000000,509.120512,0.000000,457.392192
1,10,2,0,23.002774,0.002774,61.934400,0.000000,0.000000,818.850174,0.000000,560.256315
1,11,2,0,22.969598,0.000000,55.207760,0.000000,0.000000,966.134424,0.000000,600.971787
1,12,2,0,22.986898,0.000000,53.141640,0.000000,0.000000,1052.233756,0.000000,536.475907
1,13,2,0,23.001515,0.001515,53.388900,0.000000,0.000000,1016.731449,0.000000,373.867043
1,14,2,0,23.148662,0.148662,55.055520,0.000000,0.000000,998.623189,0.000000,201.634123
1,15,2,0,22.594794,0.000000,57.697550,0.000000,0.000000,996.419387,0.000000,116.191577
1,16,2,0,22.692357,0.000000,64.179480,0.000000,0.000000,1035.642720,0.000000,80.486017
1,17,2,0,23.336576,0.336576,58.452975,0.000000,0.000000,1067.372872,0.000000,24.998136
1,18,2,0,23.251488,0.251488,56.712240,0.000000,0.000000,758.110524,0.000000,0.000000
1,19,2,0,22.839266,0.000000,59.623320,0.000000,0.000000,731.470797,0.000000,0.000000
1,20,2,0,23.388600,0.388600,66.353290,0.000000,0.000000,608.426999,0.000000,0.000000
1,21,2,0,22.797083,0.000000,77.660920,0.000000,0.000000,409.066799,0.000000,0.000000
1,22,2,0,22.924462,0.000000,89.798670,0.000000,0.000000,168.426410,0.000000,0.000000
1,23,2,0,22.452359,0.000000,94.782300,0.000000,0.000000,112.083503,0.000000,0.000000
1,0,3,0,23.254137,0.000000,96.228000,0.000000,0.000000,89.457331,0.000000,0.000000
1,1,3,0,22.997375,0.000000,97.361550,0.000000,0.000000,67.111232,0.000000,0.000000
1,2,3,0,23.320935,0.000000,97.567140,0.000000,0.000000,68.856418,0.000000,0.000000
1,3,3,0,23.212779,0.000000,97.293020,0.000000,0.000000,65.518751,0.000000,0.000000
1,4,3,0,23.029841,0.000000,96.754570,0.000000,0.000000,67.550889,0.000000,0.000000
1,5,3,0,23.049802,0.000000,95.469840,0.000000,0.000000,89.706591,0.000000,0.000000
1,6,3,0,23.360621,0.000000,94.174350,0.000000,0.000000,112.485567,0.000000,26.931582
1,7,3,0,22.953556,0.000000,93.556150,0.000000,0.000000,175.508063,0.000000,36.509076
1,8,3,0,22.957316,0.000000,89.114750,0.000000,0.000000,277.082788,0.000000,107.736700
1,9,3,0,23.024056,0.024056,80.778900,0.000000,0.000000,509.085260,0.000000,158.933180
1,10,3,0,23.245621,0.245621,67.462120,0.000000,0.000000,795.408664,0.000000,199.955417
1,11,3,0,23.281455,0.281455,57.664360,0.000000,0.000000,990.668753,0.000000,285.471261
1,12,3,0,23.580349,0.580349,53.799300,0.000000,0.000000,1065.842773,0.000000,343.651247
1,13,3,0,22.982317,0.000000,53.765650,0.000000,0.000000,1006.238081,0.000000,681.339634
1,14,3,0,23.386540,0.386540,54.965560,0.000000,0.000000,972.446899,0.000000,650.769708
1,15,3,0,22.812250,0.000000,56.402900,0.000000,0.000000,1028.802107,0.000000,477.605834
1,16,3,0,23.190505,0.190505,59.365680,0.000000,0.000000,1032.212191,0.000000,299.830573
1,17,3,0,23.047900,0.047900,63.118800,0.000000,0.000000,1058.785291,0.000000,82.590573
1,18,3,0,23.531576,0.531576,60.227190,0.000000,0.000000,772.111021,0.000000,0.000000
1,19,3,0,23.194502,0.194502,62.037000,0.000000,0.000000,718.841562,0.000000,0.000000
1,20,3,0,22.877767,0.000000,67.887260,0.000000,0.000000,616.655688,0.000000,0.000000
1,21,3,0,23.186147,0.186147,78.544360,0.000000,0.000000,398.402972,0.000000,0.000000
1,22,3,0,23.116954,0.000000,90.878580,0.000000,0.000000,167.842453,0.000000,0.000000
1,23,3,0,22.918325,0.000000,96.500000,0.000000,0.000000,111.966789,0.000000,0.000000
1,0,4,0,22.925283,0.000000,97.200000,0.000000,0.000000,91.843733,0.000000,0.000000
1,1,4,0,22.730693,0.000000,97.684620,0.000000,0.000000,68.267799,0.000000,0.000000
1,2,4,0,23.841300,0.000000,97.498610,0.000000,0.000000,68.170566,0.000000,0.000000
1,3,4,0,23.054870,0.000000,97.527980,0.000000,0.000000,69.150161,0.000000,0.000000
1,4,4,0,23.306796,0.000000,97.341970,0.000000,0.000000,65.875107,0.000000,0.000000
1,5,4,0,22.664903,0.000000,96.597360,0.000000,0.000000,89.944955,0.000000,0.000000
1,6,4,0,22.688940,0.000000,95.274450,0.000000,0.000000,113.151037,0.000000,55.037116
1,7,4,0,22.968838,0.000000,92.627600,0.000000,0.000000,169.326285,0.000000,92.844980
1,8,4,0,22.970219,0.000000,88.476000,0.000000,0.000000,288.134824,0.000000,153.056512
1,9,4,0,23.255661,0.255661,79.995375,0.000000,0.000000,498.967910,0.000000,211.374715
1,10,4,0,22.713882,0.000000,68.023120,0.000000,0.000000,816.097329,0.000000,239.867715
1,11,4,0,23.177026,0.177026,58.723120,0.000000,0.000000,979.326631,0.000000,283.354368
1,12,4,0,23.469666,0.469666,54.368820,0.000000,0.000000,1027.246250,0.000000,257.938445
1,13,4,0,22.740906,0.000000,53.978000,0.000000,0.000000,999.006730,0.000000,244.995548
1,14,4,0,23.288139,0.288139,54.619560,0.000000,0.000000,1012.092922,0.000000,251.999266
1,15,4,0,22.727029,0.000000,54.464350,0.000000,0.000000,1007.808203,0.000000,251.217218
1,16,4,0,23.119089,0.119089,55.690920,0.000000,0.000000,1029.915756,0.000000,160.824567
1,17,4,0,23.124256,0.124256,59.587725,0.000000,0.000000,1079.471755,0.000000,49.922492
1,18,4,0,23.536486,0.536486,62.079930,0.000000,0.000000,775.439161,0.000000,0.000000
1,19,4,0,22.808052,0.000000,64.606620,0.000000,0.000000,710.904570,0.000000,0.000000
1,20,4,0,23.065768,0.065768,69.937400,0.000000,0.000000,605.458565,0.000000,0.000000
1,21,4,0,23.328355,0.328355,79.215120,0.000000,0.000000,409.597743,0.000000,0.000000
