month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,0,2,0,23.617434,0.000000,79.704000,105.414391,0.000000,23.983109,0.000000,0.000000
1,1,2,0,22.848079,0.000000,80.278000,105.414391,0.000000,15.286101,0.000000,0.000000
1,2,2,0,22.913383,0.000000,80.278000,105.414391,0.000000,8.115796,0.000000,0.000000
1,3,2,0,23.137573,0.000000,80.278000,105.414391,0.000000,4.088450,0.000000,0.000000
1,4,2,0,22.714078,0.000000,80.278000,105.414391,0.000000,0.747962,0.000000,0.000000
1,5,2,0,22.889412,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.003996,0.000000,79.130000,105.414391,0.000000,7.023411,0.000000,35.962335
1,7,2,0,23.232244,0.000000,77.695000,112.404691,0.000000,51.521706,0.000000,110.254715
1,8,2,0,22.605196,0.000000,74.825000,112.404691,0.000000,81.397776,0.000000,171.751947
1,9,2,0,23.411441,0.000000,70.520000,112.404691,0.000000,108.932017,0.000000,283.709983
1,10,2,0,22.894263,0.000000,61.910000,126.644191,0.000000,217.915459,0.000000,339.720314
1,11,2,0,23.050825,0.050825,57.605000,126.644191,0.000000,239.808451,0.000000,421.318785
1,12,2,0,23.254126,0.254126,56.170000,126.644191,0.000000,241.543869,0.000000,500.702163
1,13,2,0,23.198238,0.198238,56.744000,126.644191,0.000000,238.067193,0.000000,470.753033
1,14,2,0,23.317770,0.317770,57.605000,126.644191,0.000000,232.220442,0.000000,352.139457
1,15,2,0,23.051959,0.051959,56.744000,126.644191,0.000000,222.727209,0.000000,310.771035
1,16,2,0,22.994116,0.000000,56.170000,126.644191,0.000000,207.542900,0.000000,172.054040
1,17,2,0,23.094944,0.094944,55.596000,126.644191,0.000000,181.021933,0.000000,33.547625
1,18,2,0,22.701285,0.000000,54.735000,117.142345,0.000000,120.461071,0.000000,0.000000
1,19,2,0,23.364256,0.364256,56.744000,117.142345,0.000000,73.214491,0.000000,0.000000
1,20,2,0,22.767384,0.000000,60.475000,117.142345,0.000000,59.454809,0.000000,0.000000
1,21,2,0,22.621927,0.000000,67.650000,117.142345,0.000000,55.776742,0.000000,0.000000
1,22,2,0,23.616923,0.000000,76.260000,117.142345,0.000000,48.347631,0.000000,0.000000
1,23,2,0,22.959067,0.000000,79.130000,105.414391,0.000000,18.100685,0.000000,0.000000
1,0,3,0,22.646263,0.000000,79.704000,105.414391,0.000000,11.366399,0.000000,0.000000
1,1,3,0,23.555681,0.000000,80.278000,105.414391,0.000000,0.747962,0.000000,0.000000
1,2,3,0,22.901086,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,3,3,0,23.318623,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,4,3,0,22.751153,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,5,3,0,22.925366,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,3,0,22.493441,0.000000,79.130000,105.414391,0.000000,11.366399,0.000000,54.878329
1,7,3,0,22.427318,0.000000,77.695000,112.404691,0.000000,78.345149,0.000000,187.893881
1,8,3,0,22.707070,0.000000,74.825000,112.404691,0.000000,127.259739,0.000000,358.473349
1,9,3,0,22.976588,0.000000,70.520000,112.404691,0.000000,177.692638,0.000000,529.576795
1,10,3,0,23.239396,0.239396,61.910000,126.644191,0.000000,338.369181,0.000000,586.454697
1,11,3,0,23.727866,0.727866,57.605000,126.644191,0.000000,365.095048,0.000000,582.161210
1,12,3,0,22.690441,0.000000,56.170000,126.644191,0.000000,379.197390,0.000000,594.972748
1,13,3,0,23.302712,0.302712,56.744000,126.644191,0.000000,382.654914,0.000000,548.569233
1,14,3,0,22.818698,0.000000,57.605000,126.644191,0.000000,376.149995,0.000000,429.445559
1,15,3,0,22.954241,0.000000,56.744000,126.644191,0.000000,356.965545,0.000000,349.058664
1,16,3,0,22.555643,0.000000,56.170000,126.644191,0.000000,329.269328,0.000000,216.421234
1,17,3,0,22.556304,0.000000,55.596000,126.644191,0.000000,299.334971,0.000000,50.733424
1,18,3,0,22.766462,0.000000,54.735000,117.142345,0.000000,234.508845,0.000000,0.000000
1,19,3,0,22.642067,0.000000,56.744000,117.142345,0.000000,195.379061,0.000000,0.000000
1,20,3,0,22.998934,0.000000,60.475000,117.142345,0.000000,148.537189,0.000000,0.000000
1,21,3,0,22.789246,0.000000,67.650000,117.142345,0.000000,112.536450,0.000000,0.000000
1,22,3,0,23.375209,0.000000,76.260000,117.142345,0.000000,108.529480,0.000000,0.000000
1,23,3,0,23.045906,0.000000,79.130000,105.414391,0.000000,47.501482,0.000000,0.000000
1,0,4,0,23.049571,0.000000,79.704000,105.414391,0.000000,36.992402,0.000000,0.000000
1,1,4,0,23.341231,0.000000,80.278000,105.414391,0.000000,27.719635,0.000000,0.000000
1,2,4,0,23.155434,0.000000,80.278000,105.414391,0.000000,18.450398,0.000000,0.000000
1,3,4,0,22.988800,0.000000,80.278000,105.414391,0.000000,9.203738,0.000000,0.000000
1,4,4,0,22.972783,0.000000,80.278000,105.414391,0.000000,2.608884,0.000000,0.000000
1,5,4,0,22.963715,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,4,0,23.323017,0.000000,79.130000,105.414391,0.000000,9.565403,0.000000,60.299454
1,7,4,0,23.234926,0.000000,77.695000,112.404691,0.000000,100.408188,0.000000,186.041499
1,8,4,0,23.109775,0.000000,74.825000,112.404691,0.000000,146.768682,0.000000,323.314888
1,9,4,0,23.239649,0.000000,70.520000,112.404691,0.000000,174.768624,0.000000,467.188249
1,10,4,0,22.836640,0.000000,61.910000,126.644191,0.000000,316.526406,0.000000,632.649622
1,11,4,0,23.153307,0.153307,57.605000,126.644191,0.000000,339.316880,0.000000,576.146268
1,12,4,0,22.576300,0.000000,56.170000,126.644191,0.000000,351.464662,0.000000,537.522857
1,13,4,0,23.404181,0.404181,56.744000,126.644191,0.000000,356.509643,0.000000,453.473728
1,14,4,0,23.027014,0.027014,57.605000,126.644191,0.000000,354.223322,0.000000,388.399573
1,15,4,0,23.055018,0.055018,56.744000,126.644191,0.000000,339.316880,0.000000,360.409902
1,16,4,0,23.179815,0.179815,56.170000,126.644191,0.000000,313.036714,0.000000,185.612029
1,17,4,0,22.997087,0.000000,55.596000,126.644191,0.000000,292.075505,0.000000,38.142714
1,18,4,0,22.923768,0.000000,54.735000,117.142345,0.000000,231.367328,0.000000,0.000000
1,19,4,0,23.356935,0.356935,56.744000,117.142345,0.000000,187.390946,0.000000,0.000000
1,20,4,0,23.034725,0.034725,60.475000,117.142345,0.000000,149.778034,0.000000,0.000000
1,21,4,0,22.725238,0.000000,67.650000,117.142345,0.000000,130.845839,0.000000,0.000000
1,22,4,0,23.131868,0.000000,76.260000,117.142345,0.000000,121.116143,0.000000,0.000000
1,23,4,0,22.488464,0.000000,79.130000,105.414391,0.000000,49.983732,0.000000,0.000000
1,0,5,0,23.496663,0.000000,79.704000,105.414391,0.000000,43.730887,0.000000,0.000000
1,1,5,0,22.948661,0.000000,80.278000,105.414391,0.000000,35.033583,0.000000,0.000000
1,2,5,0,23.013765,0.000000,80.278000,105.414391,0.000000,27.719635,0.000000,0.000000
1,3,5,0,23.677331,0.000000,80.278000,105.414391,0.000000,19.496748,0.000000,0.000000
1,4,5,0,23.645522,0.000000,80.278000,105.414391,0.000000,12.083397,0.000000,0.000000
1,5,5,0,23.034742,0.000000,79.704000,105.414391,0.000000,7.752163,0.000000,0.000000
1,6,5,0,23.187460,0.000000,79.130000,105.414391,0.000000,18.799646,0.000000,37.495669
1,7,5,0,23.327054,0.000000,77.695000,112.404691,0.000000,82.697974,0.000000,81.749391
1,8,5,0,23.504606,0.000000,74.825000,112.404691,0.000000,112.123536,0.000000,155.876368
1,9,5,0,22.960672,0.000000,70.520000,112.404691,0.000000,131.031585,0.000000,172.165586
1,10,5,0,23.040578,0.040578,61.910000,126.644191,0.000000,234.567039,0.000000,170.026233
1,11,5,0,23.367390,0.367390,57.605000,126.644191,0.000000,244.423335,0.000000,244.890733
1,12,5,0,23.080865,0.080865,56.170000,126.644191,0.000000,245.570632,0.000000,215.360082
1,13,5,0,23.226350,0.226350,56.744000,126.644191,0.000000,240.966044,0.000000,236.494508
1,14,5,0,23.182958,0.182958,57.605000,126.644191,0.000000,223.923308,0.000000,238.467870
1,15,5,0,22.659526,0.000000,56.744000,126.644191,0.000000,205.072638,0.000000,229.886443
1,16,5,0,22.742318,0.000000,56.170000,126.644191,0.000000,191.279135,0.000000,116.956108
1,17,5,0,22.207598,0.000000,55.596000,126.644191,0.000000,163.933274,0.000000,33.129770
1,18,5,0,22.921964,0.000000,54.735000,117.142345,0.000000,103.816459,0.000000,0.000000
1,19,5,0,23.401651,0.401651,56.744000,117.142345,0.000000,70.345894,0.000000,0.000000
1,20,5,0,22.667238,0.000000,60.475000,117.142345,0.000000,60.919300,0.000000,0.000000
1,21,5,0,23.370141,0.370141,67.650000,117.142345,0.000000,52.074430,0.000000,0.000000
1,22,5,0,23.299864,0.000000,76.260000,117.142345,0.000000,39.301945,0.000000,0.000000
1,23,5,0,22.983547,0.000000,79.130000,105.414391,0.000000,12.441171,0.000000,0.000000
1,0,6,0,22.997717,0.000000,79.589200,105.647401,0.000000,5.642162,0.000000,0.000000
1,1,6,0,23.024850,0.000000,80.191900,105.647401,0.000000,0.000000,0.000000,0.000000
1,2,6,0,22.741674,0.000000,80.191900,105.647401,0.000000,0.000000,0.000000,0.000000
1,3,6,0,22.915301,0.000000,80.191900,105.647401,0.000000,0.000000,0.000000,0.000000
1,4,6,0,22.986031,0.000000,80.191900,105.647401,0.000000,0.000000,0.000000,0.000000
1,5,6,0,23.183581,0.000000,79.589200,105.647401,0.000000,0.000000,0.000000,0.000000
1,6,6,0,23.237544,0.000000,78.986500,105.647401,0.000000,0.000000,0.000000,34.382562
1,7,6,0,22.777179,0.000000,77.479750,112.987216,0.000000,3.313247,0.000000,77.302983
1,8,6,0,23.247714,0.000000,74.466250,112.987216,0.000000,40.042665,0.000000,137.986829
1,9,6,0,22.766639,0.000000,69.946000,112.987216,0.000000,62.869544,0.000000,222.415904
1,10,6,0,22.949325,0.000000,60.905500,127.938691,0.000000,148.563726,0.000000,326.360006
1,11,6,0,23.110852,0.110852,56.385250,127.938691,0.000000,229.902623,0.000000,433.938672
1,12,6,0,22.993204,0.000000,54.878500,127.938691,0.000000,291.368407,0.000000,418.880129
1,13,6,0,22.961912,0.000000,55.481200,127.938691,0.000000,322.437005,0.000000,464.000803
1,14,6,0,23.080832,0.080832,56.385250,127.938691,0.000000,330.168702,0.000000,528.109949
1,15,6,0,22.834160,0.000000,55.481200,127.938691,0.000000,315.637763,0.000000,453.474770
1,16,6,0,22.804200,0.000000,54.878500,127.938691,0.000000,281.891718,0.000000,259.343450
1,17,6,0,22.938766,0.000000,54.275800,127.938691,0.000000,231.760624,0.000000,65.483360
1,18,6,0,23.288381,0.288381,53.371750,118.339722,0.000000,153.092692,0.000000,0.000000
1,19,6,0,22.969500,0.000000,55.481200,118.339722,0.000000,110.938673,0.000000,0.000000
1,20,6,0,23.571356,0.571356,59.398750,118.339722,0.000000,83.132707,0.000000,0.000000
1,21,6,0,23.064276,0.064276,66.932500,118.339722,0.000000,62.294098,0.000000,0.000000
1,22,6,0,22.107680,0.000000,75.973000,118.339722,0.000000,40.677513,0.000000,0.000000
1,23,6,0,22.868134,0.000000,78.986500,105.647401,0.000000,6.014201,0.000000,0.000000
1,0,7,0,23.499510,0.000000,79.635120,105.414391,0.000000,0.000000,0.000000,0.000000
1,1,7,0,23.001904,0.000000,80.226340,105.414391,0.000000,0.000000,0.000000,0.000000
1,2,7,0,22.868650,0.000000,80.226340,105.414391,0.000000,0.000000,0.000000,0.000000
1,3,7,0,22.737902,0.000000,80.226340,105.414391,0.000000,0.000000,0.000000,0.000000
1,4,7,0,23.397139,0.000000,80.226340,105.414391,0.000000,0.000000,0.000000,0.000000
1,5,7,0,23.300847,0.000000,79.635120,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,7,0,23.201610,0.000000,79.043900,105.414391,0.000000,0.000000,0.000000,23.359477
1,7,7,0,23.128431,0.000000,77.565850,112.404691,0.000000,54.810298,0.000000,83.405357
1,8,7,0,23.432272,0.000000,74.609750,112.404691,0.000000,111.726247,0.000000,154.660121
1,9,7,0,23.246361,0.000000,70.175600,112.404691,0.000000,150.320351,0.000000,243.956264
1,10,7,0,22.631060,0.000000,61.307300,126.644191,0.000000,293.119180,0.000000,307.392405
1,11,7,0,23.230533,0.230533,56.873150,126.644191,0.000000,326.845157,0.000000,372.616451
1,12,7,0,23.050888,0.050888,55.395100,126.644191,0.000000,344.495124,0.000000,377.534282
1,13,7,0,22.966904,0.000000,55.986320,126.644191,0.000000,350.079122,0.000000,428.708033
1,14,7,0,23.229016,0.229016,56.873150,126.644191,0.000000,339.316880,0.000000,492.075896
1,15,7,0,23.008516,0.008516,55.986320,126.644191,0.000000,317.022867,0.000000,404.493138
1,16,7,0,22.119934,0.000000,55.395100,126.644191,0.000000,293.640187,0.000000,222.367129
1,17,7,0,23.467216,0.467216,54.803880,126.644191,0.000000,252.966227,0.000000,52.020647
1,18,7,0,23.311316,0.311316,53.917050,117.142345,0.000000,169.232830,0.000000,0.000000
1,19,7,0,22.963223,0.000000,55.986320,117.142345,0.000000,133.410273,0.000000,0.000000
1,20,7,0,22.888281,0.000000,59.829250,117.142345,0.000000,121.770406,0.000000,0.000000
1,21,7,0,23.067995,0.067995,67.219500,117.142345,0.000000,109.199397,0.000000,0.000000
1,22,7,0,22.614682,0.000000,76.087800,117.142345,0.000000,91.504529,0.000000,0.000000
1,23,7,0,23.091922,0.000000,79.043900,105.414391,0.000000,35.033583,0.000000,0.000000
1,0,1,0,22.930941,0.000000,79.704000,105.414391,0.000000,27.382175,0.000000,0.000000
1,1,1,0,22.894115,0.000000,80.278000,105.414391,0.000000,19.844605,0.000000,0.000000
1,2,1,0,22.723064,0.000000,80.278000,105.414391,0.000000,11.725140,0.000000,0.000000
1,3,1,0,22.796409,0.000000,80.278000,105.414391,0.000000,3.349681,0.000000,0.000000
1,4,1,0,23.331889,0.000000,80.278000,105.414391,0.000000,0.000000,0.000000,0.000000
1,5,1,0,23.400506,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,1,0,23.150851,0.000000,79.130000,105.414391,0.000000,1.121171,0.000000,50.019663
1,7,1,0,22.986339,0.000000,77.695000,112.404691,0.000000,63.589403,0.000000,102.922537
1,8,1,0,22.736629,0.000000,74.825000,112.404691,0.000000,114.497439,0.000000,194.010693
1,9,1,0,23.215326,0.000000,70.520000,112.404691,0.000000,157.651465,0.000000,267.492380
1,10,1,0,23.483281,0.483281,61.910000,126.644191,0.000000,306.994875,0.000000,323.923683
1,11,1,0,22.515649,0.000000,57.605000,126.644191,0.000000,339.316880,0.000000,399.127505
1,12,1,0,23.352278,0.352278,56.170000,126.644191,0.000000,353.305602,0.000000,557.905076
1,13,1,0,22.350299,0.000000,56.744000,126.644191,0.000000,352.846056,0.000000,505.175599
1,14,1,0,22.897997,0.000000,57.605000,126.644191,0.000000,341.206535,0.000000,421.686666
1,15,1,0,23.115387,0.115387,56.744000,126.644191,0.000000,319.003577,0.000000,372.833438
1,16,1,0,22.590504,0.000000,56.170000,126.644191,0.000000,292.075505,0.000000,186.385566
1,17,1,0,22.544903,0.000000,55.596000,126.644191,0.000000,248.427726,0.000000,50.843733
1,18,1,0,23.055702,0.055702,54.735000,117.142345,0.000000,183.927614,0.000000,0.000000
1,19,1,0,23.263015,0.263015,56.744000,117.142345,0.000000,142.916165,0.000000,0.000000
1,20,1,0,22.857364,0.000000,60.475000,117.142345,0.000000,107.187124,0.000000,0.000000
1,21,1,0,23.403168,0.403168,67.650000,117.142345,0.000000,78.198977,0.000000,0.000000
1,22,1,0,22.766023,0.000000,76.260000,117.142345,0.000000,60.919300,0.000000,0.000000
1,23,1,0,23.526305,0.000000,79.130000,105.414391,0.000000,27.044273,0.000000,0.000000
1,0,2,0,23.036122,0.000000,79.704000,105.414391,0.000000,21.922074,0.000000,0.000000
1,1,2,0,23.070591,0.000000,80.278000,105.414391,0.000000,14.932154,0.000000,0.000000
1,2,2,0,23.184481,0.000000,80.278000,105.414391,0.000000,9.203738,0.000000,0.000000
1,3,2,0,23.096308,0.000000,80.278000,105.414391,0.000000,4.457077,0.000000,0.000000
1,4,2,0,23.553734,0.000000,80.278000,105.414391,0.000000,0.747962,0.000000,0.000000
1,5,2,0,23.661945,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,2,0,23.163835,0.000000,79.130000,105.414391,0.000000,4.457077,0.000000,68.440714
1,7,2,0,22.950289,0.000000,77.695000,112.404691,0.000000,75.265878,0.000000,144.009071
1,8,2,0,22.647170,0.000000,74.825000,112.404691,0.000000,105.710031,0.000000,271.151258
1,9,2,0,22.773688,0.000000,70.520000,112.404691,0.000000,135.870687,0.000000,441.117521
1,10,2,0,23.002774,0.002774,61.910000,126.644191,0.000000,270.180154,0.000000,541.478668
1,11,2,0,22.969598,0.000000,57.605000,126.644191,0.000000,300.363290,0.000000,581.295625
1,12,2,0,22.986898,0.000000,56.170000,126.644191,0.000000,319.497475,0.000000,518.323271
1,13,2,0,23.001515,0.001515,56.744000,126.644191,0.000000,328.785486,0.000000,359.947288
1,14,2,0,23.148662,0.148662,57.605000,126.644191,0.000000,323.919691,0.000000,192.891921
1,15,2,0,22.594794,0.000000,56.744000,126.644191,0.000000,301.389444,0.000000,110.237334
1,16,2,0,22.692357,0.000000,56.170000,126.644191,0.000000,232.808084,0.000000,75.715181
1,17,2,0,23.336576,0.336576,55.596000,126.644191,0.000000,219.725015,0.000000,21.983417
1,18,2,0,23.251488,0.251488,54.735000,117.142345,0.000000,198.763278,0.000000,0.000000
1,19,2,0,22.839266,0.000000,56.744000,117.142345,0.000000,176.340107,0.000000,0.000000
1,20,2,0,23.388600,0.388600,60.475000,117.142345,0.000000,139.134624,0.000000,0.000000
1,21,2,0,22.797083,0.000000,67.650000,117.142345,0.000000,94.952702,0.000000,0.000000
1,22,2,0,22.924462,0.000000,76.260000,117.142345,0.000000,63.108868,0.000000,0.000000
1,23,2,0,22.452359,0.000000,79.130000,105.414391,0.000000,22.610902,0.000000,0.000000
1,0,3,0,23.254137,0.000000,79.704000,105.414391,0.000000,17.399857,0.000000,0.000000
1,1,3,0,22.997375,0.000000,80.278000,105.414391,0.000000,12.083397,0.000000,0.000000
1,2,3,0,23.320935,0.000000,80.278000,105.414391,0.000000,7.388035,0.000000,0.000000
1,3,3,0,23.212779,0.000000,80.278000,105.414391,0.000000,4.088450,0.000000,0.000000
1,4,3,0,23.029841,0.000000,80.278000,105.414391,0.000000,2.979537,0.000000,0.000000
1,5,3,0,23.049802,0.000000,79.704000,105.414391,0.000000,4.088450,0.000000,0.000000
1,6,3,0,23.360621,0.000000,79.130000,105.414391,0.000000,14.222835,0.000000,23.895301
1,7,3,0,22.953556,0.000000,77.695000,112.404691,0.000000,61.758784,0.000000,33.172450
1,8,3,0,22.957316,0.000000,74.825000,112.404691,0.000000,95.022801,0.000000,102.051618
1,9,3,0,23.024056,0.000000,70.520000,112.404691,0.000000,126.880156,0.000000,151.544980
1,10,3,0,23.245621,0.245621,61.910000,126.644191,0.000000,244.997303,0.000000,191.237331
1,11,3,0,23.281455,0.281455,57.605000,126.644191,0.000000,286.295383,0.000000,274.096734
1,12,3,0,23.580349,0.580349,56.170000,126.644191,0.000000,311.533338,0.000000,330.575916
1,13,3,0,22.982317,0.000000,56.744000,126.644191,0.000000,315.531938,0.000000,660.006509
1,14,3,0,23.386540,0.386540,57.605000,126.644191,0.000000,306.487960,0.000000,630.073893
1,15,3,0,22.812250,0.000000,56.744000,126.644191,0.000000,288.405097,0.000000,460.908012
1,16,3,0,23.190505,0.190505,56.170000,126.644191,0.000000,260.812754,0.000000,288.022106
1,17,3,0,23.047900,0.047900,55.596000,126.644191,0.000000,224.520338,0.000000,77.749877
1,18,3,0,23.531576,0.531576,54.735000,117.142345,0.000000,182.186860,0.000000,0.000000
1,19,3,0,23.194502,0.194502,56.744000,117.142345,0.000000,159.598239,0.000000,0.000000
1,20,3,0,22.877767,0.000000,60.475000,117.142345,0.000000,128.914243,0.000000,0.000000
1,21,3,0,23.186147,0.186147,67.650000,117.142345,0.000000,92.195917,0.000000,0.000000
1,22,3,0,23.116954,0.000000,76.260000,117.142345,0.000000,58.721124,0.000000,0.000000
1,23,3,0,22.918325,0.000000,79.130000,105.414391,0.000000,17.399857,0.000000,0.000000
1,0,4,0,22.925283,0.000000,79.704000,105.414391,0.000000,16.697156,0.000000,0.000000
1,1,4,0,22.730693,0.000000,80.278000,105.414391,0.000000,15.286101,0.000000,0.000000
1,2,4,0,23.841300,0.000000,80.278000,105.414391,0.000000,10.647462,0.000000,0.000000
1,3,4,0,23.054870,0.000000,80.278000,105.414391,0.000000,5.192819,0.000000,0.000000
1,4,4,0,23.306796,0.000000,80.278000,105.414391,0.000000,1.121171,0.000000,0.000000
1,5,4,0,22.664903,0.000000,79.704000,105.414391,0.000000,0.000000,0.000000,0.000000
1,6,4,0,22.688940,0.000000,79.130000,105.414391,0.000000,4.088450,0.000000,51.121277
1,7,4,0,22.968838,0.000000,77.695000,112.404691,0.000000,34.623502,0.000000,87.657675
1,8,4,0,22.970219,0.000000,74.825000,112.404691,0.000000,62.675255,0.000000,145.843341
1,9,4,0,23.255661,0.000000,70.520000,112.404691,0.000000,83.562103,0.000000,202.250358
1,10,4,0,22.713882,0.000000,61.910000,126.644191,0.000000,153.149169,0.000000,229.837519
1,11,4,0,23.177026,0.177026,57.605000,126.644191,0.000000,166.596974,0.000000,271.975236
1,12,4,0,23.469666,0.469666,56.170000,126.644191,0.000000,175.820153,0.000000,247.351291
1,13,4,0,22.740906,0.000000,56.744000,126.644191,0.000000,179.077047,0.000000,234.816922
1,14,4,0,23.288139,0.288139,57.605000,126.644191,0.000000,179.077047,0.000000,241.601057
1,15,4,0,22.727029,0.000000,56.744000,126.644191,0.000000,177.776609,0.000000,240.844233
1,16,4,0,23.119089,0.119089,56.170000,126.644191,0.000000,159.240854,0.000000,153.364679
1,17,4,0,23.124256,0.124256,55.596000,126.644191,0.000000,114.426581,0.000000,46.160725
1,18,4,0,23.536486,0.536486,54.735000,117.142345,0.000000,48.347631,0.000000,0.000000
1,19,4,0,22.808052,0.000000,56.744000,117.142345,0.000000,5.664659,0.000000,0.000000
1,20,4,0,23.065768,0.065768,60.475000,117.142345,0.000000,0.000000,0.000000,0.000000
1,21,4,0,23.328355,0.328355,67.650000,117.142345,0.000000,0.000000,0.000000,0.000000
1,22,4,0,22.663632,0.000000,76.260000,117.142345,0.000000,0.000000,0.000000,0.000000
