electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
2,EV_B12_C1,,,0.0,42.566000821747906
1,EV_B12_C1,11.0,80.0,,
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,40.88055910804735
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,39.96429507755031
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,27.144947419218102
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,33.98907645221454
1,EV_B12_C1,11.0,80.0,,
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,30.42333029651762
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,40.17004120855881
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,26.62618365615842
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,35.10306113000266
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,33.0891116066409
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,26.636263758958172
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,42.256440255712135
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,36.572302431797574
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,29.961202128439123
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,32.20435543733779
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,28.84458213526308
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,39.701852450424965
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,37.34879536543181
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,30.024436242551378
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,26.45456604631718
1,EV_B12_C1,11.0,80.0,,
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,30.281026933500645
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,27.618651413819155
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,43.37434300196048
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,36.19282747437683
1,EV_B12_C1,12.0,80.0,,
1,EV_B12_C1,11.0,80.0,,
1,EV_B12_C1,10.0,80.0,,
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,44.35340024695718
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,29.215928628930264
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
1,EV_B12_C1,5.0,80.0,,
1,EV_B12_C1,4.0,80.0,,
1,EV_B12_C1,3.0,80.0,,
1,EV_B12_C1,2.0,80.0,,
1,EV_B12_C1,1.0,80.0,,
1,EV_B12_C1,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.0,36.58383148503973
1,EV_B12_C1,9.0,80.0,,
1,EV_B12_C1,8.0,80.0,,
1,EV_B12_C1,7.0,80.0,,
1,EV_B12_C1,6.0,80.0,,
