electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,42.566001
1,EV_B12_C1,11.000000,80.000000,,
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,40.880559
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,39.964295
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,27.144947
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,33.989076
1,EV_B12_C1,11.000000,80.000000,,
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,30.423330
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,40.170041
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,26.626184
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,35.103061
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,33.089112
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,26.636264
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,42.256440
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,36.572302
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,29.961202
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,32.204355
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,28.844582
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,39.701852
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,37.348795
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,30.024436
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,26.454566
1,EV_B12_C1,11.000000,80.000000,,
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,30.281027
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,27.618651
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,43.374343
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,36.192827
1,EV_B12_C1,12.000000,80.000000,,
1,EV_B12_C1,11.000000,80.000000,,
1,EV_B12_C1,10.000000,80.000000,,
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B12_C1,,,0.000000,44.353400
1,EV_B12_C1,9.000000,80.000000,,
1,EV_B12_C1,8.000000,80.000000,,
1,EV_B12_C1,7.000000,80.000000,,
1,EV_B12_C1,6.000000,80.000000,,
1,EV_B12_C1,5.000000,80.000000,,
1,EV_B12_C1,4.000000,80.000000,,
1,EV_B12_C1,3.000000,80.000000,,
1,EV_B12_C1,2.000000,80.000000,,
1,EV_B12_C1,1.000000,80.000000,,
1,EV_B12_C1,0.000000,80.000000,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
