month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,14,3,0,24.693939,0.000000,56.170000,12.210768,0.000000,96.767780,0.000000,167.730463
1,15,3,0,24.944336,0.000000,57.605000,11.932789,0.000000,89.974024,0.000000,136.689655
1,16,3,0,24.641904,0.000000,60.475000,10.489281,0.000000,80.717496,0.000000,85.507295
1,17,3,0,24.897971,0.000000,64.780000,8.561412,0.000000,64.362204,0.000000,21.640493
1,18,3,0,25.495330,0.495330,70.520000,6.067645,0.000000,42.087282,0.000000,0.000000
1,19,3,0,25.039622,0.000000,74.825000,4.070277,0.000000,26.723125,0.000000,0.000000
1,20,3,0,25.349887,0.000000,77.695000,2.980382,0.000000,15.884612,0.000000,0.000000
1,21,3,0,24.933214,0.000000,78.556000,2.592126,0.000000,12.637598,0.000000,0.000000
1,22,3,0,25.110825,0.000000,79.130000,2.300666,0.000000,10.878597,0.000000,0.000000
1,23,3,0,25.415749,0.000000,79.130000,2.332952,0.000000,10.799387,0.000000,0.000000
1,0,4,0,24.599219,0.000000,79.130000,2.332770,0.000000,10.632415,0.000000,0.000000
1,1,4,0,24.895757,0.000000,79.704000,2.119205,0.000000,8.555274,0.000000,0.000000
1,2,4,0,24.952930,0.000000,79.704000,2.032168,0.000000,8.443327,0.000000,0.000000
1,3,4,0,25.084594,0.000000,79.704000,2.019891,0.000000,8.295905,0.000000,0.000000
1,4,4,0,25.466100,0.000000,79.704000,1.972596,0.000000,8.568084,0.000000,0.000000
1,5,4,0,25.205658,0.000000,79.130000,2.325345,0.000000,10.701772,0.000000,0.000000
1,6,4,0,24.550700,0.000000,76.260000,3.598963,0.000000,21.550220,0.000000,25.334128
1,7,4,0,24.918708,0.000000,66.215000,8.056112,0.000000,59.128976,0.000000,73.807026
1,8,4,0,24.731907,0.000000,57.605000,11.983222,0.000000,88.953917,0.000000,126.777456
1,9,4,0,24.724286,0.000000,56.170000,12.355185,0.000000,93.917235,0.000000,182.337340
1,10,4,0,25.607448,0.607448,56.170000,12.360098,0.000000,97.473566,0.000000,246.285629
1,11,4,0,24.681109,0.000000,56.744000,12.436947,0.000000,92.701633,0.000000,224.434308
1,12,4,0,25.070919,0.070919,59.040000,10.988557,0.000000,86.336226,0.000000,209.497738
1,13,4,0,24.785436,0.000000,56.744000,11.766446,0.000000,93.954916,0.000000,177.017309
1,14,4,0,25.258294,0.258294,56.170000,12.579462,0.000000,97.698219,0.000000,151.881369
1,15,4,0,25.106111,0.106111,57.605000,11.842029,0.000000,89.415970,0.000000,141.073381
1,16,4,0,25.038228,0.038228,60.475000,10.293107,0.000000,79.956870,0.000000,73.625817
1,17,4,0,24.977150,0.000000,64.780000,8.607126,0.000000,63.956925,0.000000,16.792847
1,18,4,0,25.341315,0.341315,70.520000,5.927906,0.000000,43.920568,0.000000,0.000000
1,19,4,0,24.720490,0.000000,74.825000,4.122316,0.000000,26.288832,0.000000,0.000000
1,20,4,0,24.781919,0.000000,77.695000,3.064018,0.000000,16.129004,0.000000,0.000000
1,21,4,0,24.665018,0.000000,78.556000,2.589096,0.000000,12.890084,0.000000,0.000000
1,22,4,0,25.400364,0.000000,79.130000,2.250512,0.000000,10.756928,0.000000,0.000000
1,23,4,0,24.911930,0.000000,79.130000,2.384391,0.000000,10.453820,0.000000,0.000000
1,0,5,0,24.688780,0.000000,79.130000,2.388876,0.000000,10.838969,0.000000,0.000000
1,1,5,0,24.874278,0.000000,79.704000,1.966631,0.000000,8.419422,0.000000,0.000000
1,2,5,0,25.749894,0.000000,79.704000,2.191981,0.000000,8.437504,0.000000,0.000000
1,3,5,0,24.967758,0.000000,79.704000,2.043461,0.000000,8.625539,0.000000,0.000000
1,4,5,0,25.255006,0.000000,79.704000,2.071807,0.000000,8.567499,0.000000,0.000000
1,5,5,0,25.139555,0.000000,79.130000,2.346332,0.000000,10.697394,0.000000,0.000000
1,6,5,0,24.996285,0.000000,76.260000,3.516371,0.000000,20.833357,0.000000,16.549044
1,7,5,0,24.792189,0.000000,66.215000,8.004870,0.000000,57.946988,0.000000,33.595286
1,8,5,0,24.899711,0.000000,57.605000,12.157472,0.000000,87.857579,0.000000,62.170774
1,9,5,0,24.893664,0.000000,56.170000,12.542948,0.000000,96.306055,0.000000,68.450385
1,10,5,0,24.337217,0.000000,56.170000,12.521963,0.000000,95.474116,0.000000,67.623194
1,11,5,0,25.777040,0.777040,56.744000,12.118706,0.000000,91.558470,0.000000,96.503333
1,12,5,0,25.277451,0.277451,59.040000,11.446698,0.000000,82.746878,0.000000,85.108930
1,13,5,0,25.034886,0.034886,56.744000,12.262411,0.000000,93.132602,0.000000,93.263770
1,14,5,0,24.938995,0.000000,56.170000,12.248889,0.000000,97.192095,0.000000,94.027260
1,15,5,0,24.763107,0.000000,57.605000,11.605744,0.000000,91.002761,0.000000,90.718249
1,16,5,0,25.284887,0.284887,60.475000,10.513261,0.000000,80.180912,0.000000,47.162767
1,17,5,0,24.943943,0.000000,64.780000,8.329160,0.000000,62.032916,0.000000,14.865477
1,18,5,0,25.143782,0.143782,70.520000,6.043443,0.000000,43.092606,0.000000,0.000000
1,19,5,0,24.583751,0.000000,74.825000,4.245368,0.000000,27.105357,0.000000,0.000000
1,20,5,0,25.113543,0.000000,77.695000,2.926111,0.000000,15.673117,0.000000,0.000000
1,21,5,0,25.600090,0.000000,78.556000,2.589153,0.000000,12.874990,0.000000,0.000000
1,22,5,0,24.913111,0.000000,79.130000,2.292497,0.000000,10.699608,0.000000,0.000000
1,23,5,0,25.239986,0.000000,79.130000,2.342650,0.000000,10.651668,0.000000,0.000000
1,0,6,0,17.923883,0.000000,81.569500,1.817977,0.000000,1.631850,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.655600,1.817977,0.000000,1.274125,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.655600,1.817977,0.000000,1.283057,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.655600,1.817977,0.000000,1.268118,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.655600,1.817977,0.000000,1.261073,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.569500,1.817977,0.000000,1.593006,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.139000,1.817977,0.000000,3.221720,0.000000,15.351351
1,7,6,0,18.863739,0.000000,79.632250,2.125191,0.000000,8.772394,0.000000,31.885845
1,8,6,0,23.568306,0.000000,78.340750,2.699127,0.000000,13.433442,0.000000,55.279147
1,9,6,0,24.716208,0.000000,78.125500,2.828638,0.000000,14.478496,0.000000,87.847137
1,10,6,0,24.624298,0.000000,78.125500,2.737192,0.000000,14.318003,0.000000,127.965286
1,11,6,0,24.937823,0.000000,78.211600,2.650105,0.000000,14.155213,0.000000,169.500872
1,12,6,0,25.868769,0.000000,78.556000,2.573098,0.000000,12.545672,0.000000,163.668160
1,13,6,0,25.243054,0.000000,78.211600,2.691979,0.000000,14.160022,0.000000,181.089935
1,14,6,0,25.028808,0.000000,78.125500,2.615520,0.000000,14.457628,0.000000,205.858043
1,15,6,0,25.753186,0.000000,78.340750,2.673398,0.000000,13.377027,0.000000,177.023613
1,16,6,0,24.863342,0.000000,78.771250,2.508228,0.000000,12.100013,0.000000,102.075564
1,17,6,0,24.256934,0.000000,79.417000,2.210778,0.000000,9.534168,0.000000,27.324054
1,18,6,0,24.427915,0.000000,80.278000,1.837832,0.000000,6.532346,0.000000,0.000000
1,19,6,0,17.457428,0.000000,80.923750,1.817977,0.000000,4.017762,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.354250,1.817977,0.000000,2.379958,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.483400,1.817977,0.000000,1.954915,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.569500,1.817977,0.000000,1.594334,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.569500,1.817977,0.000000,1.585236,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.856500,1.817977,0.000000,0.533090,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.885200,1.817977,0.000000,0.426515,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,1.817977,0.000000,0.432151,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,1.817977,0.000000,0.417271,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,1.817977,0.000000,0.422532,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,1.817977,0.000000,0.555546,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,1.817977,0.000000,1.044757,0.000000,11.106876
1,7,7,0,15.000000,0.000000,81.210750,1.817977,0.000000,2.922772,0.000000,34.235068
1,8,7,0,15.000000,0.000000,80.780250,1.817977,0.000000,4.503641,0.000000,61.701798
1,9,7,0,15.000000,0.000000,80.708500,1.817977,0.000000,4.728021,0.000000,96.143427
1,10,7,0,15.000000,0.000000,80.708500,1.817977,0.000000,4.743914,0.000000,120.618426
1,11,7,0,15.000000,0.000000,80.737200,1.817977,0.000000,4.754577,0.000000,145.792576
1,12,7,0,15.000000,0.000000,80.852000,1.817977,0.000000,4.238671,0.000000,147.687407
1,13,7,0,15.000000,0.000000,80.737200,1.817977,0.000000,4.788668,0.000000,167.448894
1,14,7,0,15.000000,0.000000,80.708500,1.817977,0.000000,4.844861,0.000000,191.929627
1,15,7,0,15.000000,0.000000,80.780250,1.817977,0.000000,4.505363,0.000000,158.102787
1,16,7,0,15.000000,0.000000,80.923750,1.817977,0.000000,3.912746,0.000000,87.806416
1,17,7,0,15.000000,0.000000,81.139000,1.817977,0.000000,3.175178,0.000000,22.137626
1,18,7,0,15.000000,0.000000,81.426000,1.817977,0.000000,2.099658,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,1.817977,0.000000,1.321610,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.784750,1.817977,0.000000,0.819633,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,1.817977,0.000000,0.640685,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,1.817977,0.000000,0.525495,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,1.817977,0.000000,0.533850,0.000000,0.000000
1,0,1,0,18.075833,0.000000,79.130000,2.290732,0.000000,10.872766,0.000000,0.000000
1,1,1,0,23.133589,0.000000,79.704000,2.004448,0.000000,8.383230,0.000000,0.000000
1,2,1,0,24.957671,0.000000,79.704000,2.022584,0.000000,8.320792,0.000000,0.000000
1,3,1,0,24.552321,0.000000,79.704000,2.122244,0.000000,8.335100,0.000000,0.000000
1,4,1,0,24.193757,0.000000,79.704000,2.083659,0.000000,8.251922,0.000000,0.000000
1,5,1,0,24.303427,0.000000,79.130000,2.389231,0.000000,10.661998,0.000000,0.000000
1,6,1,0,24.596108,0.000000,76.260000,3.615035,0.000000,20.964460,0.000000,21.374184
1,7,1,0,25.239235,0.239235,66.215000,8.067256,0.000000,57.964787,0.000000,41.757474
1,8,1,0,25.026385,0.026385,57.605000,11.558082,0.000000,88.035719,0.000000,76.880445
1,9,1,0,24.772776,0.000000,56.170000,12.045882,0.000000,95.298280,0.000000,105.226804
1,10,1,0,24.614448,0.000000,56.170000,12.311254,0.000000,95.677414,0.000000,127.001489
1,11,1,0,24.965800,0.000000,56.744000,12.029621,0.000000,95.503203,0.000000,156.032914
1,12,1,0,24.952121,0.000000,59.040000,11.002592,0.000000,85.939105,0.000000,217.374173
1,13,1,0,24.830822,0.000000,56.744000,12.087633,0.000000,92.307898,0.000000,196.995756
1,14,1,0,24.926424,0.000000,56.170000,12.632076,0.000000,95.545582,0.000000,164.742615
1,15,1,0,24.771045,0.000000,57.605000,11.733007,0.000000,89.115059,0.000000,145.877416
1,16,1,0,25.540967,0.540967,60.475000,10.492301,0.000000,78.618826,0.000000,73.926937
1,17,1,0,24.289918,0.000000,64.780000,8.465886,0.000000,64.181436,0.000000,21.684571
1,18,1,0,25.036657,0.036657,70.520000,5.984804,0.000000,42.579327,0.000000,0.000000
1,19,1,0,24.695678,0.000000,74.825000,4.300899,0.000000,26.251242,0.000000,0.000000
1,20,1,0,25.211955,0.000000,77.695000,3.037178,0.000000,16.083908,0.000000,0.000000
1,21,1,0,24.929468,0.000000,78.556000,2.542420,0.000000,12.573526,0.000000,0.000000
1,22,1,0,25.109806,0.000000,79.130000,2.321276,0.000000,10.738053,0.000000,0.000000
1,23,1,0,25.159479,0.000000,79.130000,2.374395,0.000000,10.825211,0.000000,0.000000
1,0,2,0,25.061598,0.000000,79.130000,2.309701,0.000000,10.627631,0.000000,0.000000
1,1,2,0,25.297312,0.000000,79.704000,2.054974,0.000000,8.496547,0.000000,0.000000
1,2,2,0,24.582557,0.000000,79.704000,2.024363,0.000000,8.613546,0.000000,0.000000
1,3,2,0,25.285510,0.000000,79.704000,2.101247,0.000000,8.462475,0.000000,0.000000
1,4,2,0,24.934317,0.000000,79.704000,2.020420,0.000000,8.556332,0.000000,0.000000
1,5,2,0,25.114193,0.000000,79.130000,2.335281,0.000000,10.851925,0.000000,0.000000
1,6,2,0,25.466960,0.000000,76.260000,3.665907,0.000000,21.571863,0.000000,28.472715
1,7,2,0,25.337322,0.337322,66.215000,8.038176,0.000000,60.040035,0.000000,57.597812
1,8,2,0,25.595172,0.595172,57.605000,12.373561,0.000000,89.486093,0.000000,106.646940
1,9,2,0,24.324822,0.000000,56.170000,11.983715,0.000000,93.969065,0.000000,172.273632
1,10,2,0,24.713236,0.000000,56.170000,12.144502,0.000000,97.316853,0.000000,211.045046
1,11,2,0,25.289250,0.289250,56.744000,12.000989,0.000000,91.463683,0.000000,226.427974
1,12,2,0,24.660797,0.000000,59.040000,11.030371,0.000000,87.458924,0.000000,202.080288
1,13,2,0,24.945222,0.000000,56.744000,11.805888,0.000000,95.872860,0.000000,140.900450
1,14,2,0,25.512363,0.512363,56.170000,12.544784,0.000000,94.417141,0.000000,76.432720
1,15,2,0,25.262410,0.262410,57.605000,11.813894,0.000000,89.069316,0.000000,44.565715
1,16,2,0,24.711319,0.000000,60.475000,10.511683,0.000000,81.044847,0.000000,31.265922
1,17,2,0,25.136142,0.136142,64.780000,8.683148,0.000000,63.723062,0.000000,10.574331
1,18,2,0,25.193590,0.193590,70.520000,5.943181,0.000000,41.639413,0.000000,0.000000
1,19,2,0,25.020213,0.000000,74.825000,4.252388,0.000000,26.458856,0.000000,0.000000
1,20,2,0,24.969848,0.000000,77.695000,2.980472,0.000000,15.850370,0.000000,0.000000
1,21,2,0,25.042467,0.000000,78.556000,2.565861,0.000000,12.887693,0.000000,0.000000
1,22,2,0,24.549846,0.000000,79.130000,2.335448,0.000000,10.617895,0.000000,0.000000
1,23,2,0,25.037954,0.000000,79.130000,2.304398,0.000000,10.887987,0.000000,0.000000
1,0,3,0,24.709927,0.000000,79.130000,2.367112,0.000000,10.640118,0.000000,0.000000
1,1,3,0,25.118071,0.000000,79.704000,2.116938,0.000000,8.734716,0.000000,0.000000
1,2,3,0,25.128765,0.000000,79.704000,2.114390,0.000000,8.609839,0.000000,0.000000
1,3,3,0,24.732162,0.000000,79.704000,2.047592,0.000000,8.470731,0.000000,0.000000
1,4,3,0,25.183801,0.000000,79.704000,2.062157,0.000000,8.414745,0.000000,0.000000
1,5,3,0,25.106744,0.000000,79.130000,2.236823,0.000000,10.537177,0.000000,0.000000
1,6,3,0,24.987371,0.000000,76.260000,3.491222,0.000000,21.063556,0.000000,11.312703
1,7,3,0,25.217742,0.217742,66.215000,7.688890,0.000000,60.873445,0.000000,14.882929
1,8,3,0,24.906161,0.000000,57.605000,11.514008,0.000000,88.620622,0.000000,41.419178
1,9,3,0,24.914753,0.000000,56.170000,12.375302,0.000000,94.459978,0.000000,60.498311
1,10,3,0,25.023336,0.023336,56.170000,12.321455,0.000000,94.484731,0.000000,75.803612
1,11,3,0,24.982233,0.000000,56.744000,12.214881,0.000000,93.497831,0.000000,107.768358
1,12,3,0,25.342650,0.342650,59.040000,11.113956,0.000000,85.295106,0.000000,129.564259
1,13,3,0,24.287816,0.000000,56.744000,12.004732,0.000000,94.384852,0.000000,256.846857
1,14,3,0,24.906858,0.000000,56.170000,11.849255,0.000000,94.169396,0.000000,245.271014
1,15,3,0,24.395513,0.000000,57.605000,11.229565,0.000000,89.599568,0.000000,179.895106
1,16,3,0,24.842128,0.000000,60.475000,10.766153,0.000000,79.879278,0.000000,113.143272
1,17,3,0,25.069668,0.069668,64.780000,8.706248,0.000000,61.729326,0.000000,32.049509
1,18,3,0,24.993356,0.000000,70.520000,6.107010,0.000000,42.829099,0.000000,0.000000
1,19,3,0,25.281800,0.000000,74.825000,4.094479,0.000000,26.517231,0.000000,0.000000
1,20,3,0,25.085988,0.000000,77.695000,2.957347,0.000000,15.558789,0.000000,0.000000
1,21,3,0,24.166938,0.000000,78.556000,2.603544,0.000000,12.612888,0.000000,0.000000
1,22,3,0,24.652497,0.000000,79.130000,2.430462,0.000000,10.599099,0.000000,0.000000
1,23,3,0,25.454099,0.000000,79.130000,2.275860,0.000000,10.560396,0.000000,0.000000
1,0,4,0,25.454776,0.000000,79.130000,2.313065,0.000000,10.625959,0.000000,0.000000
1,1,4,0,25.015704,0.000000,79.704000,2.112481,0.000000,8.680628,0.000000,0.000000
1,2,4,0,24.519464,0.000000,79.704000,2.063116,0.000000,8.461271,0.000000,0.000000
1,3,4,0,25.635641,0.000000,79.704000,2.011026,0.000000,8.420478,0.000000,0.000000
1,4,4,0,24.354089,0.000000,79.704000,2.051850,0.000000,8.545130,0.000000,0.000000
1,5,4,0,25.075073,0.000000,79.130000,2.343820,0.000000,10.772913,0.000000,0.000000
1,6,4,0,24.966438,0.000000,76.260000,3.697933,0.000000,21.784018,0.000000,21.798878
1,7,4,0,25.053421,0.053421,66.215000,8.191482,0.000000,60.196966,0.000000,35.875326
1,8,4,0,24.627785,0.000000,57.605000,11.657255,0.000000,88.000612,0.000000,58.307052
1,9,4,0,24.858327,0.000000,56.170000,12.241086,0.000000,94.238773,0.000000,80.063521
1,10,4,0,25.300645,0.300645,56.170000,12.137061,0.000000,97.301984,0.000000,90.706589
1,11,4,0,24.830083,0.000000,56.744000,12.132824,0.000000,97.070839,0.000000,106.967727
1,12,4,0,24.561570,0.000000,59.040000,10.822460,0.000000,86.719682,0.000000,97.462251
1,13,4,0,24.970942,0.000000,56.744000,11.630818,0.000000,93.062935,0.000000,92.624351
1,14,4,0,25.001881,0.001881,56.170000,12.725680,0.000000,98.248692,0.000000,95.242248
1,15,4,0,24.933812,0.000000,57.605000,11.698751,0.000000,90.074348,0.000000,94.949987
1,16,4,0,24.736785,0.000000,60.475000,10.762032,0.000000,78.808906,0.000000,61.203372
1,17,4,0,25.136525,0.136525,64.780000,8.269344,0.000000,65.113900,0.000000,19.884243
1,18,4,0,24.936038,0.000000,70.520000,6.096552,0.000000,42.779211,0.000000,0.000000
1,19,4,0,24.620531,0.000000,74.825000,4.206115,0.000000,27.609539,0.000000,0.000000
1,20,4,0,25.039793,0.000000,77.695000,3.002578,0.000000,15.720797,0.000000,0.000000
1,21,4,0,24.964926,0.000000,78.556000,2.613899,0.000000,13.004282,0.000000,0.000000
1,22,4,0,25.017681,0.000000,79.130000,2.365793,0.000000,10.580680,0.000000,0.000000
