month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,23,2,0,24.877670,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,3,0,25.545263,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,3,0,24.907780,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,3,0,24.779366,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,3,0,25.209647,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,3,0,25.020752,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,3,0,25.036204,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.793998,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,59.987685
1,7,3,0,24.999549,0.000000,66.215000,6.610143,0.000000,0.000000,0.000000,197.002520
1,8,3,0,25.130361,0.130361,57.605000,6.610143,0.000000,9.323101,0.000000,372.434571
1,9,3,0,24.426608,0.000000,56.170000,6.610143,0.000000,23.908575,0.000000,548.068815
1,10,3,0,24.516933,0.000000,56.170000,6.610143,0.000000,32.701698,0.000000,606.364793
1,11,3,0,25.325368,0.325368,56.744000,6.610143,0.000000,37.455198,0.000000,601.937239
1,12,3,0,25.252901,0.252901,59.040000,6.610143,0.000000,39.963461,0.000000,615.046609
1,13,3,0,24.848003,0.000000,56.744000,6.610143,0.000000,40.578421,0.000000,567.454310
1,14,3,0,24.693939,0.000000,56.170000,6.610143,0.000000,39.421447,0.000000,445.208182
1,15,3,0,24.944336,0.000000,57.605000,6.610143,0.000000,36.009273,0.000000,362.640640
1,16,3,0,24.641904,0.000000,60.475000,6.610143,0.000000,31.083185,0.000000,226.271785
1,17,3,0,24.897971,0.000000,64.780000,6.610143,0.000000,25.759018,0.000000,55.644326
1,18,3,0,25.495330,0.495330,70.520000,2.727413,0.000000,9.111824,0.000000,0.000000
1,19,3,0,25.039622,0.000000,74.825000,2.727413,0.000000,5.219114,0.000000,0.000000
1,20,3,0,25.349887,0.000000,77.695000,2.727413,0.000000,0.559191,0.000000,0.000000
1,21,3,0,24.933214,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,3,0,25.110825,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
1,23,3,0,25.415749,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,4,0,24.599219,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,4,0,24.895757,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,4,0,24.952930,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,4,0,25.084594,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,4,0,25.466100,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,4,0,25.205658,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.550700,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,65.581851
1,7,4,0,24.918708,0.000000,66.215000,6.610143,0.000000,1.557484,0.000000,195.090837
1,8,4,0,24.731907,0.000000,57.605000,6.610143,0.000000,14.965195,0.000000,336.287346
1,9,4,0,24.724286,0.000000,56.170000,6.610143,0.000000,23.062934,0.000000,484.054222
1,10,4,0,25.607448,0.607448,56.170000,6.610143,0.000000,28.816711,0.000000,653.736461
1,11,4,0,24.681109,0.000000,56.744000,6.610143,0.000000,32.870257,0.000000,595.795881
1,12,4,0,25.070919,0.070919,59.040000,6.610143,0.000000,35.030879,0.000000,556.159137
1,13,4,0,24.785436,0.000000,56.744000,6.610143,0.000000,35.928186,0.000000,469.896994
1,14,4,0,25.258294,0.258294,56.170000,6.610143,0.000000,35.521538,0.000000,403.065549
1,15,4,0,25.106111,0.106111,57.605000,6.610143,0.000000,32.870257,0.000000,374.309165
1,16,4,0,25.038228,0.038228,60.475000,6.610143,0.000000,28.196030,0.000000,194.574627
1,17,4,0,24.977150,0.000000,64.780000,6.610143,0.000000,24.467840,0.000000,42.661921
1,18,4,0,25.341315,0.341315,70.520000,2.727413,0.000000,8.799299,0.000000,0.000000
1,19,4,0,24.720490,0.000000,74.825000,2.727413,0.000000,4.424440,0.000000,0.000000
1,20,4,0,24.781919,0.000000,77.695000,2.727413,0.000000,0.682632,0.000000,0.000000
1,21,4,0,24.665018,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,4,0,25.400364,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
1,23,4,0,24.911930,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,5,0,24.688780,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,5,0,24.874278,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,5,0,25.749894,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,5,0,24.967758,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,5,0,25.255006,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,5,0,25.139555,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,5,0,24.996285,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,42.050470
1,7,5,0,24.792189,0.000000,66.215000,6.610143,0.000000,0.000000,0.000000,87.665358
1,8,5,0,24.899711,0.000000,57.605000,6.610143,0.000000,4.945627,0.000000,164.023323
1,9,5,0,24.893664,0.000000,56.170000,6.610143,0.000000,10.413940,0.000000,180.783341
1,10,5,0,24.337217,0.000000,56.170000,6.610143,0.000000,14.239303,0.000000,178.570427
1,11,5,0,25.777040,0.777040,56.744000,6.610143,0.000000,15.992358,0.000000,255.617271
1,12,5,0,25.277451,0.277451,59.040000,6.610143,0.000000,16.196418,0.000000,225.229678
1,13,5,0,25.034886,0.034886,56.744000,6.610143,0.000000,15.377439,0.000000,246.979884
1,14,5,0,24.938995,0.000000,56.170000,6.610143,0.000000,12.346194,0.000000,249.019269
1,15,5,0,24.763107,0.000000,57.605000,6.610143,0.000000,8.993387,0.000000,240.199198
1,16,5,0,25.284887,0.284887,60.475000,6.610143,0.000000,6.540056,0.000000,123.928725
1,17,5,0,24.943943,0.000000,64.780000,6.610143,0.000000,1.676282,0.000000,37.517615
1,18,5,0,25.143782,0.143782,70.520000,2.727413,0.000000,0.000000,0.000000,0.000000
1,19,5,0,24.583751,0.000000,74.825000,2.727413,0.000000,0.000000,0.000000,0.000000
1,20,5,0,25.113543,0.000000,77.695000,2.727413,0.000000,0.000000,0.000000,0.000000
1,21,5,0,25.600090,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,5,0,24.913111,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
1,23,5,0,25.239986,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,6,0,17.923883,0.000000,81.569500,1.164830,0.000000,0.000000,0.000000,0.000000
1,1,6,0,15.000000,0.000000,81.655600,1.164830,0.000000,0.000000,0.000000,0.000000
1,2,6,0,15.000000,0.000000,81.655600,1.164830,0.000000,0.000000,0.000000,0.000000
1,3,6,0,15.000000,0.000000,81.655600,1.164830,0.000000,0.000000,0.000000,0.000000
1,4,6,0,15.000000,0.000000,81.655600,1.164830,0.000000,0.000000,0.000000,0.000000
1,5,6,0,15.000000,0.000000,81.569500,1.164830,0.000000,0.000000,0.000000,0.000000
1,6,6,0,15.000000,0.000000,81.139000,1.164830,0.000000,0.000000,0.000000,38.850234
1,7,6,0,18.863739,0.000000,79.632250,2.968730,0.000000,0.000000,0.000000,83.109941
1,8,6,0,23.568306,0.000000,78.340750,2.968730,0.000000,0.000000,0.000000,145.635608
1,9,6,0,24.716208,0.000000,78.125500,2.968730,0.000000,0.000000,0.000000,232.562588
1,10,6,0,24.624298,0.000000,78.125500,2.968730,0.000000,0.000000,0.000000,339.466537
1,11,6,0,24.937823,0.000000,78.211600,2.968730,0.000000,6.554662,0.000000,449.951056
1,12,6,0,25.868769,0.000000,78.556000,2.968730,0.000000,12.311331,0.000000,434.428179
1,13,6,0,25.243054,0.000000,78.211600,2.968730,0.000000,15.221107,0.000000,480.724413
1,14,6,0,25.028808,0.000000,78.125500,2.968730,0.000000,15.945231,0.000000,546.497030
1,15,6,0,25.753186,0.000000,78.340750,2.968730,0.000000,14.584314,0.000000,469.919678
1,16,6,0,24.863342,0.000000,78.771250,2.968730,0.000000,11.423778,0.000000,270.463908
1,17,6,0,24.256934,0.000000,79.417000,2.968730,0.000000,6.728676,0.000000,70.870776
1,18,6,0,24.427915,0.000000,80.278000,1.619227,0.000000,0.364242,0.000000,0.000000
1,19,6,0,17.457428,0.000000,80.923750,1.619227,0.000000,0.000000,0.000000,0.000000
1,20,6,0,15.000000,0.000000,81.354250,1.619227,0.000000,0.000000,0.000000,0.000000
1,21,6,0,15.000000,0.000000,81.483400,1.619227,0.000000,0.000000,0.000000,0.000000
1,22,6,0,15.000000,0.000000,81.569500,1.181636,0.000000,0.000000,0.000000,0.000000
1,23,6,0,15.000000,0.000000,81.569500,1.164830,0.000000,0.000000,0.000000,0.000000
1,0,7,0,15.000000,0.000000,81.856500,1.061750,0.000000,0.000000,0.000000,0.000000
1,1,7,0,15.000000,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,2,7,0,15.000000,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,3,7,0,15.000000,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,4,7,0,15.000000,0.000000,81.885200,1.061750,0.000000,0.000000,0.000000,0.000000
1,5,7,0,15.000000,0.000000,81.856500,1.061750,0.000000,0.000000,0.000000,0.000000
1,6,7,0,15.000000,0.000000,81.713000,1.061750,0.000000,0.000000,0.000000,27.464634
1,7,7,0,15.000000,0.000000,81.210750,1.680230,0.000000,0.000000,0.000000,89.382950
1,8,7,0,15.000000,0.000000,80.780250,1.680230,0.000000,1.855000,0.000000,162.771148
1,9,7,0,15.000000,0.000000,80.708500,1.680230,0.000000,6.141065,0.000000,254.658851
1,10,7,0,15.000000,0.000000,80.708500,1.680230,0.000000,9.466932,0.000000,319.868258
1,11,7,0,15.000000,0.000000,80.737200,1.680230,0.000000,11.770375,0.000000,386.874041
1,12,7,0,15.000000,0.000000,80.852000,1.680230,0.000000,12.975846,0.000000,391.910466
1,13,7,0,15.000000,0.000000,80.737200,1.680230,0.000000,13.357227,0.000000,444.463160
1,14,7,0,15.000000,0.000000,80.708500,1.680230,0.000000,12.622179,0.000000,509.511849
1,15,7,0,15.000000,0.000000,80.780250,1.680230,0.000000,11.099525,0.000000,419.619912
1,16,7,0,15.000000,0.000000,80.923750,1.680230,0.000000,9.502516,0.000000,232.414066
1,17,7,0,15.000000,0.000000,81.139000,1.680230,0.000000,6.724534,0.000000,56.983870
1,18,7,0,15.000000,0.000000,81.426000,1.227100,0.000000,1.669382,0.000000,0.000000
1,19,7,0,15.000000,0.000000,81.641250,1.227100,0.000000,0.000000,0.000000,0.000000
1,20,7,0,15.000000,0.000000,81.784750,1.227100,0.000000,0.000000,0.000000,0.000000
1,21,7,0,15.000000,0.000000,81.827800,1.227100,0.000000,0.000000,0.000000,0.000000
1,22,7,0,15.000000,0.000000,81.856500,1.077069,0.000000,0.000000,0.000000,0.000000
1,23,7,0,15.000000,0.000000,81.856500,1.061750,0.000000,0.000000,0.000000,0.000000
1,0,1,0,18.075833,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,1,0,23.133589,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,1,0,24.957671,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,1,0,24.552321,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,1,0,24.193757,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,1,0,24.303427,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,1,0,24.596108,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,54.983792
1,7,1,0,25.239235,0.239235,66.215000,6.610143,0.000000,0.000000,0.000000,109.495852
1,8,1,0,25.026385,0.026385,57.605000,6.610143,0.000000,5.632173,0.000000,203.291215
1,9,1,0,24.772776,0.000000,56.170000,6.610143,0.000000,18.112557,0.000000,278.873316
1,10,1,0,24.614448,0.000000,56.170000,6.610143,0.000000,27.121420,0.000000,336.868996
1,11,1,0,24.965800,0.000000,56.744000,6.610143,0.000000,32.870257,0.000000,414.117775
1,12,1,0,24.952121,0.000000,59.040000,6.610143,0.000000,35.358311,0.000000,577.059132
1,13,1,0,24.830822,0.000000,56.744000,6.610143,0.000000,35.276575,0.000000,522.969351
1,14,1,0,24.926424,0.000000,56.170000,6.610143,0.000000,33.206354,0.000000,437.274521
1,15,1,0,24.771045,0.000000,57.605000,6.610143,0.000000,29.257304,0.000000,387.101038
1,16,1,0,25.540967,0.540967,60.475000,6.610143,0.000000,24.467840,0.000000,195.384085
1,17,1,0,24.289918,0.000000,64.780000,6.610143,0.000000,16.704584,0.000000,55.772027
1,18,1,0,25.036657,0.036657,70.520000,2.727413,0.000000,4.079901,0.000000,0.000000
1,19,1,0,24.695678,0.000000,74.825000,2.727413,0.000000,0.000000,0.000000,0.000000
1,20,1,0,25.211955,0.000000,77.695000,2.727413,0.000000,0.000000,0.000000,0.000000
1,21,1,0,24.929468,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,1,0,25.109806,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
1,23,1,0,25.159479,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,2,0,25.061598,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,2,0,25.297312,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,2,0,24.582557,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,2,0,25.285510,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,2,0,24.934317,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,2,0,25.114193,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,2,0,25.466960,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,73.988414
1,7,2,0,25.337322,0.337322,66.215000,6.610143,0.000000,0.000000,0.000000,151.819387
1,8,2,0,25.595172,0.595172,57.605000,6.610143,0.000000,3.090806,0.000000,282.670625
1,9,2,0,24.324822,0.000000,56.170000,6.610143,0.000000,11.813435,0.000000,457.320418
1,10,2,0,24.713236,0.000000,56.170000,6.610143,0.000000,20.573502,0.000000,560.281019
1,11,2,0,25.289250,0.289250,56.744000,6.610143,0.000000,25.941917,0.000000,601.086221
1,12,2,0,24.660797,0.000000,59.040000,6.610143,0.000000,29.345150,0.000000,536.472427
1,13,2,0,24.945222,0.000000,56.744000,6.610143,0.000000,30.997129,0.000000,373.855999
1,14,2,0,25.512363,0.512363,56.170000,6.610143,0.000000,30.131691,0.000000,202.063614
1,15,2,0,25.262410,0.262410,57.605000,6.610143,0.000000,26.124430,0.000000,116.965634
1,16,2,0,24.711319,0.000000,60.475000,6.610143,0.000000,13.926453,0.000000,81.417073
1,17,2,0,25.136142,0.136142,64.780000,6.610143,0.000000,11.599480,0.000000,25.999322
1,18,2,0,25.193590,0.193590,70.520000,2.727413,0.000000,5.555783,0.000000,0.000000
1,19,2,0,25.020213,0.000000,74.825000,2.727413,0.000000,3.325081,0.000000,0.000000
1,20,2,0,24.969848,0.000000,77.695000,2.727413,0.000000,0.000000,0.000000,0.000000
1,21,2,0,25.042467,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,2,0,24.549846,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
1,23,2,0,25.037954,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,3,0,24.709927,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,3,0,25.118071,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,3,0,25.128765,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,3,0,24.732162,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,3,0,25.183801,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,3,0,25.106744,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,3,0,24.987371,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,28.011799
1,7,3,0,25.217742,0.217742,66.215000,6.610143,0.000000,0.000000,0.000000,37.573382
1,8,3,0,24.906161,0.000000,57.605000,6.610143,0.000000,0.000000,0.000000,108.582824
1,9,3,0,24.914753,0.000000,56.170000,6.610143,0.000000,9.213324,0.000000,159.551960
1,10,3,0,25.023336,0.023336,56.170000,6.610143,0.000000,16.094444,0.000000,200.403355
1,11,3,0,24.982233,0.000000,56.744000,6.610143,0.000000,23.439779,0.000000,285.635225
1,12,3,0,25.342650,0.342650,59.040000,6.610143,0.000000,27.928637,0.000000,343.685462
1,13,3,0,24.287816,0.000000,56.744000,6.610143,0.000000,28.639834,0.000000,681.709729
1,14,3,0,24.906858,0.000000,56.170000,6.610143,0.000000,27.031259,0.000000,651.034480
1,15,3,0,24.395513,0.000000,57.605000,6.610143,0.000000,23.815016,0.000000,477.549754
1,16,3,0,24.842128,0.000000,60.475000,6.610143,0.000000,18.907403,0.000000,299.957746
1,17,3,0,25.069668,0.069668,64.780000,6.610143,0.000000,12.452383,0.000000,83.511602
1,18,3,0,24.993356,0.000000,70.520000,2.727413,0.000000,3.906728,0.000000,0.000000
1,19,3,0,25.281800,0.000000,74.825000,2.727413,0.000000,1.659566,0.000000,0.000000
1,20,3,0,25.085988,0.000000,77.695000,2.727413,0.000000,0.000000,0.000000,0.000000
1,21,3,0,24.166938,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,3,0,24.652497,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
1,23,3,0,25.454099,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,0,4,0,25.454776,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,1,4,0,25.015704,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,2,4,0,24.519464,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,3,4,0,25.635641,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,4,4,0,24.354089,0.000000,79.704000,1.456143,0.000000,0.000000,0.000000,0.000000
1,5,4,0,25.075073,0.000000,79.130000,1.456143,0.000000,0.000000,0.000000,0.000000
1,6,4,0,24.966438,0.000000,76.260000,1.456143,0.000000,0.000000,0.000000,56.122821
1,7,4,0,25.053421,0.053421,66.215000,6.610143,0.000000,0.000000,0.000000,93.774949
1,8,4,0,24.627785,0.000000,57.605000,6.610143,0.000000,0.000000,0.000000,153.718462
1,9,4,0,24.858327,0.000000,56.170000,6.610143,0.000000,0.000000,0.000000,211.793191
1,10,4,0,25.300645,0.300645,56.170000,6.610143,0.000000,0.000000,0.000000,240.180923
1,11,4,0,24.830083,0.000000,56.744000,6.610143,0.000000,2.150052,0.000000,283.529810
1,12,4,0,24.561570,0.000000,59.040000,6.610143,0.000000,3.790499,0.000000,258.189686
1,13,4,0,24.970942,0.000000,56.744000,6.610143,0.000000,4.369775,0.000000,245.288598
1,14,4,0,25.001881,0.001881,56.170000,6.610143,0.000000,4.369775,0.000000,252.269111
1,15,4,0,24.933812,0.000000,57.605000,6.610143,0.000000,4.138477,0.000000,251.489491
1,16,4,0,24.736785,0.000000,60.475000,6.610143,0.000000,0.841682,0.000000,161.442943
1,17,4,0,25.136525,0.136525,64.780000,6.610143,0.000000,0.000000,0.000000,50.971429
1,18,4,0,24.936038,0.000000,70.520000,2.727413,0.000000,0.000000,0.000000,0.000000
1,19,4,0,24.620531,0.000000,74.825000,2.727413,0.000000,0.000000,0.000000,0.000000
1,20,4,0,25.039793,0.000000,77.695000,2.727413,0.000000,0.000000,0.000000,0.000000
1,21,4,0,24.964926,0.000000,78.556000,2.727413,0.000000,0.000000,0.000000,0.000000
1,22,4,0,25.017681,0.000000,79.130000,1.477152,0.000000,0.000000,0.000000,0.000000
