month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,average_unmet_cooling_setpoint_difference,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
1,13,1,0,24.921361,0.000000,49.484400,0.000000,0.000000,45.234019,0.000000,390.252876
1,14,1,0,24.626199,0.000000,49.961820,0.000000,0.000000,45.655066,0.000000,348.336382
1,15,1,0,25.202199,0.202199,53.027960,0.000000,0.000000,43.893264,0.000000,297.019385
1,16,1,0,24.565038,0.000000,59.432250,0.000000,0.000000,38.870563,0.000000,177.195928
1,17,1,0,24.840744,0.000000,70.462170,0.000000,0.000000,30.235283,0.000000,46.793234
1,18,1,0,24.779551,0.000000,82.763820,0.000000,0.000000,20.793228,0.000000,0.000000
1,19,1,0,25.222980,0.000000,89.940300,0.000000,0.000000,11.273056,0.000000,0.000000
1,20,1,0,25.070785,0.000000,92.418180,0.000000,0.000000,7.814883,0.000000,0.000000
1,21,1,0,25.138556,0.000000,93.400110,0.000000,0.000000,6.081506,0.000000,0.000000
1,22,1,0,25.081722,0.000000,93.421650,0.000000,0.000000,5.604393,0.000000,0.000000
1,23,1,0,24.796621,0.000000,93.363750,0.000000,0.000000,4.844190,0.000000,0.000000
1,0,2,0,25.160643,0.000000,93.576050,0.000000,0.000000,4.982413,0.000000,0.000000
1,1,2,0,25.423738,0.000000,94.944960,0.000000,0.000000,4.004080,0.000000,0.000000
1,2,2,0,24.988969,0.000000,95.382360,0.000000,0.000000,3.871708,0.000000,0.000000
1,3,2,0,25.190078,0.000000,95.547600,0.000000,0.000000,4.069497,0.000000,0.000000
1,4,2,0,24.962229,0.000000,95.683680,0.000000,0.000000,3.962687,0.000000,0.000000
1,5,2,0,25.308567,0.000000,95.081450,0.000000,0.000000,4.877299,0.000000,0.000000
1,6,2,0,25.199991,0.000000,89.964810,0.000000,0.000000,10.896291,0.000000,40.166054
1,7,2,0,25.262746,0.262746,74.455740,0.000000,0.000000,28.738675,0.000000,117.333051
1,8,2,0,25.104527,0.104527,63.753960,0.000000,0.000000,43.554728,0.000000,181.160564
1,9,2,0,25.492001,0.492001,61.094580,0.000000,0.000000,45.672086,0.000000,297.053212
1,10,2,0,24.891655,0.000000,59.121600,0.000000,0.000000,46.579037,0.000000,354.843294
1,11,2,0,24.899750,0.000000,58.601750,0.000000,0.000000,44.558342,0.000000,438.839023
1,12,2,0,24.822442,0.000000,61.332260,0.000000,0.000000,40.725685,0.000000,520.324379
1,13,2,0,25.183289,0.183289,59.574450,0.000000,0.000000,45.469905,0.000000,489.607932
1,14,2,0,24.813280,0.000000,59.813160,0.000000,0.000000,45.846414,0.000000,367.620907
1,15,2,0,24.806640,0.000000,62.418400,0.000000,0.000000,42.887889,0.000000,324.953492
1,16,2,0,25.218242,0.218242,67.720050,0.000000,0.000000,39.677205,0.000000,181.447460
1,17,2,0,25.348629,0.348629,75.896190,0.000000,0.000000,30.287382,0.000000,37.676439
1,18,2,0,25.172305,0.172305,85.009350,0.000000,0.000000,20.385908,0.000000,0.000000
1,19,2,0,24.195069,0.000000,93.000000,0.000000,0.000000,10.856909,0.000000,0.000000
1,20,2,0,24.713910,0.000000,95.100000,0.000000,0.000000,7.981224,0.000000,0.000000
1,21,2,0,24.677953,0.000000,96.150000,0.000000,0.000000,6.232108,0.000000,0.000000
1,22,2,0,24.637747,0.000000,96.500000,0.000000,0.000000,5.428137,0.000000,0.000000
1,23,2,0,24.877670,0.000000,96.500000,0.000000,0.000000,5.128808,0.000000,0.000000
1,0,3,0,25.545263,0.000000,96.500000,0.000000,0.000000,4.984147,0.000000,0.000000
1,1,3,0,24.907780,0.000000,97.200000,0.000000,0.000000,3.890357,0.000000,0.000000
1,2,3,0,24.779366,0.000000,97.200000,0.000000,0.000000,3.953724,0.000000,0.000000
1,3,3,0,25.209647,0.000000,97.200000,0.000000,0.000000,3.943740,0.000000,0.000000
1,4,3,0,25.020752,0.000000,97.200000,0.000000,0.000000,3.957813,0.000000,0.000000
1,5,3,0,25.036204,0.000000,95.390250,0.000000,0.000000,4.957191,0.000000,0.000000
1,6,3,0,24.793998,0.000000,89.678680,0.000000,0.000000,10.947681,0.000000,59.803235
1,7,3,0,24.999549,0.000000,76.767040,0.000000,0.000000,29.257785,0.000000,197.890910
1,8,3,0,25.130361,0.130361,62.999680,0.000000,0.000000,43.194985,0.000000,374.170082
1,9,3,0,24.426608,0.000000,55.101060,0.000000,0.000000,45.383106,0.000000,549.869454
1,10,3,0,24.516933,0.000000,50.850000,0.000000,0.000000,45.168206,0.000000,608.010887
1,11,3,0,25.325368,0.325368,49.422750,0.000000,0.000000,44.647092,0.000000,603.591816
1,12,3,0,25.252901,0.252901,50.508920,0.000000,0.000000,40.071893,0.000000,616.652572
1,13,3,0,24.848003,0.000000,48.573350,0.000000,0.000000,44.364370,0.000000,569.194436
1,14,3,0,24.693939,0.000000,49.066860,0.000000,0.000000,46.205471,0.000000,447.044402
1,15,3,0,24.944336,0.000000,52.522800,0.000000,0.000000,43.510913,0.000000,364.332908
1,16,3,0,24.641904,0.000000,59.526760,0.000000,0.000000,39.211939,0.000000,227.359977
1,17,3,0,24.897971,0.000000,69.005790,0.000000,0.000000,31.066237,0.000000,55.508753
1,18,3,0,25.495330,0.495330,79.079070,0.000000,0.000000,20.768812,0.000000,0.000000
1,19,3,0,25.039622,0.000000,85.560000,0.000000,0.000000,11.104893,0.000000,0.000000
1,20,3,0,25.349887,0.000000,90.449610,0.000000,0.000000,7.701061,0.000000,0.000000
1,21,3,0,24.933214,0.000000,93.563565,0.000000,0.000000,6.017459,0.000000,0.000000
1,22,3,0,25.110825,0.000000,94.290150,0.000000,0.000000,5.650801,0.000000,0.000000
1,23,3,0,25.415749,0.000000,94.608600,0.000000,0.000000,5.044480,0.000000,0.000000
1,0,4,0,24.599219,0.000000,95.583250,0.000000,0.000000,4.966486,0.000000,0.000000
1,1,4,0,24.895757,0.000000,96.927840,0.000000,0.000000,3.996237,0.000000,0.000000
1,2,4,0,24.952930,0.000000,97.200000,0.000000,0.000000,3.943945,0.000000,0.000000
1,3,4,0,25.084594,0.000000,97.200000,0.000000,0.000000,3.875084,0.000000,0.000000
1,4,4,0,25.466100,0.000000,97.200000,0.000000,0.000000,4.002220,0.000000,0.000000
1,5,4,0,25.205658,0.000000,96.500000,0.000000,0.000000,4.998883,0.000000,0.000000
1,6,4,0,24.550700,0.000000,91.266240,0.000000,0.000000,11.072908,0.000000,65.434826
1,7,4,0,24.918708,0.000000,72.240080,0.000000,0.000000,29.126142,0.000000,195.966857
1,8,4,0,24.731907,0.000000,57.782000,0.000000,0.000000,43.017595,0.000000,337.909079
1,9,4,0,24.724286,0.000000,54.009480,0.000000,0.000000,44.844369,0.000000,485.920168
1,10,4,0,25.607448,0.607448,52.199220,0.000000,0.000000,46.542475,0.000000,655.206753
1,11,4,0,24.681109,0.000000,51.512000,0.000000,0.000000,44.285803,0.000000,597.474881
1,12,4,0,25.070919,0.070919,52.975900,0.000000,0.000000,41.336550,0.000000,557.931163
1,13,4,0,24.785436,0.000000,50.799600,0.000000,0.000000,44.884527,0.000000,471.747499
1,14,4,0,25.258294,0.258294,50.877120,0.000000,0.000000,46.649745,0.000000,404.850995
1,15,4,0,25.106111,0.106111,54.093640,0.000000,0.000000,43.241041,0.000000,376.032875
1,16,4,0,25.038228,0.038228,61.685950,0.000000,0.000000,38.842433,0.000000,195.459879
1,17,4,0,24.977150,0.000000,68.911830,0.000000,0.000000,30.870618,0.000000,42.449580
1,18,4,0,25.341315,0.341315,78.255420,0.000000,0.000000,21.673484,0.000000,0.000000
1,19,4,0,24.720490,0.000000,86.406300,0.000000,0.000000,10.924421,0.000000,0.000000
1,20,4,0,24.781919,0.000000,90.297450,0.000000,0.000000,7.819546,0.000000,0.000000
1,21,4,0,24.665018,0.000000,91.284810,0.000000,0.000000,6.137682,0.000000,0.000000
1,22,4,0,25.400364,0.000000,92.340850,0.000000,0.000000,5.587602,0.000000,0.000000
1,23,4,0,24.911930,0.000000,93.112850,0.000000,0.000000,4.883063,0.000000,0.000000
1,0,5,0,24.688780,0.000000,94.010300,0.000000,0.000000,5.062969,0.000000,0.000000
1,1,5,0,24.874278,0.000000,95.644800,0.000000,0.000000,3.932780,0.000000,0.000000
1,2,5,0,25.749894,0.000000,96.315480,0.000000,0.000000,3.941226,0.000000,0.000000
1,3,5,0,24.967758,0.000000,97.141680,0.000000,0.000000,4.029059,0.000000,0.000000
1,4,5,0,25.255006,0.000000,97.200000,0.000000,0.000000,4.001948,0.000000,0.000000
1,5,5,0,25.139555,0.000000,96.500000,0.000000,0.000000,4.996838,0.000000,0.000000
1,6,5,0,24.996285,0.000000,90.749360,0.000000,0.000000,10.704571,0.000000,41.757485
1,7,5,0,24.792189,0.000000,75.244770,0.000000,0.000000,28.543911,0.000000,87.716781
1,8,5,0,24.899711,0.000000,63.837000,0.000000,0.000000,42.487412,0.000000,164.678328
1,9,5,0,24.893664,0.000000,61.270860,0.000000,0.000000,45.985002,0.000000,181.563439
1,10,5,0,24.337217,0.000000,60.125040,0.000000,0.000000,45.587762,0.000000,179.337112
1,11,5,0,25.777040,0.777040,59.793650,0.000000,0.000000,43.739687,0.000000,256.872039
1,12,5,0,25.277451,0.277451,62.287680,0.000000,0.000000,39.618022,0.000000,226.307416
1,13,5,0,25.034886,0.034886,60.403300,0.000000,0.000000,44.491688,0.000000,248.186374
1,14,5,0,24.938995,0.000000,61.752240,0.000000,0.000000,46.408076,0.000000,250.237056
1,15,5,0,24.763107,0.000000,65.511640,0.000000,0.000000,44.008404,0.000000,241.365729
1,16,5,0,25.284887,0.284887,70.388140,0.000000,0.000000,38.951271,0.000000,124.278004
1,17,5,0,24.943943,0.000000,76.914090,0.000000,0.000000,29.941940,0.000000,37.241710
1,18,5,0,25.143782,0.143782,85.512210,0.000000,0.000000,21.264909,0.000000,0.000000
1,19,5,0,24.583751,0.000000,92.367600,0.000000,0.000000,11.263731,0.000000,0.000000
1,20,5,0,25.113543,0.000000,94.595970,0.000000,0.000000,7.598526,0.000000,0.000000
1,21,5,0,25.600090,0.000000,95.582715,0.000000,0.000000,6.130494,0.000000,0.000000
1,22,5,0,24.913111,0.000000,95.940300,0.000000,0.000000,5.557827,0.000000,0.000000
1,23,5,0,25.239986,0.000000,95.892050,0.000000,0.000000,4.975479,0.000000,0.000000
1,0,6,0,24.486183,0.000000,98.000000,0.000000,0.000000,0.609800,0.000000,0.000000
1,1,6,0,24.377520,0.000000,98.000000,0.000000,0.000000,0.476123,0.000000,0.000000
1,2,6,0,24.004495,0.000000,98.000000,0.000000,0.000000,0.479461,0.000000,0.000000
1,3,6,0,23.395405,0.000000,98.000000,0.000000,0.000000,0.473878,0.000000,0.000000
1,4,6,0,22.957624,0.000000,98.000000,0.000000,0.000000,0.471246,0.000000,0.000000
1,5,6,0,22.997365,0.000000,98.000000,0.000000,0.000000,0.595285,0.000000,0.000000
1,6,6,0,22.812938,0.000000,98.000000,0.000000,0.000000,1.324305,0.000000,38.522707
1,7,6,0,24.234823,0.000000,96.724950,0.000000,0.000000,3.456931,0.000000,83.102683
1,8,6,0,24.984108,0.000000,94.811288,0.000000,0.000000,5.197068,0.000000,146.137713
1,9,6,0,25.089410,0.000000,92.675104,0.000000,0.000000,5.530649,0.000000,233.680231
1,10,6,0,24.722672,0.000000,87.416465,0.000000,0.000000,5.469341,0.000000,341.104921
1,11,6,0,24.963754,0.000000,78.159506,0.000000,0.000000,5.409829,0.000000,451.815293
1,12,6,0,25.875604,0.000000,72.417000,0.000000,0.000000,4.805351,0.000000,436.267879
1,13,6,0,25.244856,0.000000,69.980806,0.000000,0.000000,5.411667,0.000000,482.579092
1,14,6,0,25.029283,0.000000,69.496714,0.000000,0.000000,5.522677,0.000000,548.285917
1,15,6,0,25.753311,0.000000,71.370894,0.000000,0.000000,5.175242,0.000000,471.774505
1,16,6,0,24.863375,0.000000,76.711804,0.000000,0.000000,4.702475,0.000000,271.797266
1,17,6,0,24.256943,0.000000,86.049366,0.000000,0.000000,3.681548,0.000000,70.818380
1,18,6,0,24.450594,0.000000,92.686728,0.000000,0.000000,2.578813,0.000000,0.000000
1,19,6,0,24.404488,0.000000,94.301160,0.000000,0.000000,1.335677,0.000000,0.000000
1,20,6,0,24.711486,0.000000,95.017990,0.000000,0.000000,0.923067,0.000000,0.000000
1,21,6,0,24.684444,0.000000,95.506711,0.000000,0.000000,0.744675,0.000000,0.000000
1,22,6,0,23.487757,0.000000,96.522894,0.000000,0.000000,0.662532,0.000000,0.000000
1,23,6,0,24.196524,0.000000,98.000000,0.000000,0.000000,0.592381,0.000000,0.000000
1,0,7,0,23.214847,0.000000,98.000000,0.000000,0.000000,0.199208,0.000000,0.000000
1,1,7,0,23.421087,0.000000,98.000000,0.000000,0.000000,0.159383,0.000000,0.000000
1,2,7,0,23.292230,0.000000,98.000000,0.000000,0.000000,0.161489,0.000000,0.000000
1,3,7,0,23.111806,0.000000,98.000000,0.000000,0.000000,0.155928,0.000000,0.000000
1,4,7,0,22.827866,0.000000,98.000000,0.000000,0.000000,0.157894,0.000000,0.000000
1,5,7,0,22.744917,0.000000,98.000000,0.000000,0.000000,0.207600,0.000000,0.000000
1,6,7,0,22.356316,0.000000,97.907513,0.000000,0.000000,0.429453,0.000000,27.100707
1,7,7,0,23.176241,0.000000,91.322392,0.000000,0.000000,1.151774,0.000000,89.439692
1,8,7,0,24.043532,0.000000,83.755264,0.000000,0.000000,1.742348,0.000000,163.416740
1,9,7,0,24.790137,0.000000,79.394062,0.000000,0.000000,1.806059,0.000000,255.908303
1,10,7,0,26.094864,0.000000,75.830558,0.000000,0.000000,1.812131,0.000000,321.423791
1,11,7,0,26.398223,0.000000,73.324324,0.000000,0.000000,1.817101,0.000000,388.630810
1,12,7,0,26.942237,0.000000,72.082878,0.000000,0.000000,1.623532,0.000000,393.675493
1,13,7,0,27.723877,0.000000,71.704988,0.000000,0.000000,1.830129,0.000000,446.301157
1,14,7,0,27.590608,0.000000,73.550311,0.000000,0.000000,1.850691,0.000000,511.346508
1,15,7,0,27.211166,0.000000,77.681032,0.000000,0.000000,1.743014,0.000000,421.435734
1,16,7,0,26.853000,0.000000,82.321128,0.000000,0.000000,1.520626,0.000000,233.537256
1,17,7,0,27.642898,0.000000,88.366265,0.000000,0.000000,1.226072,0.000000,56.842703
1,18,7,0,26.911609,0.000000,94.972046,0.000000,0.000000,0.828895,0.000000,0.000000
1,19,7,0,26.459293,0.000000,96.848064,0.000000,0.000000,0.439360,0.000000,0.000000
1,20,7,0,25.670087,0.000000,97.079351,0.000000,0.000000,0.317895,0.000000,0.000000
1,21,7,0,25.507738,0.000000,97.259989,0.000000,0.000000,0.244053,0.000000,0.000000
1,22,7,0,25.633295,0.000000,97.513290,0.000000,0.000000,0.218371,0.000000,0.000000
1,23,7,0,24.866122,0.000000,97.503304,0.000000,0.000000,0.199493,0.000000,0.000000
1,0,1,0,24.603576,0.000000,94.135750,0.000000,0.000000,5.078756,0.000000,0.000000
1,1,1,0,24.854283,0.000000,94.750560,0.000000,0.000000,3.915874,0.000000,0.000000
1,2,1,0,25.411241,0.000000,94.935240,0.000000,0.000000,3.886709,0.000000,0.000000
1,3,1,0,24.671880,0.000000,95.178240,0.000000,0.000000,3.893392,0.000000,0.000000
1,4,1,0,24.225273,0.000000,95.401800,0.000000,0.000000,3.854539,0.000000,0.000000
1,5,1,0,24.311735,0.000000,95.293750,0.000000,0.000000,4.980305,0.000000,0.000000
1,6,1,0,24.598298,0.000000,89.198720,0.000000,0.000000,10.771933,0.000000,54.755598
1,7,1,0,25.239813,0.239813,70.303370,0.000000,0.000000,28.552679,0.000000,109.715479
1,8,1,0,25.026538,0.026538,55.913600,0.000000,0.000000,42.573560,0.000000,204.223604
1,9,1,0,24.772816,0.000000,51.575460,0.000000,0.000000,45.503802,0.000000,280.249532
1,10,1,0,24.614459,0.000000,49.310940,0.000000,0.000000,45.684834,0.000000,338.487981
1,11,1,0,24.965803,0.000000,48.470600,0.000000,0.000000,45.624181,0.000000,415.927121
1,12,1,0,24.952121,0.000000,50.138160,0.000000,0.000000,41.146415,0.000000,578.782762
1,13,1,0,24.830822,0.000000,48.504850,0.000000,0.000000,44.097706,0.000000,524.793495
1,14,1,0,24.926424,0.000000,49.161780,0.000000,0.000000,45.621885,0.000000,439.110416
1,15,1,0,24.771045,0.000000,52.633520,0.000000,0.000000,43.095522,0.000000,388.858938
1,16,1,0,25.540967,0.540967,58.901540,0.000000,0.000000,38.192422,0.000000,196.272494
1,17,1,0,24.289918,0.000000,69.647850,0.000000,0.000000,30.978984,0.000000,55.621051
1,18,1,0,25.036657,0.036657,81.237900,0.000000,0.000000,21.011621,0.000000,0.000000
1,19,1,0,24.695678,0.000000,88.136100,0.000000,0.000000,10.908801,0.000000,0.000000
1,20,1,0,25.211955,0.000000,91.704930,0.000000,0.000000,7.797682,0.000000,0.000000
1,21,1,0,24.929468,0.000000,94.063545,0.000000,0.000000,5.986951,0.000000,0.000000
1,22,1,0,25.109806,0.000000,95.699050,0.000000,0.000000,5.577797,0.000000,0.000000
1,23,1,0,25.159479,0.000000,95.892050,0.000000,0.000000,5.056542,0.000000,0.000000
1,0,2,0,25.061598,0.000000,96.181550,0.000000,0.000000,4.964252,0.000000,0.000000
1,1,2,0,25.297312,0.000000,97.200000,0.000000,0.000000,3.968805,0.000000,0.000000
1,2,2,0,24.582557,0.000000,97.200000,0.000000,0.000000,4.023457,0.000000,0.000000
1,3,2,0,25.285510,0.000000,97.200000,0.000000,0.000000,3.952890,0.000000,0.000000
1,4,2,0,24.934317,0.000000,97.200000,0.000000,0.000000,3.996731,0.000000,0.000000
1,5,2,0,25.114193,0.000000,96.500000,0.000000,0.000000,5.069021,0.000000,0.000000
1,6,2,0,25.466960,0.000000,91.358540,0.000000,0.000000,11.084029,0.000000,73.894977
1,7,2,0,25.337322,0.337322,75.810640,0.000000,0.000000,29.574918,0.000000,152.376455
1,8,2,0,25.595172,0.595172,63.691680,0.000000,0.000000,43.274952,0.000000,284.066662
1,9,2,0,24.324822,0.000000,59.772480,0.000000,0.000000,44.869118,0.000000,459.188618
1,10,2,0,24.713236,0.000000,56.138400,0.000000,0.000000,46.467647,0.000000,562.058597
1,11,2,0,25.289250,0.289250,54.649300,0.000000,0.000000,43.694405,0.000000,602.751441
1,12,2,0,24.660797,0.000000,55.884940,0.000000,0.000000,41.874082,0.000000,538.281163
1,13,2,0,24.945222,0.000000,53.388900,0.000000,0.000000,45.800775,0.000000,375.581779
1,14,2,0,25.512363,0.512363,53.941680,0.000000,0.000000,45.083068,0.000000,202.999040
1,15,2,0,25.262410,0.262410,58.287160,0.000000,0.000000,43.073402,0.000000,117.282224
1,16,2,0,24.711319,0.000000,68.817820,0.000000,0.000000,39.370964,0.000000,81.443531
1,17,2,0,25.136142,0.136142,68.567310,0.000000,0.000000,30.757737,0.000000,25.707988
1,18,2,0,25.193590,0.193590,74.839440,0.000000,0.000000,20.547802,0.000000,0.000000
1,19,2,0,25.020213,0.000000,81.784200,0.000000,0.000000,10.995075,0.000000,0.000000
1,20,2,0,24.969848,0.000000,86.797770,0.000000,0.000000,7.684460,0.000000,0.000000
1,21,2,0,25.042467,0.000000,91.284810,0.000000,0.000000,6.136543,0.000000,0.000000
1,22,2,0,24.549846,0.000000,93.884850,0.000000,0.000000,5.515382,0.000000,0.000000
1,23,2,0,25.037954,0.000000,94.782300,0.000000,0.000000,5.085866,0.000000,0.000000
1,0,3,0,24.709927,0.000000,95.535000,0.000000,0.000000,4.970084,0.000000,0.000000
1,1,3,0,25.118071,0.000000,96.665400,0.000000,0.000000,4.080055,0.000000,0.000000
1,2,3,0,25.128765,0.000000,96.869520,0.000000,0.000000,4.021725,0.000000,0.000000
1,3,3,0,24.732162,0.000000,96.597360,0.000000,0.000000,3.956746,0.000000,0.000000
1,4,3,0,25.183801,0.000000,96.062760,0.000000,0.000000,3.930595,0.000000,0.000000
1,5,3,0,25.106744,0.000000,94.782300,0.000000,0.000000,4.921999,0.000000,0.000000
1,6,3,0,24.987371,0.000000,90.075570,0.000000,0.000000,10.822851,0.000000,27.659681
1,7,3,0,25.217742,0.217742,78.695780,0.000000,0.000000,29.985444,0.000000,37.280478
1,8,3,0,24.906161,0.000000,67.580720,0.000000,0.000000,42.856415,0.000000,108.804482
1,9,3,0,24.914753,0.000000,65.006640,0.000000,0.000000,45.103522,0.000000,160.176899
1,10,3,0,25.023336,0.023336,61.148820,0.000000,0.000000,45.115342,0.000000,201.321326
1,11,3,0,24.982233,0.000000,57.081050,0.000000,0.000000,44.666166,0.000000,287.043129
1,12,3,0,25.342650,0.342650,56.576550,0.000000,0.000000,40.838077,0.000000,345.325174
1,13,3,0,24.287816,0.000000,53.765650,0.000000,0.000000,45.089918,0.000000,683.036085
1,14,3,0,24.906858,0.000000,53.853540,0.000000,0.000000,44.964773,0.000000,652.503100
1,15,3,0,24.395513,0.000000,56.979280,0.000000,0.000000,43.329828,0.000000,479.404761
1,16,3,0,24.842128,0.000000,63.656120,0.000000,0.000000,38.804740,0.000000,301.431148
1,17,3,0,25.069668,0.069668,74.040480,0.000000,0.000000,29.795404,0.000000,83.556105
1,18,3,0,24.993356,0.000000,79.477890,0.000000,0.000000,21.134876,0.000000,0.000000
1,19,3,0,25.281800,0.000000,85.095000,0.000000,0.000000,11.019333,0.000000,0.000000
1,20,3,0,25.085988,0.000000,88.804380,0.000000,0.000000,7.543098,0.000000,0.000000
1,21,3,0,24.166938,0.000000,92.323230,0.000000,0.000000,6.005693,0.000000,0.000000
1,22,3,0,24.652497,0.000000,95.013900,0.000000,0.000000,5.505618,0.000000,0.000000
1,23,3,0,25.454099,0.000000,96.500000,0.000000,0.000000,4.932846,0.000000,0.000000
1,0,4,0,25.454776,0.000000,96.500000,0.000000,0.000000,4.963470,0.000000,0.000000
1,1,4,0,25.015704,0.000000,96.986160,0.000000,0.000000,4.054791,0.000000,0.000000
1,2,4,0,24.519464,0.000000,96.801480,0.000000,0.000000,3.952328,0.000000,0.000000
1,3,4,0,25.635641,0.000000,96.830640,0.000000,0.000000,3.933273,0.000000,0.000000
1,4,4,0,24.354089,0.000000,96.645960,0.000000,0.000000,3.991498,0.000000,0.000000
1,5,4,0,25.075073,0.000000,95.901700,0.000000,0.000000,5.032114,0.000000,0.000000
1,6,4,0,24.966438,0.000000,91.127790,0.000000,0.000000,11.193038,0.000000,55.899395
1,7,4,0,25.053421,0.053421,77.914720,0.000000,0.000000,29.652220,0.000000,93.860240
1,8,4,0,24.627785,0.000000,67.096320,0.000000,0.000000,42.556583,0.000000,154.286808
1,9,4,0,24.858327,0.000000,64.376100,0.000000,0.000000,44.997900,0.000000,212.779500
1,10,4,0,25.300645,0.300645,61.657320,0.000000,0.000000,46.460547,0.000000,241.345823
1,11,4,0,24.830083,0.000000,58.129100,0.000000,0.000000,46.373078,0.000000,284.930490
1,12,4,0,24.561570,0.000000,57.175470,0.000000,0.000000,41.520144,0.000000,259.458115
1,13,4,0,24.970942,0.000000,53.978000,0.000000,0.000000,44.458406,0.000000,246.484182
1,14,4,0,25.001881,0.001881,53.514540,0.000000,0.000000,46.912589,0.000000,253.504611
1,15,4,0,24.933812,0.000000,55.020920,0.000000,0.000000,43.559429,0.000000,252.720609
1,16,4,0,24.736785,0.000000,59.715780,0.000000,0.000000,38.284761,0.000000,162.076868
1,17,4,0,25.136525,0.136525,69.898410,0.000000,0.000000,31.429065,0.000000,50.755193
1,18,4,0,24.936038,0.000000,81.922830,0.000000,0.000000,21.110258,0.000000,0.000000
1,19,4,0,24.620531,0.000000,88.619700,0.000000,0.000000,11.473246,0.000000,0.000000
1,20,4,0,25.039793,0.000000,91.486200,0.000000,0.000000,7.621641,0.000000,0.000000
1,21,4,0,24.964926,0.000000,93.111660,0.000000,0.000000,6.192057,0.000000,0.000000
1,22,4,0,25.017681,0.000000,93.923450,0.000000,0.000000,5.496051,0.000000,0.000000
