electric_vehicle_charger_state,electric_vehicle_id,electric_vehicle_departure_time,electric_vehicle_required_soc_departure,electric_vehicle_estimated_arrival_time,electric_vehicle_estimated_soc_arrival
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,37.09311073167089
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,26.387704790514594
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,22.79387646580838
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,31.243532652140786
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,29.187898388803674
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,23.86484592973341
1,EV_B11_C2,14.0,80.0,,
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,38.92280792303574
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,26.735865649743978
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,32.34245358277488
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,32.888939685353236
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,30.988117951630656
1,EV_B11_C2,14.0,80.0,,
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,33.89395708981391
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,34.14002963954456
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,20.903688928022834
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,36.2565107549193
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,20.561698848577002
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,33.10270061298956
1,EV_B11_C2,14.0,80.0,,
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,28.365587784494068
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,32.57354744389235
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,31.86492673988087
1,EV_B11_C2,13.0,80.0,,
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,28.39577674422964
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,36.11873770394091
1,EV_B11_C2,12.0,80.0,,
1,EV_B11_C2,11.0,80.0,,
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,29.538647021049417
1,EV_B11_C2,10.0,80.0,,
1,EV_B11_C2,9.0,80.0,,
1,EV_B11_C2,8.0,80.0,,
1,EV_B11_C2,7.0,80.0,,
1,EV_B11_C2,6.0,80.0,,
1,EV_B11_C2,5.0,80.0,,
1,EV_B11_C2,4.0,80.0,,
1,EV_B11_C2,3.0,80.0,,
1,EV_B11_C2,2.0,80.0,,
1,EV_B11_C2,1.0,80.0,,
1,EV_B11_C2,0.0,80.0,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
3,,,,,
2,EV_B11_C2,,,0.0,36.09845817208967
1,EV_B11_C2,14.0,80.0,,
1,EV_B11_C2,13.0,80.0,,
